year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,(2c_gen) General Maturity Certificate,0.03870967741935484,18147,0.035903011552816985,0.041516343285892696
1998,5th Quintile,(0) No qualification (yet),0.013709677419354839,18147,0.012017797032884518,0.01540155780582516
1998,5th Quintile,(1a) Inadequately completed,0.012096774193548387,18147,0.01050623036660346,0.013687318020493314
1999,1st Quintile,(1c) Basic Vocational Qualification,0.28756864702945584,17396,0.28084238702775105,0.2942949070311606
1999,1st Quintile,(1b) General Elementary School,0.2456315526709935,17396,0.23923471682477032,0.2520283885172167
1999,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21867199201198204,17396,0.2125294993156428,0.22481448470832127
1999,1st Quintile,(1a) Inadequately completed,0.08287568647029456,17396,0.07877875174350192,0.0869726211970872
1999,1st Quintile,(2c_gen) General Maturity Certificate,0.056415376934598103,17396,0.05298674752225513,0.05984400634694108
1999,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.040938592111832255,17396,0.03799402788771808,0.04388315633594643
1999,1st Quintile,(3a) Lower Tertiary Education,0.027958062905641536,17396,0.025508281060595696,0.030407844750687377
1999,1st Quintile,(3b) Higher Tertiary Education,0.02695956065901148,17396,0.024552687398823186,0.029366433919199776
1999,1st Quintile,(0) No qualification (yet),0.012980529206190713,17396,0.011298473280871446,0.01466258513150998
1999,2nd Quintile,(1c) Basic Vocational Qualification,0.34572072072072074,17396,0.33865306054103206,0.3527883809004094
1999,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25309684684684686,17396,0.24663574055617535,0.25955795313751834
1999,2nd Quintile,(1b) General Elementary School,0.1866554054054054,17396,0.18086526693592928,0.19244554387488153
1999,2nd Quintile,(3a) Lower Tertiary Education,0.05264639639639639,17396,0.04932766768706404,0.05596512510572874
1999,2nd Quintile,(1a) Inadequately completed,0.04617117117117117,17396,0.04305262599604163,0.049289716346300715
1999,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03519144144144144,17396,0.03245320797872249,0.037929674904160396
1999,2nd Quintile,(3b) Higher Tertiary Education,0.03462837837837838,17396,0.03191134663078911,0.03734541012596765
1999,2nd Quintile,(2c_gen) General Maturity Certificate,0.028997747747747746,17396,0.026504165920125708,0.031491329575369785
1999,2nd Quintile,(0) No qualification (yet),0.016891891891891893,17396,0.01497688140108732,0.018806902382696465
1999,3rd Quintile,(1c) Basic Vocational Qualification,0.3351416515973478,17396,0.3281269348687419,0.34215636832595375
1999,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27757685352622063,17396,0.2709223015382968,0.2842314055141445
1999,3rd Quintile,(1b) General Elementary School,0.12597950572634117,17396,0.1210484247999637,0.13091058665271865
1999,3rd Quintile,(3a) Lower Tertiary Education,0.07775768535262206,17396,0.0737782124080138,0.08173715829723033
1999,3rd Quintile,(3b) Higher Tertiary Education,0.05877034358047016,17396,0.05527525418822558,0.062265432972714745
1999,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05334538878842676,17396,0.05000593381965066,0.05668484375720286
1999,3rd Quintile,(2c_gen) General Maturity Certificate,0.034659433393610606,17396,0.03194122731282051,0.0373776394744007
1999,3rd Quintile,(1a) Inadequately completed,0.025617842073538274,17396,0.02327000851792811,0.02796567562914844
1999,3rd Quintile,(0) No qualification (yet),0.011151295961422544,17396,0.00959081322874424,0.012711778694100848
1999,4th Quintile,(1c) Basic Vocational Qualification,0.3136448598130841,17396,0.3067500085117104,0.3205397111144578
1999,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25719626168224297,17396,0.25070093889769113,0.2636915844667948
1999,4th Quintile,(3b) Higher Tertiary Education,0.10616822429906542,17396,0.10159042715804233,0.11074602144008851
1999,4th Quintile,(3a) Lower Tertiary Education,0.0994392523364486,17396,0.09499225567078386,0.10388624900211334
1999,4th Quintile,(1b) General Elementary School,0.09420560747663552,17396,0.08986465968169893,0.0985465552715721
1999,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06728971962616823,17396,0.06356683898109208,0.07101260027124437
1999,4th Quintile,(2c_gen) General Maturity Certificate,0.03364485981308411,17396,0.030965326788795187,0.03632439283737304
1999,4th Quintile,(1a) Inadequately completed,0.0194392523364486,17396,0.017387578110829874,0.021490926562067324
1999,4th Quintile,(0) No qualification (yet),0.00897196261682243,17396,0.007570704729234121,0.01037322050441074
1999,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25804333552199604,17396,0.2515410360825475,0.26454563496144456
1999,5th Quintile,(3b) Higher Tertiary Education,0.2324359816152331,17396,0.22615915177964618,0.23871281145082002
1999,5th Quintile,(1c) Basic Vocational Qualification,0.21602101116217992,17396,0.20990551664848842,0.22213650567587143
1999,5th Quintile,(3a) Lower Tertiary Education,0.11950098489822718,17396,0.11468060183959553,0.12432136795685883
1999,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06631648063033486,17396,0.06261869309981778,0.07001426816085195
1999,5th Quintile,(1b) General Elementary School,0.0551543007222587,17396,0.051761944043504864,0.05854665740101254
1999,5th Quintile,(2c_gen) General Maturity Certificate,0.03217334208798424,17396,0.02955106699282411,0.03479561718314437
1999,5th Quintile,(0) No qualification (yet),0.015101772816808929,17396,0.013289427223933047,0.01691411840968481
1999,5th Quintile,(1a) Inadequately completed,0.005252790544977019,17396,0.004178596406018516,0.006326984683935521
2000,1st Quintile,(1c) Basic Vocational Qualification,0.3063218390804598,30607,0.30115751270695434,0.31148616545396524
2000,1st Quintile,(1b) General Elementary School,0.24885057471264369,30607,0.24400686415642195,0.2536942852688654
2000,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2160919540229885,30607,0.21148092825796982,0.22070297978800718
2000,1st Quintile,(2c_gen) General Maturity Certificate,0.05919540229885058,30607,0.056551536581946976,0.06183926801575418
2000,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.058045977011494256,30607,0.05542630690096442,0.06066564712202409
2000,1st Quintile,(1a) Inadequately completed,0.04770114942528736,30607,0.045313356056858274,0.050088942793716444
2000,1st Quintile,(3a) Lower Tertiary Education,0.027011494252873563,30607,0.025195251688475764,0.02882773681727136
2000,1st Quintile,(3b) Higher Tertiary Education,0.02471264367816092,30607,0.02297335531912939,0.026451932037192448
2000,1st Quintile,(0) No qualification (yet),0.01206896551724138,30607,0.010845634388112792,0.013292296646369967
2000,2nd Quintile,(1c) Basic Vocational Qualification,0.35835427135678394,30607,0.35298210273262004,0.36372643998094784
2000,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27638190954773867,30607,0.27137170791706855,0.2813921111784088
2000,2nd Quintile,(1b) General Elementary School,0.1620603015075377,30607,0.157931819521511,0.1661887834935644
2000,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04930904522613065,30607,0.04688339226013921,0.05173469819212209
2000,2nd Quintile,(3a) Lower Tertiary Education,0.048994974874371856,30607,0.0465766598996954,0.05141328984904831
2000,2nd Quintile,(2c_gen) General Maturity Certificate,0.03486180904522613,30607,0.03280679213444056,0.0369168259560117
2000,2nd Quintile,(3b) Higher Tertiary Education,0.034547738693467334,30607,0.032501666728854045,0.03659381065808062
2000,2nd Quintile,(1a) Inadequately completed,0.02543969849246231,30607,0.023675668244433734,0.027203728740490887
2000,2nd Quintile,(0) No qualification (yet),0.010050251256281407,30607,0.0089327687733267,0.011167733739236114
2000,3rd Quintile,(1c) Basic Vocational Qualification,0.33743560389238697,30607,0.3321382963262769,0.34273291145849705
2000,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3073840870062965,30607,0.30221477658585244,0.31255339742674054
2000,3rd Quintile,(1b) General Elementary School,0.10131654264453349,30607,0.09793597800866978,0.1046971072803972
2000,3rd Quintile,(3a) Lower Tertiary Education,0.07584430452203778,30607,0.0728782457762299,0.07881036326784566
2000,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.067830566685747,30607,0.06501344347911432,0.07064768989237967
2000,3rd Quintile,(3b) Higher Tertiary Education,0.05752718946765884,30607,0.05491853424870017,0.060135844686617514
2000,3rd Quintile,(2c_gen) General Maturity Certificate,0.027761877504293073,30607,0.02592129016856167,0.029602464840024476
2000,3rd Quintile,(0) No qualification (yet),0.01316542644533486,30607,0.011888442805334389,0.014442410085335332
2000,3rd Quintile,(1a) Inadequately completed,0.011734401831711505,30607,0.01052794161235262,0.01294086205107039
2000,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2960874162848079,30607,0.2909727767739074,0.30120205579570836
2000,4th Quintile,(1c) Basic Vocational Qualification,0.29080014099400775,30607,0.2857123727970893,0.2958879091909262
2000,4th Quintile,(3b) Higher Tertiary Education,0.10645047585477617,30607,0.1029952311736486,0.10990572053590374
2000,4th Quintile,(3a) Lower Tertiary Education,0.09940077546704265,30607,0.0960487573272795,0.10275279360680581
2000,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08494888967218893,30607,0.08182534861305267,0.08807243073132519
2000,4th Quintile,(1b) General Elementary School,0.07402185407120197,30607,0.07108875969264407,0.07695494844975988
2000,4th Quintile,(2c_gen) General Maturity Certificate,0.03313359182234755,30607,0.031128366481196344,0.03513881716349875
2000,4th Quintile,(0) No qualification (yet),0.009517095523440254,30607,0.008429364799299724,0.010604826247580785
2000,4th Quintile,(1a) Inadequately completed,0.005639760310186817,30607,0.0048007874962183285,0.006478733124155305
2000,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27323316638842515,30607,0.26824075980734097,0.27822557296950934
2000,5th Quintile,(3b) Higher Tertiary Education,0.24040066777963273,30607,0.23561320057920374,0.24518813498006173
2000,5th Quintile,(1c) Basic Vocational Qualification,0.18920422927100725,30607,0.18481622696749928,0.19359223157451522
2000,5th Quintile,(3a) Lower Tertiary Education,0.13244296048970505,30607,0.12864536110272864,0.13624055987668146
2000,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08402893711741792,30607,0.0809207940467096,0.08713708018812624
2000,5th Quintile,(2c_gen) General Maturity Certificate,0.035614913745130775,30607,0.03353862915439586,0.03769119833586569
2000,5th Quintile,(1b) General Elementary School,0.02949360044518642,30607,0.027598165917463884,0.03138903497290896
2000,5th Quintile,(0) No qualification (yet),0.01335559265442404,30607,0.012069543402430353,0.014641641906417728
2000,5th Quintile,(1a) Inadequately completed,0.0022259321090706734,30607,0.0016979517671453998,0.002753912450995947
2001,1st Quintile,(1c) Basic Vocational Qualification,0.32188527584947024,27798,0.31639301141650183,0.32737754028243865
2001,1st Quintile,(1b) General Elementary School,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,1st Quintile,(2) Intermediate General/Vocational Qualification,0.206065034709536,27798,0.2013101070527852,0.21081996236628678
2001,1st Quintile,(2c_gen) General Maturity Certificate,0.0650347095359883,27798,0.06213590025739447,0.06793351881458215
2001,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.052977712824260136,27798,0.050344560407870456,0.055610865240649815
2001,1st Quintile,(1a) Inadequately completed,0.04238217025940811,27798,0.04001386868474892,0.0447504718340673
2001,1st Quintile,(3b) Higher Tertiary Education,0.0339788089148703,27798,0.031848970292035136,0.03610864753770546
2001,1st Quintile,(3a) Lower Tertiary Education,0.026671538180489587,27798,0.024777437592209864,0.02856563876876931
2001,1st Quintile,(0) No qualification (yet),0.015710632078918523,27798,0.014248766224617964,0.017172497933219084
2001,2nd Quintile,(1c) Basic Vocational Qualification,0.379987198634521,27798,0.3742811678910914,0.38569322937795064
2001,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2528269682099424,27798,0.24771754838699006,0.2579363880328947
2001,2nd Quintile,(1b) General Elementary School,0.16620439513548113,27798,0.1618281630202616,0.17058062725070067
2001,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05355237892041818,27798,0.05090578706287245,0.0561989707779639
2001,2nd Quintile,(3a) Lower Tertiary Education,0.04395135481117986,27798,0.04154158574736634,0.046361123874993374
2001,2nd Quintile,(3b) Higher Tertiary Education,0.036270535523789206,27798,0.03407265617452134,0.03846841487305707
2001,2nd Quintile,(2c_gen) General Maturity Certificate,0.030296564966929805,27798,0.028281609470358477,0.03231152046350113
2001,2nd Quintile,(1a) Inadequately completed,0.022829101770855557,27798,0.021073285899660597,0.024584917642050518
2001,2nd Quintile,(0) No qualification (yet),0.014081502026882867,27798,0.01269636003800794,0.015466644015757793
2001,3rd Quintile,(1c) Basic Vocational Qualification,0.3501316944688323,27798,0.3445240859454832,0.35573930299218137
2001,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30605794556628624,27798,0.30064027330445703,0.31147561782811545
2001,3rd Quintile,(1b) General Elementary School,0.10026338893766462,27798,0.09673254776408323,0.10379423011124601
2001,3rd Quintile,(3a) Lower Tertiary Education,0.06777875329236172,27798,0.06482376623763543,0.070733740347088
2001,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0630377524143986,27798,0.060180749375079924,0.06589475545371729
2001,3rd Quintile,(3b) Higher Tertiary Education,0.05548726953467954,27798,0.05279604532411961,0.05817849374523947
2001,3rd Quintile,(2c_gen) General Maturity Certificate,0.032133450395083404,27798,0.030060276570198118,0.03420662421996869
2001,3rd Quintile,(0) No qualification (yet),0.01334503950834065,27798,0.011996101847570032,0.014693977169111269
2001,3rd Quintile,(1a) Inadequately completed,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,4th Quintile,(1c) Basic Vocational Qualification,0.3132,27798,0.30774775558869044,0.3186522444113095
2001,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2792,27798,0.27392631249327803,0.284473687506722
2001,4th Quintile,(3b) Higher Tertiary Education,0.1126,27798,0.1088839786244152,0.1163160213755848
2001,4th Quintile,(3a) Lower Tertiary Education,0.094,27798,0.09056934282142863,0.09743065717857137
2001,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0828,27798,0.07956036197751541,0.08603963802248459
2001,4th Quintile,(1b) General Elementary School,0.07,27798,0.0670005626831738,0.07299943731682622
2001,4th Quintile,(2c_gen) General Maturity Certificate,0.0306,27798,0.028575296111216633,0.032624703888783364
2001,4th Quintile,(0) No qualification (yet),0.0126,27798,0.01128876319755626,0.01391123680244374
2001,4th Quintile,(1a) Inadequately completed,0.005,27798,0.00417082568893372,0.00582917431106628
