year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11652,469,25030,0.11634,0.11669
2019,4th Quintile,(3a) Lower Tertiary Education,0.09444,470,25030,0.09428,0.09460
2019,4th Quintile,(3b) Higher Tertiary Education,0.16288,810,25030,0.16268,0.16308
2019,5th Quintile,(0) No qualification (yet),0.01334,94,25030,0.01328,0.01340
2019,5th Quintile,(1b) General Elementary School,0.01776,46,25030,0.01769,0.01783
2019,5th Quintile,(1c) Basic Vocational Qualification,0.13032,452,25030,0.13014,0.13050
2019,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21507,1048,25030,0.21486,0.21529
2019,5th Quintile,(2c_gen) General Maturity Certificate,0.03451,217,25030,0.03441,0.03460
2019,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10878,495,25030,0.10861,0.10894
2019,5th Quintile,(3a) Lower Tertiary Education,0.15990,743,25030,0.15970,0.16009
2019,5th Quintile,(3b) Higher Tertiary Education,0.32032,1662,25030,0.32007,0.32056
2020,1st Quintile,(0) No qualification (yet),0.01832,196,25719,0.01824,0.01839
2020,1st Quintile,(1a) Inadequately completed,0.06330,1086,25719,0.06316,0.06344
2020,1st Quintile,(1b) General Elementary School,0.17423,1148,25719,0.17401,0.17444
2020,1st Quintile,(1c) Basic Vocational Qualification,0.24271,935,25719,0.24247,0.24295
2020,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22272,1029,25719,0.22248,0.22295
2020,1st Quintile,(2c_gen) General Maturity Certificate,0.08128,706,25719,0.08113,0.08144
2020,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08034,441,25719,0.08019,0.08050
2020,1st Quintile,(3a) Lower Tertiary Education,0.05033,168,25719,0.05021,0.05045
2020,1st Quintile,(3b) Higher Tertiary Education,0.06677,722,25719,0.06663,0.06692
2020,2nd Quintile,(0) No qualification (yet),0.02415,141,25719,0.02407,0.02423
2020,2nd Quintile,(1a) Inadequately completed,0.02332,145,25719,0.02324,0.02340
2020,2nd Quintile,(1b) General Elementary School,0.11326,447,25719,0.11309,0.11343
2020,2nd Quintile,(1c) Basic Vocational Qualification,0.30620,1180,25719,0.30595,0.30645
2020,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27955,1356,25719,0.27930,0.27979
2020,2nd Quintile,(2c_gen) General Maturity Certificate,0.05700,281,25719,0.05688,0.05713
2020,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08213,444,25719,0.08198,0.08228
2020,2nd Quintile,(3a) Lower Tertiary Education,0.05741,277,25719,0.05728,0.05753
2020,2nd Quintile,(3b) Higher Tertiary Education,0.05698,377,25719,0.05686,0.05711
2020,3rd Quintile,(0) No qualification (yet),0.01762,110,25719,0.01755,0.01769
2020,3rd Quintile,(1a) Inadequately completed,0.00974,43,25719,0.00969,0.00980
2020,3rd Quintile,(1b) General Elementary School,0.07439,259,25719,0.07425,0.07453
2020,3rd Quintile,(1c) Basic Vocational Qualification,0.22938,867,25719,0.22916,0.22961
2020,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30266,1315,25719,0.30241,0.30291
2020,3rd Quintile,(2c_gen) General Maturity Certificate,0.04092,211,25719,0.04081,0.04103
2020,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11688,502,25719,0.11671,0.11705
2020,3rd Quintile,(3a) Lower Tertiary Education,0.08965,403,25719,0.08950,0.08980
2020,3rd Quintile,(3b) Higher Tertiary Education,0.11875,606,25719,0.11858,0.11893
2020,4th Quintile,(0) No qualification (yet),0.01614,113,25719,0.01608,0.01621
2020,4th Quintile,(1b) General Elementary School,0.03743,114,25719,0.03733,0.03753
2020,4th Quintile,(1c) Basic Vocational Qualification,0.19723,662,25719,0.19702,0.19744
2020,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30340,1317,25719,0.30315,0.30364
2020,4th Quintile,(2c_gen) General Maturity Certificate,0.04235,211,25719,0.04225,0.04246
2020,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12581,545,25719,0.12563,0.12598
2020,4th Quintile,(3a) Lower Tertiary Education,0.10570,527,25719,0.10554,0.10587
2020,4th Quintile,(3b) Higher Tertiary Education,0.17193,881,25719,0.17173,0.17213
2020,5th Quintile,(0) No qualification (yet),0.01662,131,25719,0.01655,0.01668
2020,5th Quintile,(1b) General Elementary School,0.01899,60,25719,0.01892,0.01906
2020,5th Quintile,(1c) Basic Vocational Qualification,0.10385,459,25719,0.10369,0.10401
2020,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20875,1253,25719,0.20854,0.20896
2020,5th Quintile,(2c_gen) General Maturity Certificate,0.04063,304,25719,0.04053,0.04073
2020,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11589,651,25719,0.11572,0.11605
2020,5th Quintile,(3a) Lower Tertiary Education,0.17296,964,25719,0.17276,0.17315
2020,5th Quintile,(3b) Higher Tertiary Education,0.32232,2132,25719,0.32208,0.32256
2021,1st Quintile,(0) No qualification (yet),0.01919,113,18408,0.01912,0.01927
2021,1st Quintile,(1a) Inadequately completed,0.06243,744,18408,0.06230,0.06257
2021,1st Quintile,(1b) General Elementary School,0.14584,711,18408,0.14565,0.14604
2021,1st Quintile,(1c) Basic Vocational Qualification,0.25512,653,18408,0.25488,0.25536
2021,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20092,700,18408,0.20070,0.20114
2021,1st Quintile,(2c_gen) General Maturity Certificate,0.08849,531,18408,0.08833,0.08865
2021,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08910,317,18408,0.08894,0.08925
2021,1st Quintile,(3a) Lower Tertiary Education,0.05184,160,18408,0.05171,0.05196
2021,1st Quintile,(3b) Higher Tertiary Education,0.08707,576,18408,0.08691,0.08723
2021,2nd Quintile,(0) No qualification (yet),0.01968,96,18408,0.01961,0.01976
2021,2nd Quintile,(1a) Inadequately completed,0.01678,121,18408,0.01671,0.01685
2021,2nd Quintile,(1b) General Elementary School,0.11189,283,18408,0.11172,0.11206
2021,2nd Quintile,(1c) Basic Vocational Qualification,0.27276,746,18408,0.27252,0.27300
2021,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27772,981,18408,0.27747,0.27796
2021,2nd Quintile,(2c_gen) General Maturity Certificate,0.05136,232,18408,0.05124,0.05148
2021,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09582,398,18408,0.09566,0.09598
2021,2nd Quintile,(3a) Lower Tertiary Education,0.06917,214,18408,0.06903,0.06930
2021,2nd Quintile,(3b) Higher Tertiary Education,0.08482,455,18408,0.08467,0.08497
2021,3rd Quintile,(0) No qualification (yet),0.01658,77,18408,0.01651,0.01665
2021,3rd Quintile,(1a) Inadequately completed,0.00904,38,18408,0.00899,0.00909
2021,3rd Quintile,(1b) General Elementary School,0.05826,139,18408,0.05813,0.05839
2021,3rd Quintile,(1c) Basic Vocational Qualification,0.22091,519,18408,0.22069,0.22114
2021,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28798,869,18408,0.28773,0.28823
2021,3rd Quintile,(2c_gen) General Maturity Certificate,0.06372,186,18408,0.06358,0.06385
2021,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13045,393,18408,0.13027,0.13063
2021,3rd Quintile,(3a) Lower Tertiary Education,0.07957,281,18408,0.07943,0.07972
2021,3rd Quintile,(3b) Higher Tertiary Education,0.13350,509,18408,0.13331,0.13368
2021,4th Quintile,(0) No qualification (yet),0.01558,79,18408,0.01552,0.01565
2021,4th Quintile,(1b) General Elementary School,0.04046,89,18408,0.04036,0.04057
2021,4th Quintile,(1c) Basic Vocational Qualification,0.19162,440,18408,0.19141,0.19182
2021,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27186,858,18408,0.27162,0.27209
2021,4th Quintile,(2c_gen) General Maturity Certificate,0.05565,186,18408,0.05553,0.05577
2021,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12627,378,18408,0.12610,0.12645
2021,4th Quintile,(3a) Lower Tertiary Education,0.10837,382,18408,0.10821,0.10854
2021,4th Quintile,(3b) Higher Tertiary Education,0.19018,781,18408,0.18998,0.19039
2021,5th Quintile,(0) No qualification (yet),0.00796,62,18408,0.00791,0.00800
2021,5th Quintile,(1b) General Elementary School,0.01258,37,18408,0.01253,0.01264
2021,5th Quintile,(1c) Basic Vocational Qualification,0.11517,323,18408,0.11500,0.11534
2021,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22653,848,18408,0.22632,0.22675
2021,5th Quintile,(2c_gen) General Maturity Certificate,0.03357,210,18408,0.03347,0.03366
2021,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10573,415,18408,0.10557,0.10589
2021,5th Quintile,(3a) Lower Tertiary Education,0.16104,688,18408,0.16085,0.16123
2021,5th Quintile,(3b) Higher Tertiary Education,0.33741,1590,18408,0.33717,0.33766
