year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01658805031446541,17246,0.014681811566938005,0.018494289061992814
1995,30-45 J.,higher vocational,(2) Mittlere Reife,0.014465408805031447,17246,0.012683386349287614,0.01624743126077528
1995,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01360062893081761,17246,0.011871936343542602,0.015329321518092619
1995,30-45 J.,inadequately,(1a) Ohne Abschluss,0.0110062893081761,17246,0.009449144121816109,0.012563434494536091
1995,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010770440251572326,17246,0.009229885453118238,0.012310995050026415
1995,66 und älter,middle vocational,(2) Mittlere Reife,0.010770440251572326,17246,0.009229885453118238,0.012310995050026415
1995,18-29 J.,in school,(0) In der Schule,0.009512578616352201,17246,0.008063855158576426,0.010961302074127975
1995,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.007625786163522013,17246,0.006327435729665624,0.008924136597378401
1995,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007311320754716981,17246,0.006039820845005881,0.008582820664428082
1995,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.00699685534591195,17246,0.005752803041441481,0.008240907650382419
1995,46-65 J.,higher vocational,(2) Mittlere Reife,0.006210691823899371,17246,0.005038148143102198,0.007383235504696545
1995,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00589622641509434,17246,0.004753572221906516,0.007038880608282164
1995,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.00589622641509434,17246,0.004753572221906516,0.007038880608282164
1995,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,18-29 J.,inadequately,(1a) Ohne Abschluss,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,18-29 J.,higher vocational,(2) Mittlere Reife,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,30-45 J.,general elemantary,(2) Mittlere Reife,0.004638364779874214,17246,0.0036242554474223984,0.005652474112326029
1995,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0042452830188679245,17246,0.0032749040154311424,0.005215662022304706
1995,66 und älter,inadequately,(1a) Ohne Abschluss,0.002830188679245283,17246,0.0020373147530672285,0.003623062605423337
1995,66 und älter,general elemantary,(2) Mittlere Reife,0.002751572327044025,17246,0.001969757275717599,0.003533387378370451
1995,46-65 J.,general elemantary,(2) Mittlere Reife,0.002672955974842767,17246,0.0019023602749564722,0.003443551674729062
1995,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0023584905660377358,17246,0.0016345278385125192,0.0030824532935629523
1995,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019654088050314465,17246,0.0013043940921920495,0.0026264235178708436
1995,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018081761006289308,17246,0.0011741031204175964,0.0024422490808402655
1995,18-29 J.,in school,(1a) Ohne Abschluss,0.001729559748427673,17246,0.0011093997200004924,0.0023497197768548536
1995,66 und älter,higher vocational,(2) Mittlere Reife,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,46-65 J.,higher vocational,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,18-29 J.,higher vocational,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,46-65 J.,in school,(0) In der Schule,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,66 und älter,middle vocational,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12022120702091849,16862,0.11531236771496722,0.12513004632686975
1996,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09064679009377254,16862,0.08631323775785811,0.09498034242968696
1996,30-45 J.,middle vocational,(2) Mittlere Reife,0.09000561032299431,16862,0.08568588953047182,0.0943253311155168
1996,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05810691672677727,16862,0.05457576605939388,0.06163806739416066
1996,18-29 J.,middle vocational,(2) Mittlere Reife,0.05105393924821672,16862,0.04773165397454563,0.054376224521887805
1996,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.049611284763965695,16862,0.04633378702087611,0.05288878250705528
1996,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038310491303999356,16862,0.03541329562528258,0.04120768698271613
1996,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.036306804520317384,16862,0.033483453094909243,0.039130155945725525
1996,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03454356015067725,16862,0.031787101904780124,0.037300018396574375
1996,46-65 J.,middle vocational,(2) Mittlere Reife,0.032139136010258876,16862,0.029477031554880757,0.03480124046563699
1996,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.031818546124869763,16862,0.02916931362420124,0.034467778625538285
1996,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0301354492265769,16862,0.02755499650333063,0.03271590194982318
1996,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.027570730143463975,16862,0.025099263952067578,0.030042196334860372
1996,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.024204536346878257,16862,0.021884849765693926,0.02652422292806259
1996,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.024124388875530978,16862,0.021808450915044134,0.02644032683601782
1996,18-29 J.,general elemantary,(2) Mittlere Reife,0.024044241404183698,16862,0.021732058774764307,0.02635642403360309
1996,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.023964093932836418,16862,0.021655673377603657,0.02627251448806918
1996,46-65 J.,inadequately,(1a) Ohne Abschluss,0.019796425422777913,16862,0.01769384285732346,0.021899007988232366
1996,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017792738639095935,16862,0.015797363767025466,0.019788113511166404
1996,30-45 J.,higher vocational,(2) Mittlere Reife,0.014987577141941173,16862,0.013153624576921062,0.016821529706961283
1996,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013304480243648312,16862,0.011575093747563405,0.015033866739733219
1996,18-29 J.,in school,(0) In der Schule,0.011541235874008175,16862,0.009929080239084793,0.013153391508931557
1996,66 und älter,middle vocational,(2) Mittlere Reife,0.010739761160535386,16862,0.009183959905581303,0.012295562415489469
1996,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01033902380379899,16862,0.008812215478631867,0.011865832128966114
1996,30-45 J.,inadequately,(1a) Ohne Abschluss,0.010018433918409874,16862,0.00851524002854688,0.011521627808272868
1996,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007614009777991504,16862,0.0063019653045178195,0.008926054251465188
1996,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.0072132724212551095,16862,0.005935964288726706,0.008490580553783513
1996,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.006812535064518715,16862,0.0055709641816603555,0.008054105947377073
1996,46-65 J.,higher vocational,(2) Mittlere Reife,0.006812535064518715,16862,0.0055709641816603555,0.008054105947377073
1996,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006091207822393203,16862,0.0049167795335883675,0.007265636111198039
1996,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.005770617937004088,16862,0.004627329038876318,0.006913906835131857
1996,30-45 J.,general elemantary,(2) Mittlere Reife,0.005530175522962251,16862,0.004410823234328736,0.006649527811595766
1996,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.005369880580267693,16862,0.004266781186560141,0.0064729799739752444
1996,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005209585637573135,16862,0.004122987601960633,0.006296183673185637
1996,18-29 J.,higher vocational,(2) Mittlere Reife,0.005129438166225855,16862,0.004051187541418373,0.006207688791033337
1996,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004488258395447624,16862,0.0034793223263456918,0.0054971944645495555
1996,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004408110924100345,16862,0.0034081835427153947,0.005408038305485295
1996,18-29 J.,inadequately,(1a) Ohne Abschluss,0.004087521038711229,16862,0.0031244859382332474,0.00505055613918921
1996,66 und älter,inadequately,(1a) Ohne Abschluss,0.0032860463252384385,16862,0.0024222255618548626,0.004149867088622014
1996,66 und älter,general elemantary,(2) Mittlere Reife,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,46-65 J.,general elemantary,(2) Mittlere Reife,0.0025647190831129276,16862,0.0018012986259754835,0.0033281395402503717
1996,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002244129197723812,16862,0.0015298999955082077,0.002958358399939416
1996,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002163981726376533,16862,0.0014625944042094224,0.0028653690485436435
1996,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002083834255029254,16862,0.0013955304913002686,0.0027721380187582393
1996,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.002083834255029254,16862,0.0013955304913002686,0.0027721380187582393
1996,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002083834255029254,16862,0.0013955304913002686,0.0027721380187582393
1996,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,66 und älter,higher vocational,(2) Mittlere Reife,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,18-29 J.,in school,(1a) Ohne Abschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,66 und älter,higher vocational,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,46-65 J.,higher vocational,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,18-29 J.,higher vocational,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12068683565004089,16487,0.11571419598158447,0.1256594753184973
1997,30-45 J.,middle vocational,(2) Mittlere Reife,0.09231398201144726,16487,0.08789536034625108,0.09673260367664345
1997,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08798037612428454,16487,0.08365643022876827,0.09230432201980081
1997,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05527391659852821,16487,0.0517857411183867,0.058762092078669725
1997,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05257563368765331,16487,0.049168809003269795,0.05598245837203683
1997,18-29 J.,middle vocational,(2) Mittlere Reife,0.047179067865903514,16487,0.04394264265796509,0.05041549307384194
1997,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.03646770237121832,16487,0.03360634177873742,0.039329062963699216
1997,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03548650858544562,16487,0.03266246729642947,0.03831054987446177
1997,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03524121013900245,16487,0.032426588443181956,0.038055831834822945
1997,46-65 J.,middle vocational,(2) Mittlere Reife,0.03466884709730172,16487,0.031876347539025386,0.03746134665557805
1997,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.031807031888798035,16487,0.02912830901252651,0.03448575476506956
1997,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.030498773507767783,16487,0.02787394689176989,0.033123600123765674
1997,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.026573998364677023,16487,0.024118921036749022,0.029029075692605023
1997,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.025592804578904334,16487,0.02318226407200447,0.0280033450858042
1997,18-29 J.,general elemantary,(2) Mittlere Reife,0.025511038430089943,16487,0.023104250732520436,0.02791782612765945
1997,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.025102207686017987,16487,0.02271428228614212,0.027490133085893854
1997,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0241210139002453,16487,0.021779045585783634,0.026462982214706963
1997,46-65 J.,inadequately,(1a) Ohne Abschluss,0.019051512673753067,16487,0.016964749877649395,0.02113827546985674
1997,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017825020441537203,16487,0.015805283988295896,0.01984475689477851
1997,30-45 J.,higher vocational,(2) Mittlere Reife,0.014963205233033523,16487,0.013109998815842,0.016816411650225047
1997,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012346688470973017,16487,0.010661056500796408,0.014032320441149626
1997,18-29 J.,in school,(0) In der Schule,0.012019623875715453,16487,0.010356192647227567,0.01368305510420334
1997,66 und älter,middle vocational,(2) Mittlere Reife,0.010793131643499591,16487,0.00921587432564104,0.012370388961358142
