year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007282283361973782,101,12259,0.007261481083506478,0.007303085640441086
1997,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.018979617548948894,218,12259,0.018946232887512588,0.0190130022103852
1997,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0073400065901062005,74,12259,0.007319122636634014,0.007360890543578387
1997,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.011744969788062628,183,12259,0.011718611044725916,0.01177132853139934
1997,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.007000434688377095,69,12259,0.006980036045922763,0.007020833330831426
1997,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02552448508998308,389,12259,0.025485899229202136,0.025563070950764023
1997,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03579491165441891,446,12259,0.035749458964573565,0.03584036434426425
1997,46-65 y.,Primary Level,(1a) Inadequately completed,0.008146027312368022,233,12259,0.008124035499468036,0.008168019125268008
1997,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.055033432187149345,676,12259,0.054977638411252375,0.055089225963046315
1997,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0038797630652127914,32,12259,0.0038645532927795057,0.003894972837646077
1997,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0017021471396834475,31,12259,0.0016920617461137167,0.0017122325332531783
1997,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.14041721243425923,1476,12259,0.14033221256429304,0.1405022123042254
1997,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.040334136275672484,424,12259,0.04028600131331436,0.040382271238030606
1997,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004107616133503679,56,12259,0.004091967898361845,0.004123264368645513
1997,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.011620101980521253,120,12259,0.011593882073080127,0.01164632188796238
1997,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.007941733543334708,91,12259,0.00792001701102077,0.007963450075648646
1997,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02322987092138414,313,12259,0.02319301699061181,0.023266724852156466
1997,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02705803376421608,307,12259,0.027018336935093385,0.027097730593338778
1997,66 and older,Primary Level,(1a) Inadequately completed,0.002101856818026403,44,12259,0.0020906518943233816,0.0021130617417294247
1997,66 and older,Lower Secondary Level,(1b) General Elementary School,0.05897126922575989,434,12259,0.05891363427696824,0.05902890417455154
1997,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004815046740151229,32,12259,0.004798110524045712,0.004831982956256747
1997,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07957625108570171,643,12259,0.07951003707753444,0.07964246509386898
1997,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.020586361976460004,132,12259,0.020551621392965645,0.020621102559954363
1997,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0064228956023316955,55,12259,0.006403350837392472,0.006442440367270919
1997,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.009748733105257923,94,12259,0.009724694402565792,0.009772771807950054
1997,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.008896227650202591,71,12259,0.008873254172621501,0.008919201127783681
1998,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.019753545103120607,326,13329,0.019719074640829618,0.019788015565411595
1998,17-29 y.,Primary Level,(1a) Inadequately completed,0.0014968359174244285,34,13329,0.0014872591538903246,0.0015064126809585323
1998,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.020048582205639116,368,13329,0.020013860500143872,0.02008330391113436
1998,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.020800470500344476,372,13329,0.020765117268532446,0.020835823732156505
1998,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.025695964889622235,423,13329,0.025656769348982478,0.025735160430261993
1998,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03559716117567372,589,13329,0.035551263164635506,0.035643059186711935
1998,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.023819705144318797,333,13329,0.023781931389897884,0.02385747889873971
1998,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011136256687273803,153,13329,0.011110261390087658,0.011162251984459947
1998,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003310775613198682,51,13329,0.003296545718091173,0.003325005508306191
1998,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0029778238260470317,38,13329,0.0029643261545916513,0.002991321497502412
1998,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005295457820557319,83,13329,0.005277479225500299,0.005313436415614339
1998,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004133805995433064,69,13329,0.0041179120219584945,0.0041496999689076336
1998,30-45 y.,Primary Level,(1a) Inadequately completed,0.0054048578645451845,106,13329,0.005386695505822891,0.005423020223267478
1998,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.022822755588425708,401,13329,0.022785761898189972,0.022859749278661443
1998,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005647531717307166,80,13329,0.0056289683626982254,0.005666095071916106
1998,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07728745747786948,1117,13329,0.07722130522091641,0.07735360973482255
1998,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.08196368359409886,1267,13329,0.08189573231934237,0.08203163486885535
1998,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007227876772651236,107,13329,0.007206892829535497,0.0072488607157669745
1998,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.020336543340109734,250,13329,0.02030157830521561,0.020371508375003858
1998,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0064410964702591,74,13329,0.006421279664378897,0.006460913276139304
1998,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.011871066210302966,197,13329,0.011844236955179327,0.011897895465426604
1998,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.006908162914435446,84,13329,0.006887645013195754,0.006928680815675137
1998,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02723924952637497,433,13329,0.027198926090333666,0.027279572962416277
1998,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03574331334852578,496,13329,0.03569732469679764,0.035789302000253924
1998,46-65 y.,Primary Level,(1a) Inadequately completed,0.009215888668798492,225,13329,0.009192217752481718,0.009239559585115267
1998,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.05272653613467917,721,13329,0.052671174456050504,0.05278189781330783
1998,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003837178085975441,41,13329,0.0038218626950750826,0.003852493476875799
1998,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.136707034191691,1628,13329,0.13662193381637852,0.13679213456700348
1998,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04168596922425886,497,13329,0.041636457754496294,0.04173548069402142
1998,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005371472323395492,71,13329,0.005353365841680244,0.00538957880511074
1998,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.011902774687284191,140,13329,0.01187591005566018,0.011929639318908202
1998,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.007165250829429072,95,13329,0.007144357332813771,0.007186144326044373
1998,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0034934574032103416,32,13329,0.0034788415306777607,0.0035080732757429224
1998,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02425405549928659,345,13329,0.024215947381009264,0.02429216361756392
1998,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.029295851094740463,359,13329,0.029254077346385722,0.029337624843095204
1998,66 and older,Primary Level,(1a) Inadequately completed,0.0023666033417630117,47,13329,0.0023545667045831477,0.0023786399789428756
1998,66 and older,Lower Secondary Level,(1b) General Elementary School,0.0597690890903308,511,13329,0.05971036551024614,0.05982781267041547
1998,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005700872868467575,45,13329,0.005682222554354347,0.005719523182580803
1998,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07711879504339737,708,13329,0.0770527089679511,0.07718488111884364
1998,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.018707890722144807,144,13329,0.018674327124279466,0.018741454320010148
1998,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003506106067481236,31,13329,0.0034914638521415385,0.0035207482828209335
1998,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005606026335898809,54,13329,0.005587530934878611,0.005624521736919006
1998,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.009384303513075237,102,13329,0.009360419320240879,0.009408187705909595
1998,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.009224865171133117,82,13329,0.009201182836876329,0.009248547505389905
1999,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.019618978617085246,312,13030,0.019585077756368887,0.019652879477801605
1999,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.018742091836394137,342,13030,0.018708942434585638,0.018775241238202636
1999,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.022073209104829124,368,13030,0.022037295335335286,0.022109122874322963
1999,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.026686791872991902,406,13030,0.026647396104842982,0.026726187641140823
1999,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03453586821515791,554,13030,0.03449123292716528,0.03458050350315054
1999,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.022974998538975947,328,13030,0.022938375391575137,0.023011621686376757
1999,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00984973560564333,145,13030,0.009825595569250582,0.00987387564203608
1999,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0027637212298074545,48,13030,0.00275088843552978,0.002776554024085129
1999,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0025269497323409363,33,13030,0.0025146774887531424,0.00253922197592873
1999,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003519498704163863,67,13030,0.0035050226603982144,0.0035339747479295113
1999,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00475342202546207,73,13030,0.004736609087375046,0.004770234963549095
1999,30-45 y.,Primary Level,(1a) Inadequately completed,0.005285970431936624,101,13030,0.005268245418767413,0.005303695445105835
1999,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.020564348394702992,374,13030,0.020529657099804637,0.020599039689601348
1999,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005690684823307551,84,13030,0.005672297517432158,0.005709072129182945
1999,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07790978000280989,1097,13030,0.0778442624334694,0.07797529757215038
1999,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.08196141773601151,1282,13030,0.08189436596117762,0.0820284695108454
1999,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007829811183085912,104,13030,0.007808266316375818,0.007851356049796004
1999,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02183702336550355,262,13030,0.02180129794001649,0.021872748790990614
1999,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005581531608989935,68,13030,0.0055633205011922085,0.005599742716787661
1999,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.012151716727073115,199,13030,0.012124934972656544,0.012178498481489686
1999,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.007233129414950662,89,13030,0.007212415516829985,0.007253843313071339
1999,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.026602236767669037,423,13030,0.02656290175183477,0.026641571783503303
1999,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03547087088248133,484,13030,0.03542565732495713,0.035516084440005535
1999,46-65 y.,Primary Level,(1a) Inadequately completed,0.009078108131925557,208,13030,0.009054923913092372,0.009101292350758742
1999,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.05107312705778276,675,13030,0.05101931399910397,0.05112694011646155
1999,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004140374025551807,43,13030,0.004124677846991411,0.004156070204112202
1999,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.13907261172500401,1596,13030,0.13898802949181957,0.13915719395818846
