year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07498843479066249,43,13030,0.07471445207717493,0.07526241750415004
1999,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7593413139757614,1596,13030,0.759097144104141,0.7595854838473819
1999,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24065868602423854,512,13030,0.24041451615261808,0.240902855895859
1999,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,64,13030,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6261678052304254,139,13030,0.6253279041325913,0.6270077063282594
1999,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3738321947695747,98,13030,0.3729922936717407,0.3746720958674087
1999,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45432082879503555,352,13030,0.4537989984412684,0.4548426591488027
1999,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5456791712049643,364,13030,0.5451573408511973,0.5462010015587314
1999,66 and older,Primary Level,(1a) Inadequately completed,1.0,55,13030,1.0,1.0
1999,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9225017290318535,515,13030,0.9222469565327268,0.9227565015309801
1999,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07749827096814654,38,13030,0.07724349846901986,0.07775304346727323
1999,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8113559085930611,708,13030,0.8110500714956468,0.8116617456904753
1999,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18864409140693886,138,13030,0.18833825430952458,0.18894992850435313
1999,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,32,13030,1.0,1.0
1999,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,54,13030,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5166365846267925,107,13030,0.5157820659608264,0.5174911032927586
1999,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48336341537320743,89,13030,0.4825088967072414,0.48421793403917346
2000,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,485,23916,1.0,1.0
2000,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,42,23916,1.0,1.0
2000,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5006881323746131,507,23916,0.500069248436241,0.5013070163129851
2000,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.499311867625387,552,23916,0.498692983687015,0.499930751563759
2000,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2857030430443097,588,23916,0.28532868942102413,0.2860773966675953
2000,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44021646233193995,958,23916,0.4398050963177027,0.4406278283461772
2000,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2740804946237503,612,23916,0.27371086352302104,0.2744501257244795
2000,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,326,23916,1.0,1.0
2000,17-29 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.12469352324432774,32,23916,0.12381457148453515,0.12557247500412033
2000,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5300438241400687,115,23916,0.5287159785033994,0.531371669776738
2000,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3452626526156037,58,23916,0.3439977083820156,0.34652759684919177
2000,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41145941430777705,113,23916,0.41032198742329834,0.41259684119225576
2000,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.588540585692223,150,23916,0.5874031588077443,0.5896780125767017
2000,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,90,23916,1.0,1.0
2000,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8438173088410641,504,23916,0.8432193929930017,0.8444152246891264
2000,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15618269115893574,86,23916,0.15558477531087342,0.15678060700699806
2000,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4586789246759992,1979,23916,0.45838532215604577,0.4589725271959526
2000,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5096541782713145,2356,23916,0.5093596228963765,0.5099487336462526
2000,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03166689705268613,128,23916,0.03156371763739777,0.031770076467974494
2000,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,509,23916,1.0,1.0
2000,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2026774309628216,154,23916,0.2021148660261439,0.2032399958994993
2000,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49459112093509094,412,23916,0.49389144404850543,0.49529079782167645
2000,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3027314481020874,220,23916,0.30208849137543337,0.30337440482874145
2000,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4159451152041429,732,23916,0.4154794076021996,0.4164108228060862
2000,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5840548847958571,948,23916,0.5835891771939138,0.5845205923978004
2000,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,164,23916,1.0,1.0
2000,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9338136956385984,937,23916,0.9335156122873994,0.9341117789897974
2000,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06618630436140158,54,23916,0.06588822101020265,0.0664843877126005
2000,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7319384953234616,3104,23916,0.7316908777565185,0.7321861128904046
2000,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2565844395990319,1118,23916,0.256340288933095,0.25682859026496874
2000,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.011477065077506591,44,23916,0.011417521389684129,0.011536608765329054
2000,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,185,23916,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4553647177968432,291,23916,0.4546473954508341,0.45608204014285225
2000,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3602438266063703,240,23916,0.3595523343812501,0.36093531883149044
2000,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18439145559678663,116,23916,0.183832865714694,0.18495004547887925
2000,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4310903916115555,647,23916,0.43060188707272434,0.43157889615038664
2000,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5689096083884445,810,23916,0.5684211038496133,0.5693981129272757
2000,66 and older,Primary Level,(1a) Inadequately completed,1.0,61,23916,1.0,1.0
2000,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9476352786349176,871,23916,0.9474001727135947,0.9478703845562405
2000,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05236472136508245,42,23916,0.052129615443759554,0.05259982728640535
2000,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8115956512327739,1515,23916,0.8113006066470758,0.811890695818472
2000,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18840434876722606,311,23916,0.18810930418152802,0.1886993933529241
2000,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,23916,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5658730881036333,147,23916,0.564835700086765,0.5669104761205017
2000,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24282673632839744,49,23916,0.24192926777732096,0.2437242048794739
2000,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1913001755679691,39,23916,0.19047693889052145,0.19212341224541676
2000,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48715087037470506,207,23916,0.4863430509075142,0.48795868984189594
2000,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5128491296252949,209,23916,0.5120413101581041,0.5136569490924858
2001,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,539,21661,1.0,1.0
2001,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,32,21661,1.0,1.0
2001,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4965844089403533,450,21661,0.4959617472522606,0.49720707062844594
2001,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5034155910596467,493,21661,0.5027929293715541,0.5040382527477394
2001,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.27574848457184203,459,21661,0.2753636242620135,0.2761333448816706
2001,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4122204446982399,782,21661,0.41179653451110265,0.4126443548853771
2001,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31203107072991815,593,21661,0.3116320594394818,0.3124300820203545
2001,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,267,21661,1.0,1.0
2001,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6607462752270614,83,21661,0.6591304889082087,0.6623620615459141
2001,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3392537247729386,37,21661,0.3376379384540859,0.34086951109179126
2001,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4301039079764511,106,21661,0.4289661569394028,0.43124165901349937
2001,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5698960920235489,120,21661,0.5687583409865006,0.5710338430605971
2001,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,69,21661,1.0,1.0
2001,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8376639045852112,434,21661,0.837038899993326,0.8382889091770964
2001,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16233609541478886,79,21661,0.1617110908229037,0.16296110000667402
2001,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4406190019235289,1686,21661,0.44032564805870444,0.4409123557883533
2001,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5298835565738119,2192,21661,0.5295886399248042,0.5301784732228196
2001,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029497441502659216,112,21661,0.029397465247574743,0.029597417757743688
2001,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,506,21661,1.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18987302235150652,135,21661,0.18932488499426656,0.19042115970874648
2001,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4951249634651527,377,21661,0.49442619936734666,0.4958237275629588
2001,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31500201418334073,198,21661,0.31435280816807415,0.3156512201986073
2001,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40673533965611486,643,21661,0.40627273620161164,0.4071979431106181
2001,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5932646603438851,854,21661,0.5928020568893819,0.5937272637983884
2001,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,119,21661,1.0,1.0
2001,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9354684768584146,777,21661,0.9351662560571271,0.9357706976597021
2001,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06453152314158533,44,21661,0.06422930234029782,0.06483374394287285
2001,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7167470214526686,2784,21661,0.7164975566085234,0.7169964862968137
2001,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26958195720424133,1101,21661,0.2693362769134431,0.2698276374950396
2001,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013671021343090077,46,21661,0.013606730290332093,0.013735312395848062
2001,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,193,21661,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4389292546416993,253,21661,0.43821043649358465,0.43964807278981394
2001,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3700702244819237,223,21661,0.36937086398555397,0.3707695849782935
2001,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19100052087637695,112,21661,0.1904311380631372,0.1915699036896167
2001,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4362931260573292,631,21661,0.43581528307509393,0.4367709690395644
2001,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5637068739426707,774,21661,0.5632290309604354,0.564184716924906
2001,66 and older,Primary Level,(1a) Inadequately completed,1.0,54,21661,1.0,1.0
2001,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9496236112302758,769,21661,0.9493894547949163,0.9498577676656353
2001,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.050376388769724174,36,21661,0.05014223233436465,0.0506105452050837
2001,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8066449762965777,1442,21661,0.8063517645002516,0.8069381880929039
2001,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19335502370342225,307,21661,0.1930618119070961,0.1936482354997484
2001,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,102,21661,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.568191095608389,137,21661,0.5671627621664846,0.5692194290502933
2001,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.251634005113804,52,21661,0.2507330925600704,0.2525349176675376
2001,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18017489927780703,37,21661,0.17937699884539957,0.1809727997102145
2001,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48747733076187716,213,21661,0.4867024053832943,0.48825225614046003
2001,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5125226692381228,209,21661,0.5117477438595399,0.5132975946167058
2002,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,611,22675,1.0,1.0
2002,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4948734935590463,387,22675,0.4942490535238139,0.49549793359427874
2002,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5051265064409537,485,22675,0.5045020664057213,0.5057509464761861
2002,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26614558373652913,415,22675,0.265757847380595,0.2665333200924633
