year,age_gr,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39177,150,371,0.34203,0.44151
2015,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30764,615,2352,0.28899,0.32630
2015,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69236,1737,2352,0.67370,0.71101
2015,46-65 y.,Primary Level,(1a) Inadequately completed,0.89250,136,136,0.84025,0.94475
2015,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.85884,553,664,0.83233,0.88534
2015,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14116,111,664,0.11466,0.16767
2015,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00830,40,4381,0.00562,0.01099
2015,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46525,1933,4381,0.45048,0.48002
2015,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48471,2197,4381,0.46991,0.49951
2015,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03303,211,4381,0.02774,0.03832
2015,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20243,152,728,0.17322,0.23163
2015,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48159,378,728,0.44527,0.51791
2015,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30012,198,728,0.26680,0.33343
2015,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38480,848,2385,0.36527,0.40433
2015,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61520,1537,2385,0.59567,0.63473
2015,66 and older,Primary Level,(1a) Inadequately completed,0.96304,40,40,0.90383,1.02225
2015,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89829,587,651,0.87505,0.92153
2015,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10171,64,651,0.07847,0.12495
2015,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71883,1795,2499,0.70120,0.73646
2015,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24718,653,2499,0.23026,0.26410
2015,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02274,51,2499,0.01690,0.02859
2015,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49265,165,335,0.43903,0.54626
2015,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32581,103,335,0.27554,0.37607
2015,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17283,67,335,0.13228,0.21338
2015,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42062,457,1184,0.39249,0.44875
2015,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57938,727,1184,0.55125,0.60751
2016,17-29 y.,Primary Level,(1a) Inadequately completed,0.61646,393,427,0.57029,0.66264
2016,17-29 y.,Primary Level,(1b) General Elementary School,0.38354,34,427,0.33736,0.42971
2016,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45511,647,1127,0.42602,0.48420
2016,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54489,480,1127,0.51580,0.57398
2016,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.14139,243,1546,0.12402,0.15877
2016,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30716,403,1546,0.28415,0.33016
2016,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.46329,900,1546,0.43842,0.48815
2016,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58831,191,576,0.54808,0.62853
2016,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41169,385,576,0.37147,0.45192
2016,30-45 y.,Primary Level,(1a) Inadequately completed,0.96490,679,679,0.95105,0.97876
2016,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73615,762,908,0.70747,0.76483
2016,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26385,146,908,0.23517,0.29253
2016,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01553,59,3177,0.01123,0.01983
2016,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35261,1092,3177,0.33600,0.36923
2016,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50568,1526,3177,0.48829,0.52307
2016,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09054,500,3177,0.08056,0.10052
2016,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.07927,42,331,0.05013,0.10842
2016,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40530,144,331,0.35233,0.45827
2016,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.46166,145,331,0.40787,0.51545
2016,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31563,574,2326,0.29674,0.33452
2016,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68437,1752,2326,0.66548,0.70326
2016,46-65 y.,Primary Level,(1a) Inadequately completed,0.89822,267,267,0.86188,0.93456
2016,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.82735,538,643,0.79812,0.85659
2016,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17265,105,643,0.14341,0.20188
2016,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00634,41,4209,0.00394,0.00874
2016,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45929,1776,4209,0.44423,0.47435
2016,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49242,2138,4209,0.47731,0.50752
2016,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03500,254,4209,0.02944,0.04055
2016,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20578,142,671,0.17517,0.23639
2016,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48024,348,671,0.44241,0.51807
2016,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29257,181,671,0.25812,0.32701
2016,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36888,792,2393,0.34954,0.38821
2016,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63112,1601,2393,0.61179,0.65046
2016,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89626,548,614,0.87212,0.92040
2016,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10374,66,614,0.07960,0.12788
2016,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70382,1685,2378,0.68546,0.72217
2016,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26084,647,2378,0.24319,0.27849
2016,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02212,46,2378,0.01620,0.02803
2016,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49130,153,319,0.43635,0.54625
2016,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32992,101,319,0.27825,0.38160
2016,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17165,65,319,0.13021,0.21310
2016,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41612,458,1193,0.38814,0.44410
2016,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58388,735,1193,0.55590,0.61186
2017,17-29 y.,Primary Level,(1a) Inadequately completed,0.80637,615,615,0.77512,0.83763
2017,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45473,775,1275,0.42738,0.48207
2017,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54527,500,1275,0.51793,0.57262
2017,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.13005,244,1939,0.11507,0.14502
2017,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33009,520,1939,0.30916,0.35103
2017,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.45763,1175,1939,0.43545,0.47981
2017,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60888,271,706,0.57285,0.64490
2017,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39112,435,706,0.35510,0.42715
2017,30-45 y.,Primary Level,(1a) Inadequately completed,0.88629,833,833,0.86472,0.90786
2017,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73052,871,1028,0.70338,0.75766
2017,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26948,157,1028,0.24234,0.29662
2017,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01526,62,3183,0.01100,0.01952
2017,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32569,1019,3183,0.30941,0.34198
2017,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52807,1584,3183,0.51073,0.54542
2017,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09896,518,3183,0.08859,0.10934
2017,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.06066,35,334,0.03502,0.08630
2017,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.51236,162,334,0.45867,0.56604
2017,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39513,137,334,0.34262,0.44764
2017,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31055,632,2520,0.29248,0.32862
2017,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68945,1888,2520,0.67138,0.70752
2017,46-65 y.,Primary Level,(1a) Inadequately completed,0.89022,361,361,0.85793,0.92252
2017,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80912,626,788,0.78167,0.83658
2017,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19088,162,788,0.16342,0.21833
2017,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00691,45,4868,0.00458,0.00923
2017,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45220,1947,4868,0.43822,0.46619
2017,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49461,2561,4868,0.48057,0.50866
2017,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03730,315,4868,0.03197,0.04262
2017,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18422,152,770,0.15682,0.21161
2017,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48365,408,770,0.44833,0.51897
2017,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31438,210,770,0.28157,0.34720
2017,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35322,905,2763,0.33539,0.37104
2017,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64678,1858,2763,0.62896,0.66461
2017,66 and older,Primary Level,(1a) Inadequately completed,0.98706,63,63,0.95892,1.01519
2017,66 and older,Lower Secondary Level,(1b) General Elementary School,0.89133,530,610,0.86661,0.91605
2017,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10867,80,610,0.08395,0.13339
2017,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68550,1716,2520,0.66737,0.70363
2017,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27346,744,2520,0.25606,0.29087
2017,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02733,60,2520,0.02096,0.03370
2017,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47136,147,335,0.41783,0.52490
2017,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34376,117,335,0.29282,0.39470
2017,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16904,71,335,0.12885,0.20924
2017,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41801,473,1262,0.39079,0.44524
2017,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58199,789,1262,0.55476,0.60921
2018,17-29 y.,Primary Level,(1a) Inadequately completed,0.81341,578,578,0.78162,0.84520
2018,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50787,746,1260,0.48025,0.53549
2018,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49213,514,1260,0.46451,0.51975
2018,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11411,212,1778,0.09933,0.12889
2018,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31964,479,1778,0.29796,0.34132
2018,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.45685,1087,1778,0.43369,0.48001
2018,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60792,269,651,0.57038,0.64545
2018,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39208,382,651,0.35455,0.42962
2018,30-45 y.,Primary Level,(1a) Inadequately completed,0.90533,776,776,0.88471,0.92594
2018,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.74810,787,935,0.72026,0.77594
2018,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25190,148,935,0.22406,0.27974
2018,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01089,51,2893,0.00711,0.01467
2018,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32675,914,2893,0.30965,0.34384
2018,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52675,1418,2893,0.50856,0.54495
2018,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10408,510,2893,0.09295,0.11520
2018,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.08894,34,302,0.05678,0.12110
2018,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46879,142,302,0.41242,0.52517
2018,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39791,126,302,0.34261,0.45320
2018,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34040,634,2378,0.32135,0.35945
2018,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65960,1744,2378,0.64055,0.67865
2018,46-65 y.,Primary Level,(1a) Inadequately completed,0.91872,367,367,0.89073,0.94672
2018,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80655,624,781,0.77883,0.83427
2018,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19345,157,781,0.16573,0.22117
2018,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00724,44,4698,0.00482,0.00967
2018,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43495,1816,4698,0.42077,0.44913
2018,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50457,2518,4698,0.49027,0.51886
2018,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04336,320,4698,0.03754,0.04919
2018,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17669,134,722,0.14885,0.20453
2018,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49202,387,722,0.45553,0.52852
2018,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32075,201,722,0.28668,0.35482
2018,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36139,874,2659,0.34313,0.37966
2018,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63861,1785,2659,0.62034,0.65687
2018,66 and older,Lower Secondary Level,(1b) General Elementary School,0.88577,514,600,0.86030,0.91125
2018,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11423,86,600,0.08875,0.13970
2018,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66977,1662,2505,0.65135,0.68819
2018,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28397,773,2505,0.26630,0.30163
2018,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03186,70,2505,0.02498,0.03874
2018,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.48856,149,339,0.43527,0.54185
2018,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30800,116,339,0.25878,0.35721
2018,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19044,74,339,0.14858,0.23230
2018,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40300,480,1289,0.37621,0.42978
2018,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59700,809,1289,0.57022,0.62379
2019,17-29 y.,Primary Level,(1a) Inadequately completed,0.74473,471,471,0.70531,0.78415
2019,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.47809,608,1096,0.44851,0.50768
2019,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.52191,488,1096,0.49232,0.55149
2019,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11323,191,1578,0.09759,0.12887
2019,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30182,397,1578,0.27916,0.32447
2019,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.48141,990,1578,0.45675,0.50607
2019,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53612,243,580,0.49550,0.57674
2019,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46388,337,580,0.42326,0.50450
2019,30-45 y.,Primary Level,(1a) Inadequately completed,0.86730,767,767,0.84327,0.89132
2019,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.75798,680,825,0.72873,0.78722
2019,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24202,145,825,0.21278,0.27127
2019,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01255,48,2576,0.00825,0.01685
2019,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31347,758,2576,0.29556,0.33139
2019,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52903,1302,2576,0.50975,0.54831
2019,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11114,468,2576,0.09900,0.12328
2019,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10496,43,337,0.07219,0.13774
2019,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48245,156,337,0.42902,0.53588
2019,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38662,138,337,0.33455,0.43869
2019,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34691,662,2337,0.32760,0.36621
2019,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65309,1675,2337,0.63379,0.67240
2019,46-65 y.,Primary Level,(1a) Inadequately completed,0.93474,375,375,0.90971,0.95977
2019,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.80156,578,746,0.77292,0.83020
2019,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19844,168,746,0.16980,0.22708
2019,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00733,41,4719,0.00489,0.00976
2019,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41908,1674,4719,0.40500,0.43316
2019,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51813,2642,4719,0.50387,0.53239
2019,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04567,362,4719,0.03971,0.05162
2019,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16593,157,850,0.14091,0.19096
2019,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48322,449,850,0.44960,0.51683
2019,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33190,244,850,0.30022,0.36358
2019,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35583,1048,3213,0.33928,0.37239
2019,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64417,2165,3213,0.62761,0.66072
2019,66 and older,Primary Level,(1a) Inadequately completed,0.99745,52,52,0.98359,1.01130
2019,66 and older,Lower Secondary Level,(1b) General Elementary School,0.88213,462,552,0.85521,0.90906
2019,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11787,90,552,0.09094,0.14479
2019,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64801,1595,2530,0.62940,0.66663
2019,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30026,845,2530,0.28239,0.31812
2019,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03554,90,2530,0.02833,0.04276
2019,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46832,153,369,0.41734,0.51930
2019,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31991,139,369,0.27226,0.36757
2019,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19575,77,369,0.15521,0.23629
2019,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39330,526,1454,0.36819,0.41842
2019,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60670,928,1454,0.58158,0.63181
2020,17-29 y.,Primary Level,(1a) Inadequately completed,0.79690,486,522,0.76235,0.83145
2020,17-29 y.,Primary Level,(1b) General Elementary School,0.20310,36,522,0.16855,0.23765
2020,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45970,664,1156,0.43095,0.48844
2020,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54030,492,1156,0.51156,0.56905
2020,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10726,238,1693,0.09251,0.12200
2020,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28960,365,1693,0.26799,0.31122
2020,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.48765,1090,1693,0.46384,0.51147
2020,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57830,247,789,0.54382,0.61278
2020,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42170,542,789,0.38722,0.45618
2020,30-45 y.,Primary Level,(1a) Inadequately completed,0.86506,867,867,0.84230,0.88781
2020,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.77224,803,936,0.74536,0.79912
2020,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22776,133,936,0.20088,0.25464
2020,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00985,56,2566,0.00603,0.01367
2020,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29009,709,2566,0.27253,0.30765
2020,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54134,1150,2566,0.52206,0.56063
2020,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10918,651,2566,0.09711,0.12125
2020,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.10218,31,277,0.06644,0.13791
2020,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49456,128,277,0.43558,0.55355
2020,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.37624,118,277,0.31908,0.43339
2020,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36525,637,2526,0.34647,0.38403
2020,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63475,1889,2526,0.61597,0.65353
2020,46-65 y.,Primary Level,(1a) Inadequately completed,0.90578,365,365,0.87577,0.93579
2020,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.78981,584,734,0.76031,0.81931
2020,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21019,150,734,0.18069,0.23969
2020,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00694,42,4390,0.00448,0.00940
2020,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41546,1550,4390,0.40088,0.43004
2020,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52493,2425,4390,0.51016,0.53970
2020,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04286,373,4390,0.03687,0.04885
2020,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16879,126,754,0.14203,0.19554
2020,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48257,406,754,0.44688,0.51827
2020,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32920,222,754,0.29564,0.36276
2020,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35865,965,3060,0.34166,0.37565
2020,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64135,2095,3060,0.62435,0.65834
2020,66 and older,Primary Level,(1a) Inadequately completed,0.99603,49,49,0.97824,1.01382
2020,66 and older,Lower Secondary Level,(1b) General Elementary School,0.87417,423,509,0.84533,0.90301
2020,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12583,86,509,0.09699,0.15467
2020,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64992,1485,2397,0.63082,0.66902
2020,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30170,830,2397,0.28332,0.32008
2020,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03159,82,2397,0.02459,0.03860
2020,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.42211,132,344,0.36984,0.47438
2020,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36893,133,344,0.31787,0.42000
2020,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19387,79,344,0.15203,0.23571
2020,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40116,514,1387,0.37536,0.42697
2020,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59884,873,1387,0.57303,0.62464
2021,17-29 y.,Primary Level,(1a) Inadequately completed,0.84239,252,252,0.79731,0.88747
2021,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.48175,328,637,0.44292,0.52059
2021,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.51825,309,637,0.47941,0.55708
2021,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10792,134,1121,0.08975,0.12609
2021,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25724,242,1121,0.23164,0.28284
2021,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.54042,745,1121,0.51123,0.56960
2021,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45499,180,532,0.41263,0.49734
