year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37383,98,13030,0.37299,0.37467
1999,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45432,352,13030,0.45380,0.45484
1999,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54568,364,13030,0.54516,0.54620
1999,66 and older,Primary Level,(1a) Inadequately completed,1.00000,55,13030,1.00000,1.00000
1999,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92250,515,13030,0.92225,0.92276
1999,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07750,38,13030,0.07724,0.07775
1999,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.81136,708,13030,0.81105,0.81166
1999,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18864,138,13030,0.18834,0.18895
1999,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,32,13030,1.00000,1.00000
1999,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,54,13030,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51664,107,13030,0.51578,0.51749
1999,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48336,89,13030,0.48251,0.48422
2000,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,485,23916,1.00000,1.00000
2000,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,42,23916,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50069,507,23916,0.50007,0.50131
2000,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49931,552,23916,0.49869,0.49993
2000,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28570,588,23916,0.28533,0.28608
2000,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44022,958,23916,0.43981,0.44063
2000,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27408,612,23916,0.27371,0.27445
2000,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,326,23916,1.00000,1.00000
2000,17-29 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.12469,32,23916,0.12381,0.12557
2000,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.53004,115,23916,0.52872,0.53137
2000,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34526,58,23916,0.34400,0.34653
2000,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41146,113,23916,0.41032,0.41260
2000,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58854,150,23916,0.58740,0.58968
2000,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,90,23916,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.84382,504,23916,0.84322,0.84442
2000,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15618,86,23916,0.15558,0.15678
2000,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45868,1979,23916,0.45839,0.45897
2000,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50965,2356,23916,0.50936,0.50995
2000,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03167,128,23916,0.03156,0.03177
2000,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,509,23916,1.00000,1.00000
2000,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20268,154,23916,0.20211,0.20324
2000,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49459,412,23916,0.49389,0.49529
2000,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30273,220,23916,0.30209,0.30337
2000,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41595,732,23916,0.41548,0.41641
2000,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58405,948,23916,0.58359,0.58452
2000,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,164,23916,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93381,937,23916,0.93352,0.93411
2000,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06619,54,23916,0.06589,0.06648
2000,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73194,3104,23916,0.73169,0.73219
2000,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25658,1118,23916,0.25634,0.25683
2000,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01148,44,23916,0.01142,0.01154
2000,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,185,23916,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45536,291,23916,0.45465,0.45608
2000,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36024,240,23916,0.35955,0.36094
2000,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18439,116,23916,0.18383,0.18495
2000,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43109,647,23916,0.43060,0.43158
2000,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56891,810,23916,0.56842,0.56940
2000,66 and older,Primary Level,(1a) Inadequately completed,1.00000,61,23916,1.00000,1.00000
2000,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94764,871,23916,0.94740,0.94787
2000,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05236,42,23916,0.05213,0.05260
2000,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.81160,1515,23916,0.81130,0.81189
2000,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18840,311,23916,0.18811,0.18870
2000,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,99,23916,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56587,147,23916,0.56484,0.56691
2000,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24283,49,23916,0.24193,0.24372
2000,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19130,39,23916,0.19048,0.19212
2000,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48715,207,23916,0.48634,0.48796
2000,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51285,209,23916,0.51204,0.51366
2001,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,539,21661,1.00000,1.00000
2001,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,32,21661,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49658,450,21661,0.49596,0.49721
2001,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50342,493,21661,0.50279,0.50404
2001,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.27575,459,21661,0.27536,0.27613
2001,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41222,782,21661,0.41180,0.41264
2001,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31203,593,21661,0.31163,0.31243
2001,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,267,21661,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.66075,83,21661,0.65913,0.66236
2001,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33925,37,21661,0.33764,0.34087
2001,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43010,106,21661,0.42897,0.43124
2001,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56990,120,21661,0.56876,0.57103
2001,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,69,21661,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.83766,434,21661,0.83704,0.83829
2001,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16234,79,21661,0.16171,0.16296
2001,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44062,1686,21661,0.44033,0.44091
2001,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52988,2192,21661,0.52959,0.53018
2001,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02950,112,21661,0.02940,0.02960
2001,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,506,21661,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18987,135,21661,0.18932,0.19042
2001,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49512,377,21661,0.49443,0.49582
2001,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31500,198,21661,0.31435,0.31565
2001,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40674,643,21661,0.40627,0.40720
2001,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59326,854,21661,0.59280,0.59373
2001,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,119,21661,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93547,777,21661,0.93517,0.93577
2001,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06453,44,21661,0.06423,0.06483
2001,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71675,2784,21661,0.71650,0.71700
2001,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26958,1101,21661,0.26934,0.26983
2001,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01367,46,21661,0.01361,0.01374
2001,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,193,21661,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43893,253,21661,0.43821,0.43965
2001,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37007,223,21661,0.36937,0.37077
2001,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19100,112,21661,0.19043,0.19157
2001,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43629,631,21661,0.43582,0.43677
2001,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56371,774,21661,0.56323,0.56418
2001,66 and older,Primary Level,(1a) Inadequately completed,1.00000,54,21661,1.00000,1.00000
2001,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94962,769,21661,0.94939,0.94986
2001,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05038,36,21661,0.05014,0.05061
2001,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80664,1442,21661,0.80635,0.80694
2001,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19336,307,21661,0.19306,0.19365
2001,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,102,21661,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56819,137,21661,0.56716,0.56922
2001,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25163,52,21661,0.25073,0.25253
2001,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18017,37,21661,0.17938,0.18097
2001,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48748,213,21661,0.48670,0.48825
2001,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51252,209,21661,0.51175,0.51330
2002,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,611,22675,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49487,387,22675,0.49425,0.49550
2002,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50513,485,22675,0.50450,0.50575
2002,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26615,415,22675,0.26576,0.26653
2002,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40490,744,22675,0.40447,0.40533
2002,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32895,671,22675,0.32854,0.32937
2002,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,278,22675,1.00000,1.00000
2002,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.69111,67,22675,0.68940,0.69281
2002,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30889,32,22675,0.30719,0.31060
2002,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49688,103,22675,0.49562,0.49814
2002,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50312,123,22675,0.50186,0.50438
2002,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,67,22675,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.82448,391,22675,0.82384,0.82512
2002,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17552,79,22675,0.17488,0.17616
2002,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43046,1520,22675,0.43017,0.43075
2002,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53860,2175,22675,0.53831,0.53890
2002,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03094,124,22675,0.03084,0.03104
2002,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,560,22675,1.00000,1.00000
2002,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21046,136,22675,0.20989,0.21102
2002,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49034,390,22675,0.48965,0.49103
2002,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29920,208,22675,0.29857,0.29984
2002,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41398,688,22675,0.41350,0.41446
2002,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58602,1051,22675,0.58554,0.58650
2002,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,99,22675,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93660,709,22675,0.93629,0.93690
2002,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06340,50,22675,0.06310,0.06371
2002,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70586,2661,22675,0.70561,0.70611
2002,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28155,1312,22675,0.28131,0.28180
2002,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01259,60,22675,0.01253,0.01265
2002,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,230,22675,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41920,251,22675,0.41849,0.41991
2002,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38126,254,22675,0.38056,0.38196
2002,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19954,141,22675,0.19896,0.20011
2002,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42267,769,22675,0.42219,0.42315
2002,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57733,1282,22675,0.57685,0.57781
2002,66 and older,Primary Level,(1a) Inadequately completed,1.00000,56,22675,1.00000,1.00000
2002,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94710,752,22675,0.94687,0.94734
2002,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05290,38,22675,0.05266,0.05313
2002,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80437,1495,22675,0.80408,0.80465
2002,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19563,332,22675,0.19535,0.19592
2002,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,99,22675,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.57695,144,22675,0.57594,0.57796
2002,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26142,57,22675,0.26052,0.26231
2002,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16163,36,22675,0.16088,0.16238
2002,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49339,240,22675,0.49263,0.49415
2002,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50661,303,22675,0.50585,0.50737
2003,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,617,21760,1.00000,1.00000
