year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5051546391752577,17246,0.4976925780039536,0.5126167003465618
1995,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4948453608247423,17246,0.4873832996534382,0.5023074219960464
1995,,Primary Level,(1a) Inadequately completed,0.972972972972973,17246,0.9705527164081952,0.9753932295377509
1995,,Primary Level,(1b) General Elementary School,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,,Lower Secondary Level,(1b) General Elementary School,0.9270833333333334,17246,0.923202860290754,0.9309638063759127
1995,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8032564450474898,17246,0.7973232415085482,0.8091896485864315
1995,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18588873812754408,17246,0.18008269441285135,0.19169478184223682
1995,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009497964721845319,17246,0.008050343828236899,0.010945585615453739
1995,,Upper Secondary Level,(1a) Inadequately completed,0.0013568521031207597,17246,0.0008074588777498981,0.0019062453284916215
1995,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6506024096385542,17246,0.643486512413178,0.6577183068639304
1995,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2289156626506024,17246,0.22264518570309438,0.2351861395981104
1995,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5855263157894737,17246,0.5781738405509023,0.5928787910280451
1995,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4144736842105263,17246,0.4071212089719549,0.42182615944909774
1996,30-45 y.,Pre-primary Level,(0) No qualification (yet),0.9727891156462585,16862,0.9703333766398369,0.9752448546526801
1996,30-45 y.,Pre-primary Level,(1a) Inadequately completed,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,30-45 y.,Primary Level,(1a) Inadequately completed,0.7571428571428571,16862,0.7506704491675962,0.7636152651181181
1996,30-45 y.,Primary Level,(1b) General Elementary School,0.24285714285714285,16862,0.23638473488188197,0.24932955083240374
1996,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.5349162011173184,16862,0.5273876741515218,0.5424447280831151
1996,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4650837988826816,16862,0.45755527191688494,0.47261232584847823
1996,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44390243902439025,16862,0.436403137948635,0.4514017401001455
1996,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3337979094076655,16862,0.32668010039575834,0.3409157184195727
1996,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21114982578397212,16862,0.20498963510203796,0.21731001646590628
1996,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.010452961672473868,16862,0.008917851924341053,0.011988071420606684
1996,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0006968641114982578,16862,0.00029855136602737435,0.0010951768569691413
1996,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5981308411214953,16862,0.5907306665324358,0.6055310157105548
1996,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24299065420560748,16862,0.23651703820364464,0.2494642702075703
1996,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14953271028037382,16862,0.1441500318064,0.15491538875434765
1996,30-45 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.009345794392523364,16862,0.007893446416531525,0.010798142368515203
1996,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5414012738853503,16862,0.5338802392695382,0.5489223085011624
1996,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4585987261146497,16862,0.45107769149883764,0.46611976073046174
1996,46-65 y.,Primary Level,(1a) Inadequately completed,0.946969696969697,16862,0.9435872451107421,0.9503521488286519
1996,46-65 y.,Primary Level,(1b) General Elementary School,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8449438202247191,16862,0.8394804581229103,0.850407182326528
1996,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1550561797752809,16862,0.14959281767347207,0.16051954187708975
1996,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47204707860445566,16862,0.4645119306420875,0.4795822265668238
1996,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.039932744850777635,16862,0.03697734028946555,0.04288814941208972
1996,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.012610340479192938,16862,0.010926080137896177,0.0142946008204897
1996,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23030303030303031,16862,0.22394809339176522,0.2366579672142954
1996,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19696969696969696,16862,0.19096671271438104,0.20297268122501289
1996,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.006060606060606061,16862,0.004889113571034445,0.007232098550177676
1996,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5329411764705883,16862,0.5254106219426862,0.5404717309984903
1996,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46705882352941175,16862,0.45952826900150967,0.4745893780573138
1996,66 and older,Primary Level,(1a) Inadequately completed,0.9959677419354839,16862,0.9950112125319981,0.9969242713389697
1996,66 and older,Primary Level,(1b) General Elementary School,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9577278731836195,16862,0.9546908392683116,0.9607649070989275
1996,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04227212681638045,16862,0.03923509290107245,0.04530916073168845
1996,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7672634271099744,16862,0.7608851101793024,0.7736417440406465
1996,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20511508951406648,16862,0.19902038772446914,0.21120979130366382
1996,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01432225063938619,16862,0.012528861067398032,0.01611564021137435
1996,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.01329923273657289,16862,0.011570182725689562,0.015028282747456219
1996,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5352697095435685,16862,0.5277415580031178,0.5427978610840191
1996,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35269709543568467,16862,0.3454850866296726,0.35990910424169675
1996,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1078838174273859,16862,0.10320118152881691,0.11256645332595488
1996,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.004149377593360996,16862,0.003179113170587762,0.005119642016134229
1996,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5016666666666667,16862,0.4941197575430623,0.5092135757902712
1996,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49833333333333335,16862,0.49078642420972896,0.5058802424569377
1996,,Primary Level,(1a) Inadequately completed,0.9761904761904762,16862,0.9738893302288176,0.9784916221521347
1996,,Primary Level,(1b) General Elementary School,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,,Lower Secondary Level,(1b) General Elementary School,0.9229122055674518,16862,0.9188861984922471,0.9269382126426565
1996,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07708779443254818,16862,0.07306178735734344,0.08111380150775292
1996,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8102094240837696,16862,0.8042905718754436,0.8161282762920956
1996,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17539267015706805,16862,0.16965241966860156,0.18113292064553455
1996,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009162303664921465,16862,0.0077241505374300405,0.01060045679241289
1996,,Upper Secondary Level,(1a) Inadequately completed,0.005235602094240838,16862,0.004146308468903166,0.00632489571957851
1996,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6962025316455697,16862,0.6892609025754118,0.7031441607157275
1996,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.189873417721519,16862,0.18395357655978864,0.19579325888324936
1996,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,,First Stage of Tertiary Education,(1a) Inadequately completed,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5732484076433121,16862,0.5657828795766301,0.5807139357099941
1996,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4267515923566879,16862,0.4192860642900059,0.4342171204233699
1997,30-45 y.,Pre-primary Level,(0) No qualification (yet),0.9841269841269841,16487,0.9822191502873753,0.9860348179665929
1997,30-45 y.,Pre-primary Level,(1a) Inadequately completed,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,30-45 y.,Primary Level,(1a) Inadequately completed,0.7068965517241379,16487,0.6999483303337148,0.713844773114561
1997,30-45 y.,Primary Level,(1b) General Elementary School,0.29310344827586204,16487,0.286155226885439,0.3000516696662851
1997,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.5197183098591549,16487,0.5120919503142519,0.5273446694040579
1997,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4802816901408451,16487,0.47265533059594206,0.48790804968574814
1997,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43580060422960726,16487,0.42823148276177136,0.44336972569744315
1997,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32628398791540786,16487,0.31912714363498534,0.3334408321958304
1997,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22280966767371602,16487,0.2164575876215655,0.22916174772586653
1997,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.013595166163141994,16487,0.01182748022027208,0.015362852106011907
1997,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0015105740181268882,16487,0.0009177469941698137,0.0021034010420839626
1997,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5148514851485149,16487,0.5072225558435315,0.5224804144534982
1997,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31683168316831684,16487,0.3097299653302828,0.3239334010063509
1997,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.15841584158415842,16487,0.1528422732157313,0.16398940995258554
1997,30-45 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.009900990099009901,16487,0.008389644176701804,0.011412336021317998
1997,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,46-65 y.,Primary Level,(1a) Inadequately completed,0.9365079365079365,16487,0.9327857279403993,0.9402301450754738
1997,46-65 y.,Primary Level,(1b) General Elementary School,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8382022471910112,16487,0.8325808288601322,0.8438236655218903
1997,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16179775280898875,16487,0.1561763344781097,0.16741917113986782
1997,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48475740661227995,16487,0.4771286570536341,0.4923861561709258
1997,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4620008587376557,16487,0.4543906348253701,0.4696110826499412
1997,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.043366251610133105,16487,0.04025715624032161,0.0464753469799446
1997,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0098754830399313,16487,0.008366065705021682,0.011384900374840919
1997,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5613496932515337,16487,0.5537750668736456,0.5689243196294218
1997,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22699386503067484,16487,0.22059970086071565,0.23338802920063403
1997,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2116564417177914,16487,0.20542112153489156,0.21789176190069126
1997,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5341317365269461,16487,0.5265172432611859,0.5417462297927064
