,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
669,669,2000,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,326,23916,0.93315,1.0728
670,670,2000,17-29 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.12469,32,23916,0.10191,0.14831
671,671,2000,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.53004,115,23916,0.47478,0.60621
672,672,2000,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34526,58,23916,0.28753,0.41897
673,673,2000,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41146,113,23916,0.37354,0.46445
674,674,2000,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58854,150,23916,0.54152,0.65153
675,675,2000,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,90,23916,0.87904,1.13614
676,676,2000,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.84382,504,23916,0.79542,0.88524
677,677,2000,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15618,86,23916,0.13339,0.18003
678,678,2000,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45868,1979,23916,0.4479,0.47149
679,679,2000,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50965,2356,23916,0.50013,0.52155
680,680,2000,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03167,128,23916,0.02832,0.03509
681,681,2000,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,509,23916,0.95826,1.05382
682,682,2000,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20268,154,23916,0.18187,0.22168
683,683,2000,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49459,412,23916,0.46385,0.52525
684,684,2000,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30273,220,23916,0.27339,0.33065
685,685,2000,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41595,732,23916,0.39673,0.4347
686,686,2000,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58405,948,23916,0.56012,0.60888
687,687,2000,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,164,23916,0.92614,1.08562
688,688,2000,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93381,937,23916,0.89981,0.96636
689,689,2000,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06619,54,23916,0.05775,0.07536
690,690,2000,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73194,3104,23916,0.71868,0.74354
691,691,2000,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25658,1118,23916,0.248,0.26535
692,692,2000,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01148,44,23916,0.00946,0.01382
693,693,2000,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,185,23916,0.91782,1.10176
694,694,2000,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45536,291,23916,0.4227,0.48207
695,695,2000,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36024,240,23916,0.33521,0.38436
696,696,2000,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18439,116,23916,0.16815,0.20125
697,697,2000,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43109,647,23916,0.41053,0.45424
698,698,2000,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56891,810,23916,0.5464,0.59297
699,699,2000,66 and older,Primary Level,(1a) Inadequately completed,1.0,61,23916,0.87761,1.12315
700,700,2000,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94764,871,23916,0.92483,0.97389
701,701,2000,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05236,42,23916,0.04397,0.05972
702,702,2000,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8116,1515,23916,0.79566,0.82869
703,703,2000,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1884,311,23916,0.17838,0.19827
704,704,2000,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,23916,0.90811,1.0864
705,705,2000,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56587,147,23916,0.52968,0.59911
706,706,2000,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24283,49,23916,0.21336,0.27918
707,707,2000,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1913,39,23916,0.16065,0.2347
708,708,2000,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48715,207,23916,0.45943,0.51794
709,709,2000,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51285,209,23916,0.47949,0.54199
710,710,2001,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,539,21661,0.95116,1.04902
711,711,2001,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,32,21661,0.78462,1.25768
712,712,2001,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49658,450,21661,0.46318,0.53134
713,713,2001,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50342,493,21661,0.47395,0.53066
714,714,2001,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.27575,459,21661,0.25766,0.29429
715,715,2001,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41222,782,21661,0.39239,0.43414
716,716,2001,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31203,593,21661,0.29284,0.32772
717,717,2001,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,267,21661,0.92766,1.07752
718,718,2001,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.66075,83,21661,0.56676,0.76604
719,719,2001,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33925,37,21661,0.25968,0.42258
720,720,2001,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4301,106,21661,0.36753,0.48917
721,721,2001,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5699,120,21661,0.50614,0.63158
722,722,2001,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,69,21661,0.84499,1.1637
723,723,2001,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.83766,434,21661,0.77471,0.89612
724,724,2001,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16234,79,21661,0.14002,0.187
725,725,2001,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44062,1686,21661,0.4261,0.45212
726,726,2001,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52988,2192,21661,0.51497,0.54177
727,727,2001,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0295,112,21661,0.02572,0.03354
728,728,2001,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,506,21661,0.93737,1.04818
729,729,2001,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18987,135,21661,0.17232,0.20881
730,730,2001,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49512,377,21661,0.45882,0.53203
731,731,2001,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.315,198,21661,0.28936,0.34898
732,732,2001,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40674,643,21661,0.38454,0.42641
733,733,2001,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59326,854,21661,0.56057,0.62066
734,734,2001,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,119,21661,0.89562,1.13416
735,735,2001,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93547,777,21661,0.89381,0.97933
736,736,2001,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06453,44,21661,0.05754,0.0739
737,737,2001,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71675,2784,21661,0.70341,0.73053
738,738,2001,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26958,1101,21661,0.26081,0.27727
739,739,2001,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01367,46,21661,0.01122,0.01677
740,740,2001,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,193,21661,0.92048,1.08773
741,741,2001,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43893,253,21661,0.40708,0.47863
742,742,2001,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37007,223,21661,0.33836,0.40279
743,743,2001,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.191,112,21661,0.17143,0.21257
744,744,2001,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43629,631,21661,0.41567,0.45998
745,745,2001,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56371,774,21661,0.53889,0.58963
746,746,2001,66 and older,Primary Level,(1a) Inadequately completed,1.0,54,21661,0.82414,1.15287
747,747,2001,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94962,769,21661,0.92288,0.98385
748,748,2001,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05038,36,21661,0.04164,0.0588
749,749,2001,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80664,1442,21661,0.78592,0.82376
750,750,2001,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19336,307,21661,0.18248,0.20372
751,751,2001,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,102,21661,0.88676,1.08698
752,752,2001,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56819,137,21661,0.52844,0.61953
753,753,2001,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25163,52,21661,0.22015,0.28446
754,754,2001,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18017,37,21661,0.1474,0.21182
755,755,2001,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48748,213,21661,0.45578,0.51711
756,756,2001,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51252,209,21661,0.47654,0.55326
757,757,2002,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,611,22675,0.93469,1.0736
758,758,2002,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49487,387,22675,0.45361,0.53158
759,759,2002,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50513,485,22675,0.47021,0.54684
760,760,2002,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26615,415,22675,0.24609,0.28565
761,761,2002,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4049,744,22675,0.38256,0.42761
762,762,2002,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32895,671,22675,0.30667,0.34975
763,763,2002,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,278,22675,0.91044,1.11081
764,764,2002,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.69111,67,22675,0.55967,0.83126
765,765,2002,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30889,32,22675,0.21721,0.43919
766,766,2002,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49688,103,22675,0.41539,0.57941
767,767,2002,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50312,123,22675,0.43115,0.58442
768,768,2002,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,67,22675,0.86302,1.17479
769,769,2002,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.82448,391,22675,0.7688,0.89171
770,770,2002,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17552,79,22675,0.14838,0.20264
771,771,2002,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43046,1520,22675,0.4142,0.4473
772,772,2002,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5386,2175,22675,0.52386,0.55498
773,773,2002,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03094,124,22675,0.02644,0.03563
774,774,2002,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,560,22675,0.93396,1.06657
775,775,2002,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21046,136,22675,0.18546,0.23609
776,776,2002,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49034,390,22675,0.45178,0.52783
777,777,2002,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2992,208,22675,0.26606,0.32855
778,778,2002,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41398,688,22675,0.3867,0.44095
779,779,2002,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58602,1051,22675,0.55443,0.62477
780,780,2002,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,99,22675,0.86928,1.12295
781,781,2002,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9366,709,22675,0.89428,0.98402
782,782,2002,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0634,50,22675,0.05073,0.07649
783,783,2002,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70586,2661,22675,0.68576,0.72156
784,784,2002,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28155,1312,22675,0.26992,0.29201
785,785,2002,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01259,60,22675,0.0102,0.01506
786,786,2002,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,230,22675,0.89601,1.0924
787,787,2002,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4192,251,22675,0.38026,0.45532
788,788,2002,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38126,254,22675,0.34641,0.41724
789,789,2002,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19954,141,22675,0.16705,0.23182
790,790,2002,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42267,769,22675,0.39123,0.45151
791,791,2002,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57733,1282,22675,0.54752,0.61232
792,792,2002,66 and older,Primary Level,(1a) Inadequately completed,1.0,56,22675,0.81292,1.1706
793,793,2002,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9471,752,22675,0.91294,0.97864
794,794,2002,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0529,38,22675,0.04334,0.06251
795,795,2002,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80437,1495,22675,0.78371,0.82604
796,796,2002,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19563,332,22675,0.18299,0.20722
797,797,2002,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,22675,0.89629,1.12909
798,798,2002,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.57695,144,22675,0.52675,0.63077
799,799,2002,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26142,57,22675,0.22761,0.29675
800,800,2002,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16163,36,22675,0.13391,0.19258
801,801,2002,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49339,240,22675,0.46033,0.52579
802,802,2002,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50661,303,22675,0.47016,0.54907
803,803,2003,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,617,21760,0.93916,1.06327
804,804,2003,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.48817,354,21760,0.44978,0.52188
805,805,2003,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.51183,467,21760,0.47712,0.55216
806,806,2003,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25404,379,21760,0.23169,0.27685
807,807,2003,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41214,689,21760,0.38303,0.43726
808,808,2003,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.33382,658,21760,0.30836,0.36069
809,809,2003,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,275,21760,0.87755,1.1025
810,810,2003,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.65941,49,21760,0.51592,0.84574
811,811,2003,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34059,35,21760,0.24077,0.42793
812,812,2003,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50444,96,21760,0.41741,0.60894
813,813,2003,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49556,107,21760,0.42804,0.58904
