year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.15936,44,10744,0.15878,0.15993
1994,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.65124,148,10744,0.65049,0.65199
1994,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.18940,38,10744,0.18879,0.19002
1994,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.42644,115,10744,0.42572,0.42716
1994,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.33560,97,10744,0.33491,0.33629
1994,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.23797,63,10744,0.23734,0.23859
1994,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.04311,79,10744,0.04291,0.04332
1994,Baden-Wuerttemberg,male,(1b) General Elementary School,0.13101,153,10744,0.13066,0.13135
1994,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.52777,350,10744,0.52726,0.52828
1994,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14896,97,10744,0.14860,0.14932
1994,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.06470,42,10744,0.06445,0.06495
1994,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.08445,45,10744,0.08417,0.08474
1994,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.04534,101,10744,0.04514,0.04555
1994,Baden-Wuerttemberg,female,(1b) General Elementary School,0.31353,227,10744,0.31307,0.31400
1994,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32787,223,10744,0.32740,0.32834
1994,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.26050,164,10744,0.26007,0.26094
1994,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.05275,36,10744,0.05253,0.05297
1994,Bavaria,male,(1b) General Elementary School,0.10005,95,10744,0.09976,0.10034
1994,Bavaria,male,(1c) Basic Vocational Qualification,0.49219,334,10744,0.49170,0.49268
1994,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17662,112,10744,0.17625,0.17699
1994,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04683,34,10744,0.04663,0.04704
1994,Bavaria,male,(3a) Lower Tertiary Education,0.07105,42,10744,0.07080,0.07130
1994,Bavaria,male,(3b) Higher Tertiary Education,0.11325,69,10744,0.11295,0.11356
1994,Bavaria,female,(1a) Inadequately completed,0.02079,39,10744,0.02066,0.02092
1994,Bavaria,female,(1b) General Elementary School,0.26462,205,10744,0.26421,0.26503
1994,Bavaria,female,(1c) Basic Vocational Qualification,0.32642,232,10744,0.32599,0.32685
1994,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.27310,195,10744,0.27269,0.27352
1994,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.05561,34,10744,0.05540,0.05582
1994,Bavaria,female,(3b) Higher Tertiary Education,0.05946,38,10744,0.05924,0.05967
1994,Berlin,male,(1c) Basic Vocational Qualification,0.34419,59,10744,0.34324,0.34514
1994,Berlin,male,(2) Intermediate General/Vocational Qualification,0.41570,75,10744,0.41471,0.41668
1994,Berlin,male,(3b) Higher Tertiary Education,0.24012,45,10744,0.23926,0.24097
1994,Berlin,female,(1b) General Elementary School,0.19453,35,10744,0.19382,0.19524
1994,Berlin,female,(1c) Basic Vocational Qualification,0.31261,58,10744,0.31178,0.31345
1994,Berlin,female,(2) Intermediate General/Vocational Qualification,0.34830,79,10744,0.34744,0.34915
1994,Berlin,female,(3a) Lower Tertiary Education,0.14456,42,10744,0.14393,0.14519
1994,Brandenburg,male,(1c) Basic Vocational Qualification,0.35972,81,10744,0.35874,0.36070
1994,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.45260,110,10744,0.45159,0.45362
1994,Brandenburg,male,(3a) Lower Tertiary Education,0.18768,48,10744,0.18688,0.18847
1994,Brandenburg,female,(1c) Basic Vocational Qualification,0.40712,82,10744,0.40607,0.40816
1994,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.36677,106,10744,0.36575,0.36780
1994,Brandenburg,female,(3a) Lower Tertiary Education,0.22611,56,10744,0.22522,0.22700
1994,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.40579,57,10744,0.40454,0.40703
1994,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.41342,72,10744,0.41218,0.41467
1994,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.18079,32,10744,0.17981,0.18176
1994,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.39061,43,10744,0.38924,0.39198
1994,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.60939,89,10744,0.60802,0.61076
1994,Saxony,male,(1c) Basic Vocational Qualification,0.35546,155,10744,0.35474,0.35618
1994,Saxony,male,(2) Intermediate General/Vocational Qualification,0.39782,209,10744,0.39708,0.39855
1994,Saxony,male,(3a) Lower Tertiary Education,0.11563,53,10744,0.11515,0.11612
1994,Saxony,male,(3b) Higher Tertiary Education,0.13109,61,10744,0.13058,0.13160
1994,Saxony,female,(1b) General Elementary School,0.15794,65,10744,0.15743,0.15845
1994,Saxony,female,(1c) Basic Vocational Qualification,0.33516,162,10744,0.33450,0.33583
1994,Saxony,female,(2) Intermediate General/Vocational Qualification,0.30834,199,10744,0.30769,0.30899
1994,Saxony,female,(3a) Lower Tertiary Education,0.14678,96,10744,0.14628,0.14728
1994,Saxony,female,(3b) Higher Tertiary Education,0.05178,35,10744,0.05147,0.05209
1994,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.43007,109,10744,0.42906,0.43108
1994,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.44459,128,10744,0.44357,0.44560
1994,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.12534,36,10744,0.12467,0.12602
1994,Saxony-Anhalt,female,(1b) General Elementary School,0.17357,46,10744,0.17287,0.17428
1994,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.34419,91,10744,0.34331,0.34508
1994,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.29305,119,10744,0.29220,0.29389
1994,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.18919,70,10744,0.18846,0.18992
1994,Thuringa,male,(1c) Basic Vocational Qualification,0.48318,99,10744,0.48204,0.48432
1994,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.51682,137,10744,0.51568,0.51796
1994,Thuringa,female,(1b) General Elementary School,0.14788,36,10744,0.14719,0.14858
1994,Thuringa,female,(1c) Basic Vocational Qualification,0.41429,115,10744,0.41333,0.41526
1994,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.31129,115,10744,0.31038,0.31219
1994,Thuringa,female,(3a) Lower Tertiary Education,0.12654,52,10744,0.12589,0.12719
1995,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.00000,53,11159,1.00000,1.00000
1995,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.49537,48,11159,0.49432,0.49642
1995,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.50463,46,11159,0.50358,0.50568
1995,Lower Saxony,male,(1b) General Elementary School,0.13257,62,11159,0.13216,0.13299
1995,Lower Saxony,male,(1c) Basic Vocational Qualification,0.47331,189,11159,0.47269,0.47392
1995,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.22681,106,11159,0.22629,0.22732
1995,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07567,32,11159,0.07535,0.07600
1995,Lower Saxony,male,(3b) Higher Tertiary Education,0.09164,39,11159,0.09129,0.09199
1995,Lower Saxony,female,(1b) General Elementary School,0.31529,129,11159,0.31474,0.31585
1995,Lower Saxony,female,(1c) Basic Vocational Qualification,0.33674,133,11159,0.33618,0.33731
1995,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.27283,135,11159,0.27230,0.27336
1995,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07514,36,11159,0.07482,0.07545
1995,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02065,59,11159,0.02054,0.02076
1995,North Rhine-Westphalia,male,(1b) General Elementary School,0.10355,173,11159,0.10331,0.10378
1995,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.41226,441,11159,0.41187,0.41264
1995,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.17464,186,11159,0.17434,0.17493
1995,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.06313,75,11159,0.06294,0.06331
1995,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06556,80,11159,0.06537,0.06575
1995,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.05509,52,11159,0.05491,0.05526
1995,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.10514,108,11159,0.10491,0.10538
1995,North Rhine-Westphalia,female,(0) No qualification (yet),0.02004,31,11159,0.01993,0.02014
1995,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02991,99,11159,0.02979,0.03004
1995,North Rhine-Westphalia,female,(1b) General Elementary School,0.20240,256,11159,0.20211,0.20269
1995,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.33032,376,11159,0.32998,0.33066
1995,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22571,288,11159,0.22541,0.22601
1995,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03705,58,11159,0.03692,0.03719
1995,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.05929,77,11159,0.05912,0.05946
1995,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.02634,32,11159,0.02622,0.02645
1995,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.06896,77,11159,0.06877,0.06914
1995,Hesse,male,(1a) Inadequately completed,0.03550,33,11159,0.03524,0.03576
1995,Hesse,male,(1b) General Elementary School,0.14806,72,11159,0.14756,0.14856
1995,Hesse,male,(1c) Basic Vocational Qualification,0.49156,161,11159,0.49086,0.49227
1995,Hesse,male,(2) Intermediate General/Vocational Qualification,0.18266,61,11159,0.18211,0.18320
1995,Hesse,male,(3b) Higher Tertiary Education,0.14222,42,11159,0.14173,0.14272
1995,Hesse,female,(1a) Inadequately completed,0.03537,34,11159,0.03511,0.03563
1995,Hesse,female,(1b) General Elementary School,0.37157,127,11159,0.37089,0.37225
1995,Hesse,female,(1c) Basic Vocational Qualification,0.34402,112,11159,0.34335,0.34469
1995,Hesse,female,(2) Intermediate General/Vocational Qualification,0.24904,98,11159,0.24843,0.24965
1995,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.18973,53,11159,0.18911,0.19034
1995,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.63878,161,11159,0.63803,0.63953
1995,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.17150,38,11159,0.17091,0.17209
1995,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.42600,121,11159,0.42527,0.42672
1995,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.33929,104,11159,0.33859,0.33998
1995,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.23472,68,11159,0.23410,0.23534
1995,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.03270,75,11159,0.03252,0.03288
1995,Baden-Wuerttemberg,male,(1b) General Elementary School,0.11451,150,11159,0.11419,0.11483
1995,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.47299,352,11159,0.47249,0.47349
1995,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.13218,96,11159,0.13184,0.13252
1995,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03810,32,11159,0.03791,0.03829
1995,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.06337,47,11159,0.06313,0.06362
1995,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.06259,32,11159,0.06235,0.06283
1995,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.08356,51,11159,0.08328,0.08383
1995,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.04150,102,11159,0.04130,0.04170
1995,Baden-Wuerttemberg,female,(1b) General Elementary School,0.32376,234,11159,0.32329,0.32423
1995,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.31985,221,11159,0.31938,0.32032
1995,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.25693,171,11159,0.25649,0.25737
1995,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.05796,42,11159,0.05773,0.05820
1995,Bavaria,male,(1a) Inadequately completed,0.02230,31,11159,0.02216,0.02244
1995,Bavaria,male,(1b) General Elementary School,0.10675,102,11159,0.10645,0.10704
1995,Bavaria,male,(1c) Basic Vocational Qualification,0.47159,343,11159,0.47111,0.47206
1995,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17238,123,11159,0.17202,0.17274
1995,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05596,41,11159,0.05574,0.05618
1995,Bavaria,male,(3a) Lower Tertiary Education,0.06788,44,11159,0.06764,0.06811
1995,Bavaria,male,(3b) Higher Tertiary Education,0.10315,68,11159,0.10286,0.10344
1995,Bavaria,female,(1a) Inadequately completed,0.01949,39,11159,0.01936,0.01962
1995,Bavaria,female,(1b) General Elementary School,0.25712,203,11159,0.25671,0.25753
1995,Bavaria,female,(1c) Basic Vocational Qualification,0.33363,245,11159,0.33319,0.33407
1995,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.27611,207,11159,0.27569,0.27652
1995,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.06135,39,11159,0.06113,0.06157
1995,Bavaria,female,(3b) Higher Tertiary Education,0.05230,36,11159,0.05209,0.05251
1995,Berlin,male,(1c) Basic Vocational Qualification,0.32349,58,11159,0.32258,0.32441
1995,Berlin,male,(2) Intermediate General/Vocational Qualification,0.40915,79,11159,0.40818,0.41011
1995,Berlin,male,(3b) Higher Tertiary Education,0.26736,48,11159,0.26649,0.26823
1995,Berlin,female,(1b) General Elementary School,0.17433,32,11159,0.17365,0.17502
1995,Berlin,female,(1c) Basic Vocational Qualification,0.31060,60,11159,0.30976,0.31144
1995,Berlin,female,(2) Intermediate General/Vocational Qualification,0.36046,82,11159,0.35960,0.36133
1995,Berlin,female,(3a) Lower Tertiary Education,0.15461,43,11159,0.15395,0.15526
1995,Brandenburg,male,(1c) Basic Vocational Qualification,0.34531,72,11159,0.34430,0.34632
1995,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.45568,107,11159,0.45463,0.45673
1995,Brandenburg,male,(3a) Lower Tertiary Education,0.19901,46,11159,0.19816,0.19985
1995,Brandenburg,female,(1c) Basic Vocational Qualification,0.39366,76,11159,0.39259,0.39472
1995,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.37580,106,11159,0.37475,0.37686
1995,Brandenburg,female,(3a) Lower Tertiary Education,0.23054,55,11159,0.22962,0.23146
1995,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.47636,54,11159,0.47496,0.47776
1995,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.52364,74,11159,0.52224,0.52504
1995,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.33043,43,11159,0.32922,0.33164
1995,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.49770,90,11159,0.49642,0.49899
1995,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.17187,31,11159,0.17090,0.17283
1995,Saxony,male,(1c) Basic Vocational Qualification,0.37102,153,11159,0.37029,0.37176
1995,Saxony,male,(2) Intermediate General/Vocational Qualification,0.38189,197,11159,0.38115,0.38264
1995,Saxony,male,(3a) Lower Tertiary Education,0.11229,47,11159,0.11181,0.11277
1995,Saxony,male,(3b) Higher Tertiary Education,0.13479,62,11159,0.13427,0.13531
1995,Saxony,female,(1b) General Elementary School,0.14743,60,11159,0.14692,0.14793
1995,Saxony,female,(1c) Basic Vocational Qualification,0.33112,150,11159,0.33045,0.33178
1995,Saxony,female,(2) Intermediate General/Vocational Qualification,0.32407,202,11159,0.32341,0.32473
1995,Saxony,female,(3a) Lower Tertiary Education,0.13905,88,11159,0.13856,0.13954
1995,Saxony,female,(3b) Higher Tertiary Education,0.05834,36,11159,0.05801,0.05867
1995,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.43685,104,11159,0.43581,0.43788
1995,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.42674,120,11159,0.42571,0.42777
1995,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.13642,37,11159,0.13570,0.13713
1995,Saxony-Anhalt,female,(1b) General Elementary School,0.16664,44,11159,0.16596,0.16733
1995,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.35343,91,11159,0.35254,0.35431
1995,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.28514,116,11159,0.28431,0.28598
1995,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.19479,72,11159,0.19405,0.19552
1995,Thuringa,male,(1c) Basic Vocational Qualification,0.49219,97,11159,0.49105,0.49334
1995,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.50781,134,11159,0.50666,0.50895
1995,Thuringa,female,(1b) General Elementary School,0.14618,31,11159,0.14548,0.14688
1995,Thuringa,female,(1c) Basic Vocational Qualification,0.41755,110,11159,0.41657,0.41853
1995,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.31345,114,11159,0.31253,0.31437
1995,Thuringa,female,(3a) Lower Tertiary Education,0.12282,51,11159,0.12217,0.12347
1996,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.00000,57,10938,1.00000,1.00000
1996,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.50506,48,10938,0.50402,0.50610
1996,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.49494,47,10938,0.49390,0.49598
1996,Lower Saxony,male,(1b) General Elementary School,0.12579,55,10938,0.12536,0.12621
1996,Lower Saxony,male,(1c) Basic Vocational Qualification,0.52003,189,10938,0.51939,0.52067
1996,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.24487,101,10938,0.24432,0.24541
1996,Lower Saxony,male,(3b) Higher Tertiary Education,0.10931,45,10938,0.10892,0.10971
1996,Lower Saxony,female,(1b) General Elementary School,0.28365,125,10938,0.28314,0.28417
