year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,(3a) Lower Tertiary Education,Bavaria,female,0.023557126030624265,16642,0.02125283204982346,0.02586142001142507
1994,(3a) Lower Tertiary Education,Baden-Wuerttemberg,female,0.0176678445229682,16642,0.01566625841966247,0.019669430626273927
1994,(3a) Lower Tertiary Education,Hesse,female,0.0176678445229682,16642,0.01566625841966247,0.019669430626273927
1994,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.014134275618374558,16642,0.012340785557329356,0.01592776567941976
1994,(3a) Lower Tertiary Education,Schleswig-Holstein,male,0.008244994110718492,16642,0.0068711081424467964,0.009618880078990187
1994,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.007067137809187279,16642,0.005794411461756458,0.0083398641566181
1994,(3a) Lower Tertiary Education,Hamburg,male,0.005889281507656066,16642,0.004726757721245999,0.007051805294066133
1994,(3a) Lower Tertiary Education,Lower Saxony,female,0.004711425206124852,16642,0.0036710165126838316,0.005751833899565873
1994,(3a) Lower Tertiary Education,Schleswig-Holstein,female,0.001177856301531213,16642,0.0006567293333112476,0.0016989832697511787
1994,(3a) Lower Tertiary Education,Bremen,male,0.001177856301531213,16642,0.0006567293333112476,0.0016989832697511787
1994,(3b) Higher Tertiary Education,North Rhine-Westphalia,male,0.11194029850746269,16642,0.10714994433025946,0.11673065268466593
1994,(3b) Higher Tertiary Education,Bavaria,male,0.08582089552238806,16642,0.08156524967843316,0.09007654136634295
1994,(3b) Higher Tertiary Education,North Rhine-Westphalia,female,0.07711442786069651,16642,0.07306125560544614,0.08116760011594688
1994,(3b) Higher Tertiary Education,Saxony,male,0.07587064676616916,16642,0.07184758603935741,0.0798937074929809
1994,(3b) Higher Tertiary Education,Baden-Wuerttemberg,male,0.055970149253731345,16642,0.05247774580343448,0.05946255270402821
1994,(3b) Higher Tertiary Education,Berlin,male,0.055970149253731345,16642,0.05247774580343448,0.05946255270402821
1994,(3b) Higher Tertiary Education,Bavaria,female,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,(3b) Higher Tertiary Education,Saxony,female,0.043532338308457715,16642,0.040432104443939076,0.04663257217297635
1994,(3b) Higher Tertiary Education,Hesse,male,0.043532338308457715,16642,0.040432104443939076,0.04663257217297635
1994,(3b) Higher Tertiary Education,Lower Saxony,male,0.03855721393034826,16642,0.035631931130112,0.04148249673058451
1994,(3b) Higher Tertiary Education,Berlin,female,0.036069651741293535,16642,0.0332366482223174,0.03890265526026967
1994,(3b) Higher Tertiary Education,Thuringa,male,0.03109452736318408,16642,0.028457370295322228,0.03373168443104593
1994,(3b) Higher Tertiary Education,Saxony-Anhalt,male,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,(3b) Higher Tertiary Education,Hesse,female,0.02736318407960199,16642,0.024884552488110438,0.029841815671093543
1994,(3b) Higher Tertiary Education,Saxony-Anhalt,female,0.02736318407960199,16642,0.024884552488110438,0.029841815671093543
1994,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,male,0.026119402985074626,16642,0.023696211176829816,0.028542594793319435
1994,(3b) Higher Tertiary Education,Lower Saxony,female,0.026119402985074626,16642,0.023696211176829816,0.028542594793319435
1994,(3b) Higher Tertiary Education,Brandenburg,male,0.026119402985074626,16642,0.023696211176829816,0.028542594793319435
1994,(3b) Higher Tertiary Education,Brandenburg,female,0.024875621890547265,16642,0.022509319224982786,0.027241924556111744
1994,(3b) Higher Tertiary Education,Baden-Wuerttemberg,female,0.022388059701492536,16642,0.020140326351424674,0.024635793051560398
1994,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.018656716417910446,16642,0.016600913894018108,0.020712518941802784
1994,(3b) Higher Tertiary Education,Thuringa,female,0.01616915422885572,16642,0.014252882106146598,0.018085426351564845
1994,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.012437810945273632,16642,0.01075394499540489,0.014121676895142375
1994,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,female,0.011194029850746268,16642,0.009595568710139935,0.0127924909913526
1994,(3b) Higher Tertiary Education,Schleswig-Holstein,male,0.011194029850746268,16642,0.009595568710139935,0.0127924909913526
1994,(3b) Higher Tertiary Education,Schleswig-Holstein,female,0.006218905472636816,16642,0.005024489353893718,0.007413321591379914
1994,(3b) Higher Tertiary Education,Hamburg,female,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,(3b) Higher Tertiary Education,Hamburg,male,0.0037313432835820895,16642,0.002804995324171636,0.004657691242992543
1994,(3b) Higher Tertiary Education,Bremen,female,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1995,(0) No qualification (yet),North Rhine-Westphalia,female,0.13934426229508196,17246,0.13417568327940285,0.14451284131076106
1995,(0) No qualification (yet),North Rhine-Westphalia,male,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,(0) No qualification (yet),Baden-Wuerttemberg,male,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,(0) No qualification (yet),Baden-Wuerttemberg,female,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,(0) No qualification (yet),Bavaria,male,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,(0) No qualification (yet),Bavaria,female,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,(0) No qualification (yet),Lower Saxony,male,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,(0) No qualification (yet),Brandenburg,female,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,(0) No qualification (yet),Hesse,female,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,(0) No qualification (yet),Berlin,male,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,(0) No qualification (yet),Hesse,male,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,(0) No qualification (yet),Saxony,female,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,(0) No qualification (yet),Berlin,female,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(0) No qualification (yet),Saxony,male,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",female,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(0) No qualification (yet),Mecklenburg-Western Pomerania,male,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(0) No qualification (yet),Saxony-Anhalt,female,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,(0) No qualification (yet),Thuringa,female,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,(0) No qualification (yet),Brandenburg,male,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,(0) No qualification (yet),Saxony-Anhalt,male,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(0) No qualification (yet),Schleswig-Holstein,male,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(0) No qualification (yet),Schleswig-Holstein,female,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(0) No qualification (yet),Hamburg,male,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(0) No qualification (yet),Lower Saxony,female,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(1a) Inadequately completed,Baden-Wuerttemberg,female,0.16585365853658537,17246,0.16030234785961878,0.17140496921355197
1995,(1a) Inadequately completed,North Rhine-Westphalia,female,0.16097560975609757,17246,0.1554905771600565,0.16646064235213864
1995,(1a) Inadequately completed,Baden-Wuerttemberg,male,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,(1a) Inadequately completed,North Rhine-Westphalia,male,0.0959349593495935,17246,0.09153954151201277,0.10033037718717422
1995,(1a) Inadequately completed,Bavaria,female,0.06341463414634146,17246,0.05977732420228958,0.06705194409039335
1995,(1a) Inadequately completed,Hesse,female,0.055284552845528454,17246,0.05187368973999373,0.05869541595106318
1995,(1a) Inadequately completed,Hesse,male,0.05365853658536585,17246,0.050295316972604816,0.05702175619812689
1995,(1a) Inadequately completed,Bavaria,male,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,(1a) Inadequately completed,Lower Saxony,female,0.04065040650406504,17246,0.037703049288953086,0.04359776371917699
1995,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",female,0.03577235772357724,17246,0.033000471169479725,0.03854424427767475
1995,(1a) Inadequately completed,Lower Saxony,male,0.027642276422764227,17246,0.025195401233208965,0.030089151612319488
1995,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",male,0.022764227642276424,17246,0.020538161734151412,0.024990293550401436
1995,(1a) Inadequately completed,Berlin,female,0.014634146341463415,17246,0.012841913911496151,0.01642637877143068
1995,(1a) Inadequately completed,Saxony,female,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,(1a) Inadequately completed,Thuringa,male,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,(1a) Inadequately completed,Mecklenburg-Western Pomerania,female,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,(1a) Inadequately completed,Schleswig-Holstein,female,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1a) Inadequately completed,Saxony,male,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1a) Inadequately completed,Saxony-Anhalt,male,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1a) Inadequately completed,Mecklenburg-Western Pomerania,male,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1a) Inadequately completed,Schleswig-Holstein,male,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1a) Inadequately completed,Saxony-Anhalt,female,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,(1a) Inadequately completed,Brandenburg,male,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,(1a) Inadequately completed,Hamburg,male,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,(1a) Inadequately completed,Hamburg,female,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,(1a) Inadequately completed,Berlin,male,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,(1a) Inadequately completed,Bremen,female,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1a) Inadequately completed,Thuringa,female,0.0016260162601626016,17246,0.0010246750735070742,0.002227357446818129
1995,(1a) Inadequately completed,Brandenburg,female,0.0016260162601626016,17246,0.0010246750735070742,0.002227357446818129
1995,(1b) General Elementary School,North Rhine-Westphalia,female,0.12593330014932802,17246,0.12098159860860223,0.13088500169005382
1995,(1b) General Elementary School,Baden-Wuerttemberg,female,0.11398705823792932,17246,0.10924398657929864,0.11873012989656
1995,(1b) General Elementary School,Bavaria,female,0.09855649576903933,17246,0.09410789160512564,0.10300509993295301
1995,(1b) General Elementary School,North Rhine-Westphalia,male,0.08611249377799901,17246,0.08192560587314189,0.09029938168285613
1995,(1b) General Elementary School,Baden-Wuerttemberg,male,0.07366849178695868,17246,0.06976964662543171,0.07756733694848565
1995,(1b) General Elementary School,Lower Saxony,female,0.06421105027376804,17246,0.060552527830980786,0.0678695727165553
1995,(1b) General Elementary School,Hesse,female,0.06172224987555998,17246,0.05813056303417429,0.06531393671694566
1995,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",female,0.05973120955699353,17246,0.05619418116689468,0.06326823794709237
1995,(1b) General Elementary School,Bavaria,male,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,(1b) General Elementary School,Hesse,male,0.035838725734196115,17246,0.033064364533184884,0.03861308693520735
1995,(1b) General Elementary School,Lower Saxony,male,0.030363364858138377,17246,0.02780247242140339,0.03292425729487336
1995,(1b) General Elementary School,Saxony,female,0.029865604778496764,17246,0.027325138184666538,0.03240607137232699
1995,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",male,0.02538576406172225,17246,0.023038167982542358,0.027733360140902143
1995,(1b) General Elementary School,Saxony-Anhalt,female,0.021901443504230962,17246,0.019717006326587724,0.0240858806818742
1995,(1b) General Elementary School,Berlin,female,0.015928322548531607,17246,0.014059748695179002,0.017796896401884213
1995,(1b) General Elementary School,Thuringa,female,0.015430562468889995,17246,0.013590951737913092,0.017270173199866897
1995,(1b) General Elementary School,Brandenburg,female,0.013439522150323544,17246,0.011720958384553991,0.015158085916093097
1995,(1b) General Elementary School,Schleswig-Holstein,female,0.011946241911398706,17246,0.010324738673871481,0.013567745148925931
1995,(1b) General Elementary School,Berlin,male,0.008959681433549029,17246,0.007553297727041805,0.010366065140056254
1995,(1b) General Elementary School,Mecklenburg-Western Pomerania,female,0.008461921353907416,17246,0.0070948188728947315,0.009829023834920101
1995,(1b) General Elementary School,Schleswig-Holstein,male,0.007964161274265804,17246,0.006637544194485359,0.009290778354046248
1995,(1b) General Elementary School,Bremen,female,0.006968641114982578,17246,0.005727081974526566,0.008210200255438591
1995,(1b) General Elementary School,Saxony,male,0.006470881035340966,17246,0.0052741849004092995,0.007667577170272632
1995,(1b) General Elementary School,Hamburg,female,0.006470881035340966,17246,0.0052741849004092995,0.007667577170272632
1995,(1b) General Elementary School,Hamburg,male,0.0054753608760577405,17246,0.004374009171597361,0.00657671258051812
1995,(1b) General Elementary School,Thuringa,male,0.003982080637132902,17246,0.0030421398801727777,0.004922021394093026
1995,(1b) General Elementary School,Saxony-Anhalt,male,0.003484320557491289,17246,0.0026048668171626656,0.004363774297819913
1995,(1b) General Elementary School,Bremen,male,0.0029865604778496766,17246,0.0021721412029836154,0.0038009797527157377
1995,(1b) General Elementary School,Mecklenburg-Western Pomerania,male,0.0029865604778496766,17246,0.0021721412029836154,0.0038009797527157377
1995,(1b) General Elementary School,Brandenburg,male,0.0029865604778496766,17246,0.0021721412029836154,0.0038009797527157377
