year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,Niedersachsen,maennlich,(3b) Hohe Tertiärbildung,0.0036797775778886254,16487,0.0027555147019865485,0.004604040453790702
1997,Berlin,maennlich,(3b) Hohe Tertiärbildung,0.0036797775778886254,16487,0.0027555147019865485,0.004604040453790702
1997,Schleswig-Holstein,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0036797775778886254,16487,0.0027555147019865485,0.004604040453790702
1997,Baden-Württemberg,maennlich,(3b) Hohe Tertiärbildung,0.0035980047428244336,16487,0.002684031645770455,0.004511977839878412
1997,"Rheinland-Pfalz,Saarland",maennlich,(2) Mittlere Reife,0.003516231907760242,16487,0.002612667485953876,0.004419796329566608
1997,Baden-Württemberg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003516231907760242,16487,0.002612667485953876,0.004419796329566608
1997,Baden-Württemberg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003516231907760242,16487,0.002612667485953876,0.004419796329566608
1997,Baden-Württemberg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034344590726960505,16487,0.002541426379891208,0.004327491765500893
1997,Bayern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033526862376318588,16487,0.002470312733762647,0.00423505974150107
1997,Berlin,weiblich,(3a) Niedrige Tertiärbildung,0.0033526862376318588,16487,0.002470312733762647,0.00423505974150107
1997,Sachsen,weiblich,(3b) Hohe Tertiärbildung,0.003270913402567667,16487,0.0023993312239460767,0.004142495581189257
1997,Sachsen-Anhalt,weiblich,(1b) Haupt-/Volksschulabschluss,0.003025594897375092,16487,0.0021872308484913528,0.0038639589462588315
1997,Bayern,weiblich,(3b) Hohe Tertiärbildung,0.003025594897375092,16487,0.0021872308484913528,0.0038639589462588315
1997,Niedersachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029438220623109004,16487,0.00211683094530073,0.0037708131793210706
1997,Hessen,maennlich,(3b) Hohe Tertiärbildung,0.0029438220623109004,16487,0.00211683094530073,0.0037708131793210706
1997,Nordrhein-Westfalen,weiblich,(3a) Niedrige Tertiärbildung,0.0029438220623109004,16487,0.00211683094530073,0.0037708131793210706
1997,Baden-Württemberg,maennlich,(3a) Niedrige Tertiärbildung,0.0029438220623109004,16487,0.00211683094530073,0.0037708131793210706
1997,Mecklenburg-Vorpommern,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0029438220623109004,16487,0.00211683094530073,0.0037708131793210706
1997,Niedersachsen,weiblich,(3b) Hohe Tertiärbildung,0.0028620492272467086,16487,0.0020465915516958023,0.003677506902797615
1997,Bayern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028620492272467086,16487,0.0020465915516958023,0.003677506902797615
1997,Baden-Württemberg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0028620492272467086,16487,0.0020465915516958023,0.003677506902797615
1997,Sachsen-Anhalt,maennlich,(3a) Niedrige Tertiärbildung,0.0028620492272467086,16487,0.0020465915516958023,0.003677506902797615
1997,Mecklenburg-Vorpommern,weiblich,(3a) Niedrige Tertiärbildung,0.0026167307220541338,16487,0.0018369081379317213,0.003396553306176546
1997,Bayern,weiblich,(1a) Ohne Abschluss,0.0026167307220541338,16487,0.0018369081379317213,0.003396553306176546
1997,Hessen,weiblich,(1a) Ohne Abschluss,0.002534957886989942,16487,0.001767385277329345,0.003302530496650539
1997,Niedersachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024531850519257502,16487,0.0016980631787535006,0.003208306925098
1997,Mecklenburg-Vorpommern,maennlich,(3a) Niedrige Tertiärbildung,0.0023714122168615585,16487,0.0016289519422115805,0.0031138724915115365
1997,Berlin,weiblich,(3b) Hohe Tertiärbildung,0.0022896393817973667,16487,0.0015600625459728998,0.0030192162176218337
1997,Hessen,maennlich,(1a) Ohne Abschluss,0.0022896393817973667,16487,0.0015600625459728998,0.0030192162176218337
1997,Thüringen,weiblich,(1b) Haupt-/Volksschulabschluss,0.0022896393817973667,16487,0.0015600625459728998,0.0030192162176218337
1997,Brandenburg,maennlich,(3b) Hohe Tertiärbildung,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,Thüringen,maennlich,(3a) Niedrige Tertiärbildung,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,Thüringen,maennlich,(3b) Hohe Tertiärbildung,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,Baden-Württemberg,weiblich,(3b) Hohe Tertiärbildung,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,Schleswig-Holstein,maennlich,(2) Mittlere Reife,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,Brandenburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.0021260937116689836,16487,0.0014229982623928706,0.002829189160945097
1997,Berlin,weiblich,(1b) Haupt-/Volksschulabschluss,0.0021260937116689836,16487,0.0014229982623928706,0.002829189160945097
1997,Bayern,maennlich,(1a) Ohne Abschluss,0.0021260937116689836,16487,0.0014229982623928706,0.002829189160945097
1997,Hessen,maennlich,(3a) Niedrige Tertiärbildung,0.0021260937116689836,16487,0.0014229982623928706,0.002829189160945097
1997,Bayern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0021260937116689836,16487,0.0014229982623928706,0.002829189160945097
1997,Berlin,maennlich,(3a) Niedrige Tertiärbildung,0.002044320876604792,16487,0.0013548508175916414,0.0027337909356179423
1997,Hessen,weiblich,(3b) Hohe Tertiärbildung,0.002044320876604792,16487,0.0013548508175916414,0.0027337909356179423
1997,Bayern,weiblich,(3a) Niedrige Tertiärbildung,0.0019625480415406,16487,0.0012869804301155253,0.002638115652965675
1997,Hamburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019625480415406,16487,0.0012869804301155253,0.002638115652965675
1997,Nordrhein-Westfalen,weiblich,(0) In der Schule,0.0018807752064764086,16487,0.0012194045715176653,0.0025421458414351516
1997,Hessen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018807752064764086,16487,0.0012194045715176653,0.0025421458414351516
1997,Bayern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0018807752064764086,16487,0.0012194045715176653,0.0025421458414351516
1997,Niedersachsen,maennlich,(3a) Niedrige Tertiärbildung,0.0017990023714122168,16487,0.0011521426340556187,0.002445862108768815
1997,Sachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017172295363480253,16487,0.0010852162400570933,0.0023492428326389574
1997,Bremen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017172295363480253,16487,0.0010852162400570933,0.0023492428326389574
1997,Brandenburg,weiblich,(3b) Hohe Tertiärbildung,0.0017172295363480253,16487,0.0010852162400570933,0.0023492428326389574
1997,Niedersachsen,weiblich,(1a) Ohne Abschluss,0.0016354567012838335,16487,0.0010186496184676768,0.0022522637840999902
1997,Hessen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016354567012838335,16487,0.0010186496184676768,0.0022522637840999902
1997,Mecklenburg-Vorpommern,maennlich,(3b) Hohe Tertiärbildung,0.0015536838662196417,16487,0.000952470067322784,0.0021548976651164994
1997,"Rheinland-Pfalz,Saarland",maennlich,(3b) Hohe Tertiärbildung,0.0015536838662196417,16487,0.000952470067322784,0.0021548976651164994
1997,"Rheinland-Pfalz,Saarland",weiblich,(1a) Ohne Abschluss,0.0015536838662196417,16487,0.000952470067322784,0.0021548976651164994
1997,Sachsen-Anhalt,weiblich,(3b) Hohe Tertiärbildung,0.0015536838662196417,16487,0.000952470067322784,0.0021548976651164994
1997,"Rheinland-Pfalz,Saarland",maennlich,(3a) Niedrige Tertiärbildung,0.0014719110311554502,16487,0.0008867085273980145,0.002057113534912886
1997,Niedersachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0014719110311554502,16487,0.0008867085273980145,0.002057113534912886
1997,Hessen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0013901381960912584,16487,0.0008214003015632803,0.0019588760906192365
1997,Sachsen-Anhalt,maennlich,(3b) Hohe Tertiärbildung,0.0013901381960912584,16487,0.0008214003015632803,0.0019588760906192365
1997,Schleswig-Holstein,weiblich,(1b) Haupt-/Volksschulabschluss,0.0013901381960912584,16487,0.0008214003015632803,0.0019588760906192365
1997,Thüringen,weiblich,(3b) Hohe Tertiärbildung,0.0013901381960912584,16487,0.0008214003015632803,0.0019588760906192365
1997,Baden-Württemberg,weiblich,(3a) Niedrige Tertiärbildung,0.0013083653610270669,16487,0.0007565859678014504,0.0018601447542526835
1997,Niedersachsen,maennlich,(1a) Ohne Abschluss,0.0013083653610270669,16487,0.0007565859678014504,0.0018601447542526835
1997,Hamburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013083653610270669,16487,0.0007565859678014504,0.0018601447542526835
1997,Mecklenburg-Vorpommern,weiblich,(1b) Haupt-/Volksschulabschluss,0.0012265925259628751,16487,0.0006923125537077778,0.0017608724982179724
1997,Sachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012265925259628751,16487,0.0006923125537077778,0.0017608724982179724
1997,Sachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0012265925259628751,16487,0.0006923125537077778,0.0017608724982179724
1997,"Rheinland-Pfalz,Saarland",maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012265925259628751,16487,0.0006923125537077778,0.0017608724982179724
1997,Bremen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012265925259628751,16487,0.0006923125537077778,0.0017608724982179724
1997,Hessen,weiblich,(3a) Niedrige Tertiärbildung,0.0012265925259628751,16487,0.0006923125537077778,0.0017608724982179724
1997,Hamburg,maennlich,(2) Mittlere Reife,0.0011448196908986834,16487,0.0006286350702777744,0.0016610043115195925
1997,Hamburg,weiblich,(2) Mittlere Reife,0.0011448196908986834,16487,0.0006286350702777744,0.0016610043115195925
1997,Berlin,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011448196908986834,16487,0.0006286350702777744,0.0016610043115195925
1997,"Rheinland-Pfalz,Saarland",weiblich,(2c_gen) (Fach-)Hochschulreife,0.0011448196908986834,16487,0.0006286350702777744,0.0016610043115195925
1997,Berlin,maennlich,(1b) Haupt-/Volksschulabschluss,0.0011448196908986834,16487,0.0006286350702777744,0.0016610043115195925
1997,Hessen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0011448196908986834,16487,0.0006286350702777744,0.0016610043115195925
1997,Nordrhein-Westfalen,maennlich,(0) In der Schule,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1997,Hamburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1997,"Rheinland-Pfalz,Saarland",weiblich,(3b) Hohe Tertiärbildung,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1997,Sachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1997,Berlin,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0009812740207703,16487,0.0005033408018627439,0.0014592072396778562
1997,Bremen,weiblich,(1b) Haupt-/Volksschulabschluss,0.0009812740207703,16487,0.0005033408018627439,0.0014592072396778562
1997,Baden-Württemberg,weiblich,(0) In der Schule,0.0009812740207703,16487,0.0005033408018627439,0.0014592072396778562
1997,Hamburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.0008995011857061084,16487,0.00044189623917200447,0.0013571061322402123
1997,Sachsen-Anhalt,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008995011857061084,16487,0.00044189623917200447,0.0013571061322402123
1997,"Rheinland-Pfalz,Saarland",maennlich,(1a) Ohne Abschluss,0.0008995011857061084,16487,0.00044189623917200447,0.0013571061322402123
1997,Sachsen-Anhalt,maennlich,(1b) Haupt-/Volksschulabschluss,0.0008995011857061084,16487,0.00044189623917200447,0.0013571061322402123
1997,Bremen,maennlich,(2) Mittlere Reife,0.0008177283506419167,16487,0.000381401298652485,0.0012540554026313484
1997,Berlin,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008177283506419167,16487,0.000381401298652485,0.0012540554026313484
1997,Sachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0008177283506419167,16487,0.000381401298652485,0.0012540554026313484
1997,Bayern,maennlich,(0) In der Schule,0.0008177283506419167,16487,0.000381401298652485,0.0012540554026313484
1997,Schleswig-Holstein,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008177283506419167,16487,0.000381401298652485,0.0012540554026313484
1997,Brandenburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008177283506419167,16487,0.000381401298652485,0.0012540554026313484
1997,Schleswig-Holstein,maennlich,(3a) Niedrige Tertiärbildung,0.0008177283506419167,16487,0.000381401298652485,0.0012540554026313484
1997,"Rheinland-Pfalz,Saarland",weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,Niedersachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,Niedersachsen,weiblich,(0) In der Schule,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,Schleswig-Holstein,maennlich,(1b) Haupt-/Volksschulabschluss,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,Thüringen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,Mecklenburg-Vorpommern,weiblich,(3b) Hohe Tertiärbildung,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,Schleswig-Holstein,maennlich,(3b) Hohe Tertiärbildung,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,Sachsen-Anhalt,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,Thüringen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,Brandenburg,weiblich,(0) In der Schule,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,Thüringen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,Sachsen-Anhalt,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,Schleswig-Holstein,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,"Rheinland-Pfalz,Saarland",maennlich,(2c_gen) (Fach-)Hochschulreife,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,Brandenburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,Baden-Württemberg,maennlich,(0) In der Schule,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,Thüringen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,Bremen,weiblich,(2) Mittlere Reife,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,Mecklenburg-Vorpommern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,"Rheinland-Pfalz,Saarland",weiblich,(3a) Niedrige Tertiärbildung,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,Sachsen,maennlich,(0) In der Schule,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,Hamburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,Brandenburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,Berlin,weiblich,(0) In der Schule,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,Berlin,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,Bayern,weiblich,(0) In der Schule,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,Mecklenburg-Vorpommern,maennlich,(1b) Haupt-/Volksschulabschluss,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,Bremen,maennlich,(1b) Haupt-/Volksschulabschluss,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,Brandenburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,Niedersachsen,maennlich,(0) In der Schule,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Niedersachsen,weiblich,(3a) Niedrige Tertiärbildung,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Thüringen,maennlich,(1a) Ohne Abschluss,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Sachsen,weiblich,(0) In der Schule,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Bremen,weiblich,(3b) Hohe Tertiärbildung,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Schleswig-Holstein,weiblich,(3b) Hohe Tertiärbildung,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Hessen,maennlich,(0) In der Schule,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Hessen,weiblich,(0) In der Schule,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Berlin,weiblich,(1a) Ohne Abschluss,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Mecklenburg-Vorpommern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,Sachsen-Anhalt,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,Mecklenburg-Vorpommern,weiblich,(1a) Ohne Abschluss,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,Bremen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,Sachsen,maennlich,(1a) Ohne Abschluss,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,Schleswig-Holstein,weiblich,(1a) Ohne Abschluss,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
1997,Berlin,maennlich,(0) In der Schule,0.0003270913402567667,16487,5.106613789088995e-05,0.0006031165426226435
