year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Hamburg,male,(3a) Lower Tertiary Education,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Hamburg,male,(3b) Higher Tertiary Education,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Hamburg,male,(0) No qualification (yet),0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Hamburg,female,(1c) Basic Vocational Qualification,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Hamburg,female,(1b) General Elementary School,0.18292682926829268,17350,0.17717407914650207,0.18867957939008329
1992,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,Hamburg,female,(2c_gen) General Maturity Certificate,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,Hamburg,female,(3b) Higher Tertiary Education,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Hamburg,female,(1a) Inadequately completed,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Hamburg,female,(0) No qualification (yet),0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Hamburg,female,(3a) Lower Tertiary Education,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Lower Saxony,male,(1c) Basic Vocational Qualification,0.4264069264069264,17350,0.4190478992383831,0.4337659535754697
1992,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.19264069264069264,17350,0.18677237280917933,0.19850901247220595
1992,Lower Saxony,male,(1b) General Elementary School,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Lower Saxony,male,(3b) Higher Tertiary Education,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.05411255411255411,17350,0.050746081551322667,0.05747902667378556
1992,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Lower Saxony,male,(3a) Lower Tertiary Education,0.04329004329004329,17350,0.04026180191643601,0.046318284663650566
1992,Lower Saxony,male,(1a) Inadequately completed,0.03463203463203463,17350,0.03191126496640648,0.03735280429766279
1992,Lower Saxony,male,(0) No qualification (yet),0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Lower Saxony,female,(1c) Basic Vocational Qualification,0.27139874739039666,17350,0.2647818376891658,0.2780156570916275
1992,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.26931106471816285,17350,0.2627102172731534,0.2759119121631723
1992,Lower Saxony,female,(1b) General Elementary School,0.2651356993736952,17350,0.25856753503368257,0.2717038637137078
1992,Lower Saxony,female,(1a) Inadequately completed,0.05845511482254697,17350,0.054964209221952554,0.06194602042314139
1992,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.04801670146137787,17350,0.044835309658671385,0.05119809326408435
1992,Lower Saxony,female,(3b) Higher Tertiary Education,0.04175365344467641,17350,0.03877724752939566,0.04473005935995716
1992,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.033402922755741124,17350,0.030729169630460636,0.03607667588102161
1992,Lower Saxony,female,(3a) Lower Tertiary Education,0.008350730688935281,17350,0.00699664041445716,0.009704820963413402
1992,Lower Saxony,female,(0) No qualification (yet),0.0041753653444676405,17350,0.003215865285569047,0.005134865403366233
1992,Bremen,male,(1c) Basic Vocational Qualification,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,Bremen,male,(2) Intermediate General/Vocational Qualification,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Bremen,male,(2c_gen) General Maturity Certificate,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Bremen,male,(1b) General Elementary School,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Bremen,male,(3a) Lower Tertiary Education,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Bremen,female,(1b) General Elementary School,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,Bremen,female,(1c) Basic Vocational Qualification,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,Bremen,female,(2) Intermediate General/Vocational Qualification,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Bremen,female,(1a) Inadequately completed,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.3662447257383966,17350,0.35907582091319834,0.3734136305635949
1992,North Rhine-Westphalia,male,(1b) General Elementary School,0.17130801687763714,17350,0.1657015179386831,0.17691451581659118
1992,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15443037974683543,17350,0.1490532887382787,0.15980747075539217
1992,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.0751054852320675,17350,0.0711836597696803,0.0790273106944547
1992,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06160337552742616,17350,0.05802569295758077,0.06518105809727155
1992,North Rhine-Westphalia,male,(1a) Inadequately completed,0.060759493670886074,17350,0.05720480302113902,0.06431418432063313
1992,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05738396624472574,17350,0.05392322583270381,0.060844706656747675
1992,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.038818565400843885,17350,0.03594428747655247,0.0416928433251353
1992,North Rhine-Westphalia,male,(0) No qualification (yet),0.014345991561181435,17350,0.012576559616812767,0.016115423505550105
1992,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.3047696038803557,17350,0.2979201407402719,0.31161906702043946
1992,North Rhine-Westphalia,female,(1b) General Elementary School,0.23120452708164915,17350,0.22493102701132586,0.23747802715197244
1992,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.21099434114793855,17350,0.20492303972827283,0.21706564256760427
1992,North Rhine-Westphalia,female,(1a) Inadequately completed,0.09215844785772029,17350,0.08785438172258707,0.09646251399285351
1992,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.05173807599029911,17350,0.048442163856849366,0.05503398812374885
1992,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.043654001616814875,17350,0.040613635496696714,0.046694367736933036
1992,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.039611964430072755,17350,0.03670966048276554,0.04251426837737997
1992,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.01778496362166532,17350,0.01581827270689644,0.019751654536434203
1992,North Rhine-Westphalia,female,(0) No qualification (yet),0.008084074373484237,17350,0.006751599852054179,0.009416548894914294
1992,Hesse,male,(1c) Basic Vocational Qualification,0.36302895322939865,17350,0.355873505565684,0.37018440089311333
1992,Hesse,male,(1b) General Elementary School,0.1603563474387528,17350,0.1548962937379144,0.1658164011395912
1992,Hesse,male,(2) Intermediate General/Vocational Qualification,0.133630289532294,17350,0.12856726051247547,0.13869331855211253
1992,Hesse,male,(1a) Inadequately completed,0.08908685968819599,17350,0.0848479746292308,0.09332574474716118
1992,Hesse,male,(3b) Higher Tertiary Education,0.08685968819599109,17350,0.08266901086640428,0.0910503655255779
1992,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.05790645879732739,17350,0.05443096235356046,0.06138195524109433
1992,Hesse,male,(3a) Lower Tertiary Education,0.053452115812917596,17350,0.05010508217807018,0.05679914944776501
1992,Hesse,male,(2c_gen) General Maturity Certificate,0.0378619153674833,17350,0.03502186315141122,0.040701967583555376
1992,Hesse,male,(0) No qualification (yet),0.017817371937639197,17350,0.015848922431070736,0.01978582144420766
1992,Hesse,female,(1b) General Elementary School,0.31004366812227074,17350,0.30316144786968435,0.31692588837485713
1992,Hesse,female,(1c) Basic Vocational Qualification,0.2445414847161572,17350,0.23814578721660157,0.2509371822157128
1992,Hesse,female,(2) Intermediate General/Vocational Qualification,0.21615720524017468,17350,0.21003221113056278,0.22228219934978657
1992,Hesse,female,(1a) Inadequately completed,0.08296943231441048,17350,0.07886496031472721,0.08707390431409374
1992,Hesse,female,(3b) Higher Tertiary Education,0.043668122270742356,17350,0.040627286910000414,0.0467089576314843
1992,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.04148471615720524,17350,0.03851749501775732,0.04445193729665316
1992,Hesse,female,(2c_gen) General Maturity Certificate,0.03056768558951965,17350,0.028006173814150298,0.033129197364889
1992,Hesse,female,(3a) Lower Tertiary Education,0.021834061135371178,17350,0.019659458746472,0.024008663524270356
1992,Hesse,female,(0) No qualification (yet),0.008733624454148471,17350,0.007349105913666176,0.010118142994630767
1992,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.5032679738562091,17350,0.49582807451597816,0.5107078731964402
1992,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.042483660130718956,17350,0.03948249154671233,0.04548482871472558
1992,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.03594771241830065,17350,0.033177632774241655,0.038717792062359646
1992,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.0032679738562091504,17350,0.0024187252847909665,0.004117222427627334
1992,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.3768545994065282,17350,0.369643724878004,0.3840654739350524
1992,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.29376854599406527,17350,0.2869908434203937,0.3005462485677368
1992,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.17804154302670624,17350,0.1723491884999088,0.1837338975535037
1992,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.05934718100890208,17350,0.055831406120355254,0.0628629558974489
1992,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.02967359050445104,17350,0.027148654895162366,0.03219852611373972
1992,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.026706231454005934,17350,0.024307207372273678,0.02910525553573819
1992,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.020771513353115726,17350,0.018649332358423996,0.022893694347807456
1992,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.011869436201780416,17350,0.01025794275660536,0.013480929646955471
1992,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.002967359050445104,17350,0.002157990976026478,0.0037767271248637297
1992,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.43217286914765907,17350,0.42480158502599985,0.4395441532693183
1992,Baden-Wuerttemberg,male,(1b) General Elementary School,0.19207683073229292,17350,0.18621505965345603,0.19793860181112982
1992,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.10444177671068428,17350,0.09989094924599566,0.10899260417537289
1992,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.09123649459783914,17350,0.0869518375461631,0.09552115164951518
1992,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05402160864345738,17350,0.050657804540045676,0.05738541274686909
1992,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05402160864345738,17350,0.050657804540045676,0.05738541274686909
1992,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03361344537815126,17350,0.03093157189501008,0.03629531886129244
1992,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.031212484993997598,17350,0.028624958699884497,0.0338000112881107
1992,Baden-Wuerttemberg,male,(0) No qualification (yet),0.007202881152460984,17350,0.005944565177133386,0.008461197127788584
1992,Baden-Wuerttemberg,female,(1b) General Elementary School,0.29704142011834317,17350,0.2902418774081002,0.30384096282858614
1992,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.2650887573964497,17350,0.2585209647651391,0.27165655002776035
1992,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.19644970414201182,17350,0.1905376479393663,0.20236176034465733
1992,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.12781065088757396,17350,0.12284249465540058,0.13277880711974732
1992,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.04142011834319527,17350,0.03845510839765493,0.04438512828873561
1992,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.02485207100591716,17350,0.02253562129630418,0.027168520715530137
1992,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.020118343195266272,17350,0.01802909877041992,0.022207587620112625
1992,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.016568047337278107,17350,0.014668657313682262,0.018467437360873952
1992,Baden-Wuerttemberg,female,(0) No qualification (yet),0.010650887573964497,17350,0.009123412906842841,0.012178362241086153
1992,Bavaria,male,(1c) Basic Vocational Qualification,0.45870393900889456,17350,0.45128930020083124,0.46611857781695787
1992,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15374841168996187,17350,0.14838104336161628,0.15911578001830745
1992,Bavaria,male,(1b) General Elementary School,0.12960609911054638,17350,0.12460832099442926,0.1346038772266635
1992,Bavaria,male,(3b) Higher Tertiary Education,0.08132147395171538,17350,0.07725431884576671,0.08538862905766405
1992,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05082592121982211,17350,0.047557621354825885,0.05409422108481833
