syear,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,"Rheinland-Pfalz,Saarland",female,5.0,0.0014965343415248896,13048,0.0008332462056197321,0.0021598224774300474
1996,Sachsen,female,1.0,0.0014177693761814746,13048,0.0007721466491995407,0.002063392103163408
1996,"Rheinland-Pfalz,Saarland",female,1.0,0.0014177693761814746,13048,0.0007721466491995407,0.002063392103163408
1996,Berlin,female,1.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,Schleswig-Holstein,male,5.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,Brandenburg,male,4.0,0.0011814744801512287,13048,0.0005920345341488241,0.0017709144261536334
1996,"Rheinland-Pfalz,Saarland",male,1.0,0.0011814744801512287,13048,0.0005920345341488241,0.0017709144261536334
1996,Hamburg,male,3.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Thueringen,male,4.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Sachsen-Anhalt,female,4.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Hamburg,female,3.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Sachsen-Anhalt,male,4.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Sachsen-Anhalt,female,1.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Schleswig-Holstein,female,4.0,0.0010239445494643982,13048,0.0004751625521673962,0.0015727265467614
1996,Thueringen,male,1.0,0.000945179584120983,13048,0.00041790611031548614,0.0014724530579264799
1996,Brandenburg,female,4.0,0.000945179584120983,13048,0.00041790611031548614,0.0014724530579264799
1996,Berlin,male,1.0,0.0008664146187775677,13048,0.00036156880204044235,0.0013712604355146931
1996,Schleswig-Holstein,male,4.0,0.0008664146187775677,13048,0.00036156880204044235,0.0013712604355146931
1996,Bremen,male,3.0,0.0008664146187775677,13048,0.00036156880204044235,0.0013712604355146931
1996,Mecklenburg-Vorpommern,male,4.0,0.0007876496534341525,13048,0.0003062790809523437,0.0012690202259159613
1996,Thueringen,female,4.0,0.0007876496534341525,13048,0.0003062790809523437,0.0012690202259159613
1996,Brandenburg,female,1.0,0.0007876496534341525,13048,0.0003062790809523437,0.0012690202259159613
1996,Brandenburg,male,1.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,Schleswig-Holstein,female,1.0,0.000630119722747322,13048,0.00019953485604886002,0.001060704589445784
1996,Hamburg,male,4.0,0.000630119722747322,13048,0.00019953485604886002,0.001060704589445784
1996,Mecklenburg-Vorpommern,female,1.0,0.000630119722747322,13048,0.00019953485604886002,0.001060704589445784
1996,Sachsen-Anhalt,male,1.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Mecklenburg-Vorpommern,female,4.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Bremen,female,3.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Hamburg,male,5.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Hamburg,female,5.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Bremen,male,4.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,Schleswig-Holstein,male,1.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,Hamburg,female,4.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,Schleswig-Holstein,female,5.0,0.00039382482671707623,13048,5.3377359300503426e-05,0.0007342722941336491
1996,Bremen,female,5.0,0.00039382482671707623,13048,5.3377359300503426e-05,0.0007342722941336491
1996,Mecklenburg-Vorpommern,male,1.0,0.00039382482671707623,13048,5.3377359300503426e-05,0.0007342722941336491
1996,Thueringen,female,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,Hamburg,female,1.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,Bremen,female,4.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,Bremen,female,1.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,Hamburg,male,1.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,Bremen,male,5.0,0.0001575299306868305,13048,-5.781340122491845e-05,0.00037287326259857946
1996,Bremen,male,1.0,7.876496534341525e-05,13048,-7.35117625607917e-05,0.0002310416932476222
1997,Nordrhein-Westfalen,female,2.0,0.04876092709920603,12828,0.04503394408563302,0.052487910112779035
1997,Nordrhein-Westfalen,male,2.0,0.046354960301547836,12828,0.042716496324078874,0.0499934242790168
1997,Baden-Wuerttemberg,male,2.0,0.037693479829978345,12828,0.034397637506489165,0.040989322153467525
1997,Baden-Wuerttemberg,female,2.0,0.03448552409976742,12828,0.03132779837026436,0.03764324982927048
1997,Bayern,male,2.0,0.03408452963349106,12828,0.030944564618660218,0.0372244946483219
1997,Bayern,female,2.0,0.033763734060469966,12828,0.03063806137090944,0.036889406750030496
1997,Nordrhein-Westfalen,female,3.0,0.02269628679124228,12828,0.020118964230187913,0.025273609352296646
1997,Niedersachsen,female,2.0,0.01980912663405245,12828,0.017397752560895704,0.022220500707209195
1997,Niedersachsen,male,2.0,0.01956852995428663,12828,0.017171550464878813,0.021965509443694447
1997,"Rheinland-Pfalz,Saarland",female,2.0,0.018044750982436443,12828,0.015741199672410316,0.02034830229246257
1997,"Rheinland-Pfalz,Saarland",male,2.0,0.017082364263373166,12828,0.014839984586605433,0.0193247439401409
1997,Hessen,female,2.0,0.016841767583607347,12828,0.014614962825152296,0.019068572342062398
1997,Bayern,female,3.0,0.016601170903841528,12828,0.014390058609296496,0.01881228319838656
1997,Hessen,male,2.0,0.016280375330820433,12828,0.014090373540260584,0.01847037712138028
1997,Sachsen,female,2.0,0.016039778651054614,12828,0.013865753561227928,0.0182138037408813
1997,Sachsen,female,3.0,0.015478386398267704,12828,0.013342136450187024,0.017614636346348383
1997,Sachsen,male,3.0,0.01539818750501243,12828,0.013267392288940595,0.017528982721084267
1997,Nordrhein-Westfalen,male,3.0,0.015157590825246611,12828,0.013043249704347941,0.01727193194614528
1997,Nordrhein-Westfalen,male,5.0,0.013633811853396424,12828,0.011627010744960548,0.0156406129618323
1997,Baden-Wuerttemberg,female,3.0,0.013633811853396424,12828,0.011627010744960548,0.0156406129618323
1997,Sachsen,male,2.0,0.012831822920843693,12828,0.010884148556809173,0.014779497284878212
1997,Niedersachsen,female,3.0,0.012029833988290961,12828,0.010143240513808433,0.01391642746277349
1997,Nordrhein-Westfalen,male,4.0,0.011147646162482958,12828,0.009330734095792721,0.012964558229173195
1997,Nordrhein-Westfalen,female,4.0,0.010907049482717139,12828,0.009109632707090644,0.012704466258343634
1997,Thueringen,female,2.0,0.010907049482717139,12828,0.009109632707090644,0.012704466258343634
1997,Thueringen,male,3.0,0.01066645280295132,12828,0.008888754852838436,0.012444150753064204
1997,Bayern,male,3.0,0.010506055016440773,12828,0.008741630833306003,0.012270479199575543
1997,Sachsen,female,5.0,0.010185259443419682,12828,0.00844770027526491,0.011922818611574452
1997,Sachsen-Anhalt,female,2.0,0.009944662763653862,12828,0.008227539941223896,0.011661785586083828
1997,Nordrhein-Westfalen,female,1.0,0.009864463870398589,12828,0.00815420968143433,0.011574718059362847
1997,Thueringen,female,3.0,0.009463469404122224,12828,0.007787997940864407,0.011138940867380041
1997,Sachsen,male,5.0,0.009222872724356405,12828,0.0075686358801888036,0.010877109568524007
1997,Sachsen-Anhalt,male,3.0,0.008982276044590584,12828,0.007349560583058806,0.010614991506122362
1997,Sachsen-Anhalt,male,2.0,0.008982276044590584,12828,0.007349560583058806,0.010614991506122362
1997,Bayern,male,5.0,0.008982276044590584,12828,0.007349560583058806,0.010614991506122362
1997,Sachsen-Anhalt,female,3.0,0.008821878258080038,12828,0.007203675341885325,0.010440081174274751
1997,Nordrhein-Westfalen,female,5.0,0.008741679364824765,12828,0.007130783542817234,0.010352575186832295
1997,Brandenburg,male,3.0,0.008581281578314219,12828,0.006985103914259818,0.01017745924236862
1997,Baden-Wuerttemberg,female,1.0,0.008420883791803674,12828,0.006839566141267638,0.010002201442339709
1997,Brandenburg,female,2.0,0.008260486005293126,12828,0.0066941742612992156,0.009826797749287037
1997,Niedersachsen,male,3.0,0.008260486005293126,12828,0.0066941742612992156,0.009826797749287037
1997,Brandenburg,female,3.0,0.008019889325527307,12828,0.006476369309995023,0.009563409341059592
1997,Thueringen,male,2.0,0.007859491539016761,12828,0.006331361150980543,0.00938762192705298
1997,Baden-Wuerttemberg,male,3.0,0.007779292645761489,12828,0.006258917387268583,0.009299667904254395
1997,Sachsen-Anhalt,female,5.0,0.007057502606464031,12828,0.005608850278477286,0.008506154934450776
1997,Hessen,female,3.0,0.007057502606464031,12828,0.005608850278477286,0.008506154934450776
1997,Baden-Wuerttemberg,male,4.0,0.006897104819953485,12828,0.005464893398162989,0.00832931624174398
1997,Baden-Wuerttemberg,male,1.0,0.006816905926698212,12828,0.005392988171727021,0.008240823681669403
1997,Mecklenburg-Vorpommern,female,3.0,0.0066565081401876655,12828,0.005249328461377375,0.008063687818997956
1997,Nordrhein-Westfalen,male,1.0,0.0066565081401876655,12828,0.005249328461377375,0.008063687818997956
1997,Baden-Wuerttemberg,male,5.0,0.006415911460421846,12828,0.005034229489229069,0.007797593431614624
1997,Berlin,male,3.0,0.006335712567166573,12828,0.004962637852541436,0.00770878728179171
1997,Brandenburg,female,5.0,0.0062555136739113,12828,0.004891101924449983,0.007619925423372617
1997,Baden-Wuerttemberg,female,4.0,0.006175314780656027,12828,0.00481962277289957,0.007531006788412484
1997,Berlin,female,2.0,0.006014916994145481,12828,0.004676839246534241,0.00735299474175672
1997,Brandenburg,male,2.0,0.006014916994145481,12828,0.004676839246534241,0.00735299474175672
1997,Brandenburg,male,5.0,0.005934718100890208,12828,0.00460553718785265,0.007263899013927766
1997,Berlin,female,3.0,0.0057743203143796615,12828,0.00446311856615413,0.007085522062605193
1997,Mecklenburg-Vorpommern,male,3.0,0.005694121421124389,12828,0.0043920045643926165,0.006996238277856161
1997,Berlin,male,5.0,0.005613922527869115,12828,0.004320955884710128,0.0069068891710281025
1997,Berlin,female,5.0,0.005533723634613842,12828,0.004249973923899148,0.006817473345328537
1997,"Rheinland-Pfalz,Saarland",female,3.0,0.005533723634613842,12828,0.004249973923899148,0.006817473345328537
1997,Niedersachsen,male,5.0,0.005373325848103296,12828,0.004108216002382027,0.0066384356938245645
1997,Thueringen,female,5.0,0.005293126954848023,12828,0.004037443099618738,0.006548810810077309
1997,Schleswig-Holstein,male,2.0,0.005293126954848023,12828,0.004037443099618738,0.006548810810077309
1997,Berlin,male,2.0,0.00521292806159275,12828,0.003966743037397899,0.006459113085787602
1997,Bayern,male,4.0,0.005132729168337477,12828,0.0038961174942566397,0.006369340842418313
1997,Hessen,male,5.0,0.004972331381826931,12828,0.003755097011843755,0.006189565751810107
1997,Schleswig-Holstein,female,2.0,0.004972331381826931,12828,0.003755097011843755,0.006189565751810107
1997,Bayern,female,5.0,0.0048921324885716575,12828,0.0036847057733967042,0.006099559203746611
1997,Bayern,female,4.0,0.0048921324885716575,12828,0.0036847057733967042,0.006099559203746611
1997,Hessen,male,3.0,0.0045713369155505655,12828,0.003403981017063719,0.005738692814037412
1997,Thueringen,male,5.0,0.004330740235784746,12828,0.0031943821339930414,0.005467098337576451
1997,Mecklenburg-Vorpommern,male,2.0,0.004250541342529473,12828,0.0031247089046555748,0.005376373780403371
1997,Sachsen-Anhalt,male,5.0,0.0041703424492742,12828,0.0030551367424505793,0.005285548156097821
1997,Mecklenburg-Vorpommern,female,2.0,0.004090143556018927,12828,0.002985668564633287,0.005194618547404568
1997,Schleswig-Holstein,female,3.0,0.003929745769508381,12828,0.0028470565593333953,0.005012434979683366
1997,Niedersachsen,male,4.0,0.0038495468762531075,12828,0.0027779193257496592,0.004921174426756556
1997,Mecklenburg-Vorpommern,male,5.0,0.0038495468762531075,12828,0.0027779193257496592,0.004921174426756556
1997,Niedersachsen,female,4.0,0.0036089501964872883,12828,0.00257122598615355,0.0046466744068210265
1997,Baden-Wuerttemberg,female,5.0,0.0034485524099767424,12828,0.002434069177802251,0.004463035642151234
1997,Bayern,male,1.0,0.0034485524099767424,12828,0.002434069177802251,0.004463035642151234
1997,"Rheinland-Pfalz,Saarland",male,3.0,0.0034485524099767424,12828,0.002434069177802251,0.004463035642151234
1997,Hessen,male,1.0,0.003368353516721469,12828,0.0023656956509763346,0.004371011382466604
1997,Bayern,female,1.0,0.003368353516721469,12828,0.0023656956509763346,0.004371011382466604
1997,Mecklenburg-Vorpommern,female,5.0,0.0032881546234661964,12828,0.002297465211582015,0.0042788440353503775
1997,Hessen,female,5.0,0.003207955730210923,12828,0.002229383109707105,0.004186528350714741
1997,Hessen,female,1.0,0.003207955730210923,12828,0.002229383109707105,0.004186528350714741
1997,Niedersachsen,female,5.0,0.003207955730210923,12828,0.002229383109707105,0.004186528350714741
1997,Hamburg,female,2.0,0.002967359050445104,12828,0.0020260844634359433,0.003908633637454265
1997,Hessen,male,4.0,0.002967359050445104,12828,0.0020260844634359433,0.003908633637454265
1997,Hessen,female,4.0,0.002967359050445104,12828,0.0020260844634359433,0.003908633637454265
1997,"Rheinland-Pfalz,Saarland",male,5.0,0.002967359050445104,12828,0.0020260844634359433,0.003908633637454265
1997,Niedersachsen,female,1.0,0.0028069612639345575,12828,0.0018914062939721387,0.0037225162338969764
1997,Sachsen,female,4.0,0.0027267623706792848,12828,0.0018243452542570228,0.0036291794871015468
1997,Niedersachsen,male,1.0,0.002245569011147646,12828,0.0014264412752747696,0.0030646967470205223
1997,Schleswig-Holstein,male,3.0,0.002165370117892373,12828,0.0013609703226565974,0.002969769913128149
1997,Bremen,male,2.0,0.002165370117892373,12828,0.0013609703226565974,0.002969769913128149
1997,Bremen,female,2.0,0.002165370117892373,12828,0.0013609703226565974,0.002969769913128149
1997,Hamburg,male,2.0,0.002165370117892373,12828,0.0013609703226565974,0.002969769913128149
1997,Sachsen,male,4.0,0.0020049723313818268,12828,0.0012308760586366503,0.002779068604127003
1997,"Rheinland-Pfalz,Saarland",female,1.0,0.0020049723313818268,12828,0.0012308760586366503,0.002779068604127003
1997,"Rheinland-Pfalz,Saarland",female,4.0,0.0018445745448712808,12828,0.0011020278196166404,0.002587121270125921
1997,"Rheinland-Pfalz,Saarland",male,4.0,0.0017643756516160078,12828,0.0010381214532854419,0.0024906298499465735
1997,Berlin,female,4.0,0.0017643756516160078,12828,0.0010381214532854419,0.0024906298499465735
1997,Berlin,male,4.0,0.0016039778651054616,12828,0.0009114660265713556,0.0022964897036395677
1997,"Rheinland-Pfalz,Saarland",female,5.0,0.0016039778651054616,12828,0.0009114660265713556,0.0022964897036395677
1997,Schleswig-Holstein,male,5.0,0.0015237789718501884,12828,0.0008487748155514142,0.0021987831281489625
1997,Sachsen,male,1.0,0.0015237789718501884,12828,0.0008487748155514142,0.0021987831281489625
1997,Brandenburg,male,4.0,0.0012831822920843692,12828,0.00066368137137358,0.0019026832127951583
1997,Hamburg,male,3.0,0.0012831822920843692,12828,0.00066368137137358,0.0019026832127951583
1997,Sachsen-Anhalt,male,4.0,0.0012029833988290962,12828,0.0006031301283720227,0.0018028366692861698
1997,Sachsen-Anhalt,female,4.0,0.0012029833988290962,12828,0.0006031301283720227,0.0018028366692861698
1997,Thueringen,male,4.0,0.0012029833988290962,12828,0.0006031301283720227,0.0018028366692861698
1997,Hamburg,female,3.0,0.001122784505573823,12828,0.0005432479242469595,0.0017023210869006864
1997,Berlin,female,1.0,0.001122784505573823,12828,0.0005432479242469595,0.0017023210869006864
1997,Sachsen-Anhalt,female,1.0,0.001122784505573823,12828,0.0005432479242469595,0.0017023210869006864
1997,"Rheinland-Pfalz,Saarland",male,1.0,0.001122784505573823,12828,0.0005432479242469595,0.0017023210869006864
1997,Brandenburg,male,1.0,0.001122784505573823,12828,0.0005432479242469595,0.0017023210869006864
1997,Mecklenburg-Vorpommern,female,1.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Thueringen,male,1.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Sachsen-Anhalt,male,1.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Schleswig-Holstein,female,4.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Sachsen,female,1.0,0.0009623867190632769,12828,0.0004257970264336658,0.001498976411692888
1997,Thueringen,female,4.0,0.0008821878258080039,12828,0.0003684216879994952,0.0013959539636165127
1997,Bremen,male,3.0,0.0008019889325527308,12828,0.00031211248059524776,0.0012918653845102137
1997,Schleswig-Holstein,male,4.0,0.0008019889325527308,12828,0.00031211248059524776,0.0012918653845102137
1997,Mecklenburg-Vorpommern,male,4.0,0.0008019889325527308,12828,0.00031211248059524776,0.0012918653845102137
1997,Schleswig-Holstein,female,1.0,0.0007217900392974577,12828,0.00025703378091282593,0.0011865462976820894
