year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,female,(1c) Basic Vocational Qualification,0.2457831325301205,16487,0.23921095312225527,0.2523553119379857
1997,Hesse,female,(2) Intermediate General/Vocational Qualification,0.21204819277108433,16487,0.20580865571810766,0.218287729824061
1997,Hesse,female,(1a) Inadequately completed,0.0746987951807229,16487,0.07068566160994876,0.07871192875149703
1997,Hesse,female,(3b) Higher Tertiary Education,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.05542168674698795,16487,0.05192912488579892,0.058914248608176976
1997,Hesse,female,(3a) Lower Tertiary Education,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,Hesse,female,(2c_gen) General Maturity Certificate,0.033734939759036145,16487,0.03097897690409105,0.03649090261398124
1997,Hesse,female,(0) No qualification (yet),0.021686746987951807,16487,0.01946332740112367,0.023910166574779942
1997,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.48024316109422494,16487,0.4726168247839611,0.48786949740448876
1997,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16717325227963525,16487,0.161477567043978,0.1728689375152925
1997,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.13069908814589665,16487,0.12555383675428705,0.13584433953750624
1997,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.057750759878419454,16487,0.05418996462930006,0.06131155512753885
1997,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.0547112462006079,16487,0.05123983706938487,0.05818265533183094
1997,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.04559270516717325,16487,0.042408509053155616,0.04877690128119089
1997,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.03343465045592705,16487,0.030690554732275416,0.03617874617957868
1997,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.00911854103343465,16487,0.007667569868444599,0.010569512198424702
1997,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.32320441988950277,16487,0.3160651688259539,0.3303436709530516
1997,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.2983425414364641,16487,0.29135852234461046,0.30532656052831775
1997,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.19060773480662985,16487,0.1846121018604112,0.1966033677528485
1997,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.052486187845303865,16487,0.04908210169723438,0.05589027399337335
1997,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.03867403314917127,16487,0.035730761672677705,0.04161730462566483
1997,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.03591160220994475,16487,0.0330713227607102,0.038751881659179296
1997,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.024861878453038673,16487,0.02248511867507867,0.027238638230998678
1997,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.019337016574585635,16487,0.017234981887245076,0.021439051261926193
1997,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.016574585635359115,16487,0.014625740604648444,0.018523430666069787
1997,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.4058679706601467,16487,0.39837215107310087,0.4133637902471925
1997,Baden-Wuerttemberg,male,(1b) General Elementary School,0.1687041564792176,16487,0.16298771254634598,0.17442060041208923
1997,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.11858190709046455,16487,0.11364692650792436,0.12351688767300474
1997,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.0843520782396088,16487,0.08010981705902682,0.08859433942019078
1997,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05378973105134474,16487,0.05034600364166409,0.05723345846102539
1997,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05256723716381418,16487,0.04916066943635777,0.05597380489127059
1997,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.05256723716381418,16487,0.04916066943635777,0.05597380489127059
1997,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.044009779951100246,16487,0.0408787546603529,0.04714080524184759
1997,Baden-Wuerttemberg,male,(0) No qualification (yet),0.019559902200488997,16487,0.017446028068643198,0.021673776332334797
1997,Baden-Wuerttemberg,female,(1b) General Elementary School,0.2690909090909091,16487,0.2623212554827397,0.2758605626990785
1997,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.25212121212121213,16487,0.24549286027875508,0.25874956396366916
1997,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.20606060606060606,16487,0.19988646689169334,0.21223474522951877
1997,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.10303030303030303,16487,0.09838989011821223,0.10767071594239383
1997,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.05090909090909091,16487,0.04755374862351391,0.054264433194667915
1997,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04242424242424243,16487,0.039347586912816986,0.04550089793566787
1997,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.03272727272727273,16487,0.030011367371053678,0.03544317808349178
1997,Baden-Wuerttemberg,female,(0) No qualification (yet),0.024242424242424242,16487,0.021894715366678183,0.026590133118170302
1997,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.019393939393939394,16487,0.017288874173452835,0.021499004614425953
1997,Bavaria,male,(1c) Basic Vocational Qualification,0.4258064516129032,16487,0.4182586491535723,0.4333542540722341
1997,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.16903225806451613,16487,0.1633113873750638,0.17475312875396848
1997,Bavaria,male,(1b) General Elementary School,0.12258064516129032,16487,0.11757454183905532,0.12758674848352533
1997,Bavaria,male,(3b) Higher Tertiary Education,0.08645161290322581,16487,0.0821618076167887,0.09074141818966291
1997,Bavaria,male,(3a) Lower Tertiary Education,0.05806451612903226,16487,0.054494655699896914,0.06163437655816761
1997,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05290322580645161,16487,0.04948639473152254,0.056320056881380684
1997,Bavaria,male,(1a) Inadequately completed,0.03354838709677419,16487,0.030799789688094333,0.03629698450545405
1997,Bavaria,male,(2c_gen) General Maturity Certificate,0.02967741935483871,16487,0.027087081643913137,0.032267757065764284
1997,Bavaria,male,(0) No qualification (yet),0.02193548387096774,16487,0.019699634131497872,0.02417133361043761
1997,Bavaria,female,(1c) Basic Vocational Qualification,0.29545454545454547,16487,0.28849012313020383,0.3024189677788871
1997,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.26136363636363635,16487,0.2546567155845049,0.2680705571427678
1997,Bavaria,female,(1b) General Elementary School,0.2361111111111111,16487,0.22962837174594417,0.24259385047627804
1997,Bavaria,female,(3b) Higher Tertiary Education,0.04671717171717172,16487,0.043495847714249934,0.049938495720093505
1997,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.04419191919191919,16487,0.04105472044605667,0.04732911793778172
1997,Bavaria,female,(1a) Inadequately completed,0.04040404040404041,16487,0.03739836653182047,0.04340971427626034
1997,Bavaria,female,(2c_gen) General Maturity Certificate,0.03282828282828283,16487,0.03010833151937573,0.03554823413718994
1997,Bavaria,female,(3a) Lower Tertiary Education,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Bavaria,female,(0) No qualification (yet),0.012626262626262626,16487,0.010921894329076523,0.01433063092344873
1997,Berlin,male,(2) Intermediate General/Vocational Qualification,0.3278008298755187,16487,0.32063544928910714,0.3349662104619302
1997,Berlin,male,(1c) Basic Vocational Qualification,0.21161825726141079,16487,0.2053833485613205,0.21785316596150106
1997,Berlin,male,(3b) Higher Tertiary Education,0.18672199170124482,16487,0.18077355968614806,0.19267042371634158
1997,Berlin,male,(3a) Lower Tertiary Education,0.1037344398340249,16487,0.09908002498194718,0.10838885468610263
1997,Berlin,male,(1b) General Elementary School,0.058091286307053944,16487,0.05452065378550639,0.061661918828601496
1997,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.058091286307053944,16487,0.05452065378550639,0.061661918828601496
1997,Berlin,male,(2c_gen) General Maturity Certificate,0.024896265560165973,16487,0.022517904607375676,0.02727462651295627
1997,Berlin,male,(0) No qualification (yet),0.024896265560165973,16487,0.022517904607375676,0.02727462651295627
1997,Berlin,male,(1a) Inadequately completed,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,Berlin,female,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Berlin,female,(1c) Basic Vocational Qualification,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,Berlin,female,(3a) Lower Tertiary Education,0.1626984126984127,16487,0.15706439940177078,0.16833242599505463
1997,Berlin,female,(3b) Higher Tertiary Education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Berlin,female,(1b) General Elementary School,0.10317460317460317,16487,0.09853131535056191,0.10781789099864443
1997,Berlin,female,(2c_gen) General Maturity Certificate,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.03968253968253968,16487,0.036702703463336823,0.04266237590174254
1997,Berlin,female,(0) No qualification (yet),0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Berlin,female,(1a) Inadequately completed,0.01984126984126984,16487,0.017712551557346176,0.021969988125193504
1997,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.3741258741258741,16487,0.36673939247025417,0.38151235578149406
1997,Brandenburg,male,(1c) Basic Vocational Qualification,0.23426573426573427,16487,0.22780058318659047,0.24073088534487808
1997,Brandenburg,male,(3a) Lower Tertiary Education,0.16433566433566432,16487,0.15867891286153993,0.16999241580978872
1997,Brandenburg,male,(3b) Higher Tertiary Education,0.0944055944055944,16487,0.0899423467721646,0.0988688420390242
1997,Brandenburg,male,(0) No qualification (yet),0.04195804195804196,16487,0.03889759312028917,0.04501849079579475
1997,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.03496503496503497,16487,0.032161062398374886,0.03776900753169505
1997,Brandenburg,male,(1b) General Elementary School,0.027972027972027972,16487,0.025455008294910455,0.03048904764914549
1997,Brandenburg,male,(2c_gen) General Maturity Certificate,0.02097902097902098,16487,0.018791391030938864,0.023166650927103096
1997,Brandenburg,male,(1a) Inadequately completed,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.33444816053511706,16487,0.32724636806724267,0.34164995300299145
1997,Brandenburg,female,(1c) Basic Vocational Qualification,0.25752508361204013,16487,0.250850319628325,0.26419984759575527
1997,Brandenburg,female,(3a) Lower Tertiary Education,0.19063545150501673,16487,0.18463948532051128,0.1966314176895222
1997,Brandenburg,female,(1b) General Elementary School,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Brandenburg,female,(3b) Higher Tertiary Education,0.07023411371237458,16487,0.06633338174580766,0.07413484567894149
1997,Brandenburg,female,(0) No qualification (yet),0.030100334448160536,16487,0.027492173921740387,0.032708494974580685
1997,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.020066889632107024,16487,0.01792634888500497,0.022207430379209078
1997,Brandenburg,female,(2c_gen) General Maturity Certificate,0.010033444816053512,16487,0.008512124913421104,0.01155476471868592
1997,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.3736842105263158,16487,0.3662994858792039,0.38106893517342766
1997,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.24736842105263157,16487,0.2407820135193243,0.2539548285859388
1997,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.15263157894736842,16487,0.14714194244609022,0.15812121544864663
1997,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Mecklenburg-Western Pomerania,male,(0) No qualification (yet),0.03684210526315789,16487,0.03396665264077028,0.039717557885545506
1997,Mecklenburg-Western Pomerania,male,(2c_gen) General Maturity Certificate,0.03684210526315789,16487,0.03396665264077028,0.039717557885545506
1997,Mecklenburg-Western Pomerania,male,(1b) General Elementary School,0.031578947368421054,16487,0.028909531805389042,0.034248362931453065
1997,Mecklenburg-Western Pomerania,male,(2c_voc) Vocational Maturity Certificate,0.015789473684210527,16487,0.01388658632091071,0.017692361047510343
1997,Mecklenburg-Western Pomerania,male,(1a) Inadequately completed,0.005263157894736842,16487,0.004158665948240721,0.006367649841232963
1997,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.4256410256410256,16487,0.41809360250945204,0.4331884487725992
1997,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.1641025641025641,16487,0.15844903760007947,0.16975609060504873
1997,Mecklenburg-Western Pomerania,female,(1b) General Elementary School,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Mecklenburg-Western Pomerania,female,(0) No qualification (yet),0.041025641025641026,16487,0.03799791594928486,0.04405336610199719
1997,Mecklenburg-Western Pomerania,female,(2c_gen) General Maturity Certificate,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Mecklenburg-Western Pomerania,female,(1a) Inadequately completed,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Mecklenburg-Western Pomerania,female,(2c_voc) Vocational Maturity Certificate,0.010256410256410256,16487,0.008718452901438129,0.011794367611382384
1997,Saxony,male,(2) Intermediate General/Vocational Qualification,0.37573385518590996,16487,0.368341032190164,0.3831266781816559
1997,Saxony,male,(1c) Basic Vocational Qualification,0.27984344422700586,16487,0.27299083005134506,0.28669605840266665
1997,Saxony,male,(3b) Higher Tertiary Education,0.12915851272015655,16487,0.12403914500221211,0.134277880438101
