year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.28893508849016464,134,11681,0.2881160246590574,0.2897541523212719
1991,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.18159129553113845,79,11681,0.1808946760512644,0.1822879150110125
1991,Thuringa,male,(1c) Basic Vocational Qualification,0.4932778610948218,113,11681,0.49216557311697073,0.49439014907267287
1991,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.5067221389051783,143,11681,0.5056098509273271,0.5078344268830294
1991,Thuringa,female,(1b) General Elementary School,0.15972016093138858,39,11681,0.15902205690939095,0.1604182649533862
1991,Thuringa,female,(1c) Basic Vocational Qualification,0.4024695020907972,125,11681,0.4015350117316314,0.40340399244996294
1991,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.3120199395303995,123,11681,0.3111370479024267,0.31290283115837236
1991,Thuringa,female,(3a) Lower Tertiary Education,0.12579039744741463,56,11681,0.12515848075195785,0.12642231414287142
1992,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.0,55,11399,1.0,1.0
1992,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.5880053506872291,52,11399,0.5869231881829295,0.5890875131915287
1992,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.41199464931277086,39,11399,0.41091248680847126,0.41307681181707046
1992,Lower Saxony,male,(1b) General Elementary School,0.1458142680714524,62,11399,0.14536492141504048,0.1462636147278643
1992,Lower Saxony,male,(1c) Basic Vocational Qualification,0.5324000955731891,197,11399,0.5317648207906782,0.5330353703557
1992,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21904851337766182,90,11399,0.218521905283649,0.21957512147167463
1992,Lower Saxony,male,(3b) Higher Tertiary Education,0.10273712297769673,33,11399,0.10235055231066945,0.10312369364472401
1992,Lower Saxony,female,(1b) General Elementary School,0.3518336791231011,127,11399,0.35123293252802046,0.35243442571818173
1992,Lower Saxony,female,(1c) Basic Vocational Qualification,0.3295208218752315,130,11399,0.3289295142747967,0.3301121294756663
1992,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.3186454990016672,129,11399,0.31805933405806697,0.3192316639452675
1992,North Rhine-Westphalia,male,(1a) Inadequately completed,0.026587779198490837,73,11399,0.026463476454097332,0.026712081942884342
1992,North Rhine-Westphalia,male,(1b) General Elementary School,0.12406528819977787,207,11399,0.1238105745017048,0.12432000189785095
1992,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.4181680094267368,435,11399,0.41778688613644027,0.41854913271703337
1992,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.1772960145095387,186,11399,0.17700091901728124,0.17759111000179614
1992,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.050899135652969565,68,11399,0.0507293102411202,0.05106896106481893
1992,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06579085578364133,73,11399,0.06559929962776817,0.06598241193951448
1992,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04763398748106891,46,11399,0.047469417089866475,0.047798557872271344
1992,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.08955892974777592,89,11399,0.0893382961452965,0.08977956335025535
1992,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03800037364918757,118,11399,0.03785957427947641,0.03814117301889873
1992,North Rhine-Westphalia,female,(1b) General Elementary School,0.23968461970149016,288,11399,0.23937025317475316,0.23999898622822716
1992,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.3419325700922729,377,11399,0.34158324904049486,0.34228189114405094
1992,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.23691297955483656,264,11399,0.23659986678056685,0.23722609232910627
1992,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.036854949516668914,49,11399,0.036716205876596415,0.03699369315674141
1992,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.052174958645233784,64,11399,0.05201119614075246,0.052338721149715106
1992,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.054439548840310104,54,11399,0.0542724700840015,0.054606627596618704
1992,Hesse,male,(1a) Inadequately completed,0.04665234267594612,42,11399,0.04634855721659188,0.046956128135300354
1992,Hesse,male,(1b) General Elementary School,0.1375759527290806,76,11399,0.13707977610996785,0.13807212934819335
1992,Hesse,male,(1c) Basic Vocational Qualification,0.488146221978041,163,11399,0.4874261887726212,0.4888662551834607
1992,Hesse,male,(2) Intermediate General/Vocational Qualification,0.19278234764264338,61,11399,0.1922141053422007,0.19335058994308604
1992,Hesse,male,(3b) Higher Tertiary Education,0.13484313497428896,39,11399,0.13435113344599026,0.13533513650258766
1992,Hesse,female,(1a) Inadequately completed,0.031987392070371094,39,11399,0.031747209998850646,0.03222757414189154
1992,Hesse,female,(1b) General Elementary School,0.3778974977350258,145,11399,0.37723569486727193,0.37855930060277965
1992,Hesse,female,(1c) Basic Vocational Qualification,0.3144296121439242,112,11399,0.31379589069303954,0.3150633335948088
1992,Hesse,female,(2) Intermediate General/Vocational Qualification,0.27568549805067893,99,11399,0.27507556633949354,0.27629542976186433
1992,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16742333184283809,51,11399,0.16682409597944672,0.16802256770622945
1992,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.6627732669445351,154,11399,0.6620144776795663,0.6635320562095038
1992,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16980340121262683,34,11399,0.16920078424402554,0.1704060181812281
1992,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.4521344888830466,130,11399,0.4514100344564891,0.4528589433096041
1992,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.3226034770410503,99,11399,0.3219230269526941,0.3232839271294065
1992,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.22526203407590303,61,11399,0.22465395271498437,0.2258701154368217
1992,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.0360258865467667,78,11399,0.03582977960996229,0.036221993483571115
1992,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14177383642422778,168,11399,0.14140676392168175,0.1421409089267738
1992,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.5206196970315912,360,11399,0.5200939784565056,0.5211454156066767
1992,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14783621294594215,93,11399,0.14746270066689007,0.14820972522499423
1992,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.06920557678288586,45,11399,0.06893849125003042,0.0694726623157413
1992,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.0845387902685863,45,11399,0.08424603756149424,0.08483154297567835
1992,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.040516843884141736,109,11399,0.04032321104989967,0.0407104767183838
1992,Baden-Wuerttemberg,female,(1b) General Elementary School,0.3328641348072598,256,11399,0.33240134565868307,0.3333269239558365
1992,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.31791862691285383,225,11399,0.3174613085894415,0.31837594523626617
1992,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2615853698231198,168,11399,0.26115375197759766,0.26201698766864195
1992,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.047115024572624925,35,11399,0.04690693875971211,0.04732311038553774
1992,Bavaria,male,(1a) Inadequately completed,0.016828518551394053,31,11399,0.01670799643447835,0.016949040668309757
1992,Bavaria,male,(1b) General Elementary School,0.09992940728392773,107,11399,0.09964840224086546,0.10021041232698999
1992,Bavaria,male,(1c) Basic Vocational Qualification,0.5088204421451914,361,11399,0.5083520262872293,0.5092888580031535
1992,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17544991072837038,122,11399,0.17509352995222002,0.17580629150452073
1992,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05586713816294445,40,11399,0.05565194724332805,0.056082329082560854
1992,Bavaria,male,(3a) Lower Tertiary Education,0.05408405259016914,36,11399,0.05387212375118115,0.054295981429157134
1992,Bavaria,male,(3b) Higher Tertiary Education,0.08902053053800282,64,11399,0.08875370428600947,0.08928735678999618
1992,Bavaria,female,(1a) Inadequately completed,0.020951611572952167,46,11399,0.02081800652579775,0.021085216620106585
1992,Bavaria,female,(1b) General Elementary School,0.2761353092497724,218,11399,0.2757182461783943,0.27655237232115054
1992,Bavaria,female,(1c) Basic Vocational Qualification,0.3386485294058018,237,11399,0.3382070577473605,0.33909000106424314
1992,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.26934846527039047,191,11399,0.2689346328869638,0.26976229765381715
1992,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.046540281571060015,32,11399,0.04634377469691578,0.04673678844520425
1992,Bavaria,female,(3b) Higher Tertiary Education,0.048375802930023075,34,11399,0.04817565140633434,0.04857595445371181
1992,Berlin,male,(1c) Basic Vocational Qualification,0.3523149197897258,65,11399,0.3513531410544072,0.3532766985250444
1992,Berlin,male,(2) Intermediate General/Vocational Qualification,0.4502755771972395,80,11399,0.4492738731730286,0.4512772812214504
1992,Berlin,male,(3b) Higher Tertiary Education,0.19740950301303478,42,11399,0.1966080856619425,0.19821092036412707
1992,Berlin,female,(1b) General Elementary School,0.17931010124842903,42,11399,0.17866237096268997,0.17995783153416808
1992,Berlin,female,(1c) Basic Vocational Qualification,0.2736479666718281,61,11399,0.27289517991057494,0.2744007534330813
1992,Berlin,female,(2) Intermediate General/Vocational Qualification,0.300630723173548,83,11399,0.2998564891764803,0.3014049571706157
1992,Berlin,female,(3a) Lower Tertiary Education,0.1271955950889299,44,11399,0.1266329989047151,0.12775819127314472
1992,Berlin,female,(3b) Higher Tertiary Education,0.11921561381726503,34,11399,0.11866846728003637,0.1197627603544937
1992,Brandenburg,male,(1c) Basic Vocational Qualification,0.3649968698746287,90,11399,0.3640137261901499,0.36598001355910753
1992,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.45942158400887834,125,11399,0.4584038845612898,0.4604392834564669
1992,Brandenburg,male,(3a) Lower Tertiary Education,0.17558154611649293,48,11399,0.17480458769674714,0.17635850453623872
1992,Brandenburg,female,(1b) General Elementary School,0.14569963565334001,35,11399,0.14502265418204133,0.1463766171246387
1992,Brandenburg,female,(1c) Basic Vocational Qualification,0.33825409325341865,93,11399,0.33734625304061144,0.33916193346622586
1992,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.31633738689148116,113,11399,0.31544503031130167,0.31722974347166066
1992,Brandenburg,female,(3a) Lower Tertiary Education,0.19970888420176017,66,11399,0.19894176130743718,0.20047600709608315
1992,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.4345885966000464,65,11399,0.43335282044393414,0.43582437275615865
1992,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.4114421624201705,74,11399,0.4102153805839689,0.4126689442563721
1992,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.15396924097978315,33,11399,0.1530694773639234,0.1548690045956429
1992,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.36037548587111534,51,11399,0.35915012993302053,0.36160084180921015
1992,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.46888157799469,87,11399,0.46760793017390717,0.4701552258154728
1992,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.1707429361341946,31,11399,0.16978256731369937,0.17170330495468986
1992,Saxony,male,(1c) Basic Vocational Qualification,0.3794175392491773,167,11399,0.3786773413863116,0.38015773711204304
1992,Saxony,male,(2) Intermediate General/Vocational Qualification,0.3800337427954575,203,11399,0.379293311984135,0.38077417360677995
1992,Saxony,male,(3a) Lower Tertiary Education,0.13038016497648824,62,11399,0.12986652376890576,0.13089380618407073
1992,Saxony,male,(3b) Higher Tertiary Education,0.11016855297887701,57,11399,0.10969094444926812,0.1106461615084859
1992,Saxony,female,(1b) General Elementary School,0.17931753503561146,75,11399,0.17878742879882842,0.1798476412723945
1992,Saxony,female,(1c) Basic Vocational Qualification,0.33498019238856336,174,11399,0.33432797734630054,0.3356324074308262
1992,Saxony,female,(2) Intermediate General/Vocational Qualification,0.3007535142679928,203,11399,0.3001198131721946,0.301387215363791
1992,Saxony,female,(3a) Lower Tertiary Education,0.13857228283242484,99,11399,0.13809485078985217,0.1390497148749975
1992,Saxony,female,(3b) Higher Tertiary Education,0.04637647547540748,34,11399,0.04608587166496582,0.046667079285849136
1992,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.44834677085180397,124,11399,0.447355704592409,0.44933783711119896
1992,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.4197513839326173,139,11399,0.4187679035296343,0.4207348643356003
1992,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.13190184521557868,43,11399,0.13122751528339177,0.1325761751477656
1992,Saxony-Anhalt,female,(1b) General Elementary School,0.1810273154485273,53,11399,0.18031849512750628,0.1817361357695483
1992,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.33751723197489175,104,11399,0.33664674021534813,0.3383877237344354
1992,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.2915461678516423,128,11399,0.29070952743383677,0.2923828082694478
1992,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.1899092847249386,79,11399,0.18918723131697374,0.19063133813290345
1992,Thuringa,male,(1c) Basic Vocational Qualification,0.4950289214763986,106,11399,0.4938968486604979,0.4961609942922993
1992,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.5049710785236015,141,11399,0.5038390057077007,0.5061031513395022
1992,Thuringa,female,(1b) General Elementary School,0.1399041958686227,37,11399,0.13923674766440766,0.14057164407283776
1992,Thuringa,female,(1c) Basic Vocational Qualification,0.42484222173993996,124,11399,0.4238910999770867,0.42579334350279324
1992,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.30250927376127873,118,11399,0.3016254465878133,0.30339310093474414
1992,Thuringa,female,(3a) Lower Tertiary Education,0.13274430863015857,56,11399,0.13209146327456184,0.1333971539857553
1993,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.0,59,11191,1.0,1.0
1993,Schleswig-Holstein,female,(1b) General Elementary School,0.23912337459710947,31,11191,0.23828458685453976,0.23996216233967918
1993,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.4561676125325383,52,11191,0.45518817059317457,0.457147054471902
1993,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.3047090128703523,40,11191,0.3038038851023257,0.3056141406383789
