year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.27498,826,2655,0.25799,0.29197
2000,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.18450,626,2655,0.16974,0.19926
2000,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02663,102,2655,0.02050,0.03275
2000,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.07981,250,2655,0.06950,0.09012
2000,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.02600,84,2655,0.01995,0.03205
2000,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.06275,188,2655,0.05352,0.07197
2000,Hesse,male,(1b) General Elementary School,0.05513,58,748,0.03876,0.07149
2000,Hesse,male,(1c) Basic Vocational Qualification,0.31620,310,748,0.28285,0.34955
2000,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14381,159,748,0.11865,0.16898
2000,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.06571,66,748,0.04794,0.08348
2000,Hesse,male,(3a) Lower Tertiary Education,0.05627,59,748,0.03975,0.07280
2000,Hesse,male,(3b) Higher Tertiary Education,0.09818,96,748,0.07684,0.11951
2000,Hesse,female,(1b) General Elementary School,0.17718,164,817,0.15098,0.20338
2000,Hesse,female,(1c) Basic Vocational Qualification,0.20922,202,817,0.18132,0.23713
2000,Hesse,female,(2) Intermediate General/Vocational Qualification,0.21735,237,817,0.18906,0.24565
2000,Hesse,female,(2c_gen) General Maturity Certificate,0.02628,32,817,0.01530,0.03725
2000,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.07092,67,817,0.05331,0.08853
2000,Hesse,female,(3a) Lower Tertiary Education,0.02904,34,817,0.01752,0.04057
2000,Hesse,female,(3b) Higher Tertiary Education,0.08273,81,817,0.06383,0.10163
2000,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.08098,70,647,0.05994,0.10202
2000,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.38448,330,647,0.34697,0.42200
2000,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.13636,115,647,0.10989,0.16282
2000,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.04770,44,647,0.03127,0.06414
2000,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.03833,36,647,0.02353,0.05314
2000,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.05625,52,647,0.03848,0.07401
2000,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.21443,193,707,0.18415,0.24470
2000,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.27311,248,707,0.24024,0.30597
2000,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.18058,174,707,0.15221,0.20896
2000,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.04434,50,707,0.02916,0.05953
2000,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.03848,42,707,0.02429,0.05266
2000,Baden-Wuerttemberg,male,(0) No qualification (yet),0.01696,37,1436,0.01028,0.02364
2000,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02053,40,1436,0.01319,0.02786
2000,Baden-Wuerttemberg,male,(1b) General Elementary School,0.08642,191,1436,0.07188,0.10095
2000,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.30176,549,1436,0.27801,0.32551
2000,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.12142,208,1436,0.10452,0.13832
2000,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.02841,58,1436,0.01982,0.03701
2000,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05085,89,1436,0.03948,0.06221
2000,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.07382,109,1436,0.06029,0.08735
2000,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.08740,155,1436,0.07278,0.10201
2000,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02111,50,1487,0.01380,0.02842
2000,Baden-Wuerttemberg,female,(1b) General Elementary School,0.18169,348,1487,0.16209,0.20130
2000,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.21862,398,1487,0.19761,0.23963
2000,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.20186,378,1487,0.18146,0.22227
2000,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04028,73,1487,0.03028,0.05027
2000,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.05489,96,1487,0.04331,0.06647
2000,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.03206,52,1487,0.02310,0.04102
2000,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.05585,92,1487,0.04417,0.06752
2000,Bavaria,male,(1b) General Elementary School,0.05339,112,1575,0.04228,0.06450
2000,Bavaria,male,(1c) Basic Vocational Qualification,0.37972,753,1575,0.35575,0.40370
2000,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.14513,281,1575,0.12773,0.16253
2000,Bavaria,male,(2c_gen) General Maturity Certificate,0.02148,39,1575,0.01432,0.02864
2000,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05481,96,1575,0.04356,0.06605
2000,Bavaria,male,(3a) Lower Tertiary Education,0.07441,134,1575,0.06144,0.08737
2000,Bavaria,male,(3b) Higher Tertiary Education,0.08644,160,1575,0.07256,0.10032
2000,Bavaria,female,(1b) General Elementary School,0.14944,315,1698,0.13247,0.16640
2000,Bavaria,female,(1c) Basic Vocational Qualification,0.28453,583,1698,0.26307,0.30600
2000,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.22194,480,1698,0.20217,0.24171
2000,Bavaria,female,(2c_gen) General Maturity Certificate,0.02126,44,1698,0.01440,0.02812
2000,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.04919,103,1698,0.03890,0.05948
2000,Bavaria,female,(3a) Lower Tertiary Education,0.03133,62,1698,0.02305,0.03962
2000,Bavaria,female,(3b) Higher Tertiary Education,0.05408,111,1698,0.04331,0.06484
2000,Berlin,male,(1c) Basic Vocational Qualification,0.14495,71,303,0.10525,0.18466
2000,Berlin,male,(2) Intermediate General/Vocational Qualification,0.22573,116,303,0.17858,0.27288
2000,Berlin,male,(3a) Lower Tertiary Education,0.09643,44,303,0.06313,0.12972
2000,Berlin,male,(3b) Higher Tertiary Education,0.15892,72,303,0.11768,0.20015
2000,Berlin,female,(1c) Basic Vocational Qualification,0.16542,76,330,0.12527,0.20557
2000,Berlin,female,(2) Intermediate General/Vocational Qualification,0.25947,137,330,0.21210,0.30683
2000,Berlin,female,(3a) Lower Tertiary Education,0.10444,55,330,0.07139,0.13749
2000,Berlin,female,(3b) Higher Tertiary Education,0.10672,62,330,0.07336,0.14008
2000,Brandenburg,male,(1c) Basic Vocational Qualification,0.17813,104,434,0.14209,0.21417
2000,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.34740,195,434,0.30255,0.39225
2000,Brandenburg,male,(3a) Lower Tertiary Education,0.11852,72,434,0.08807,0.14896
2000,Brandenburg,male,(3b) Higher Tertiary Education,0.10787,63,434,0.07865,0.13709
2000,Brandenburg,female,(1b) General Elementary School,0.10818,57,478,0.08031,0.13605
2000,Brandenburg,female,(1c) Basic Vocational Qualification,0.22768,116,478,0.19005,0.26531
2000,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.26619,177,478,0.22653,0.30585
2000,Brandenburg,female,(3a) Lower Tertiary Education,0.14463,90,478,0.11307,0.17620
2000,Brandenburg,female,(3b) Higher Tertiary Education,0.06709,38,478,0.04464,0.08954
2000,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.26585,67,202,0.20478,0.32693
2000,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.31069,100,202,0.24672,0.37467
2000,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.10477,35,202,0.06243,0.14711
2000,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.20826,60,233,0.15601,0.26051
2000,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.34197,134,233,0.28093,0.40301
2000,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.09568,39,233,0.05783,0.13353
2000,Saxony,male,(1b) General Elementary School,0.02871,31,811,0.01721,0.04021
2000,Saxony,male,(1c) Basic Vocational Qualification,0.21604,203,811,0.18770,0.24438
2000,Saxony,male,(2) Intermediate General/Vocational Qualification,0.32769,364,811,0.29536,0.36001
2000,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.03678,33,811,0.02382,0.04974
2000,Saxony,male,(3a) Lower Tertiary Education,0.07562,74,811,0.05742,0.09383
2000,Saxony,male,(3b) Higher Tertiary Education,0.10026,106,811,0.07957,0.12094
2000,Saxony,female,(1b) General Elementary School,0.08241,71,846,0.06387,0.10096
2000,Saxony,female,(1c) Basic Vocational Qualification,0.24004,224,846,0.21124,0.26884
2000,Saxony,female,(2) Intermediate General/Vocational Qualification,0.30519,359,846,0.27414,0.33624
2000,Saxony,female,(3a) Lower Tertiary Education,0.10610,125,846,0.08533,0.12686
2000,Saxony,female,(3b) Higher Tertiary Education,0.06191,67,846,0.04566,0.07816
2000,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.29866,160,439,0.25580,0.34152
2000,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.31844,180,439,0.27481,0.36206
2000,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.09208,56,439,0.06500,0.11916
2000,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.07192,43,439,0.04773,0.09612
2000,Saxony-Anhalt,female,(1b) General Elementary School,0.11076,58,508,0.08344,0.13808
2000,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.25866,138,508,0.22055,0.29678
2000,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.25883,178,508,0.22070,0.29696
2000,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.11904,86,508,0.09085,0.14723
2000,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.06718,48,508,0.04539,0.08897
2000,Thuringa,male,(1c) Basic Vocational Qualification,0.26601,147,462,0.22567,0.30635
2000,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.37745,230,462,0.33319,0.42170
2000,Thuringa,male,(3a) Lower Tertiary Education,0.07634,45,462,0.05210,0.10058
2000,Thuringa,male,(3b) Higher Tertiary Education,0.05776,40,462,0.03646,0.07905
2000,Thuringa,female,(1b) General Elementary School,0.07332,35,496,0.05036,0.09628
2000,Thuringa,female,(1c) Basic Vocational Qualification,0.30940,168,496,0.26868,0.35012
2000,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.29784,204,496,0.25755,0.33813
2000,Thuringa,female,(3a) Lower Tertiary Education,0.07282,58,496,0.04993,0.09571
2000,Thuringa,female,(3b) Higher Tertiary Education,0.03866,31,496,0.02168,0.05565
2001,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.37917,126,196,0.31107,0.44727
2001,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.16657,70,196,0.11427,0.21886
2001,Schleswig-Holstein,female,(1b) General Elementary School,0.13353,52,261,0.09218,0.17487
2001,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.28405,112,261,0.22924,0.33887
2001,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.23462,97,261,0.18311,0.28613
2001,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.20813,31,31,0.06285,0.35340
2001,Hamburg,female,(1c) Basic Vocational Qualification,0.25096,37,81,0.15596,0.34597
2001,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.25750,44,81,0.16168,0.35331
2001,Lower Saxony,male,(1b) General Elementary School,0.05635,64,844,0.04078,0.07191
2001,Lower Saxony,male,(1c) Basic Vocational Qualification,0.32795,356,844,0.29626,0.35964
2001,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.19460,217,844,0.16787,0.22132
2001,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.05581,58,844,0.04032,0.07131
2001,Lower Saxony,male,(3a) Lower Tertiary Education,0.05481,60,844,0.03944,0.07017
2001,Lower Saxony,male,(3b) Higher Tertiary Education,0.07048,89,844,0.05320,0.08775
2001,Lower Saxony,female,(1b) General Elementary School,0.15845,161,844,0.13380,0.18310
2001,Lower Saxony,female,(1c) Basic Vocational Qualification,0.21815,255,844,0.19028,0.24603
2001,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.24805,299,844,0.21890,0.27721
2001,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06547,75,844,0.04877,0.08217
2001,Lower Saxony,female,(3b) Higher Tertiary Education,0.04331,54,844,0.02957,0.05705
2001,North Rhine-Westphalia,male,(0) No qualification (yet),0.01845,58,2219,0.01285,0.02405
2001,North Rhine-Westphalia,male,(1a) Inadequately completed,0.01652,46,2219,0.01121,0.02182
2001,North Rhine-Westphalia,male,(1b) General Elementary School,0.07169,207,2219,0.06095,0.08242
2001,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.32181,850,2219,0.30237,0.34125
2001,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13761,382,2219,0.12327,0.15195
2001,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.02865,82,2219,0.02171,0.03559
2001,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.08137,212,2219,0.06999,0.09274
2001,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.05559,150,2219,0.04606,0.06513
2001,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.08136,232,2219,0.06998,0.09274
2001,North Rhine-Westphalia,female,(0) No qualification (yet),0.01809,61,2397,0.01275,0.02343
2001,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02037,67,2397,0.01471,0.02602
2001,North Rhine-Westphalia,female,(1b) General Elementary School,0.13367,365,2397,0.12004,0.14729
2001,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.27643,738,2397,0.25852,0.29434
2001,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.18202,570,2397,0.16657,0.19747
2001,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03151,105,2397,0.02452,0.03851
2001,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.08125,235,2397,0.07031,0.09219
2001,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.02702,82,2397,0.02053,0.03351
2001,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.06611,174,2397,0.05616,0.07606
2001,Hesse,male,(1b) General Elementary School,0.05670,51,654,0.03897,0.07444
2001,Hesse,male,(1c) Basic Vocational Qualification,0.31192,270,654,0.27638,0.34745
2001,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14173,140,654,0.11498,0.16848
2001,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.06703,59,654,0.04785,0.08621
2001,Hesse,male,(3a) Lower Tertiary Education,0.05633,51,654,0.03864,0.07401
2001,Hesse,male,(3b) Higher Tertiary Education,0.10902,83,654,0.08511,0.13292
2001,Hesse,female,(1b) General Elementary School,0.17191,142,701,0.14396,0.19987
2001,Hesse,female,(1c) Basic Vocational Qualification,0.20478,177,701,0.17489,0.23468
2001,Hesse,female,(2) Intermediate General/Vocational Qualification,0.21306,211,701,0.18273,0.24340
2001,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.08297,71,701,0.06253,0.10340
2001,Hesse,female,(3a) Lower Tertiary Education,0.03152,33,701,0.01858,0.04447
2001,Hesse,female,(3b) Higher Tertiary Education,0.08399,67,701,0.06344,0.10454
2001,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.06435,54,591,0.04455,0.08415
2001,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.38164,306,591,0.34244,0.42084
2001,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.12665,98,591,0.09981,0.15349
2001,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.05688,50,591,0.03819,0.07557
2001,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.03992,35,591,0.02412,0.05571
2001,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.05217,48,591,0.03423,0.07012
2001,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.18375,159,634,0.15358,0.21392
2001,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.27889,228,634,0.24396,0.31383
2001,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.18148,164,634,0.15145,0.21150
2001,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.04109,44,634,0.02563,0.05655
2001,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.04352,39,634,0.02762,0.05941
2001,Baden-Wuerttemberg,male,(0) No qualification (yet),0.02053,35,1231,0.01260,0.02845
2001,Baden-Wuerttemberg,male,(1b) General Elementary School,0.08046,160,1231,0.06526,0.09567
2001,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.28796,471,1231,0.26265,0.31327
2001,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.13543,203,1231,0.11631,0.15456
2001,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.02468,47,1231,0.01601,0.03335
2001,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05763,87,1231,0.04460,0.07065
2001,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.07422,93,1231,0.05957,0.08887
2001,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.09350,135,1231,0.07723,0.10977
2001,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01159,32,1324,0.00582,0.01735
2001,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.01228,32,1324,0.00635,0.01822
2001,Baden-Wuerttemberg,female,(1b) General Elementary School,0.17206,295,1324,0.15172,0.19240
2001,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.21265,342,1324,0.19060,0.23469
2001,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.20811,340,1324,0.18623,0.22998
2001,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04151,66,1324,0.03077,0.05226
2001,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.05212,81,1324,0.04014,0.06409
2001,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.03859,51,1324,0.02821,0.04897
2001,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.06137,85,1324,0.04843,0.07430
2001,Bavaria,male,(1b) General Elementary School,0.05120,94,1394,0.03962,0.06277
2001,Bavaria,male,(1c) Basic Vocational Qualification,0.38562,661,1394,0.36006,0.41118
