"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","1990","Sachsen-Anhalt","weiblich","68","0.205852191302695","0.167636450614787","0.244067931990604"
"(1b) general elementary school","1990","Thueringen","maennlich","","","",""
"(1b) general elementary school","1990","Thueringen","weiblich","41","0.138918841494729","0.104767906394269","0.173069776595189"
"(1c) basic vocational qualification","1990","Schleswig-Holstein","maennlich","56","0.45720739791863","0.373173445358593","0.541241350478668"
"(1c) basic vocational qualification","1990","Schleswig-Holstein","weiblich","55","0.417943107416199","0.337385205476717","0.498501009355682"
"(1c) basic vocational qualification","1990","Hamburg","maennlich","31","0.502232630925164","0.393346828424631","0.611118433425696"
"(1c) basic vocational qualification","1990","Hamburg","weiblich","","","",""
"(1c) basic vocational qualification","1990","Niedersachsen","maennlich","211","0.472834458337007","0.428124074217145","0.517544842456869"
"(1c) basic vocational qualification","1990","Niedersachsen","weiblich","134","0.279643587352363","0.239863126767413","0.319424047937313"
"(1c) basic vocational qualification","1990","Bremen","maennlich","","","",""
"(1c) basic vocational qualification","1990","Bremen","weiblich","","","",""
"(1c) basic vocational qualification","1990","Nordrhein-Westfalen","maennlich","451","0.426630683395806","0.399057803873574","0.454203562918038"
"(1c) basic vocational qualification","1990","Nordrhein-Westfalen","weiblich","380","0.330699680481901","0.304885986476079","0.356513374487723"
"(1c) basic vocational qualification","1990","Hessen","maennlich","169","0.381885446848538","0.338601540489391","0.425169353207685"
"(1c) basic vocational qualification","1990","Hessen","weiblich","122","0.314305511554485","0.272904032794873","0.355706990314098"
"(1c) basic vocational qualification","1990","Rheinland-Pfalz,Saarland","maennlich","155","0.52897787666704","0.474029120338073","0.583926632996007"
"(1c) basic vocational qualification","1990","Rheinland-Pfalz,Saarland","weiblich","100","0.299715660604184","0.251442918785376","0.347988402422992"
"(1c) basic vocational qualification","1990","Baden-Wuerttemberg","maennlich","372","0.462388323677842","0.429669066193724","0.49510758116196"
"(1c) basic vocational qualification","1990","Baden-Wuerttemberg","weiblich","234","0.306613860952451","0.276080155782925","0.337147566121977"
"(1c) basic vocational qualification","1990","Bayern","maennlich","359","0.508824635814714","0.473673453694589","0.543975817934838"
"(1c) basic vocational qualification","1990","Bayern","weiblich","241","0.326401983425747","0.293970477678145","0.358833489173348"
"(1c) basic vocational qualification","1990","Saarland","maennlich","","","",""
"(1c) basic vocational qualification","1990","Saarland","weiblich","","","",""
"(1c) basic vocational qualification","1990","Berlin","maennlich","71","0.306011753481402","0.25260327746192","0.359420229500884"
"(1c) basic vocational qualification","1990","Berlin","weiblich","70","0.265864517079689","0.2177591112109","0.313969922948478"
"(1c) basic vocational qualification","1990","Brandenburg","maennlich","113","0.329726261982416","0.280960293419819","0.378492230545012"
"(1c) basic vocational qualification","1990","Brandenburg","weiblich","101","0.294867445941436","0.248839010538572","0.3408958813443"
"(1c) basic vocational qualification","1990","Mecklenburg-Vorpommern","maennlich","86","0.391950083071654","0.330820695333271","0.453079470810037"
"(1c) basic vocational qualification","1990","Mecklenburg-Vorpommern","weiblich","60","0.25578992857791","0.202858047365343","0.308721809790476"
"(1c) basic vocational qualification","1990","Sachsen","maennlich","209","0.36004025702879","0.322646586672395","0.397433927385185"
"(1c) basic vocational qualification","1990","Sachsen","weiblich","218","0.330245657858513","0.295700719568134","0.364790596148891"
"(1c) basic vocational qualification","1990","Sachsen-Anhalt","maennlich","129","0.357958859224548","0.310257559249766","0.405660159199329"
"(1c) basic vocational qualification","1990","Sachsen-Anhalt","weiblich","121","0.316307613564486","0.27235354737538","0.360261679753591"
"(1c) basic vocational qualification","1990","Thueringen","maennlich","125","0.397858277510833","0.346580684839996","0.449135870181669"
"(1c) basic vocational qualification","1990","Thueringen","weiblich","142","0.402329672439032","0.353909998623616","0.450749346254448"
"(2b) intermediate general qualification","1990","Schleswig-Holstein","maennlich","","","",""
"(2b) intermediate general qualification","1990","Schleswig-Holstein","weiblich","","","",""
"(2b) intermediate general qualification","1990","Hamburg","maennlich","","","",""
"(2b) intermediate general qualification","1990","Hamburg","weiblich","","","",""
"(2b) intermediate general qualification","1990","Niedersachsen","maennlich","","","",""
"(2b) intermediate general qualification","1990","Niedersachsen","weiblich","30","0.0612226134577897","0.0399739849550132","0.0824712419605662"
"(2b) intermediate general qualification","1990","Bremen","maennlich","","","",""
"(2b) intermediate general qualification","1990","Bremen","weiblich","","","",""
"(2b) intermediate general qualification","1990","Nordrhein-Westfalen","maennlich","37","0.0336497200894989","0.0235966925559657","0.043702747623032"
"(2b) intermediate general qualification","1990","Nordrhein-Westfalen","weiblich","59","0.0559396090140169","0.043330559344795","0.0685486586832387"
"(2b) intermediate general qualification","1990","Hessen","maennlich","","","",""
"(2b) intermediate general qualification","1990","Hessen","weiblich","","","",""
"(2b) intermediate general qualification","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2b) intermediate general qualification","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2b) intermediate general qualification","1990","Baden-Wuerttemberg","maennlich","","","",""
"(2b) intermediate general qualification","1990","Baden-Wuerttemberg","weiblich","45","0.0575642639411105","0.0421402152094933","0.0729883126727277"
"(2b) intermediate general qualification","1990","Bayern","maennlich","","","",""
"(2b) intermediate general qualification","1990","Bayern","weiblich","43","0.0580961308156052","0.0419165519389159","0.0742757096922945"
"(2b) intermediate general qualification","1990","Saarland","maennlich","","","",""
"(2b) intermediate general qualification","1990","Saarland","weiblich","","","",""
"(2b) intermediate general qualification","1990","Berlin","maennlich","","","",""
"(2b) intermediate general qualification","1990","Berlin","weiblich","","","",""
"(2b) intermediate general qualification","1990","Brandenburg","maennlich","","","",""
"(2b) intermediate general qualification","1990","Brandenburg","weiblich","","","",""
"(2b) intermediate general qualification","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"(2b) intermediate general qualification","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"(2b) intermediate general qualification","1990","Sachsen","maennlich","","","",""
"(2b) intermediate general qualification","1990","Sachsen","weiblich","","","",""
"(2b) intermediate general qualification","1990","Sachsen-Anhalt","maennlich","","","",""
"(2b) intermediate general qualification","1990","Sachsen-Anhalt","weiblich","","","",""
"(2b) intermediate general qualification","1990","Thueringen","maennlich","","","",""
"(2b) intermediate general qualification","1990","Thueringen","weiblich","","","",""
"(2a) intermediate vocational","1990","Schleswig-Holstein","maennlich","","","",""
"(2a) intermediate vocational","1990","Schleswig-Holstein","weiblich","31","0.219760246125653","0.152127744989978","0.287392747261327"
"(2a) intermediate vocational","1990","Hamburg","maennlich","","","",""
"(2a) intermediate vocational","1990","Hamburg","weiblich","","","",""
"(2a) intermediate vocational","1990","Niedersachsen","maennlich","72","0.153243910142006","0.120984894499798","0.185502925784214"
"(2a) intermediate vocational","1990","Niedersachsen","weiblich","93","0.2062041280128","0.170345245021687","0.242063011003913"
"(2a) intermediate vocational","1990","Bremen","maennlich","","","",""
"(2a) intermediate vocational","1990","Bremen","weiblich","","","",""
"(2a) intermediate vocational","1990","Nordrhein-Westfalen","maennlich","145","0.136345961249902","0.117215303648216","0.155476618851588"
"(2a) intermediate vocational","1990","Nordrhein-Westfalen","weiblich","195","0.171003212887568","0.15034459262949","0.191661833145645"
"(2a) intermediate vocational","1990","Hessen","maennlich","57","0.159368283923942","0.126759902376109","0.191976665471775"
"(2a) intermediate vocational","1990","Hessen","weiblich","76","0.190546361735073","0.15552195031406","0.225570773156085"
"(2a) intermediate vocational","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2a) intermediate vocational","1990","Rheinland-Pfalz,Saarland","weiblich","38","0.133765111842292","0.0978977606025554","0.169632463082029"
"(2a) intermediate vocational","1990","Baden-Wuerttemberg","maennlich","74","0.112616795686281","0.0918713461950708","0.133362245177492"
"(2a) intermediate vocational","1990","Baden-Wuerttemberg","weiblich","120","0.174407181351695","0.149278993334275","0.199535369369116"
"(2a) intermediate vocational","1990","Bayern","maennlich","94","0.14023558740778","0.115820604025874","0.164650570789686"
"(2a) intermediate vocational","1990","Bayern","weiblich","131","0.177521914823668","0.151093052244498","0.203950777402838"
"(2a) intermediate vocational","1990","Saarland","maennlich","","","",""
"(2a) intermediate vocational","1990","Saarland","weiblich","","","",""
"(2a) intermediate vocational","1990","Berlin","maennlich","73","0.230840493422641","0.182005708706805","0.279675278138477"
"(2a) intermediate vocational","1990","Berlin","weiblich","67","0.198386379416411","0.154963956224563","0.24180880260826"
"(2a) intermediate vocational","1990","Brandenburg","maennlich","121","0.330289289167221","0.281502206361175","0.379076371973268"
"(2a) intermediate vocational","1990","Brandenburg","weiblich","102","0.244509889034998","0.201124847037802","0.287894931032195"
"(2a) intermediate vocational","1990","Mecklenburg-Vorpommern","maennlich","78","0.315560961549622","0.257367516194282","0.373754406904961"
"(2a) intermediate vocational","1990","Mecklenburg-Vorpommern","weiblich","90","0.300070749713261","0.244471780416835","0.355669719009686"
"(2a) intermediate vocational","1990","Sachsen","maennlich","214","0.314594927488317","0.278420992726457","0.350768862250178"
"(2a) intermediate vocational","1990","Sachsen","weiblich","195","0.242145879219617","0.210680030976805","0.273611727462429"
"(2a) intermediate vocational","1990","Sachsen-Anhalt","maennlich","138","0.332754772427846","0.28586942778099","0.379640117074702"
"(2a) intermediate vocational","1990","Sachsen-Anhalt","weiblich","109","0.212761915833578","0.174079476128434","0.251444355538722"
"(2a) intermediate vocational","1990","Thueringen","maennlich","136","0.366137534357566","0.315667486916271","0.416607581798861"
"(2a) intermediate vocational","1990","Thueringen","weiblich","115","0.25932066077203","0.216046001697458","0.302595319846603"
"(2c_gen) general maturity certificate","1990","Schleswig-Holstein","maennlich","","","",""
"(2c_gen) general maturity certificate","1990","Schleswig-Holstein","weiblich","","","",""
"(2c_gen) general maturity certificate","1990","Hamburg","maennlich","","","",""
"(2c_gen) general maturity certificate","1990","Hamburg","weiblich","","","",""
"(2c_gen) general maturity certificate","1990","Niedersachsen","maennlich","","","",""
"(2c_gen) general maturity certificate","1990","Niedersachsen","weiblich","","","",""
"(2c_gen) general maturity certificate","1990","Bremen","maennlich","","","",""
"(2c_gen) general maturity certificate","1990","Bremen","weiblich","","","",""
"(2c_gen) general maturity certificate","1990","Nordrhein-Westfalen","maennlich","69","0.053612917683465","0.0410552791216149","0.0661705562453151"
"(2c_gen) general maturity certificate","1990","Nordrhein-Westfalen","weiblich","51","0.0365054369479299","0.0262151813206863","0.0467956925751735"
"(2c_gen) general maturity certificate","1990","Hessen","maennlich","","","",""
"(2c_gen) general maturity certificate","1990","Hessen","weiblich","","","",""
"(2c_gen) general maturity certificate","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2c_gen) general maturity certificate","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2c_gen) general maturity certificate","1990","Baden-Wuerttemberg","maennlich","37","0.0488224776018194","0.0346806232321743","0.0629643319714645"
"(2c_gen) general maturity certificate","1990","Baden-Wuerttemberg","weiblich","","","",""
"(2c_gen) general maturity certificate","1990","Bayern","maennlich","","","",""
"(2c_gen) general maturity certificate","1990","Bayern","weiblich","","","",""
