year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1999,(3a) Lower Tertiary Education,Indirect migration background,West,0.01053740779768177,17396,0.009020015219365367,0.012054800375998173
1999,(3b) Higher Tertiary Education,No migration background,West,0.5633663366336633,17396,0.5559960322160428,0.5707366410512839
1999,(3b) Higher Tertiary Education,No migration background,East,0.29504950495049503,17396,0.2882721828433128,0.30182682705767727
1999,(3b) Higher Tertiary Education,Direct migration background,West,0.11287128712871287,17396,0.10816892112913944,0.11757365312828631
1999,(3b) Higher Tertiary Education,Indirect migration background,West,0.015841584158415842,17396,0.013986074661088718,0.017697093655742967
1999,(3b) Higher Tertiary Education,Direct migration background,East,0.01287128712871287,17396,0.011196231427395103,0.014546342830030638
2000,(0) No qualification (yet),No migration background,West,0.5101214574898786,30607,0.5045209588764142,0.5157219561033429
2000,(0) No qualification (yet),No migration background,East,0.21862348178137653,30607,0.2139930203545387,0.22325394320821434
2000,(0) No qualification (yet),Indirect migration background,West,0.13360323886639677,30607,0.12979159257280723,0.13741488515998632
2000,(0) No qualification (yet),Direct migration background,West,0.1214574898785425,30607,0.11779784259108146,0.12511713716600356
2000,(0) No qualification (yet),Direct migration background,East,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(0) No qualification (yet),Indirect migration background,East,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(1a) Inadequately completed,Direct migration background,West,0.7666666666666667,30607,0.7619282049860415,0.7714051283472919
2000,(1a) Inadequately completed,No migration background,West,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,(1a) Inadequately completed,No migration background,East,0.04047619047619048,30607,0.03826832106325414,0.04268405988912682
2000,(1a) Inadequately completed,Indirect migration background,West,0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,(1a) Inadequately completed,Direct migration background,East,0.004761904761904762,30607,0.003990647017530673,0.005533162506278852
2000,(1b) General Elementary School,No migration background,West,0.5639285714285714,30607,0.5583728999708186,0.5694842428863243
2000,(1b) General Elementary School,Direct migration background,West,0.2689285714285714,30607,0.2639610006045642,0.27389614225257863
2000,(1b) General Elementary School,No migration background,East,0.10535714285714286,30607,0.10191758569550695,0.10879670001877877
2000,(1b) General Elementary School,Indirect migration background,West,0.05285714285714286,30607,0.05035042603325902,0.0553638596810267
2000,(1b) General Elementary School,Direct migration background,East,0.0075,30607,0.006533411599719288,0.008466588400280712
2000,(1b) General Elementary School,Indirect migration background,East,0.0014285714285714286,30607,0.001005429328204869,0.001851713528937988
2000,(1c) Basic Vocational Qualification,No migration background,West,0.6774234857216033,30607,0.672186369805126,0.6826606016380805
2000,(1c) Basic Vocational Qualification,No migration background,East,0.17774362914585734,30607,0.17346064630187447,0.18202661198984021
2000,(1c) Basic Vocational Qualification,Direct migration background,West,0.11614803431937508,30607,0.1125584729081065,0.11973759573064366
2000,(1c) Basic Vocational Qualification,Indirect migration background,West,0.02087335126136509,30607,0.01927172487232122,0.022474977650408963
2000,(1c) Basic Vocational Qualification,Direct migration background,East,0.0074273274426943274,30607,0.0064653981900771595,0.008389256695311495
2000,(1c) Basic Vocational Qualification,Indirect migration background,East,0.000384172109104879,30607,0.0001646262917634589,0.0006037179264462992
2000,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5672120628809753,30607,0.5616612576039907,0.5727628681579598
2000,(2) Intermediate General/Vocational Qualification,No migration background,East,0.35595123516201477,30607,0.35058709252513637,0.36131537779889317
2000,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.03753609239653513,30607,0.035406666920649484,0.03966551787242078
2000,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03545075393006095,30607,0.03337908367545769,0.03752242418466422
2000,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.0028873917228103944,30607,0.0022862586158163894,0.0034885248298043995
2000,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,(2c_gen) General Maturity Certificate,No migration background,West,0.5202020202020202,30607,0.5146049479355452,0.5257990924684952
2000,(2c_gen) General Maturity Certificate,No migration background,East,0.20959595959595959,30607,0.20503599239757442,0.21415592679434475
2000,(2c_gen) General Maturity Certificate,Direct migration background,West,0.17424242424242425,30607,0.16999281570971697,0.17849203277513154
2000,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.08712121212121213,30607,0.08396174236828104,0.09028068187414322
2000,(2c_gen) General Maturity Certificate,Direct migration background,East,0.005050505050505051,30607,0.004256334803690221,0.005844675297319881
2000,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6301546391752577,30607,0.6247461078891811,0.6355631704613344
2000,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.22551546391752578,30607,0.22083336883812188,0.23019755899692967
2000,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.10760309278350516,30607,0.10413143350807476,0.11107475205893556
2000,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.030927835051546393,30607,0.028988296084044206,0.03286737401904858
2000,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.003865979381443299,30607,0.003170740034981562,0.004561218727905036
2000,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0019329896907216496,30607,0.0014409044844231032,0.002425074897020196
2000,(3a) Lower Tertiary Education,No migration background,West,0.5132430841671571,30607,0.5076434028971882,0.518842765437126
2000,(3a) Lower Tertiary Education,No migration background,East,0.42319011183048855,30607,0.41765495674254066,0.42872526691843643
2000,(3a) Lower Tertiary Education,Direct migration background,West,0.04237786933490288,30607,0.04012096923685546,0.044634769432950305
2000,(3a) Lower Tertiary Education,Direct migration background,East,0.01059446733372572,30607,0.009447443558367923,0.011741491109083518
2000,(3a) Lower Tertiary Education,Indirect migration background,West,0.01059446733372572,30607,0.009447443558367923,0.011741491109083518
2000,(3b) Higher Tertiary Education,No migration background,West,0.5876239962210675,30607,0.5821090390560222,0.5931389533861129
2000,(3b) Higher Tertiary Education,No migration background,East,0.25035427491733586,30607,0.24550081743147406,0.25520773240319766
2000,(3b) Higher Tertiary Education,Direct migration background,West,0.1360415682569674,30607,0.1322007131136533,0.13988242340028148
2000,(3b) Higher Tertiary Education,Indirect migration background,West,0.01606046291922532,30607,0.014652118344653525,0.017468807493797114
2000,(3b) Higher Tertiary Education,Direct migration background,East,0.00944733112895607,30607,0.008363556338725328,0.01053110591918681
2000,(3b) Higher Tertiary Education,Indirect migration background,East,0.0004723665564478035,30607,0.00022893175602782084,0.0007158013568677863
2001,(0) No qualification (yet),No migration background,West,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,(0) No qualification (yet),No migration background,East,0.2585034013605442,27798,0.2533566047225742,0.26365019799851425
2001,(0) No qualification (yet),Indirect migration background,West,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,(0) No qualification (yet),Direct migration background,West,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,(0) No qualification (yet),Indirect migration background,East,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,(1a) Inadequately completed,Direct migration background,West,0.7080745341614907,27798,0.7027298164208524,0.713419251902129
2001,(1a) Inadequately completed,No migration background,West,0.2080745341614907,27798,0.2033025288769901,0.21284653944599127
2001,(1a) Inadequately completed,No migration background,East,0.052795031055900624,27798,0.050166168959260474,0.055423893152540774
2001,(1a) Inadequately completed,Indirect migration background,West,0.027950310559006212,27798,0.026012609182131153,0.02988801193588127
2001,(1a) Inadequately completed,Direct migration background,East,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,(1b) General Elementary School,No migration background,West,0.542880590890439,27798,0.5370243857106465,0.5487367960702316
2001,(1b) General Elementary School,Direct migration background,West,0.2823143208863357,27798,0.27702277104968864,0.2876058707229827
2001,(1b) General Elementary School,No migration background,East,0.10709889208042675,27798,0.10346356521401663,0.11073421894683687
2001,(1b) General Elementary School,Indirect migration background,West,0.059089043906442346,27798,0.05631714721372428,0.06186094059916041
2001,(1b) General Elementary School,Direct migration background,East,0.006975789905621666,27798,0.0059973685787253535,0.007954211232517978
2001,(1b) General Elementary School,Indirect migration background,East,0.0016413623307345096,27798,0.0011654852190306157,0.0021172394424384035
2001,(1c) Basic Vocational Qualification,No migration background,West,0.6727850845497905,27798,0.6672693415894595,0.6783008275101214
2001,(1c) Basic Vocational Qualification,No migration background,East,0.18239630004335886,27798,0.1778565835458285,0.1869360165408892
2001,(1c) Basic Vocational Qualification,Direct migration background,West,0.11706894059835236,27798,0.11328944766672346,0.12084843352998127
2001,(1c) Basic Vocational Qualification,Indirect migration background,West,0.020812256106373755,27798,0.019134063276280786,0.022490448936466723
2001,(1c) Basic Vocational Qualification,Direct migration background,East,0.006503830033241798,27798,0.005558862285086082,0.007448797781397514
2001,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0004335886688827865,27798,0.0001888547947551093,0.0006783225430104637
2001,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5706066945606695,27798,0.5647877346926665,0.5764256544286724
2001,(2) Intermediate General/Vocational Qualification,No migration background,East,0.35460251046025104,27798,0.3489786590838175,0.3602263618366846
