year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.01807159200463171,761,28401,0.018039580208479865,0.018103603800783553
2020,Direct migration background,West,(3a) Lower Tertiary Education,0.005203009700523834,117,28401,0.005185720835930951,0.005220298565116717
2020,Direct migration background,West,(3b) Higher Tertiary Education,0.02901058328434524,1784,28401,0.028970250574474228,0.029050915994216255
2020,Direct migration background,East,(0) No qualification (yet),0.00015256832259828468,34,28401,0.0001496002742088094,0.00015553637098775997
2020,Direct migration background,East,(1a) Inadequately completed,0.0006340870522629251,216,28401,0.0006280377033767465,0.0006401364011491037
2020,Direct migration background,East,(1b) General Elementary School,0.001225628924472517,145,28401,0.0012172210712908657,0.0012340367776541685
2020,Direct migration background,East,(1c) Basic Vocational Qualification,0.0015503452727892316,89,28401,0.00154089054076738,0.0015598000048110832
2020,Direct migration background,East,(2c_gen) General Maturity Certificate,0.0008513926088459951,116,28401,0.0008443836758975956,0.0008584015417943946
2020,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.000766731427100836,60,28401,0.0007600798137149823,0.0007733830404866897
2020,Direct migration background,East,(3b) Higher Tertiary Education,0.0021797124153517646,249,28401,0.0021685052007639812,0.002190919629939548
2020,Indirect migration background,West,(0) No qualification (yet),0.002952833564145857,140,28401,0.00293979441479048,0.002965872713501234
2020,Indirect migration background,West,(1b) General Elementary School,0.0048915502283348395,123,28401,0.0048747841925234365,0.0049083162641462424
2020,Indirect migration background,West,(1c) Basic Vocational Qualification,0.00839664870416674,174,28401,0.008374720962375027,0.008418576445958453
2020,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.011816140603256803,328,28401,0.011790173193749878,0.011842108012763728
2020,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0058385391227968,185,28401,0.005820230634664884,0.005856847610928716
2020,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0062390094355366365,140,28401,0.006220087275233318,0.006257931595839955
2020,Indirect migration background,West,(3a) Lower Tertiary Education,0.005036102761871592,112,28401,0.00501909203479809,0.005053113488945093
2020,Indirect migration background,West,(3b) Higher Tertiary Education,0.005205970655405311,162,28401,0.0051886768978321755,0.005223264412978446
2021,No migration background,West,(0) No qualification (yet),0.009493496965771578,202,18783,0.009470206458190227,0.009516787473352929
2021,No migration background,West,(1a) Inadequately completed,0.005234506681341684,84,18783,0.005217175210729778,0.00525183815195359
2021,No migration background,West,(1b) General Elementary School,0.03794425413669094,465,18783,0.03789836495545958,0.0379901433179223
2021,No migration background,West,(1c) Basic Vocational Qualification,0.14908053260835252,1777,18783,0.14899498815065068,0.14916607706605436
2021,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16343953336794076,2497,18783,0.1633507228494925,0.163528343886389
2021,No migration background,West,(2c_gen) General Maturity Certificate,0.032351709301765244,557,18783,0.032309213643341717,0.03239420496018877
2021,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0687063081174812,1091,18783,0.06864555356630757,0.06876706266865483
2021,No migration background,West,(3a) Lower Tertiary Education,0.0662417170622408,1123,18783,0.06618198325389776,0.06630145087058384
2021,No migration background,West,(3b) Higher Tertiary Education,0.10624861561111608,1974,18783,0.1061746027516046,0.10632262847062755
2021,No migration background,East,(0) No qualification (yet),0.0028900004780326076,77,18783,0.002877107368477148,0.0029028935875880673
2021,No migration background,East,(1b) General Elementary School,0.005716383605478095,99,18783,0.005698276334371599,0.005734490876584591
2021,No migration background,East,(1c) Basic Vocational Qualification,0.02244957744399233,368,18783,0.022413997042103728,0.022485157845880933
2021,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06726480261617714,1315,18783,0.06720464227387278,0.06732496295848149
2021,No migration background,East,(2c_gen) General Maturity Certificate,0.006443382150528523,125,18783,0.006424164936151323,0.006462599364905723
2021,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.013451526859383162,232,18783,0.013423858577867615,0.013479195140898709
2021,No migration background,East,(3a) Lower Tertiary Education,0.01783009534662132,411,18783,0.017798311436503393,0.017861879256739245
2021,No migration background,East,(3b) Higher Tertiary Education,0.023845240359586913,593,18783,0.02380859682401091,0.023881883895162916
2021,Direct migration background,West,(0) No qualification (yet),0.0014322849077200031,94,18783,0.0014232016706759768,0.0014413681447640295
2021,Direct migration background,West,(1a) Inadequately completed,0.011849574560537148,893,18783,0.011823584930948927,0.011875564190125368
2021,Direct migration background,West,(1b) General Elementary School,0.023350669427264895,697,18783,0.023314398707321434,0.023386940147208355
2021,Direct migration background,West,(1c) Basic Vocational Qualification,0.02635181166440926,411,18783,0.026313339780913464,0.026390283547905055
2021,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.01077779753317266,210,18783,0.010752997679523328,0.01080259738682199
2021,Direct migration background,West,(2c_gen) General Maturity Certificate,0.010095072673405588,505,18783,0.010071062867583715,0.010119082479227461
2021,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.019920453646032565,446,18783,0.0198868939935506,0.019954013298514532
2021,Direct migration background,West,(3a) Lower Tertiary Education,0.005869799482676198,96,18783,0.005851452255165343,0.005888146710187053
2021,Direct migration background,West,(3b) Higher Tertiary Education,0.030803238217627288,1122,18783,0.030761738862861057,0.03084473757239352
2021,Direct migration background,East,(1a) Inadequately completed,0.000981476656838485,112,18783,0.0009739558586038958,0.0009889974550730744
2021,Direct migration background,East,(1b) General Elementary School,0.0013135271941851316,62,18783,0.001304828154786119,0.0013222262335841441
2021,Direct migration background,East,(1c) Basic Vocational Qualification,0.001521679796855349,41,18783,0.0015123178076305935,0.0015310417860801046
2021,Direct migration background,East,(2c_gen) General Maturity Certificate,0.001092579824123148,61,18783,0.0010846451994627625,0.0011005144487835335
2021,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.0003340445485218603,33,18783,0.0003296555359461477,0.0003384335610975729
2021,Direct migration background,East,(3b) Higher Tertiary Education,0.003064978074534706,158,18783,0.0030517015533630125,0.0030782545957063995
2021,Indirect migration background,West,(0) No qualification (yet),0.0016974894451626933,57,18783,0.0016876022796859234,0.0017073766106394633
2021,Indirect migration background,West,(1b) General Elementary School,0.003865437138523429,57,18783,0.0038505333907564213,0.003880340886290437
2021,Indirect migration background,West,(1c) Basic Vocational Qualification,0.009086915699557744,97,18783,0.009064124708490454,0.009109706690625035
2021,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.01101811319522963,204,18783,0.010993041427048537,0.011043184963410724
2021,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.007565989119063181,140,18783,0.007545176781768501,0.00758680145635786
2021,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.007187521172994866,96,18783,0.007167232186081576,0.007207810159908156
2021,Indirect migration background,West,(3a) Lower Tertiary Education,0.00488761330683757,79,18783,0.004870863042494166,0.004904363571180974
2021,Indirect migration background,West,(3b) Higher Tertiary Education,0.007300250002225674,122,18783,0.007279803689328326,0.007320696315123022
