year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09725158562367865,17396,0.09284843963997366,0.10165473160738364
1999,Indirect migration background,West,(0) No qualification (yet),0.07399577167019028,17396,0.07010584594834476,0.0778856973920358
1999,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Indirect migration background,West,(3b) Higher Tertiary Education,0.03382663847780127,17396,0.03114012933763003,0.03651314761797251
1999,Indirect migration background,West,(1a) Inadequately completed,0.02536997885835095,17396,0.02303323388659776,0.02770672383010414
1999,Indirect migration background,West,(3a) Lower Tertiary Education,0.021141649048625793,17396,0.019003880286879708,0.023279417810371877
1999,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Indirect migration background,East,(1b) General Elementary School,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,East,(1c) Basic Vocational Qualification,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,East,(0) No qualification (yet),0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,No migration background,West,(1c) Basic Vocational Qualification,0.37493798284782764,30607,0.3695143914474754,0.3803615742481799
2000,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2506201715217237,30607,0.24576499862171253,0.2554753444217349
2000,No migration background,West,(1b) General Elementary School,0.11191438089162946,30607,0.10838241861330124,0.11544634316995768
2000,No migration background,West,(3b) Higher Tertiary Education,0.08817067120277837,30607,0.0849940565007237,0.09134728590483304
2000,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0693174569423772,30607,0.06647189670101733,0.07216301718373708
2000,No migration background,West,(3a) Lower Tertiary Education,0.061804521936352684,30607,0.05910676707989532,0.06450227679281005
2000,No migration background,West,(2c_gen) General Maturity Certificate,0.029201219080019845,30607,0.027314918961542443,0.031087519198497247
2000,No migration background,West,(0) No qualification (yet),0.008930469912821603,30607,0.007876483754371196,0.00998445607127201
2000,No migration background,West,(1a) Inadequately completed,0.005103125664469487,30607,0.0043048500655391815,0.005901401263399793
2000,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39945994599459944,30607,0.3939727142994593,0.4049471776897396
2000,No migration background,East,(1c) Basic Vocational Qualification,0.24986498649864985,30607,0.24501469199057208,0.25471528100672763
2000,No migration background,East,(3a) Lower Tertiary Education,0.12943294329432944,30607,0.12567223872651642,0.13319364786214247
2000,No migration background,East,(3b) Higher Tertiary Education,0.09540954095409541,30607,0.0921182400114554,0.09870084189673543
2000,No migration background,East,(1b) General Elementary School,0.05310531053105311,30607,0.050593045193054124,0.05561757586905209
2000,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.030063006300630062,30607,0.02814992399262441,0.03197608860863572
2000,No migration background,East,(2c_gen) General Maturity Certificate,0.029882988298829884,30607,0.027975465391248715,0.031790511206411055
2000,No migration background,East,(0) No qualification (yet),0.00972097209720972,30607,0.008621765493844673,0.010820178700574768
2000,No migration background,East,(1a) Inadequately completed,0.0030603060306030605,30607,0.002441488565126951,0.00367912349607917
2000,Direct migration background,West,(1c) Basic Vocational Qualification,0.2931480284421461,30607,0.28804822526375684,0.29824783162053536
2000,Direct migration background,West,(1b) General Elementary School,0.2433742727860375,30607,0.23856672538250032,0.24818182018957466
2000,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11312217194570136,30607,0.10957361763975632,0.1166707262516464
2000,Direct migration background,West,(1a) Inadequately completed,0.10407239819004525,30607,0.10065142296467142,0.10749337341541909
2000,Direct migration background,West,(3b) Higher Tertiary Education,0.09308338720103426,30607,0.089828278788669,0.09633849561339952
2000,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07563025210084033,30607,0.07266803881477481,0.07859246538690585
2000,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04460245636716225,30607,0.04228976788072925,0.04691514485359525
2000,Direct migration background,West,(3a) Lower Tertiary Education,0.023270846800258566,30607,0.02158181098595865,0.02495988261455848
2000,Direct migration background,West,(0) No qualification (yet),0.009696186166774402,30607,0.008598368063634624,0.01079400426991418
2000,Direct migration background,East,(1c) Basic Vocational Qualification,0.38926174496644295,30607,0.3837992114571015,0.3947242784757844
2000,Direct migration background,East,(1b) General Elementary School,0.14093959731543623,30607,0.13704130812752313,0.14483788650334933
2000,Direct migration background,East,(3b) Higher Tertiary Education,0.1342281879194631,30607,0.13040901542272224,0.13804736041620394
2000,Direct migration background,East,(3a) Lower Tertiary Education,0.12080536912751678,30607,0.11715420528821087,0.1244565329668227
2000,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.12080536912751678,30607,0.11715420528821087,0.1244565329668227
2000,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.040268456375838924,30607,0.0380660215529719,0.042470891198705944
2000,Direct migration background,East,(2c_gen) General Maturity Certificate,0.026845637583892617,30607,0.025034825358244115,0.02865644980954112
2000,Direct migration background,East,(0) No qualification (yet),0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Direct migration background,East,(1a) Inadequately completed,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2982456140350877,30607,0.293120243235735,0.3033709848344404
2000,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21997300944669365,30607,0.21533229118659458,0.22461372770679272
2000,Indirect migration background,West,(1b) General Elementary School,0.19973009446693657,30607,0.1952510467827578,0.20420914215111535
2000,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0931174089068826,30607,0.08986176674970425,0.09637305106406094
2000,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06477732793522267,30607,0.062019833036986646,0.0675348228334587
2000,Indirect migration background,West,(3b) Higher Tertiary Education,0.04588394062078273,30607,0.04353983785640878,0.048228043385156676
2000,Indirect migration background,West,(0) No qualification (yet),0.044534412955465584,30607,0.042223406916256104,0.046845418994675064
2000,Indirect migration background,West,(3a) Lower Tertiary Education,0.024291497975708502,30607,0.022566721251298362,0.026016274700118643
2000,Indirect migration background,West,(1a) Inadequately completed,0.009446693657219974,30607,0.008362955083486957,0.01053043223095299
2000,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,East,(1b) General Elementary School,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Indirect migration background,East,(1c) Basic Vocational Qualification,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Indirect migration background,East,(0) No qualification (yet),0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,East,(3b) Higher Tertiary Education,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,(1c) Basic Vocational Qualification,0.36575783766795,27798,0.36009578804543935,0.37141988729046066
2001,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2571697964956392,27798,0.2520316787356988,0.2623079142555796
2001,No migration background,West,(1b) General Elementary School,0.10395222754773317,27798,0.10036439819689381,0.10754005689857253
2001,No migration background,West,(3b) Higher Tertiary Education,0.08933762866347136,27798,0.0859845387265292,0.09269071860041353
2001,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07252298263534218,27798,0.06947411406823145,0.07557185120245291
2001,No migration background,West,(3a) Lower Tertiary Education,0.06348707472302978,27798,0.06062059520970088,0.06635355423635868
2001,No migration background,West,(2c_gen) General Maturity Certificate,0.02985778266677143,27798,0.027857019082054502,0.03185854625148836
2001,No migration background,West,(0) No qualification (yet),0.012650271077237369,27798,0.011336454559504421,0.013964087594970316
2001,No migration background,West,(1a) Inadequately completed,0.0052643985228254895,27798,0.004413696420356098,0.006115100625294881
2001,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39311944337069965,27798,0.3873774436106419,0.3988614431307574
2001,No migration background,East,(1c) Basic Vocational Qualification,0.2439118670274449,27798,0.2388634877870196,0.24896024626787022
2001,No migration background,East,(3a) Lower Tertiary Education,0.13161963664476228,27798,0.12764530012953593,0.13559397315998864
2001,No migration background,East,(3b) Higher Tertiary Education,0.09798994974874371,27798,0.09449496124293764,0.10148493825454978
2001,No migration background,East,(1b) General Elementary School,0.05044453034402783,27798,0.04787166825672792,0.053017392431327734
2001,No migration background,East,(2c_gen) General Maturity Certificate,0.03362968689601856,27798,0.03151043540202044,0.03574893839001667
2001,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.031310398144569,27798,0.029263077290861507,0.03335771899827649
2001,No migration background,East,(0) No qualification (yet),0.014688828759180518,27798,0.013274567700372204,0.01610308981798883
