"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(2c_gen) general maturity certificate","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74","0.0153818116379039","0.0113163072823414","0.0194473159934664"
"(2c_gen) general maturity certificate","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.0627670365088453","0.0533253690830685","0.072208703934622"
"(2c_gen) general maturity certificate","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.0967631236271176","0.0691396987996704","0.124386548454565"
"(2c_gen) general maturity certificate","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","340","0.0523948263380719","0.046923808614866","0.0578658440612778"
"(2c_voc) vocational maturity certificate","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74","0.0203160546813606","0.0156554803238963","0.024976629038825"
"(2c_voc) vocational maturity certificate","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","175","0.0858357624887859","0.0749312725120848","0.0967402524654871"
"(2c_voc) vocational maturity certificate","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","289","0.0434542840676435","0.0384484163097049","0.0484601518255822"
"(3a) lower tertiary education","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","523","0.136586765804971","0.125242133596899","0.147931398013042"
"(3a) lower tertiary education","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","460","0.0739074046367118","0.0674837617465993","0.0803310475268244"
"(3b) higher tertiary education","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","279","0.0788297523500548","0.069927666225296","0.0877318384748135"
"(3b) higher tertiary education","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","136","0.10337864219652","0.0915269855550686","0.115230298837971"
"(3b) higher tertiary education","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.0168869066204907","0.0137042299376766","0.0200695833033048"
"(0) in school","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","86","0.0172867873391132","0.0129687677210105","0.021604806957216"
"(0) in school","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.118661910760257","0.0892051807626075","0.148118640757907"
"(0) in school","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.00830397712202396","0.00606242888499164","0.0105455253590563"
"(1a) inadequately completed","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","471","0.115049702316562","0.102168082148553","0.127931322484572"
"(1a) inadequately completed","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","948","0.161539252181492","0.152448577143559","0.170629927219426"
"(1b) general elementary school","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","212","0.074271542960173","0.0655845974152126","0.0829584885051333"
"(1b) general elementary school","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","677","0.239660409839527","0.222427038316827","0.256893781362227"
"(1b) general elementary school","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.23222866924579","0.193766705174038","0.270690633317542"
"(1b) general elementary school","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2359","0.387037070100573","0.375005865336299","0.399068274864847"
"(1c) basic vocational qualification","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","904","0.305947683182024","0.290681384416464","0.321213981947584"
"(1c) basic vocational qualification","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","598","0.270185894347797","0.252258970969463","0.28811281772613"
"(1c) basic vocational qualification","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.444015885622509","0.361417580379802","0.526614190865217"
"(1c) basic vocational qualification","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.165931373934275","0.132045183843645","0.199817564024905"
"(1c) basic vocational qualification","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","220","0.0324596258392589","0.0280821673709175","0.0368370843076003"
"(2b) intermediate general qualification","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","143","0.0312524248313216","0.0254879301513596","0.0370169195112835"
"(2b) intermediate general qualification","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.0233976010720226","0.0172950298156954","0.0295001723283498"
"(2b) intermediate general qualification","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.145884506043231","0.113731581580703","0.178037430505758"
"(2b) intermediate general qualification","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1315","0.192846465310891","0.183101065761269","0.202591864860512"
"(2a) intermediate vocational","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1169","0.309291868103161","0.293979385642988","0.324604350563333"
"(2a) intermediate vocational","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.069539986541516","0.0592708374790454","0.0798091356039866"
"(2a) intermediate vocational","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.154648957094049","0.121714565902749","0.18758334828535"
"(2a) intermediate vocational","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","185","0.0274528456848895","0.0234167193699105","0.0314889719998684"
"(2c_gen) general maturity certificate","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","73","0.0157352716697447","0.0116123303599034","0.0198582129795859"
"(2c_gen) general maturity certificate","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","133","0.0622936853470066","0.0525365184767483","0.0720508522172648"
"(2c_gen) general maturity certificate","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.100874330963328","0.0734422895712965","0.12830637235536"
"(2c_gen) general maturity certificate","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","343","0.0565127246994227","0.0508090220238232","0.0622164273750223"
"(2c_voc) vocational maturity certificate","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.0224668060343999","0.0175571564818973","0.0273764555869025"
"(2c_voc) vocational maturity certificate","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","162","0.0806946763388304","0.0696990333811638","0.091690319296497"
"(2c_voc) vocational maturity certificate","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","293","0.0437923039168238","0.0387376579119172","0.0488469499217304"
"(3a) lower tertiary education","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","526","0.139440549800995","0.127964324884546","0.150916774717443"
"(3a) lower tertiary education","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","465","0.0731688285241344","0.0667363388447276","0.0796013182035412"
"(3b) higher tertiary education","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","282","0.0788932205959893","0.0699624506777515","0.0878239905142271"
"(3b) higher tertiary education","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.0996292161785289","0.0875379340827385","0.111720498274319"
"(3b) higher tertiary education","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
