year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,West,(3b) Higher Tertiary Education,0.10334064816155107,162,28401,0.10301473193141114,0.103666564391691
2021,No migration background,West,(0) No qualification (yet),0.014862834565567154,202,18783,0.014826470363068047,0.01489919876806626
2021,No migration background,West,(1a) Inadequately completed,0.008195042050115016,84,18783,0.008167948642902758,0.008222135457327273
2021,No migration background,West,(1b) General Elementary School,0.05940478771740348,465,18783,0.05933375032686411,0.059475825107942845
2021,No migration background,West,(1c) Basic Vocational Qualification,0.23339758795872736,1777,18783,0.2332704696323814,0.23352470628507332
2021,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2558777608166399,2497,18783,0.25574662742114984,0.2560088942121299
2021,No migration background,West,(2c_gen) General Maturity Certificate,0.050649208084133736,557,18783,0.05058330972785137,0.0507151064404161
2021,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.10756526228878527,1091,18783,0.10747215168402421,0.10765837289354632
2021,No migration background,West,(3a) Lower Tertiary Education,0.10370674637437716,1123,18783,0.10361512359495577,0.10379836915379854
2021,No migration background,West,(3b) Higher Tertiary Education,0.16634077014425097,1974,18783,0.16622886023870886,0.16645268004979308
2021,No migration background,East,(0) No qualification (yet),0.0180748154548621,77,18783,0.017994794948745098,0.018154835960979103
2021,No migration background,East,(1b) General Elementary School,0.035751751435194754,99,18783,0.035640227458000245,0.03586327541238926
2021,No migration background,East,(1c) Basic Vocational Qualification,0.14040550249875006,368,18783,0.1401968305672545,0.14061417443024563
2021,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42069158920097915,1315,18783,0.42039506373973534,0.42098811466222297
2021,No migration background,East,(2c_gen) General Maturity Certificate,0.040298589623500226,125,18783,0.04018046562254288,0.040416713624457576
2021,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.08412935133318278,232,18783,0.08396262046972977,0.08429608219663579
2021,No migration background,East,(3a) Lower Tertiary Education,0.1115140586939168,411,18783,0.11132499190424056,0.11170312548359304
2021,No migration background,East,(3b) Higher Tertiary Education,0.1491343417596141,593,18783,0.14892037589793125,0.14934830762129694
2021,Direct migration background,West,(0) No qualification (yet),0.01019777677273004,94,18783,0.010133389180404987,0.010262164365055093
2021,Direct migration background,West,(1a) Inadequately completed,0.08436821163782125,893,18783,0.08419008655666893,0.08454633671897357
2021,Direct migration background,West,(1b) General Elementary School,0.16625527018372407,697,18783,0.16601666521458197,0.16649387515286618
2021,Direct migration background,West,(1c) Basic Vocational Qualification,0.1876232106211673,411,18783,0.18737300488757372,0.18787341635476087
2021,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07673722787454064,210,18783,0.07656664283603289,0.07690781291304839
2021,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07187627061696472,505,18783,0.07171074282252232,0.07204179841140712
2021,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.14183235360423763,446,18783,0.1416087653700429,0.14205594183843234
2021,Direct migration background,West,(3a) Lower Tertiary Education,0.041792596223264776,96,18783,0.0416643470248942,0.04192084542163535
2021,Direct migration background,West,(3b) Higher Tertiary Education,0.21931708246554948,1122,18783,0.21905189756574536,0.2195822673653536
2021,Direct migration background,East,(1a) Inadequately completed,0.11813226526012559,112,18783,0.11728177870806461,0.11898275181218657
2021,Direct migration background,East,(1b) General Elementary School,0.15809845486259153,62,18783,0.15713711727243393,0.15905979245274912
2021,Direct migration background,East,(1c) Basic Vocational Qualification,0.1831520700473184,41,18783,0.1821328734136406,0.1841712666809962
2021,Direct migration background,East,(2c_gen) General Maturity Certificate,0.13150483885875758,61,18783,0.13061433454697532,0.13239534317053983
2021,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.040206192312098155,33,18783,0.03968856533417819,0.04072381929001812
2021,Direct migration background,East,(3b) Higher Tertiary Education,0.3689061786591087,158,18783,0.3676347664221639,0.37017759089605345
2021,Indirect migration background,West,(0) No qualification (yet),0.03226593980308117,57,18783,0.032080903914018896,0.03245097569214345
2021,Indirect migration background,West,(1b) General Elementary School,0.07347436673589303,57,18783,0.07320115305428414,0.07374758041750192
2021,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17272441710499256,97,18783,0.17232858795911762,0.1731202462508675
2021,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.20943268785199445,204,18783,0.20900660166219734,0.20985877404179157
2021,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.14381459051903683,140,18783,0.14344714649883766,0.144182034539236
2021,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.13662065832697798,96,18783,0.13626102095821804,0.1369802956957379
2021,Indirect migration background,West,(3a) Lower Tertiary Education,0.09290392773195988,79,18783,0.09259994460435204,0.09320791085956771
2021,Indirect migration background,West,(3b) Higher Tertiary Education,0.1387634119260641,122,18783,0.13840141530316882,0.13912540854895936
