year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1999,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.18723404255319148,17396,0.18143699942424096,0.193031085682142
1999,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.08723404255319149,17396,0.0830407603745492,0.09142732473183378
1999,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.01702127659574468,17396,0.015099072513688314,0.018943480677801047
1999,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.010638297872340425,17396,0.009113736216919775,0.012162859527761076
1999,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5488721804511278,17396,0.5414775447001379,0.5562668162021178
1999,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.2075187969924812,17396,0.20149244385340534,0.2135451501315571
1999,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.1774436090225564,17396,0.17176627569359065,0.18312094235152215
1999,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.03458646616541353,17396,0.0318710202412695,0.03730191208955757
1999,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.0015037593984962407,17396,0.0009279300893850965,0.002079588707607385
1999,(3a) Lower Tertiary Education,No migration background,Urban regions,0.48472075869336145,17396,0.4772940138246423,0.4921475035620806
1999,(3a) Lower Tertiary Education,No migration background,Rural regions,0.4499473129610116,17396,0.4425544211882942,0.457340204733729
1999,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.040042149631190724,17396,0.03712864209206837,0.04295565717031308
1999,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.014752370916754479,17396,0.012960795961612318,0.01654394587189664
1999,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.01053740779768177,17396,0.009020015219365367,0.012054800375998173
1999,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6099009900990099,17396,0.6026524847275982,0.6171494954704215
1999,(3b) Higher Tertiary Education,No migration background,Rural regions,0.2485148514851485,17396,0.24209288925842662,0.25493681371187044
1999,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.10297029702970296,17396,0.0984539140032126,0.10748668005619333
1999,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.02277227722772277,17396,0.020555446705180017,0.024989107750265527
1999,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.015841584158415842,17396,0.013986074661088718,0.017697093655742967
2000,(0) No qualification (yet),No migration background,Urban regions,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,(0) No qualification (yet),No migration background,Rural regions,0.2550607287449393,30607,0.2501772655091718,0.2599441919807068
2000,(0) No qualification (yet),Indirect migration background,Urban regions,0.12550607287449392,30607,0.12179451310352986,0.12921763264545796
2000,(0) No qualification (yet),Direct migration background,Urban regions,0.11336032388663968,30607,0.10980851320146146,0.1169121345718179
2000,(0) No qualification (yet),Indirect migration background,Rural regions,0.016194331983805668,30607,0.01478022629696197,0.017608437670649367
2000,(0) No qualification (yet),Direct migration background,Rural regions,0.016194331983805668,30607,0.01478022629696197,0.017608437670649367
2000,(1a) Inadequately completed,Direct migration background,Urban regions,0.680952380952381,30607,0.6757304417043527,0.6861743202004092
2000,(1a) Inadequately completed,No migration background,Urban regions,0.11666666666666667,30607,0.11307015565774073,0.12026317767559261
2000,(1a) Inadequately completed,No migration background,Rural regions,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,(1a) Inadequately completed,Direct migration background,Rural regions,0.09047619047619047,30607,0.08726238283532853,0.09368999811705242
2000,(1a) Inadequately completed,Indirect migration background,Urban regions,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,(1a) Inadequately completed,Indirect migration background,Rural regions,0.002380952380952381,30607,0.0018349388431672814,0.002926965918737481
2000,(1b) General Elementary School,No migration background,Urban regions,0.4082142857142857,30607,0.40270783156080375,0.41372073986776764
2000,(1b) General Elementary School,No migration background,Rural regions,0.26107142857142857,30607,0.2561507319272087,0.2659921252156484
2000,(1b) General Elementary School,Direct migration background,Urban regions,0.23285714285714285,30607,0.22812204896956048,0.2375922367447252
2000,(1b) General Elementary School,Indirect migration background,Urban regions,0.045,30607,0.042677511178891445,0.04732248882110855
2000,(1b) General Elementary School,Direct migration background,Rural regions,0.04357142857142857,30607,0.041284393313533965,0.04585846382932318
2000,(1b) General Elementary School,Indirect migration background,Rural regions,0.009285714285714286,30607,0.008211161979463498,0.010360266591965074
2000,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5233704699705468,30607,0.517774945877981,0.5289659940631126
2000,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3317966448969138,30607,0.32652148035467743,0.33707180943915016
2000,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.09757971571263926,30607,0.09425518853063912,0.10090424289463941
2000,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.025995646049430145,30607,0.02421295351290809,0.0277783385859522
2000,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0037136637213471637,30607,0.003032205768591631,0.0043951216741026965
2000,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5160410651267244,30607,0.5104423022127317,0.5216398280407172
2000,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.40712223291626565,30607,0.40161807758123386,0.41262638825129744
2000,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.031600898299647094,30607,0.029641049385426624,0.033560747213867564
2000,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.03095925569457812,30607,0.029018763214743004,0.03289974817441323
2000,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.009464228424767405,30607,0.008379494111302612,0.010548962738232198
2000,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.004812319538017324,30607,0.004037009488002529,0.005587629588032119
2000,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5227272727272727,30607,0.5171314161041628,0.5283231293503826
2000,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.20707070707070707,30607,0.2025310582918217,0.21161035584959245
2000,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.16035353535353536,30607,0.15624267057822877,0.16446440012884195
2000,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.07828282828282829,30607,0.0752734430689172,0.08129221349673937
2000,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.01893939393939394,30607,0.017412261695568733,0.020466526183219147
2000,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.012626262626262626,30607,0.01137535890487133,0.013877166347653923
2000,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5451030927835051,30607,0.5395242836311743,0.5506819019358359
2000,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.19394329896907217,30607,0.18951368504864227,0.19837291288950207
2000,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.19265463917525774,30607,0.18823623844160306,0.19707303990891242
2000,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.035438144329896906,30607,0.033366829008737615,0.0375094596510562
2000,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.028994845360824743,30607,0.02711502280778685,0.030874667913862636
2000,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.003865979381443299,30607,0.003170740034981562,0.004561218727905036
2000,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5691583284284873,30607,0.5636105246975397,0.574706132159435
2000,(3a) Lower Tertiary Education,No migration background,Rural regions,0.36727486756915834,30607,0.36187418268977434,0.37267555244854234
2000,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.0394349617422013,30607,0.03725449338160495,0.04161543010279765
2000,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.01353737492642731,30607,0.012242722362096035,0.014832027490758584
2000,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.010005885815185403,30607,0.008890847561153261,0.011120924069217544
2000,(3a) Lower Tertiary Education,Indirect migration background,Rural regions,0.0005885815185403178,30607,0.0003168618014896272,0.0008603012355910085
2000,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6027397260273972,30607,0.5972576107113642,0.6082218413434303
2000,(3b) Higher Tertiary Education,No migration background,Rural regions,0.23523854511100614,30607,0.230486692874972,0.23999039734704028
2000,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.1213982050070855,30607,0.11773932754172656,0.12505708247244443
2000,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.024090694378837978,30607,0.02237288457022859,0.025808504187447366
2000,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.015588096362777516,30607,0.014200284297467164,0.01697590842808787
2000,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.000944733112895607,30607,0.0006005456751609536,0.0012889205506302604
2001,(0) No qualification (yet),No migration background,Urban regions,0.5068027210884354,27798,0.500925404285407,0.5126800378914638
2001,(0) No qualification (yet),No migration background,Rural regions,0.29931972789115646,27798,0.29393607672614797,0.30470337905616496
