,Unnamed: 0,year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1264,1264,2018,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09454,680,28567,0.0781,0.11141
1265,1265,2018,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13729,532,28567,0.12228,0.15775
1266,1266,2018,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04138,104,28567,0.03116,0.05396
1267,1267,2018,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.20559,1291,28567,0.18892,0.22591
1268,1268,2018,Direct migration background,Rural regions,(0) No qualification (yet),0.00433,54,28567,0.00282,0.00638
1269,1269,2018,Direct migration background,Rural regions,(1a) Inadequately completed,0.07902,476,28567,0.05918,0.10476
1270,1270,2018,Direct migration background,Rural regions,(1b) General Elementary School,0.17673,408,28567,0.12991,0.21575
1271,1271,2018,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23151,265,28567,0.1846,0.27751
1272,1272,2018,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1002,108,28567,0.07053,0.13634
1273,1273,2018,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09029,239,28567,0.06224,0.12518
1274,1274,2018,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12746,190,28567,0.09856,0.16309
1275,1275,2018,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.19047,375,28567,0.14992,0.2421
1276,1276,2018,Indirect migration background,Urban regions,(0) No qualification (yet),0.07116,134,28567,0.05971,0.08627
1277,1277,2018,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02125,33,28567,0.01751,0.02478
1278,1278,2018,Indirect migration background,Urban regions,(1b) General Elementary School,0.11589,139,28567,0.09221,0.14527
1279,1279,2018,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13281,156,28567,0.11079,0.15412
1280,1280,2018,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22418,312,28567,0.19451,0.25148
1281,1281,2018,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1302,189,28567,0.11076,0.15452
1282,1282,2018,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09106,114,28567,0.06969,0.11037
1283,1283,2018,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.10052,90,28567,0.07453,0.1269
1284,1284,2018,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11292,127,28567,0.09128,0.14032
1285,1285,2018,Indirect migration background,Rural regions,(1b) General Elementary School,0.11565,32,28567,0.05562,0.20014
1286,1286,2018,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.34217,50,28567,0.23832,0.46406
1287,1287,2018,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.54218,97,28567,0.42946,0.69003
1288,1288,2019,No migration background,Urban regions,(0) No qualification (yet),0.01677,272,27752,0.01379,0.01945
1289,1289,2019,No migration background,Urban regions,(1a) Inadequately completed,0.00896,112,27752,0.00724,0.01086
1290,1290,2019,No migration background,Urban regions,(1b) General Elementary School,0.06011,580,27752,0.05462,0.06434
1291,1291,2019,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.21738,2081,27752,0.20789,0.22626
1292,1292,2019,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26737,3213,27752,0.25486,0.27886
1293,1293,2019,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04356,637,27752,0.0391,0.04757
1294,1294,2019,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1076,1291,27752,0.09992,0.11532
1295,1295,2019,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11283,1437,27752,0.10484,0.11925
1296,1296,2019,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16542,2405,27752,0.15679,0.17486
1297,1297,2019,No migration background,Rural regions,(0) No qualification (yet),0.01256,127,27752,0.01026,0.01496
1298,1298,2019,No migration background,Rural regions,(1a) Inadequately completed,0.00927,65,27752,0.00682,0.01152
1299,1299,2019,No migration background,Rural regions,(1b) General Elementary School,0.07422,435,27752,0.06708,0.08196
1300,1300,2019,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.24669,1516,27752,0.23389,0.26025
1301,1301,2019,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.37113,2796,27752,0.35476,0.39097
1302,1302,2019,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02978,234,27752,0.02478,0.03483
1303,1303,2019,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0737,597,27752,0.06703,0.08122
1304,1304,2019,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08642,740,27752,0.08018,0.09558
1305,1305,2019,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09624,895,27752,0.08792,0.10447
1306,1306,2019,Direct migration background,Urban regions,(0) No qualification (yet),0.00712,54,27752,0.00485,0.01002
1307,1307,2019,Direct migration background,Urban regions,(1a) Inadequately completed,0.09543,1128,27752,0.07718,0.11284
1308,1308,2019,Direct migration background,Urban regions,(1b) General Elementary School,0.16496,871,27752,0.14332,0.18725
1309,1309,2019,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.18873,500,27752,0.16916,0.2131
1310,1310,2019,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06097,229,27752,0.05064,0.07297
1311,1311,2019,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08794,583,27752,0.07095,0.10869
1312,1312,2019,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13714,483,27752,0.11685,0.15633
1313,1313,2019,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03524,93,27752,0.02657,0.04405
1314,1314,2019,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.22248,1186,27752,0.20119,0.24664
1315,1315,2019,Direct migration background,Rural regions,(1a) Inadequately completed,0.08494,461,27752,0.06379,0.10934
1316,1316,2019,Direct migration background,Rural regions,(1b) General Elementary School,0.16921,334,27752,0.13177,0.21448
1317,1317,2019,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.21582,235,27752,0.17288,0.26298
1318,1318,2019,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09788,102,27752,0.0613,0.13976
1319,1319,2019,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.10515,191,27752,0.07112,0.13802
1320,1320,2019,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.14346,164,27752,0.11244,0.17771
1321,1321,2019,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02409,31,27752,0.01528,0.0339
1322,1322,2019,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.15945,329,27752,0.12921,0.19641
1323,1323,2019,Indirect migration background,Urban regions,(0) No qualification (yet),0.0571,111,27752,0.04587,0.07094
1324,1324,2019,Indirect migration background,Urban regions,(1b) General Elementary School,0.10043,105,27752,0.07818,0.12822
1325,1325,2019,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13487,138,27752,0.10802,0.16736
1326,1326,2019,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.22781,282,27752,0.19813,0.25496
1327,1327,2019,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.14391,179,27752,0.12372,0.1717
1328,1328,2019,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11321,122,27752,0.08824,0.1402
1329,1329,2019,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09118,94,27752,0.06514,0.12437
1330,1330,2019,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.13149,152,27752,0.10224,0.1652
1331,1331,2019,Indirect migration background,Rural regions,(1b) General Elementary School,0.1847,33,27752,0.11098,0.30189
1332,1332,2019,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.34405,43,27752,0.22016,0.49193
1333,1333,2019,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.47125,86,27752,0.37037,0.5939
1334,1334,2020,No migration background,Urban regions,(0) No qualification (yet),0.0161,275,28381,0.01374,0.0191
1335,1335,2020,No migration background,Urban regions,(1a) Inadequately completed,0.00791,93,28381,0.00661,0.00964
1336,1336,2020,No migration background,Urban regions,(1b) General Elementary School,0.05963,538,28381,0.0544,0.0651
1337,1337,2020,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.20963,1886,28381,0.20098,0.21968
1338,1338,2020,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26206,3025,28381,0.2501,0.27473
1339,1339,2020,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04784,653,28381,0.04331,0.05278
1340,1340,2020,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10923,1255,28381,0.10224,0.11625
1341,1341,2020,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11893,1405,28381,0.11095,0.12658
1342,1342,2020,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16866,2333,28381,0.16061,0.1776
1343,1343,2020,No migration background,Rural regions,(0) No qualification (yet),0.02024,160,28381,0.01624,0.02525
1344,1344,2020,No migration background,Rural regions,(1a) Inadequately completed,0.0091,59,28381,0.00685,0.01143
1345,1345,2020,No migration background,Rural regions,(1b) General Elementary School,0.06972,393,28381,0.06372,0.07598
1346,1346,2020,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.23844,1388,28381,0.22737,0.25211
1347,1347,2020,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36586,2594,28381,0.35028,0.38358
1348,1348,2020,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.029,203,28381,0.02417,0.03468
1349,1349,2020,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08068,581,28381,0.07217,0.08854
1350,1350,2020,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08603,694,28381,0.07862,0.09459
1351,1351,2020,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10092,864,28381,0.09322,0.1088
1352,1352,2020,Direct migration background,Urban regions,(0) No qualification (yet),0.00956,138,28381,0.00639,0.01387
1353,1353,2020,Direct migration background,Urban regions,(1a) Inadequately completed,0.0925,1288,28381,0.08021,0.10932
1354,1354,2020,Direct migration background,Urban regions,(1b) General Elementary School,0.17344,1099,28381,0.14806,0.19784
1355,1355,2020,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.17563,535,28381,0.15098,0.2015
1356,1356,2020,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06525,236,28381,0.05144,0.07822
1357,1357,2020,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08663,897,28381,0.07293,0.10479
1358,1358,2020,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12653,617,28381,0.10757,0.14382
1359,1359,2020,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04276,104,28381,0.03031,0.05674
1360,1360,2020,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.2277,1636,28381,0.20337,0.25487
1361,1361,2020,Direct migration background,Rural regions,(0) No qualification (yet),0.00718,52,28381,0.00419,0.01089
1362,1362,2020,Direct migration background,Rural regions,(1a) Inadequately completed,0.07818,446,28381,0.06012,0.09906
1363,1363,2020,Direct migration background,Rural regions,(1b) General Elementary School,0.18025,369,28381,0.13487,0.23681
1364,1364,2020,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.23501,275,28381,0.19188,0.28867
1365,1365,2020,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11109,107,28381,0.07638,0.14959
1366,1366,2020,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09725,251,28381,0.06574,0.13329
1367,1367,2020,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13511,204,28381,0.10006,0.17636
1368,1368,2020,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.15592,397,28381,0.11634,0.19743
1369,1369,2020,Indirect migration background,Urban regions,(0) No qualification (yet),0.06176,126,28381,0.04808,0.07423
1370,1370,2020,Indirect migration background,Urban regions,(1b) General Elementary School,0.09898,103,28381,0.07595,0.12554
1371,1371,2020,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15332,137,28381,0.12107,0.18434
1372,1372,2020,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2215,273,28381,0.19275,0.25423
1373,1373,2020,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12506,174,28381,0.09991,0.15508
1374,1374,2020,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13581,135,28381,0.1086,0.16948
1375,1375,2020,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09715,105,28381,0.0719,0.12705
1376,1376,2020,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10641,153,28381,0.08447,0.13443
1377,1377,2020,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.43567,47,28381,0.28246,0.6359
1378,1378,2020,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.56433,78,28381,0.39829,0.74163
1379,1379,2021,No migration background,Urban regions,(0) No qualification (yet),0.01577,168,18760,0.01237,0.01948
1380,1380,2021,No migration background,Urban regions,(1a) Inadequately completed,0.00747,71,18760,0.00563,0.00983
1381,1381,2021,No migration background,Urban regions,(1b) General Elementary School,0.04853,314,18760,0.04322,0.05344
1382,1382,2021,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.20485,1229,18760,0.19458,0.21702
1383,1383,2021,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25328,2060,18760,0.23971,0.26579
1384,1384,2021,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05664,519,18760,0.05049,0.06244
1385,1385,2021,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1124,914,18760,0.10294,0.12231
1386,1386,2021,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11613,1043,18760,0.10774,0.12507
1387,1387,2021,No migration background,Urban regions,(3b) Higher Tertiary Education,0.18493,1861,18760,0.17463,0.19549
1388,1388,2021,No migration background,Rural regions,(0) No qualification (yet),0.01498,111,18760,0.01166,0.01927
1389,1389,2021,No migration background,Rural regions,(1a) Inadequately completed,0.008,33,18760,0.00406,0.01532
1390,1390,2021,No migration background,Rural regions,(1b) General Elementary School,0.06582,250,18760,0.0584,0.07444
1391,1391,2021,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.23255,916,18760,0.21547,0.24841
1392,1392,2021,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35364,1752,18760,0.33651,0.37641
1393,1393,2021,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03366,163,18760,0.02651,0.04219
1394,1394,2021,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08422,408,18760,0.07408,0.09315
1395,1395,2021,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08509,491,18760,0.07478,0.09573
1396,1396,2021,No migration background,Rural regions,(3b) Higher Tertiary Education,0.12205,706,18760,0.11133,0.13673
1397,1397,2021,Direct migration background,Urban regions,(0) No qualification (yet),0.01299,93,18760,0.00658,0.02064
1398,1398,2021,Direct migration background,Urban regions,(1a) Inadequately completed,0.09344,786,18760,0.07402,0.11502
1399,1399,2021,Direct migration background,Urban regions,(1b) General Elementary School,0.16095,587,18760,0.13037,0.19731
1400,1400,2021,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.17592,312,18760,0.14055,0.21374
1401,1401,2021,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05032,157,18760,0.03824,0.06591
1402,1402,2021,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07023,445,18760,0.05728,0.08447
1403,1403,2021,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14241,364,18760,0.12103,0.16911
1404,1404,2021,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04762,85,18760,0.03519,0.06707
1405,1405,2021,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.24613,1037,18760,0.21817,0.27535
1406,1406,2021,Direct migration background,Rural regions,(1a) Inadequately completed,0.06001,219,18760,0.04267,0.07671
1407,1407,2021,Direct migration background,Rural regions,(1b) General Elementary School,0.18234,172,18760,0.12996,0.24964
1408,1408,2021,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2275,140,18760,0.16828,0.29711
1409,1409,2021,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16429,71,18760,0.07843,0.23333
1410,1410,2021,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09268,121,18760,0.05398,0.14335
1411,1411,2021,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.113,115,18760,0.0756,0.1446
1412,1412,2021,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.16019,243,18760,0.12349,0.20649
1413,1413,2021,Indirect migration background,Urban regions,(0) No qualification (yet),0.0346,48,18760,0.02347,0.04904
1414,1414,2021,Indirect migration background,Urban regions,(1b) General Elementary School,0.07562,44,18760,0.04205,0.11664
1415,1415,2021,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15369,76,18760,0.11474,0.19411
1416,1416,2021,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.18869,161,18760,0.14572,0.22255
1417,1417,2021,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.15982,138,18760,0.11247,0.22838
1418,1418,2021,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14901,93,18760,0.11375,0.19695
1419,1419,2021,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09639,72,18760,0.06896,0.12252
1420,1420,2021,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.14218,110,18760,0.11545,0.17489
1421,1421,2021,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.0,62,18760,0.6726,1.3833
