year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3391632373113855,16862,0.3320174018441974,0.34630907277857353
1996,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26440329218106995,16862,0.2577466556120687,0.2710599287500712
1996,No migration background,Urban regions,(1b) General Elementary School,0.12208504801097393,16862,0.11714354583580708,0.12702655018614079
1996,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09310699588477367,16862,0.08872097483280465,0.09749301693674269
1996,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07115912208504802,16862,0.06727862394409034,0.07503962022600569
1996,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05178326474622771,16862,0.04843861957617826,0.055127909916277154
1996,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.030521262002743483,16862,0.02792486011154998,0.033117663893936986
1996,No migration background,Urban regions,(0) No qualification (yet),0.021604938271604937,16862,0.019410440370618894,0.02379943617259098
1996,No migration background,Urban regions,(1a) Inadequately completed,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33171603677221656,16862,0.32460938095526337,0.33882269258916975
1996,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32431052093973445,16862,0.31724481390797077,0.3313762279714981
1996,No migration background,Rural regions,(1b) General Elementary School,0.10980592441266598,16862,0.10508685065896894,0.11452499816636302
1996,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10240040858018386,16862,0.09782432764819023,0.10697648951217749
1996,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05209397344228805,16862,0.04873985871740335,0.05544808816717275
1996,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.031664964249233915,16862,0.029021923538260996,0.034308004960206834
1996,No migration background,Rural regions,(0) No qualification (yet),0.02017364657814096,16862,0.018051534628021136,0.02229575852826078
1996,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01940755873340143,16862,0.01732531648470091,0.02148980098210195
1996,No migration background,Rural regions,(1a) Inadequately completed,0.008426966292134831,16862,0.0070472191253182275,0.009806713458951434
1996,Direct migration background,Urban regions,(1b) General Elementary School,0.28220255653883974,16862,0.2754092227451952,0.2889958903324843
1996,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.25417895771878074,16862,0.24760709258713828,0.26075082285042317
1996,Direct migration background,Urban regions,(1a) Inadequately completed,0.20108161258603738,16862,0.1950318418480447,0.20713138332403006
1996,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06637168141592921,16862,0.06261434616608548,0.07012901666577294
1996,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.058997050147492625,16862,0.05544063730350461,0.06255346299148064
1996,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05408062930186824,16862,0.05066673982658276,0.05749451877715371
1996,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.014257620452310717,16862,0.012468223193478022,0.016047017711143412
1996,Direct migration background,Urban regions,(0) No qualification (yet),0.01327433628318584,16862,0.01154688364693219,0.015001788919439492
1996,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.32574031890660593,16862,0.31866654975280695,0.3328140880604049
1996,Direct migration background,Rural regions,(1b) General Elementary School,0.2619589977220957,16862,0.255322202252554,0.2685957931916374
1996,Direct migration background,Rural regions,(1a) Inadequately completed,0.14578587699316628,16862,0.1404593684307893,0.15111238555554327
1996,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0888382687927107,16862,0.08454390029987047,0.09313263728555093
1996,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.05694760820045558,16862,0.05344970985904917,0.06044550654186199
1996,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05011389521640091,16862,0.04682070833633701,0.05340708209646481
1996,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04100227790432802,16862,0.03800922558076308,0.04399533022789296
1996,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.025056947608200455,16862,0.02269779934352266,0.02741609587287825
1996,Direct migration background,Rural regions,(0) No qualification (yet),0.004555808656036446,16862,0.0035393429637051756,0.005572274348367717
1996,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2614213197969543,16862,0.25478892432860106,0.2680537152653076
1996,Indirect migration background,Urban regions,(1b) General Elementary School,0.22842639593908629,16862,0.2220896929206245,0.23476309895754807
1996,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19543147208121828,16862,0.1894462495695,0.20141669459293654
1996,Indirect migration background,Urban regions,(0) No qualification (yet),0.1116751269035533,16862,0.10692105585949283,0.11642919794761378
1996,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10913705583756345,16862,0.10443060969721807,0.11384350197790882
1996,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.030456852791878174,16862,0.027863105793141562,0.03305059979061478
1996,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.025380710659898477,16862,0.023006764204179193,0.02775465711561776
1996,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02284263959390863,16862,0.02058758569528576,0.025097693492531496
1996,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.015228426395939087,16862,0.013380022841283158,0.017076829950595014
1996,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2839506172839506,16862,0.2771445784183816,0.2907566561495196
1996,Indirect migration background,Rural regions,(1b) General Elementary School,0.24691358024691357,16862,0.24040484771195247,0.25342231278187466
1996,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.24691358024691357,16862,0.24040484771195247,0.25342231278187466
1996,Indirect migration background,Rural regions,(0) No qualification (yet),0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,Indirect migration background,Rural regions,(1a) Inadequately completed,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1997,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3343771746694502,16487,0.3271757625138678,0.3415785868250326
1997,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2649617258176757,16487,0.25822526479579727,0.2716981868395541
1997,No migration background,Urban regions,(1b) General Elementary School,0.12108559498956159,16487,0.11610587659755686,0.12606531338156632
1997,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09203201113430759,16487,0.08761945770197803,0.09644456456663715
1997,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07254697286012526,16487,0.06858746817054015,0.07650647754971038
1997,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05201809324982603,16487,0.0486283836677042,0.05540780283194786
1997,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03479471120389701,16487,0.03199732958450756,0.03759209282328646
1997,No migration background,Urban regions,(0) No qualification (yet),0.021920668058455117,16487,0.019685556594239925,0.02415577952267031
1997,No migration background,Urban regions,(1a) Inadequately completed,0.006263048016701462,16487,0.005058805814851725,0.0074672902185511985
1997,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3302325581395349,16487,0.3230536695601199,0.3374114467189499
1997,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3214470284237726,16487,0.3143179755059674,0.3285760813415778
1997,No migration background,Rural regions,(1b) General Elementary School,0.10516795865633075,16487,0.10048524353496747,0.10985067377769402
1997,No migration background,Rural regions,(3a) Lower Tertiary Education,0.1020671834625323,16487,0.09744603161174993,0.10668833531331466
1997,No migration background,Rural regions,(3b) Higher Tertiary Education,0.058656330749354,16487,0.05506945112843506,0.062243210370272944
1997,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No migration background,Rural regions,(0) No qualification (yet),0.023772609819121448,16487,0.02144720173549838,0.026098017902744516
1997,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.017054263565891473,16487,0.015077901500990648,0.0190306256307923
1997,No migration background,Rural regions,(1a) Inadequately completed,0.008268733850129198,16487,0.006886435588901631,0.009651032111356764
1997,Direct migration background,Urban regions,(1b) General Elementary School,0.2786377708978328,16487,0.27179421300842066,0.28548132878724497
1997,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2590299277605779,16487,0.25234247760285744,0.2657173779182984
1997,Direct migration background,Urban regions,(1a) Inadequately completed,0.19762641898864808,16487,0.19154792399504122,0.20370491398225493
1997,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06346749226006192,16487,0.0597459551836478,0.06718902933647604
1997,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05933952528379773,16487,0.05573312661401489,0.06294592395358058
1997,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05779153766769866,16487,0.054229562580770996,0.06135351275462632
1997,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05521155830753354,16487,0.051725235952794935,0.05869788066227215
