year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13581,135,28381,0.13542,0.13620
2020,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09715,105,28381,0.09682,0.09749
2020,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10641,153,28381,0.10606,0.10676
2020,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.43567,47,28381,0.43383,0.43751
2020,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.56433,78,28381,0.56249,0.56617
2021,No migration background,Urban regions,(0) No qualification (yet),0.01577,168,18760,0.01573,0.01582
2021,No migration background,Urban regions,(1a) Inadequately completed,0.00747,71,18760,0.00744,0.00749
2021,No migration background,Urban regions,(1b) General Elementary School,0.04853,314,18760,0.04846,0.04861
2021,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.20485,1229,18760,0.20471,0.20498
2021,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25328,2060,18760,0.25313,0.25342
2021,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05664,519,18760,0.05656,0.05672
2021,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11240,914,18760,0.11230,0.11251
2021,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11613,1043,18760,0.11602,0.11623
2021,No migration background,Urban regions,(3b) Higher Tertiary Education,0.18493,1861,18760,0.18480,0.18506
2021,No migration background,Rural regions,(0) No qualification (yet),0.01498,111,18760,0.01492,0.01503
2021,No migration background,Rural regions,(1a) Inadequately completed,0.00800,33,18760,0.00796,0.00804
2021,No migration background,Rural regions,(1b) General Elementary School,0.06582,250,18760,0.06571,0.06593
2021,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.23255,916,18760,0.23236,0.23274
2021,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35364,1752,18760,0.35342,0.35385
2021,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03366,163,18760,0.03357,0.03374
2021,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08422,408,18760,0.08409,0.08434
2021,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08509,491,18760,0.08496,0.08522
2021,No migration background,Rural regions,(3b) Higher Tertiary Education,0.12205,706,18760,0.12190,0.12220
2021,Direct migration background,Urban regions,(0) No qualification (yet),0.01299,93,18760,0.01291,0.01307
2021,Direct migration background,Urban regions,(1a) Inadequately completed,0.09344,786,18760,0.09323,0.09364
2021,Direct migration background,Urban regions,(1b) General Elementary School,0.16095,587,18760,0.16069,0.16121
2021,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.17592,312,18760,0.17565,0.17619
2021,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05032,157,18760,0.05016,0.05047
2021,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07023,445,18760,0.07005,0.07041
2021,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14241,364,18760,0.14216,0.14265
2021,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04762,85,18760,0.04747,0.04777
2021,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.24613,1037,18760,0.24583,0.24643
2021,Direct migration background,Rural regions,(1a) Inadequately completed,0.06001,219,18760,0.05969,0.06032
2021,Direct migration background,Rural regions,(1b) General Elementary School,0.18234,172,18760,0.18182,0.18285
2021,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.22750,140,18760,0.22694,0.22806
2021,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16429,71,18760,0.16379,0.16478
2021,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09268,121,18760,0.09229,0.09307
2021,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11300,115,18760,0.11257,0.11342
2021,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.16019,243,18760,0.15970,0.16068
2021,Indirect migration background,Urban regions,(0) No qualification (yet),0.03460,48,18760,0.03440,0.03481
2021,Indirect migration background,Urban regions,(1b) General Elementary School,0.07562,44,18760,0.07532,0.07591
2021,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15369,76,18760,0.15329,0.15409
2021,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.18869,161,18760,0.18825,0.18912
2021,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.15982,138,18760,0.15942,0.16023
2021,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14901,93,18760,0.14862,0.14941
2021,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09639,72,18760,0.09606,0.09671
2021,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.14218,110,18760,0.14180,0.14257
2021,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,1.00000,62,18760,1.00000,1.00000
