year,migback,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.36580,2577,6895,0.35443,0.37717
2020,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02876,198,6895,0.02481,0.03270
2020,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08048,573,6895,0.07405,0.08690
2020,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08616,693,6895,0.07954,0.09279
2020,No migration background,Rural regions,(3b) Higher Tertiary Education,0.10066,857,6895,0.09356,0.10776
2020,Direct migration background,Urban regions,(0) No qualification (yet),0.00957,139,6601,0.00722,0.01191
2020,Direct migration background,Urban regions,(1a) Inadequately completed,0.09212,1289,6601,0.08515,0.09910
2020,Direct migration background,Urban regions,(1b) General Elementary School,0.17174,1104,6601,0.16264,0.18084
2020,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.17584,547,6601,0.16666,0.18503
2020,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.06910,251,6601,0.06298,0.07522
2020,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08637,896,6601,0.07959,0.09314
2020,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12364,620,6601,0.11570,0.13158
2020,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04253,109,6601,0.03766,0.04740
2020,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.22909,1646,6601,0.21895,0.23923
2020,Direct migration background,Rural regions,(0) No qualification (yet),0.00629,51,2141,0.00294,0.00964
2020,Direct migration background,Rural regions,(1a) Inadequately completed,0.07636,446,2141,0.06511,0.08761
2020,Direct migration background,Rural regions,(1b) General Elementary School,0.17732,370,2141,0.16114,0.19351
2020,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.22551,276,2141,0.20780,0.24322
2020,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10849,114,2141,0.09531,0.12167
2020,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09271,249,2141,0.08042,0.10500
2020,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12796,201,2141,0.11381,0.14211
2020,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02910,32,2141,0.02197,0.03622
2020,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.15625,402,2141,0.14087,0.17164
2020,Indirect migration background,Urban regions,(0) No qualification (yet),0.06109,126,1201,0.04754,0.07464
2020,Indirect migration background,Urban regions,(1b) General Elementary School,0.09654,106,1201,0.07983,0.11325
2020,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14899,134,1201,0.12884,0.16914
2020,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21427,273,1201,0.19106,0.23749
2020,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12784,176,1201,0.10895,0.14673
2020,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13233,134,1201,0.11316,0.15151
2020,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09533,103,1201,0.07872,0.11195
2020,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.10394,149,1201,0.08667,0.12121
2020,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.21323,46,123,0.14054,0.28591
2020,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.28644,77,123,0.20621,0.36666
2021,No migration background,Urban regions,(0) No qualification (yet),0.01576,162,8155,0.01305,0.01846
2021,No migration background,Urban regions,(1a) Inadequately completed,0.00767,71,8155,0.00578,0.00956
2021,No migration background,Urban regions,(1b) General Elementary School,0.04862,310,8155,0.04395,0.05328
2021,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.20574,1229,8155,0.19697,0.21452
2021,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25279,2055,8155,0.24336,0.26223
2021,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05707,515,8155,0.05203,0.06210
2021,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11286,913,8155,0.10599,0.11973
2021,No migration background,Urban regions,(3a) Lower Tertiary Education,0.11626,1050,8155,0.10930,0.12321
2021,No migration background,Urban regions,(3b) Higher Tertiary Education,0.18324,1850,8155,0.17484,0.19164
2021,No migration background,Rural regions,(0) No qualification (yet),0.01474,109,4799,0.01133,0.01815
2021,No migration background,Rural regions,(1a) Inadequately completed,0.00807,33,4799,0.00554,0.01060
2021,No migration background,Rural regions,(1b) General Elementary School,0.06573,250,4799,0.05872,0.07274
2021,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.23404,911,4799,0.22206,0.24602
2021,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.35375,1741,4799,0.34022,0.36728
2021,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03385,160,4799,0.02873,0.03896
2021,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08517,407,4799,0.07727,0.09307
2021,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08644,493,4799,0.07849,0.09439
2021,No migration background,Rural regions,(3b) Higher Tertiary Education,0.11821,695,4799,0.10908,0.12735
2021,Direct migration background,Urban regions,(0) No qualification (yet),0.01350,94,3915,0.00988,0.01711
2021,Direct migration background,Urban regions,(1a) Inadequately completed,0.09146,787,3915,0.08243,0.10049
2021,Direct migration background,Urban regions,(1b) General Elementary School,0.15793,592,3915,0.14650,0.16935
2021,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.17291,321,3915,0.16106,0.18475
2021,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05539,172,3915,0.04822,0.06255
2021,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07023,447,3915,0.06223,0.07824
2021,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14008,368,3915,0.12921,0.15095
2021,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.05418,91,3915,0.04708,0.06127
2021,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.24434,1043,3915,0.23087,0.25780
2021,Direct migration background,Rural regions,(1a) Inadequately completed,0.05558,219,1098,0.04202,0.06914
2021,Direct migration background,Rural regions,(1b) General Elementary School,0.18140,173,1098,0.15860,0.20421
2021,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.21530,142,1098,0.19098,0.23962
2021,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.15608,80,1098,0.13461,0.17756
2021,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08931,120,1098,0.07243,0.10618
2021,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10598,115,1098,0.08777,0.12420
2021,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.16424,249,1098,0.14231,0.18616
2021,Indirect migration background,Urban regions,(0) No qualification (yet),0.03459,53,732,0.02134,0.04784
2021,Indirect migration background,Urban regions,(1b) General Elementary School,0.07412,43,732,0.05513,0.09311
2021,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15116,70,732,0.12519,0.17713
2021,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.17987,156,732,0.15202,0.20771
2021,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.16853,143,732,0.14139,0.19566
2021,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14215,91,732,0.11684,0.16747
2021,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.09172,67,732,0.07080,0.11264
2021,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.14028,109,732,0.11511,0.16546
2021,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32534,60,60,0.20579,0.44489
2022,No migration background,Urban regions,(0) No qualification (yet),0.01303,203,10249,0.01083,0.01523
2022,No migration background,Urban regions,(1a) Inadequately completed,0.00780,95,10249,0.00609,0.00950
2022,No migration background,Urban regions,(1b) General Elementary School,0.04086,298,10249,0.03703,0.04470
2022,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.18427,1329,10249,0.17677,0.19178
2022,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24725,2447,10249,0.23890,0.25560
2022,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05550,707,10249,0.05106,0.05993
2022,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11260,1266,10249,0.10648,0.11872
2022,No migration background,Urban regions,(3a) Lower Tertiary Education,0.12447,1307,10249,0.11808,0.13086
2022,No migration background,Urban regions,(3b) Higher Tertiary Education,0.21422,2597,10249,0.20628,0.22216
2022,No migration background,Rural regions,(0) No qualification (yet),0.01009,117,6234,0.00761,0.01257
2022,No migration background,Rural regions,(1a) Inadequately completed,0.00908,62,6234,0.00672,0.01143
2022,No migration background,Rural regions,(1b) General Elementary School,0.05916,267,6234,0.05330,0.06502
2022,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.22516,1045,6234,0.21479,0.23552
2022,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34661,2240,6234,0.33480,0.35843
2022,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03642,250,6234,0.03177,0.04107
2022,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09529,643,6234,0.08800,0.10258
2022,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08230,631,6234,0.07548,0.08912
2022,No migration background,Rural regions,(3b) Higher Tertiary Education,0.13590,979,6234,0.12739,0.14441
2022,Direct migration background,Urban regions,(0) No qualification (yet),0.01639,144,5394,0.01300,0.01978
2022,Direct migration background,Urban regions,(1a) Inadequately completed,0.07117,621,5394,0.06431,0.07804
2022,Direct migration background,Urban regions,(1b) General Elementary School,0.14527,539,5394,0.13587,0.15468
2022,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.15523,338,5394,0.14556,0.16489
2022,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07618,201,5394,0.06910,0.08326
2022,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08116,655,5394,0.07387,0.08845
2022,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12560,465,5394,0.11675,0.13444
2022,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.04270,128,5394,0.03730,0.04809
2022,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.28631,2303,5394,0.27424,0.29837
2022,Direct migration background,Rural regions,(1a) Inadequately completed,0.09177,190,1132,0.07495,0.10860
2022,Direct migration background,Rural regions,(1b) General Elementary School,0.15514,172,1132,0.13404,0.17624
2022,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.18798,130,1132,0.16521,0.21075
2022,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14161,93,1132,0.12129,0.16193
2022,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07973,144,1132,0.06395,0.09552
2022,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13449,125,1132,0.11461,0.15438
2022,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.16569,278,1132,0.14402,0.18736
2022,Indirect migration background,Urban regions,(0) No qualification (yet),0.04061,68,1083,0.02885,0.05237
2022,Indirect migration background,Urban regions,(1b) General Elementary School,0.03998,41,1083,0.02831,0.05166
2022,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13387,90,1083,0.11358,0.15416
2022,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.20656,231,1083,0.18244,0.23068
2022,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.16645,156,1083,0.14426,0.18865
2022,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13480,149,1083,0.11445,0.15515
2022,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.07325,109,1083,0.05772,0.08877
2022,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.18270,239,1083,0.15968,0.20573
2022,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.21514,53,247,0.16379,0.26649
2022,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33065,115,247,0.27186,0.38944
2022,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07687,31,247,0.04358,0.11016
2022,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.12067,48,247,0.07997,0.16138
