year,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04889937106918239,17246,0.04568069884982745,0.052118043288537336
1995,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04213836477987421,17246,0.03913987820181747,0.045136851357930954
1995,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04143081761006289,17246,0.038456513551832446,0.044405121668293336
1995,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.03553459119496855,17246,0.03277159128845128,0.038297591101485826
1995,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.035062893081761005,17246,0.032317621856605125,0.037808164306916886
1995,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03262578616352201,17246,0.029974298404124432,0.03527727392291959
1995,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.031053459119496855,17246,0.028464550145296072,0.03364236809369764
1995,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022955974842767294,17246,0.020720772637865762,0.025191177047668826
1995,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.01509433962264151,17246,0.013274570650398205,0.016914108594884812
1995,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01139937106918239,17246,0.009814978608527182,0.012983763529837596
1995,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01139937106918239,17246,0.009814978608527182,0.012983763529837596
1995,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.01029874213836478,17246,0.008791940673419549,0.01180554360331001
1995,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009512578616352201,17246,0.008063855158576426,0.010961302074127975
1995,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009276729559748427,17246,0.007845907884888077,0.010707551234608778
1995,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.009119496855345912,17246,0.00770074003920266,0.010538253671489164
1995,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.007232704402515723,17246,0.0059680089136496,0.008497399891381846
1995,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006839622641509434,17246,0.0056095305013017325,0.008069714781717136
1995,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.006132075471698114,17246,0.0049669305047379,0.007297220438658327
1995,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005660377358490566,17246,0.004540676668483085,0.006780078048498046
1995,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.005110062893081761,17246,0.004045889191446411,0.00617423659471711
1995,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.004088050314465409,17246,0.003135735658001919,0.005040364970928898
1995,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.003459119496855346,17246,0.0025828408626648704,0.004335398131045822
1995,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.003066037735849057,17246,0.0022408859879739207,0.003891189483724193
1995,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0029088050314465407,17246,0.002105026083177409,0.0037125839797156725
1995,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.001729559748427673,17246,0.0011093997200004924,0.0023497197768548536
1995,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15853169832491784,16862,0.15301881926330058,0.1640445773865351
1996,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.12278592610403141,16862,0.11783223845065245,0.12773961375741036
1996,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.10298950068125351,16862,0.09840178211365204,0.10757721924885498
1996,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10170714113969705,16862,0.09714481606930385,0.10626946621009024
1996,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05586278752905346,16862,0.05239637386409046,0.059329201194016454
1996,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04600464855333814,16862,0.042842549160539374,0.04916674794613691
1996,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04352007694157249,16862,0.04044054803282995,0.046599605850315036
1996,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04143624268654324,16862,0.03842807379917281,0.04444441157391366
1996,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.033822232908551735,16862,0.031093687494327508,0.03655077832277596
1996,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03326120060912078,16862,0.030554594459629877,0.035967806758611685
1996,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.03270016830968983,16862,0.030015707432763397,0.035384629186616265
1996,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.032139136010258876,16862,0.029477031554880757,0.03480124046563699
1996,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024204536346878257,16862,0.021884849765693926,0.02652422292806259
1996,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016350084154844916,16862,0.01443590842863551,0.01826425988105432
1996,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.014266249899815661,16862,0.012476319039938932,0.01605618075969239
1996,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011461088402660895,16862,0.00985447515181877,0.01306770165350302
1996,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010819908631882664,16862,0.009258376198424208,0.01238144106534112
1996,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009938286447062595,16862,0.008441056803564075,0.011435516090561114
1996,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009617696561673479,16862,0.008144575291905435,0.011090817831441523
1996,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009056664262242527,16862,0.007626749750402999,0.010486578774082055
1996,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.009056664262242527,16862,0.007626749750402999,0.010486578774082055
1996,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.00881622184820069,16862,0.007405245035722699,0.01022719866067868
1996,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.007774304720686062,16862,0.00644862826474918,0.009099981176622944
1996,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00633165023643504,16862,0.0051344116225922505,0.00752888885027783
1996,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0060110603510459245,16862,0.004844337110211554,0.007177783591880295
1996,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.005530175522962251,16862,0.004410823234328736,0.006649527811595766
1996,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.005129438166225855,16862,0.004051187541418373,0.006207688791033337
1996,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.003446341267932997,16862,0.002561773698206188,0.004330908837659806
1996,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0031257513825438807,16862,0.0022831950761982,0.003968307688889561
1996,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.002644866554460207,16862,0.0018696405633360966,0.0034200925455843173
1996,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0025647190831129276,16862,0.0018012986259754835,0.0033281395402503717
1996,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0023242766690710908,16862,0.0015974344551306428,0.0030511188830115387
1996,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016029494269455798,16862,0.000999121654826793,0.0022067771990643666
1996,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0016029494269455798,16862,0.000999121654826793,0.0022067771990643666
1996,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1571545380212592,16487,0.15159904390524126,0.16271003213727714
1997,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.12354865085854456,16487,0.11852559320433532,0.1285717085127538
1997,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.1036794766966476,16487,0.09902615239124563,0.10833280100204956
1997,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10163532297628781,16487,0.0970228490737302,0.10624779687884543
1997,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05600981193785773,16487,0.05249986096937079,0.05951976290634467
1997,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.044071954210956665,16487,0.0409388199316135,0.04720508849029983
1997,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.043254292722812754,16487,0.040149031635935,0.04635955380969051
1997,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.041046606704824205,16487,0.03801814119096605,0.044075072218682364
1997,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03409648405560098,16487,0.03132631084641482,0.036866657264787134
1997,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.032297628781684386,16487,0.029599010399641537,0.034996247163727234
1997,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03221586263286999,16487,0.029520548524953803,0.03491117674078618
1997,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.03131643499591169,16487,0.028657777597768833,0.03397509239405455
1997,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024448078495502863,16487,0.02209068102950455,0.026805475961501176
1997,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018560915780866723,16487,0.016500681415828788,0.020621150145904658
