year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Urban regions,(1b) General Elementary School,0.003933340183600514,122,21613,0.003918318076370652,0.003948362290830376
2001,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.004598188655682541,122,21613,0.004581951927975095,0.0046144253833899865
2001,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0069181729653942,179,21613,0.00689828024737134,0.006938065683417059
2001,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0023188891929542136,67,21613,0.0023073455795301926,0.0023304328063782345
2001,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.001667990115417973,44,21613,0.0016581965656223367,0.0016777836652136092
2001,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0014548258784754162,35,21613,0.001445678529060816,0.0014639732278900165
2002,No migration background,Urban regions,(0) No qualification (yet),0.009263553777305516,306,22660,0.009240589946617767,0.009286517607993264
2002,No migration background,Urban regions,(1a) Inadequately completed,0.0030088950810769045,48,22660,0.002995766263413976,0.003022023898739833
2002,No migration background,Urban regions,(1b) General Elementary School,0.05283503659356784,883,22660,0.05278141369679215,0.052888659490343534
2002,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.191452367347486,3520,22660,0.19135805693851204,0.19154667775645995
2002,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1427361108058767,3230,22660,0.14265226127300745,0.14281996033874594
2002,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.018936531122234687,456,22660,0.018903859160028288,0.018969203084441087
2002,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04058139854378149,915,22660,0.040534100407863184,0.040628696679699795
2002,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04181983677833846,1065,22660,0.041771853357409156,0.04186782019926777
2002,No migration background,Urban regions,(3b) Higher Tertiary Education,0.055032841920807776,1788,22660,0.054978178629080054,0.0550875052125355
2002,No migration background,Rural regions,(0) No qualification (yet),0.005727739629608079,178,22660,0.0057096503718095945,0.005745828887406564
2002,No migration background,Rural regions,(1a) Inadequately completed,0.0016506611302530441,31,22660,0.0016409303720180735,0.0016603918884880147
2002,No migration background,Rural regions,(1b) General Elementary School,0.03374569993963654,621,22660,0.033702415540524444,0.033788984338748634
2002,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.10617979753512717,2194,22660,0.10610595229917509,0.10625364277107925
2002,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09075178112913523,2319,22660,0.09068292457881093,0.09082063767945954
2002,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.005604524622944542,197,22660,0.005586629882095609,0.0056224193637934745
2002,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013183780312944732,314,22660,0.013156439301849303,0.01321112132404016
2002,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02078608588806527,624,22660,0.020751887817863822,0.020820283958266718
2002,No migration background,Rural regions,(3b) Higher Tertiary Education,0.017511806847804845,623,22660,0.01748036517803572,0.01754324851757397
2002,Direct migration background,Urban regions,(0) No qualification (yet),0.0026480636967629034,47,22660,0.002635744996614858,0.0026603823969109488
2002,Direct migration background,Urban regions,(1a) Inadequately completed,0.007568886988392348,175,22660,0.007548111911075726,0.007589662065708971
2002,Direct migration background,Urban regions,(1b) General Elementary School,0.023765160108287782,555,22660,0.023728649087404595,0.02380167112917097
2002,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.028072187195543302,629,22660,0.028032592994540254,0.02811178139654635
2002,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008457862556672531,167,22660,0.008435911150178473,0.008479813963166589
2002,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.005744719268424774,124,22660,0.005726603372741628,0.005762835164107921
2002,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013614977047136366,260,22660,0.013587198588487105,0.013642755505785628
2002,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.003478985215245434,70,22660,0.0034648713497226436,0.003493099080768224
2002,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.01196557184538429,249,22660,0.011939508556298054,0.011991635134470525
2002,Direct migration background,Rural regions,(1a) Inadequately completed,0.0014560589202500891,31,22660,0.001446918850333667,0.0014651989901665113
2002,Direct migration background,Rural regions,(1b) General Elementary School,0.0045662215938694255,97,22660,0.004550060858030336,0.004582382329708515
2002,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007613332827781105,159,22660,0.007592497308863395,0.007634168346698816
2002,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0030013052166275086,59,22660,0.002988192918070897,0.0030144175151841203
2002,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0023115650484389393,47,22660,0.002300053679285123,0.0023230764175927554
2002,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0024276016541884093,52,22660,0.0024158055832049327,0.002439397725171886
2002,Indirect migration background,Urban regions,(0) No qualification (yet),0.002661979719587541,73,22660,0.0026496287795936616,0.0026743306595814207
2002,Indirect migration background,Urban regions,(1b) General Elementary School,0.003521232394521744,100,22660,0.0035070333924740985,0.003535431396569389
2002,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.004263635109033586,115,22660,0.004248016633135628,0.0042792535849315435
2002,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007223052260869818,183,22660,0.007202753820345216,0.007243350701394419
2002,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0021322767304722493,71,22660,0.002121219796295816,0.0021433336646486827
2002,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00134629717080657,41,22660,0.0013375078689965765,0.0013550864726165636
2002,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0013505784257085212,44,22660,0.0013417751787736314,0.001359381672643411
2003,No migration background,Urban regions,(0) No qualification (yet),0.010004585348902001,314,21701,0.009980689238898456,0.010028481458905546
2003,No migration background,Urban regions,(1a) Inadequately completed,0.0037153251110911135,56,21701,0.003700716759698413,0.003729933462483814
2003,No migration background,Urban regions,(1b) General Elementary School,0.052266756850477734,849,21701,0.052213316794519515,0.05232019690643595
2003,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.18654526946844285,3347,21701,0.1864517353870682,0.18663880354981752
2003,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.14368247693075126,3122,21701,0.14359825399234402,0.1437666998691585
2003,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.01877024975279027,462,21701,0.018737663723030762,0.01880283578254978
2003,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.042868806215813106,908,21701,0.042820169135016344,0.04291744329660987
2003,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04238259964184105,1017,21701,0.042334226880371334,0.04243097240331077
2003,No migration background,Urban regions,(3b) Higher Tertiary Education,0.057214060560840746,1711,21701,0.0571582946237288,0.05726982649795269
2003,No migration background,Rural regions,(0) No qualification (yet),0.005569543582405941,183,21701,0.005551674260093126,0.005587412904718756
2003,No migration background,Rural regions,(1a) Inadequately completed,0.0017001960650263874,32,21701,0.0016903039065165565,0.0017100882235362184
2003,No migration background,Rural regions,(1b) General Elementary School,0.03287431630035557,575,21701,0.03283150278449874,0.03291712981621239
2003,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.1031053617207355,2071,21701,0.10303234498568838,0.10317837845578264
2003,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09175796606447414,2243,21701,0.09168865002212542,0.09182728210682287
2003,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.005375030637552202,177,21701,0.005357474409185139,0.0053925868659192655
2003,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01354955007689617,316,21701,0.013521790608476933,0.013577309545315408
2003,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0212729696698746,605,21701,0.02123832344480308,0.02130761589494612
2003,No migration background,Rural regions,(3b) Higher Tertiary Education,0.017727733155025148,588,21701,0.01769604816208214,0.017759418147968158
2003,Direct migration background,Urban regions,(0) No qualification (yet),0.002384810345016319,44,21701,0.0023730986563071737,0.0023965220337254646
2003,Direct migration background,Urban regions,(1a) Inadequately completed,0.007361334519022374,154,21701,0.007340809435108787,0.007381859602935962
2003,Direct migration background,Urban regions,(1b) General Elementary School,0.023892208108578786,515,21701,0.023855540034101046,0.023928876183056526
2003,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.0283228826760198,600,21701,0.02828304988068137,0.02836271547135823
2003,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008230250302006822,155,21701,0.008208557131938686,0.008251943472074958
2003,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.005739808667516632,109,21701,0.005721669815234885,0.005757947519798379
2003,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013072611569757224,243,21701,0.013045338448101412,0.013099884691413035
2003,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0033140023294189534,61,21701,0.0033002027244715,0.0033278019343664068
2003,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.012627429503224624,238,21701,0.012600618746255194,0.012654240260194054
2003,Direct migration background,Rural regions,(1b) General Elementary School,0.004316971613569325,93,21701,0.004301229566041186,0.004332713661097463
