year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Urban regions,(1b) General Elementary School,0.15650581296053442,100,22660,0.15592518141357783,0.157086444507491
2002,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18950287971464866,115,22660,0.1888765860912854,0.1901291733380119
2002,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.32103807402845264,183,22660,0.32029197697283524,0.32178417108407004
2002,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09477184853762399,71,22660,0.09430377612374344,0.09523992095150455
2002,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05983795148862011,41,22660,0.05945891234549956,0.06021699063174066
2002,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06002823750324487,44,22660,0.0596486345831345,0.06040784042335524
2003,No migration background,Urban regions,(0) No qualification (yet),0.017947049991787777,314,21701,0.017904355480311256,0.017989744503264297
2003,No migration background,Urban regions,(1a) Inadequately completed,0.006664856481214856,56,21701,0.006638689636243704,0.006691023326186009
2003,No migration background,Urban regions,(1b) General Elementary School,0.09376041738772202,849,21701,0.09366667428156072,0.09385416049388332
2003,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.33464028344254176,3347,21701,0.3344885345880205,0.334792032297063
2003,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25774947251592945,3122,21701,0.25760880875982545,0.25789013627203344
2003,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03367162145392068,462,21701,0.033613611510471174,0.03372963139737018
2003,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07690159875820324,908,21701,0.07681591475598151,0.07698728276042496
2003,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07602940132221755,1017,21701,0.07594416436824689,0.07611463827618822
2003,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10263529864646272,1711,21701,0.10253770064461992,0.10273289664830551
2003,No migration background,Rural regions,(0) No qualification (yet),0.019013050453768,183,21701,0.018952462723576945,0.019073638183959053
2003,No migration background,Rural regions,(1a) Inadequately completed,0.005804050742642778,32,21701,0.005770350830977505,0.0058377506543080505
2003,No migration background,Rural regions,(1b) General Elementary School,0.11222482151432986,575,21701,0.11208479085672017,0.11236485217193955
2003,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35197631824680137,2071,21701,0.35176444343576346,0.35218819305783927
2003,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3132391034393062,2243,21701,0.31303334013142076,0.3134448667471917
2003,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.018349031153138424,177,21701,0.018289490679336037,0.01840857162694081
2003,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04625482778367928,316,21701,0.04616164796136109,0.04634800760599747
2003,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07262068060881949,605,21701,0.07250555126527465,0.07273580995236432
2003,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06051811605751469,588,21701,0.060412333497647734,0.06062389861738165
2003,Direct migration background,Urban regions,(0) No qualification (yet),0.022724309531015778,44,21701,0.022613855036816614,0.02283476402521494
2003,Direct migration background,Urban regions,(1a) Inadequately completed,0.070144464326563,154,21701,0.06995517159552166,0.07033375705760435
2003,Direct migration background,Urban regions,(1b) General Elementary School,0.2276633584609321,515,21701,0.22735255962470183,0.2279741572971624
2003,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2698822378414809,600,21701,0.26955322480716043,0.2702112508758014
2003,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07842416306662713,155,21701,0.07822490313307097,0.07862342300018328
2003,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0546933172619069,109,21701,0.05452478502244861,0.05486184950136518
2003,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12456591037132071,243,21701,0.12432115015665869,0.12481067058598273
2003,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03157836633743229,61,21701,0.03144875094896691,0.031707981725897665
2003,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12032387280272118,238,21701,0.12008273416716408,0.12056501143827827
2003,Direct migration background,Rural regions,(1b) General Elementary School,0.2138015108110826,93,21701,0.2131087260177829,0.21449429560438227
2003,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.39708785280546505,152,21701,0.3962610590709595,0.3979146465399706
2003,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1377335458297837,54,21701,0.13715121810390735,0.13831587355566005
2003,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12342036049678967,43,21701,0.12286456380973142,0.12397615718384793
2003,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12795673005687905,47,21701,0.12739227750231327,0.12852118261144482
2003,Indirect migration background,Urban regions,(0) No qualification (yet),0.09651878834482057,62,21701,0.09606561166308572,0.09697196502655542
2003,Indirect migration background,Urban regions,(1b) General Elementary School,0.16605753852725494,98,21701,0.16548645530243997,0.1666286217520699
2003,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20703455289682732,116,21701,0.20641275305125772,0.2076563527423969
2003,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.3154147463789348,177,21701,0.3147016358833435,0.3161278568745261
2003,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09246538121008763,73,21701,0.0920208285184042,0.09290993390177106
2003,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06567157982780354,47,21701,0.06529144245117212,0.06605171720443496
2003,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.056837412814271196,44,21701,0.0564820986711965,0.05719272695734589
2004,No migration background,Urban regions,(0) No qualification (yet),0.019335064745831354,323,21084,0.01929069788176772,0.019379431609894988
2004,No migration background,Urban regions,(1a) Inadequately completed,0.006769368604900955,52,21084,0.006742949096754465,0.006795788113047445
2004,No migration background,Urban regions,(1b) General Elementary School,0.09327684211935797,790,21084,0.09318313990256889,0.09337054433614704
2004,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3320036706344903,3203,21084,0.3318519362263877,0.33215540504259294
2004,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2562647781026299,3019,21084,0.25612411531219836,0.2564054408930614
2004,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03266260589619851,455,21084,0.032605334206305334,0.032719877586091684
2004,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07855106735239475,905,21084,0.07846438368537828,0.07863775101941123
2004,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07826358331964263,1008,21084,0.07817704492557995,0.07835012171370531
2004,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1028730192245536,1679,21084,0.10277513712048399,0.1029709013286232
2004,No migration background,Rural regions,(0) No qualification (yet),0.0182859186641112,176,21084,0.01822632846288821,0.018345508865334186
2004,No migration background,Rural regions,(1a) Inadequately completed,0.0063309638809384665,31,21084,0.006295687847446291,0.0063662399144306415
2004,No migration background,Rural regions,(1b) General Elementary School,0.11049085077646642,527,21084,0.11035141882091275,0.1106302827320201
2004,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35217877041144724,1997,21084,0.3519663319612976,0.35239120886159686
2004,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31479158589115996,2197,21084,0.3145850255932339,0.314998146189086
2004,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.018226462429643903,177,21084,0.01816696738382913,0.018285957475458674
2004,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04661184185117619,320,21084,0.046518084148215094,0.04670559955413729
2004,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07136211319259153,601,21084,0.0712476196482307,0.07147660673695236
2004,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06172149290246505,588,21084,0.06161446228151496,0.06182852352341514
2004,Direct migration background,Urban regions,(0) No qualification (yet),0.02563197148008747,52,21084,0.025516198224138482,0.025747744736036457
2004,Direct migration background,Urban regions,(1a) Inadequately completed,0.07097074092702005,150,21084,0.07078263170176169,0.07115885015227841
2004,Direct migration background,Urban regions,(1b) General Elementary School,0.22834806697170107,483,21084,0.22804055280833285,0.22865558113506929
2004,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27504929214807067,585,21084,0.2747221660194067,0.27537641827673465
2004,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07403043869371254,147,21084,0.07383863399326814,0.07422224339415694
2004,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04861491565266815,102,21084,0.04845736555867526,0.04877246574666104
2004,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1287866913087569,242,21084,0.12854130322309784,0.12903207939441594
2004,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03172194180534553,59,21084,0.03159355048754223,0.03185033312314883
2004,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11684594101263772,234,21084,0.11661060912463912,0.11708127290063632
2004,Direct migration background,Rural regions,(1b) General Elementary School,0.2026452541536911,88,21084,0.20195888958858332,0.2033316187187989
2004,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3996962813672558,143,21084,0.39885988639318487,0.4005326763413268
2004,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1778865079274247,56,21084,0.17723353039797352,0.17853948545687587
2004,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10535399546352044,39,21084,0.10482977742343422,0.10587821350360666
2004,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11441796108810785,43,21084,0.11387443255740422,0.11496148961881149
