year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1937799043062201,17396,0.18790619363719682,0.1996536149752434
1999,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09808612440191387,17396,0.09366617097155057,0.10250607783227718
1999,Indirect migration background,Urban regions,(0) No qualification (yet),0.07655502392344497,17396,0.0726038719747666,0.08050617587212335
1999,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05502392344497608,17396,0.05163534490655773,0.05841250198339443
1999,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.03827751196172249,17396,0.03542630916761329,0.041128714755831686
1999,Indirect migration background,Urban regions,(1a) Inadequately completed,0.023923444976076555,17396,0.021652612107766936,0.026194277844386174
1999,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.023923444976076555,17396,0.021652612107766936,0.026194277844386174
1999,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3150684931506849,17396,0.3081651822658735,0.3219718040354963
1999,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.2602739726027397,17396,0.2537534531913913,0.2667944920140881
1999,Indirect migration background,Rural regions,(1b) General Elementary School,0.2191780821917808,17396,0.2130304775349502,0.22532568684861143
1999,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,Indirect migration background,Rural regions,(0) No qualification (yet),0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Indirect migration background,Rural regions,(1a) Inadequately completed,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
2000,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.33732254869593925,30607,0.33202567676305933,0.34261942062881917
2000,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2655166721690327,30607,0.260569209125947,0.2704641352121184
2000,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1053152855727963,30607,0.1018763312833302,0.10875423986226242
2000,No migration background,Urban regions,(1b) General Elementary School,0.09433806536810829,30607,0.09106336001509051,0.09761277072112608
2000,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07981181908220535,30607,0.07677570826108272,0.08284792990332797
2000,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06982502476064707,30607,0.06696984428949439,0.07268020523179976
2000,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03416969296797623,30607,0.032134448221524434,0.03620493771442802
2000,No migration background,Urban regions,(0) No qualification (yet),0.009656652360515022,30607,0.008561052716500496,0.010752252004529549
2000,No migration background,Urban regions,(1a) Inadequately completed,0.004044239022779795,30607,0.0033332152501870933,0.004755262795372497
2000,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.34326974032856383,30607,0.3379504099589768,0.34858907069815087
2000,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33624801271860094,30607,0.3309552981938206,0.3415407272433813
2000,No migration background,Rural regions,(1b) General Elementary School,0.09684684684684684,30607,0.09353348296670103,0.10016021072699266
2000,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08267090620031796,30607,0.07958569696624947,0.08575611543438645
2000,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06597774244833068,30607,0.06319660131755088,0.06875888357911049
2000,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.039613142554319025,30607,0.03742795638972075,0.0417983287189173
2000,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02172760996290408,30607,0.020094251277890433,0.02336096864791773
2000,No migration background,Rural regions,(0) No qualification (yet),0.008346581875993641,30607,0.0073273336243454,0.009365830127641882
2000,No migration background,Rural regions,(1a) Inadequately completed,0.005299417064122946,30607,0.0044860137721395195,0.006112820356106373
2000,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2850729517396184,30607,0.28001523433317627,0.2901306691460605
2000,Direct migration background,Urban regions,(1b) General Elementary School,0.2439206883651328,30607,0.23910948532193224,0.24873189140833338
2000,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1126075570520015,30607,0.1090660564416851,0.1161490576623179
2000,Direct migration background,Urban regions,(1a) Inadequately completed,0.10699588477366255,30607,0.10353285714134003,0.11045891240598507
2000,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.09614665170220726,30607,0.0928440077408765,0.09944929566353802
2000,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0722035166479611,30607,0.06930382895200712,0.07510320434391507
2000,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04751215862326973,30607,0.045128863683074665,0.0498954535634648
2000,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.025065469509913955,30607,0.02331412599770773,0.02681681302212018
2000,Direct migration background,Urban regions,(0) No qualification (yet),0.010475121586232696,30607,0.00933450788343307,0.011615735289032323
2000,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.356140350877193,30607,0.35077557127283787,0.3615051304815481
2000,Direct migration background,Rural regions,(1b) General Elementary School,0.21403508771929824,30607,0.2094400428526362,0.21863013258596029
2000,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10350877192982456,30607,0.1000959998131702,0.10692154404647893
2000,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09649122807017543,30607,0.09318330201238495,0.09979915412796592
2000,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.08947368421052632,30607,0.08627597033892036,0.09267139808213228
2000,Direct migration background,Rural regions,(1a) Inadequately completed,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04035087719298246,30607,0.03814628423876294,0.04255547014720197
2000,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Direct migration background,Rural regions,(0) No qualification (yet),0.007017543859649123,30607,0.006082334068140689,0.007952753651157557
2000,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.3012232415902141,30607,0.29608328851233123,0.3063631946680969
2000,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20948012232415902,30607,0.20492108133979703,0.21403916330852102
2000,Indirect migration background,Urban regions,(1b) General Elementary School,0.1926605504587156,30607,0.18824209811575587,0.19707900280167534
2000,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09480122324159021,30607,0.0915193285655508,0.09808311791762962
2000,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06880733944954129,30607,0.06597149213322369,0.07164318676585889
2000,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.05045871559633028,30607,0.048006431897204604,0.05291099929545595
2000,Indirect migration background,Urban regions,(0) No qualification (yet),0.047400611620795105,30607,0.04501997663600843,0.04978124660558178
2000,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.02599388379204893,30607,0.02421125006869486,0.027776517515403
2000,Indirect migration background,Urban regions,(1a) Inadequately completed,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27522935779816515,30607,0.2702256335886234,0.2802330820077069
2000,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.26605504587155965,30607,0.2611043849243738,0.2710057068187455
2000,Indirect migration background,Rural regions,(1b) General Elementary School,0.23853211009174313,30607,0.2337574230397762,0.24330679714371006
2000,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09174311926605505,30607,0.08850914329319454,0.09497709523891557
2000,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,Indirect migration background,Rural regions,(0) No qualification (yet),0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Indirect migration background,Rural regions,(1a) Inadequately completed,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2001,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.326850009046499,27798,0.32133584770902107,0.332364170383977
2001,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2722996200470418,27798,0.2670666395690433,0.27753260052504025
2001,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10683915324769314,27798,0.10320770923282852,0.11047059726255776
2001,No migration background,Urban regions,(1b) General Elementary School,0.08603220553645739,27798,0.0827357648121886,0.08932864626072619
2001,No migration background,Urban regions,(3a) Lower Tertiary Education,0.08241360593450335,27798,0.0791808550660794,0.0856463568029273
2001,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07291478197937398,27798,0.06985833465750203,0.07597122930124593
2001,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03464809118870997,27798,0.03249812424412958,0.03679805813329036
2001,No migration background,Urban regions,(0) No qualification (yet),0.013479283517278813,27798,0.012123670267513457,0.01483489676704417
