year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21752,351,11577,0.21722,0.21781
1998,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03848,59,11577,0.03834,0.03862
1998,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04869,84,11577,0.04853,0.04885
1998,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04257,80,11577,0.04242,0.04271
1998,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04821,82,11577,0.04805,0.04836
1998,3rd Quintile,Rural regions,(1b) General Elementary School,0.12962,103,11577,0.12928,0.12997
1998,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38933,316,11577,0.38883,0.38983
1998,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29112,324,11577,0.29065,0.29158
1998,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04572,31,11577,0.04550,0.04593
1998,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10097,109,11577,0.10066,0.10128
1998,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04325,41,11577,0.04304,0.04346
1998,4th Quintile,Urban regions,(1a) Inadequately completed,0.02313,62,11577,0.02302,0.02324
1998,4th Quintile,Urban regions,(1b) General Elementary School,0.10776,182,11577,0.10755,0.10798
1998,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36343,538,11577,0.36309,0.36376
1998,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24594,392,11577,0.24564,0.24624
1998,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04067,60,11577,0.04053,0.04080
1998,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07901,112,11577,0.07882,0.07920
1998,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06883,110,11577,0.06865,0.06900
1998,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07124,136,11577,0.07106,0.07142
1998,4th Quintile,Rural regions,(1b) General Elementary School,0.12946,90,11577,0.12911,0.12982
1998,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37301,286,11577,0.37250,0.37352
1998,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25838,267,11577,0.25792,0.25884
1998,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05885,41,11577,0.05860,0.05910
1998,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10903,107,11577,0.10871,0.10936
1998,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07126,74,11577,0.07099,0.07154
1998,5th Quintile,Urban regions,(1b) General Elementary School,0.05872,104,11577,0.05857,0.05888
1998,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26198,401,11577,0.26168,0.26227
1998,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26488,410,11577,0.26459,0.26518
1998,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03454,68,11577,0.03442,0.03466
1998,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06740,98,11577,0.06723,0.06757
1998,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11167,181,11577,0.11146,0.11188
1998,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.20081,307,11577,0.20054,0.20108
1998,5th Quintile,Rural regions,(1b) General Elementary School,0.04909,32,11577,0.04883,0.04935
1998,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28691,157,11577,0.28637,0.28745
1998,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30606,176,11577,0.30551,0.30662
1998,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04787,33,11577,0.04761,0.04812
1998,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14181,92,11577,0.14139,0.14222
1998,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.16826,99,11577,0.16781,0.16871
1999,1st Quintile,Urban regions,(0) No qualification (yet),0.02428,47,12909,0.02418,0.02439
1999,1st Quintile,Urban regions,(1a) Inadequately completed,0.06792,157,12909,0.06775,0.06810
1999,1st Quintile,Urban regions,(1b) General Elementary School,0.27146,420,12909,0.27115,0.27177
1999,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29007,388,12909,0.28975,0.29039
1999,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15929,267,12909,0.15903,0.15954
1999,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07246,108,12909,0.07228,0.07265
1999,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05336,77,12909,0.05320,0.05352
1999,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02323,34,12909,0.02312,0.02333
1999,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03792,50,12909,0.03779,0.03806
1999,1st Quintile,Rural regions,(1b) General Elementary School,0.25680,179,12909,0.25635,0.25724
1999,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40059,307,12909,0.40010,0.40109
1999,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30885,299,12909,0.30838,0.30932
1999,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03376,38,12909,0.03358,0.03395
1999,2nd Quintile,Urban regions,(0) No qualification (yet),0.02466,49,12909,0.02456,0.02477
1999,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03629,108,12909,0.03616,0.03642
1999,2nd Quintile,Urban regions,(1b) General Elementary School,0.21652,350,12909,0.21623,0.21680
1999,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39537,605,12909,0.39503,0.39571
1999,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18065,323,12909,0.18039,0.18092
1999,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03377,64,12909,0.03365,0.03390
1999,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04508,73,12909,0.04493,0.04522
1999,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02798,61,12909,0.02786,0.02809
1999,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03968,66,12909,0.03954,0.03981
1999,2nd Quintile,Rural regions,(0) No qualification (yet),0.02052,31,12909,0.02038,0.02065
1999,2nd Quintile,Rural regions,(1b) General Elementary School,0.17792,163,12909,0.17756,0.17829
1999,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.42316,369,12909,0.42269,0.42363
1999,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31107,350,12909,0.31063,0.31151
1999,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06733,82,12909,0.06709,0.06757
1999,3rd Quintile,Urban regions,(0) No qualification (yet),0.02289,42,12909,0.02279,0.02299
1999,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02032,65,12909,0.02022,0.02041
1999,3rd Quintile,Urban regions,(1b) General Elementary School,0.15979,273,12909,0.15954,0.16003
1999,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36676,551,12909,0.36644,0.36709
1999,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23050,395,12909,0.23022,0.23078
1999,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04121,71,12909,0.04108,0.04134
1999,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06248,94,12909,0.06232,0.06264
1999,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04578,92,12909,0.04564,0.04592
1999,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05027,95,12909,0.05012,0.05041
1999,3rd Quintile,Rural regions,(1b) General Elementary School,0.11630,100,12909,0.11599,0.11661
1999,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41949,358,12909,0.41902,0.41996
1999,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32316,376,12909,0.32272,0.32361
1999,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09956,118,12909,0.09928,0.09985
1999,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04149,44,12909,0.04129,0.04168
1999,4th Quintile,Urban regions,(0) No qualification (yet),0.01433,33,12909,0.01426,0.01441
1999,4th Quintile,Urban regions,(1a) Inadequately completed,0.02137,54,12909,0.02128,0.02146
1999,4th Quintile,Urban regions,(1b) General Elementary School,0.12098,214,12909,0.12078,0.12119
1999,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34883,584,12909,0.34853,0.34912
1999,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23832,456,12909,0.23805,0.23859
1999,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03175,62,12909,0.03164,0.03186
1999,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07682,131,12909,0.07666,0.07699
1999,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06930,131,12909,0.06914,0.06946
1999,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07829,161,12909,0.07813,0.07846
1999,4th Quintile,Rural regions,(1b) General Elementary School,0.09534,73,12909,0.09504,0.09564
1999,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40641,293,12909,0.40590,0.40691
1999,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26002,251,12909,0.25957,0.26047
1999,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06227,56,12909,0.06202,0.06251
1999,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09571,101,12909,0.09540,0.09601
1999,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08026,74,12909,0.07998,0.08054
1999,5th Quintile,Urban regions,(0) No qualification (yet),0.02019,38,12909,0.02010,0.02027
1999,5th Quintile,Urban regions,(1b) General Elementary School,0.06160,119,12909,0.06146,0.06174
1999,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26912,463,12909,0.26886,0.26938
1999,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24603,466,12909,0.24577,0.24628
1999,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03173,65,12909,0.03163,0.03184
1999,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07192,131,12909,0.07177,0.07208
1999,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10074,190,12909,0.10056,0.10092
1999,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.19868,364,12909,0.19844,0.19891
1999,5th Quintile,Rural regions,(1b) General Elementary School,0.07558,49,12909,0.07529,0.07588
1999,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27253,167,12909,0.27204,0.27302
1999,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31621,198,12909,0.31570,0.31673
1999,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04182,31,12909,0.04160,0.04204
1999,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14084,102,12909,0.14046,0.14122
1999,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15301,113,12909,0.15262,0.15341
2000,1st Quintile,Urban regions,(0) No qualification (yet),0.02244,48,12918,0.02230,0.02257
2000,1st Quintile,Urban regions,(1a) Inadequately completed,0.05203,92,12918,0.05182,0.05223
2000,1st Quintile,Urban regions,(1b) General Elementary School,0.26634,435,12918,0.26592,0.26675
2000,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32773,469,12918,0.32729,0.32817
2000,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15117,272,12918,0.15083,0.15151
2000,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06532,104,12918,0.06509,0.06556
2000,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06011,98,12918,0.05989,0.06034
2000,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02020,31,12918,0.02007,0.02034
2000,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03466,49,12918,0.03448,0.03483
2000,1st Quintile,Rural regions,(1b) General Elementary School,0.20105,180,12918,0.20054,0.20156
2000,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41080,340,12918,0.41017,0.41143
2000,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31256,310,12918,0.31197,0.31315
2000,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04164,37,12918,0.04138,0.04189
2000,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03395,35,12918,0.03372,0.03418
2000,2nd Quintile,Urban regions,(0) No qualification (yet),0.01751,42,12918,0.01739,0.01764
2000,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02397,51,12918,0.02383,0.02412
2000,2nd Quintile,Urban regions,(1b) General Elementary School,0.17059,284,12918,0.17024,0.17095
2000,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.40545,641,12918,0.40499,0.40591
2000,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20582,377,12918,0.20544,0.20620
2000,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03638,71,12918,0.03621,0.03656
2000,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06865,110,12918,0.06841,0.06888
2000,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03430,67,12918,0.03413,0.03447
2000,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03732,64,12918,0.03715,0.03750
2000,2nd Quintile,Rural regions,(1b) General Elementary School,0.14048,117,12918,0.14003,0.14093
2000,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39360,328,12918,0.39297,0.39423
2000,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34519,391,12918,0.34457,0.34580
2000,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08835,92,12918,0.08799,0.08872
2000,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03237,32,12918,0.03215,0.03260
2000,3rd Quintile,Urban regions,(0) No qualification (yet),0.02651,44,12918,0.02636,0.02666
2000,3rd Quintile,Urban regions,(1b) General Elementary School,0.11834,195,12918,0.11804,0.11864
2000,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34071,548,12918,0.34027,0.34115
2000,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26951,451,12918,0.26910,0.26993
2000,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03357,47,12918,0.03340,0.03374
2000,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09546,133,12918,0.09518,0.09573
2000,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05468,92,12918,0.05447,0.05489
2000,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06122,100,12918,0.06100,0.06144
2000,3rd Quintile,Rural regions,(1b) General Elementary School,0.07943,72,12918,0.07909,0.07978
2000,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36215,353,12918,0.36154,0.36276
2000,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36077,392,12918,0.36016,0.36138
2000,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05456,53,12918,0.05427,0.05485
2000,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09250,103,12918,0.09214,0.09287
2000,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05058,53,12918,0.05030,0.05086
2000,4th Quintile,Urban regions,(1b) General Elementary School,0.09497,174,12918,0.09472,0.09523
2000,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33238,552,12918,0.33197,0.33279
2000,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26585,486,12918,0.26546,0.26624
2000,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02518,57,12918,0.02504,0.02532
2000,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09429,160,12918,0.09403,0.09454
2000,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08793,146,12918,0.08768,0.08818
2000,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09940,180,12918,0.09913,0.09966
2000,4th Quintile,Rural regions,(1b) General Elementary School,0.04235,39,12918,0.04207,0.04263
2000,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35822,263,12918,0.35756,0.35888
2000,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29061,298,12918,0.28998,0.29123
2000,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03292,32,12918,0.03267,0.03317
2000,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06902,57,12918,0.06867,0.06937
2000,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11450,111,12918,0.11406,0.11494
2000,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09239,71,12918,0.09199,0.09279
2000,5th Quintile,Urban regions,(0) No qualification (yet),0.01828,33,12918,0.01817,0.01840
2000,5th Quintile,Urban regions,(1b) General Elementary School,0.03932,77,12918,0.03915,0.03948
2000,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.19978,378,12918,0.19944,0.20011
2000,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26508,508,12918,0.26470,0.26545
2000,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03548,72,12918,0.03533,0.03564
2000,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10135,172,12918,0.10109,0.10160
2000,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11729,218,12918,0.11702,0.11757
2000,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.22342,400,12918,0.22307,0.22377
2000,5th Quintile,Rural regions,(1b) General Elementary School,0.05950,33,12918,0.05913,0.05986
2000,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.24284,145,12918,0.24218,0.24350
2000,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31607,199,12918,0.31536,0.31679
2000,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07102,38,12918,0.07062,0.07141
