year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,-6,Staedtischer Raum,(1a) Ohne Abschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,-6,-1,(1b) Haupt-/Volksschulabschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,4. Quintil,Staedtischer Raum,(0) In der Schule,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,4. Quintil,Laendlicher Raum,(0) In der Schule,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,5. Quintil,Laendlicher Raum,(0) In der Schule,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,-6,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,3. Quintil,Laendlicher Raum,(0) In der Schule,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,-6,Laendlicher Raum,(2) Mittlere Reife,0.07428832394580606,17756,0.07043103960648216,0.07814560828512997
1991,-6,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0638605571624296,17756,0.06026413945902967,0.06745697486582952
1991,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05685796924950525,17756,0.053451788226253544,0.06026415027275696
1991,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.052747754604962706,17756,0.04945985677601216,0.05603565243391325
1991,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05038818693865124,17756,0.04717066939634494,0.05360570448095754
1991,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04186329730552595,17756,0.038917424729171535,0.04480916988188037
1991,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03638301111280256,17756,0.03362887723875576,0.03913714498684936
1991,-6,Staedtischer Raum,(2) Mittlere Reife,0.03577409042472218,17756,0.03304223820753296,0.03850594264191141
1991,-6,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.031054955092099254,17756,0.028503437723338958,0.03360647246085955
1991,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027020855533566753,17756,0.024635875120831638,0.02940583594630187
1991,-6,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026944740447556705,17756,0.024563028377194235,0.029326452517919176
1991,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.025879129243416045,17756,0.02354371052326386,0.02821454796356823
1991,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.02245395037296392,17756,0.020274743324551172,0.02463315742137667
1991,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.022073374942913684,17756,0.019912294124640063,0.024234455761187306
1991,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.020703303394732836,17756,0.018608899334200103,0.02279770745526557
1991,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.02055107322271274,17756,0.01846422120375863,0.02263792524166685
1991,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018572080986451515,17756,0.016586246759384922,0.02055791521351811
1991,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01841985081443142,17756,0.01644201862469724,0.020397683004165598
1991,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.01811539047039123,17756,0.016153667942976752,0.02007711299780571
1991,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.017506469782310855,17756,0.015577401315254844,0.019435538249366866
1991,-6,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0162886284061501,17756,0.014426714451048508,0.01815054236125169
1991,-6,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01621251332014005,17756,0.014354882861980956,0.018070143778299144
1991,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014690211599939109,17756,0.012920575669625563,0.016459847530252654
1991,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.01324402496574821,17756,0.011562519121962291,0.01492553080953413
1991,-6,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.012406759019637692,17756,0.010778581586239087,0.014034936453036297
1991,-6,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.011721723245547268,17756,0.010138584931686437,0.013304861559408099
1991,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009057695235195616,17756,0.007664164538338164,0.010451225932053068
1991,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008753234891155428,17756,0.007383114638072815,0.01012335514423804
1991,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.008296544375095144,17756,0.006962337922597563,0.009630750827592724
1991,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.008220429289085097,17756,0.0068923061865944005,0.009548552391575794
1991,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.007915968945044908,17756,0.006612472732462138,0.009219465157627678
1991,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0077637387730248135,17756,0.006472737984802537,0.00905473956124709
1991,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00730704825696453,17756,0.006054305327906572,0.00855979118602249
1991,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00730704825696453,17756,0.006054305327906572,0.00855979118602249
1991,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007078702998934388,17756,0.005845547733529122,0.008311858264339654
1991,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006926472826914294,17756,0.0057065558561404115,0.008146389797688176
1991,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006698127568884153,17756,0.00549834972517879,0.007897905412589517
1991,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006698127568884153,17756,0.00549834972517879,0.007897905412589517
1991,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006469782310854011,17756,0.005290497031231755,0.0076490675904762676
1991,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006393667224843964,17756,0.005221294535630968,0.00756603991405696
1991,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006241437052823869,17756,0.005083016531145975,0.007399857574501763
1991,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.005936976708783681,17756,0.00480699051975032,0.0070669628978170425
1991,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005936976708783681,17756,0.00480699051975032,0.0070669628978170425
1991,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.005860861622773634,17756,0.004738099319022192,0.006983623926525076
1991,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005404171106713351,17756,0.00432579224677549,0.006482549966651212
1991,-6,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.005099710762673162,17756,0.004051988784308911,0.006147432741037413
1991,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004566905160602832,17756,0.003575158978283019,0.005558651342922645
1991,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004566905160602832,17756,0.003575158978283019,0.005558651342922645
1991,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00433855990257269,17756,0.0033718144312528623,0.005305305373892517
1991,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.004186329730552596,17756,0.0032366235571025695,0.005136035904002622
1991,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003957984472522454,17756,0.0030344366781811386,0.004881532266863769
1991,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0035012939564621707,17756,0.002632461252778772,0.0043701266601455695
1991,-6,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034251788704521237,17756,0.0025658090727304706,0.004284548668173777
1991,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,-6,-1,(2) Mittlere Reife,0.0031207185264119346,17756,0.0023003063683253297,0.00394113068449854
1991,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0031207185264119346,17756,0.0023003063683253297,0.00394113068449854
1991,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0031207185264119346,17756,0.0023003063683253297,0.00394113068449854
1991,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0026640280103516515,17756,0.0019058457158268715,0.0034222103048764316
1991,-6,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025117978383315575,17756,0.0017755403444291058,0.003248055332234009
1991,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002359567666311463,17756,0.001645915247209501,0.003073220085413425
1991,-6,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.001978992236261227,17756,0.0013252968949153305,0.0026326875776071235
1991,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0018267620642411326,17756,0.001198663998219145,0.0024548601302631203
1991,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017506469782310853,17756,0.0011357500675221498,0.002365543888940021
1991,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,-6,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,2. Quintil,Staedtischer Raum,(0) In der Schule,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,-6,Laendlicher Raum,(1a) Ohne Abschluss,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0013700715481808495,17756,0.0008259982457061785,0.0019141448506555204
1991,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013700715481808495,17756,0.0008259982457061785,0.0019141448506555204
1991,-6,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001217841376160755,17756,0.0007048450514443389,0.0017308377008771712
1991,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.001217841376160755,17756,0.0007048450514443389,0.0017308377008771712
1991,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009894961181306134,17756,0.0005270346241455385,0.0014519576121156882
1991,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009894961181306134,17756,0.0005270346241455385,0.0014519576121156882
1991,-6,-1,(3a) Niedrige Tertiärbildung,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,-6,-1,(3b) Hohe Tertiärbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005328056020703304,17756,0.0001933740841149642,0.0008722371200256965
1991,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005328056020703304,17756,0.0001933740841149642,0.0008722371200256965
1991,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0005328056020703304,17756,0.0001933740841149642,0.0008722371200256965
1991,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005328056020703304,17756,0.0001933740841149642,0.0008722371200256965
1991,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0005328056020703304,17756,0.0001933740841149642,0.0008722371200256965
1991,-6,Staedtischer Raum,(1a) Ohne Abschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,-6,-1,(1b) Haupt-/Volksschulabschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,4. Quintil,Laendlicher Raum,(0) In der Schule,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,1. Quintil,Laendlicher Raum,(0) In der Schule,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,3. Quintil,Laendlicher Raum,(0) In der Schule,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,5. Quintil,Laendlicher Raum,(0) In der Schule,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,-6,-1,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,-6,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06306937631394534,17350,0.059452203009172984,0.0666865496187177
1992,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05886475122634898,17350,0.05536239748589315,0.06236710496680481
1992,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057930390095772014,17350,0.054454219710213886,0.06140656048133014
1992,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.05372576500817566,17350,0.05037065979697562,0.057080870219375704
1992,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05146772560928132,17350,0.048179967356662974,0.05475548386189966
1992,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045238651405434864,17350,0.04214615950150648,0.04833114330936325
1992,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03729658179553064,17350,0.03447698437789428,0.04011617921316699
1992,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.035817176672117104,17350,0.03305194386010306,0.03858240948413115
1992,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03433777154870357,17350,0.03162817264776882,0.03704737044963832
