,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
816,816,1998,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02952,56,11577,0.02316,0.03547
817,817,1998,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03626,60,11577,0.02819,0.0443
818,818,1998,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03057,53,11577,0.02482,0.03653
819,819,1998,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04379,54,11577,0.03496,0.05305
820,820,1998,2nd Quintile,Rural regions,(1b) General Elementary School,0.16686,117,11577,0.14879,0.18753
821,821,1998,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.43192,322,11577,0.39487,0.46232
822,822,1998,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33426,329,11577,0.31347,0.36363
823,823,1998,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06696,73,11577,0.05778,0.07801
824,824,1998,3rd Quintile,Urban regions,(0) No qualification (yet),0.02251,42,11577,0.0182,0.02721
825,825,1998,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01501,52,11577,0.0124,0.01813
826,826,1998,3rd Quintile,Urban regions,(1b) General Elementary School,0.16851,234,11577,0.15071,0.18776
827,827,1998,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39851,523,11577,0.376,0.42252
828,828,1998,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21752,351,11577,0.19981,0.23773
829,829,1998,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03848,59,11577,0.03121,0.04631
830,830,1998,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04869,84,11577,0.04053,0.05874
831,831,1998,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04257,80,11577,0.03666,0.0497
832,832,1998,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04821,82,11577,0.03997,0.0574
833,833,1998,3rd Quintile,Rural regions,(1b) General Elementary School,0.12962,103,11577,0.11191,0.14767
834,834,1998,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38933,316,11577,0.35861,0.41546
835,835,1998,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29112,324,11577,0.26792,0.31166
836,836,1998,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04572,31,11577,0.03309,0.06194
837,837,1998,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10097,109,11577,0.0885,0.11273
838,838,1998,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04325,41,11577,0.03353,0.05455
839,839,1998,4th Quintile,Urban regions,(1a) Inadequately completed,0.02313,62,11577,0.01828,0.02811
840,840,1998,4th Quintile,Urban regions,(1b) General Elementary School,0.10776,182,11577,0.09653,0.12082
841,841,1998,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36343,538,11577,0.34568,0.38224
842,842,1998,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24594,392,11577,0.23005,0.26199
843,843,1998,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04067,60,11577,0.03384,0.04825
844,844,1998,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07901,112,11577,0.06635,0.09017
845,845,1998,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06883,110,11577,0.05954,0.08072
846,846,1998,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07124,136,11577,0.06265,0.08155
847,847,1998,4th Quintile,Rural regions,(1b) General Elementary School,0.12946,90,11577,0.10666,0.14941
848,848,1998,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37301,286,11577,0.34176,0.40725
849,849,1998,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25838,267,11577,0.23378,0.28389
850,850,1998,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05885,41,11577,0.04481,0.07664
851,851,1998,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10903,107,11577,0.09437,0.12684
852,852,1998,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07126,74,11577,0.06307,0.08174
853,853,1998,5th Quintile,Urban regions,(1b) General Elementary School,0.05872,104,11577,0.05073,0.06663
854,854,1998,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26198,401,11577,0.2429,0.27878
855,855,1998,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26488,410,11577,0.24588,0.28338
856,856,1998,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03454,68,11577,0.0295,0.03888
857,857,1998,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0674,98,11577,0.05786,0.07642
858,858,1998,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11167,181,11577,0.09887,0.12373
859,859,1998,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.20081,307,11577,0.18563,0.22081
860,860,1998,5th Quintile,Rural regions,(1b) General Elementary School,0.04909,32,11577,0.04283,0.05594
861,861,1998,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28691,157,11577,0.26116,0.32232
862,862,1998,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30606,176,11577,0.26514,0.34827
863,863,1998,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04787,33,11577,0.03441,0.06511
864,864,1998,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14181,92,11577,0.11744,0.16501
865,865,1998,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.16826,99,11577,0.14377,0.19814
866,866,1999,1st Quintile,Urban regions,(0) No qualification (yet),0.02428,47,12909,0.02085,0.0283
867,867,1999,1st Quintile,Urban regions,(1a) Inadequately completed,0.06792,157,12909,0.05985,0.07608
868,868,1999,1st Quintile,Urban regions,(1b) General Elementary School,0.27146,420,12909,0.25046,0.28867
869,869,1999,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29007,388,12909,0.27208,0.31231
870,870,1999,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15929,267,12909,0.14731,0.17344
871,871,1999,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07246,108,12909,0.0642,0.0815
872,872,1999,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05336,77,12909,0.04405,0.06217
873,873,1999,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02323,34,12909,0.01722,0.02982
874,874,1999,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03792,50,12909,0.03077,0.04578
875,875,1999,1st Quintile,Rural regions,(1b) General Elementary School,0.2568,179,12909,0.23251,0.28462
876,876,1999,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40059,307,12909,0.36814,0.43604
877,877,1999,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30885,299,12909,0.28485,0.33338
878,878,1999,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03376,38,12909,0.02606,0.04489
879,879,1999,2nd Quintile,Urban regions,(0) No qualification (yet),0.02466,49,12909,0.01925,0.03057
880,880,1999,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03629,108,12909,0.03199,0.04153
881,881,1999,2nd Quintile,Urban regions,(1b) General Elementary School,0.21652,350,12909,0.19895,0.23292
882,882,1999,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39537,605,12909,0.37693,0.41421
883,883,1999,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18065,323,12909,0.16568,0.19718
884,884,1999,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03377,64,12909,0.02807,0.0409
885,885,1999,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04508,73,12909,0.03854,0.05297
886,886,1999,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02798,61,12909,0.0239,0.03369
887,887,1999,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03968,66,12909,0.03309,0.04642
888,888,1999,2nd Quintile,Rural regions,(0) No qualification (yet),0.02052,31,12909,0.01612,0.02498
889,889,1999,2nd Quintile,Rural regions,(1b) General Elementary School,0.17792,163,12909,0.16158,0.19859
890,890,1999,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.42316,369,12909,0.39247,0.45593
891,891,1999,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31107,350,12909,0.29133,0.33869
892,892,1999,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06733,82,12909,0.05685,0.07958
893,893,1999,3rd Quintile,Urban regions,(0) No qualification (yet),0.02289,42,12909,0.01916,0.02887
894,894,1999,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02032,65,12909,0.01701,0.02423
895,895,1999,3rd Quintile,Urban regions,(1b) General Elementary School,0.15979,273,12909,0.14495,0.1761
896,896,1999,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36676,551,12909,0.34704,0.38677
897,897,1999,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2305,395,12909,0.2124,0.24796
898,898,1999,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04121,71,12909,0.03368,0.05001
899,899,1999,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06248,94,12909,0.05272,0.07432
900,900,1999,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04578,92,12909,0.03918,0.05376
901,901,1999,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05027,95,12909,0.0438,0.05817
902,902,1999,3rd Quintile,Rural regions,(1b) General Elementary School,0.1163,100,12909,0.10428,0.13
903,903,1999,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41949,358,12909,0.39018,0.45371
904,904,1999,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32316,376,12909,0.29624,0.3543
905,905,1999,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09956,118,12909,0.08616,0.11279
906,906,1999,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04149,44,12909,0.03159,0.05218
907,907,1999,4th Quintile,Urban regions,(0) No qualification (yet),0.01433,33,12909,0.01206,0.0166
908,908,1999,4th Quintile,Urban regions,(1a) Inadequately completed,0.02137,54,12909,0.01682,0.02594
909,909,1999,4th Quintile,Urban regions,(1b) General Elementary School,0.12098,214,12909,0.11133,0.13309
910,910,1999,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34883,584,12909,0.33118,0.37027
911,911,1999,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23832,456,12909,0.22462,0.25556
912,912,1999,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03175,62,12909,0.02643,0.03816
913,913,1999,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07682,131,12909,0.06692,0.08691
914,914,1999,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0693,131,12909,0.06066,0.07821
915,915,1999,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07829,161,12909,0.07001,0.08879
916,916,1999,4th Quintile,Rural regions,(1b) General Elementary School,0.09534,73,12909,0.08262,0.1107
917,917,1999,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40641,293,12909,0.37488,0.43775
918,918,1999,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26002,251,12909,0.23701,0.28521
919,919,1999,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06227,56,12909,0.04846,0.07664
920,920,1999,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09571,101,12909,0.08539,0.10803
921,921,1999,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08026,74,12909,0.06969,0.094
922,922,1999,5th Quintile,Urban regions,(0) No qualification (yet),0.02019,38,12909,0.01665,0.02407
923,923,1999,5th Quintile,Urban regions,(1b) General Elementary School,0.0616,119,12909,0.05506,0.0687
924,924,1999,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26912,463,12909,0.25286,0.28338
925,925,1999,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24603,466,12909,0.23272,0.26093
926,926,1999,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03173,65,12909,0.02615,0.03802
927,927,1999,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07192,131,12909,0.06355,0.08136
928,928,1999,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10074,190,12909,0.0901,0.11009
929,929,1999,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.19868,364,12909,0.18422,0.21302
930,930,1999,5th Quintile,Rural regions,(1b) General Elementary School,0.07558,49,12909,0.05806,0.09005
931,931,1999,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27253,167,12909,0.24368,0.30165
932,932,1999,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31621,198,12909,0.28451,0.35074
933,933,1999,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04182,31,12909,0.03035,0.05323
934,934,1999,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14084,102,12909,0.11888,0.16551
935,935,1999,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15301,113,12909,0.13326,0.17444
936,936,2000,1st Quintile,Urban regions,(0) No qualification (yet),0.02244,48,12918,0.01902,0.02573
937,937,2000,1st Quintile,Urban regions,(1a) Inadequately completed,0.05203,92,12918,0.04699,0.05839
938,938,2000,1st Quintile,Urban regions,(1b) General Elementary School,0.26634,435,12918,0.24928,0.28594
939,939,2000,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32773,469,12918,0.3072,0.3458
940,940,2000,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15117,272,12918,0.13784,0.16354
941,941,2000,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06532,104,12918,0.05375,0.07564
942,942,2000,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06011,98,12918,0.05164,0.06849
943,943,2000,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0202,31,12918,0.01493,0.0262
944,944,2000,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03466,49,12918,0.0271,0.04331
945,945,2000,1st Quintile,Rural regions,(1b) General Elementary School,0.20105,180,12918,0.17451,0.22432
946,946,2000,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4108,340,12918,0.38783,0.44211
947,947,2000,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31256,310,12918,0.28978,0.34043
948,948,2000,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04164,37,12918,0.03039,0.05294
949,949,2000,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03395,35,12918,0.0268,0.04378
950,950,2000,2nd Quintile,Urban regions,(0) No qualification (yet),0.01751,42,12918,0.01424,0.02072
951,951,2000,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02397,51,12918,0.01947,0.02834
952,952,2000,2nd Quintile,Urban regions,(1b) General Elementary School,0.17059,284,12918,0.1565,0.18782
953,953,2000,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.40545,641,12918,0.38504,0.42938
954,954,2000,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20582,377,12918,0.18893,0.22164
955,955,2000,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03638,71,12918,0.03083,0.0429
956,956,2000,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06865,110,12918,0.05922,0.08023
957,957,2000,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0343,67,12918,0.02917,0.04034
958,958,2000,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03732,64,12918,0.03098,0.04414
959,959,2000,2nd Quintile,Rural regions,(1b) General Elementary School,0.14048,117,12918,0.12377,0.15516
960,960,2000,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3936,328,12918,0.36248,0.41868
961,961,2000,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.34519,391,12918,0.32211,0.36912
962,962,2000,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08835,92,12918,0.07407,0.10657
963,963,2000,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03237,32,12918,0.02602,0.04028
964,964,2000,3rd Quintile,Urban regions,(0) No qualification (yet),0.02651,44,12918,0.02217,0.03201
965,965,2000,3rd Quintile,Urban regions,(1b) General Elementary School,0.11834,195,12918,0.10697,0.12977
966,966,2000,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34071,548,12918,0.32129,0.35854
967,967,2000,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26951,451,12918,0.24878,0.28902
968,968,2000,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03357,47,12918,0.02663,0.04137
969,969,2000,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09546,133,12918,0.08373,0.10967
970,970,2000,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05468,92,12918,0.04704,0.06346
971,971,2000,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06122,100,12918,0.05144,0.07175
972,972,2000,3rd Quintile,Rural regions,(1b) General Elementary School,0.07943,72,12918,0.06902,0.09197
973,973,2000,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36215,353,12918,0.33974,0.38512
974,974,2000,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36077,392,12918,0.33364,0.38409
975,975,2000,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05456,53,12918,0.04161,0.0684
976,976,2000,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0925,103,12918,0.08317,0.10255
977,977,2000,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05058,53,12918,0.0413,0.06201
978,978,2000,4th Quintile,Urban regions,(1b) General Elementary School,0.09497,174,12918,0.08558,0.10439
979,979,2000,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33238,552,12918,0.3119,0.35113
980,980,2000,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26585,486,12918,0.24841,0.28412
