year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Urban regions,(0) No qualification (yet),0.014218009478672985,17350,0.012456373500691783,0.015979645456654187
1992,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3254156769596199,17350,0.318443896712261,0.3323874572069789
1992,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25415676959619954,17350,0.2476781728458624,0.26063536634653667
1992,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.11163895486935867,17350,0.10695288277314126,0.11632502696557608
1992,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09263657957244656,17350,0.08832249930862626,0.09695065983626686
1992,5th Quintile,Rural regions,(1b) General Elementary School,0.09026128266033254,17350,0.08599730008536893,0.09452526523529614
1992,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0688836104513064,17350,0.06511512998549501,0.0726520909171178
1992,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.026128266033254157,17350,0.023754638850373613,0.0285018932161347
1992,5th Quintile,Rural regions,(1a) Inadequately completed,0.019002375296912115,17350,0.01697074698996452,0.02103400360385971
1992,5th Quintile,Rural regions,(0) No qualification (yet),0.011876484560570071,17350,0.010264518463607453,0.013488450657532689
1993,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29915134370579916,16993,0.2922667447900601,0.3060359426215382
1993,1st Quintile,Urban regions,(1b) General Elementary School,0.2666195190947666,16993,0.25997089641866994,0.2732681417708633
1993,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15983026874115983,16993,0.15432049109033422,0.16534004639198543
1993,1st Quintile,Urban regions,(1a) Inadequately completed,0.11527581329561527,16993,0.11047412360600879,0.12007750298522175
1993,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04526166902404526,16993,0.042136104244238026,0.0483872338038525
1993,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03748231966053748,16993,0.03462644837005888,0.04033819095101608
1993,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03606789250353607,16993,0.033264366109497095,0.03887141889757505
1993,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.024045261669024046,16993,0.021741960993793184,0.02634856234425491
1993,1st Quintile,Urban regions,(0) No qualification (yet),0.016265912305516265,16993,0.014363962215616033,0.018167862395416498
1993,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35452961672473865,16993,0.3473370241026964,0.3617222093467809
1993,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27439024390243905,16993,0.2676812571829351,0.281099230621943
1993,1st Quintile,Rural regions,(1b) General Elementary School,0.21254355400696864,16993,0.20639237617164083,0.21869473184229646
1993,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.06097560975609756,16993,0.05737780530277142,0.0645734142094237
1993,1st Quintile,Rural regions,(1a) Inadequately completed,0.05226480836236934,16993,0.048918474813680335,0.05561114191105834
1993,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.018292682926829267,16993,0.016277795624519777,0.020307570229138757
1993,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.014808362369337979,16993,0.012992282611617695,0.016624442127058263
1993,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.008710801393728223,16993,0.007313628068162636,0.010107974719293809
1993,1st Quintile,Rural regions,(0) No qualification (yet),0.003484320557491289,16993,0.0025983441394098576,0.004370296975572721
1993,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3218035824583076,16993,0.31477942520774144,0.32882773970887375
1993,2nd Quintile,Urban regions,(1b) General Elementary School,0.237183446571958,16993,0.23078796451420452,0.24357892862971148
1993,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18344657195799877,16993,0.1776273068050768,0.18926583711092074
1993,2nd Quintile,Urban regions,(1a) Inadequately completed,0.10006176652254478,16993,0.0955498456248912,0.10457368742019836
1993,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03891290920321186,16993,0.03600521142271176,0.04182060698371196
1993,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.035824583075972825,16993,0.03303017619391515,0.0386189899580305
1993,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.035206917850525016,16993,0.032435818245095185,0.037978017455954846
1993,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.030883261272390366,16993,0.02828207970482467,0.033484442839956066
1993,2nd Quintile,Urban regions,(0) No qualification (yet),0.016676961087090797,16993,0.01475153164822663,0.018602390525954964
1993,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3649000868809731,16993,0.35766191231924277,0.3721382614427034
1993,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32841007819287577,16993,0.3213488317998899,0.33547132458586165
1993,2nd Quintile,Rural regions,(1b) General Elementary School,0.12250217202432667,16993,0.11757252342817859,0.12743182062047476
1993,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09643788010425716,16993,0.09199950628043788,0.10087625392807645
1993,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03388357949609035,16993,0.031163194216444052,0.03660396477573666
1993,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.01998262380538662,16993,0.01787853441325141,0.02208671319752183
1993,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01737619461337967,16993,0.01541151373048428,0.019340875496275063
1993,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.014769765421372719,16993,0.012956018421872599,0.016583512420872838
1993,2nd Quintile,Rural regions,(0) No qualification (yet),0.0017376194613379669,16993,0.001111408405034495,0.0023638305176414388
1993,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3287009063444109,16993,0.3216380638089397,0.3357637488798821
1993,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22054380664652568,16993,0.2143098420445091,0.22677777124854226
1993,3rd Quintile,Urban regions,(1b) General Elementary School,0.18912386706948642,16993,0.18323581731417085,0.19501191682480198
1993,3rd Quintile,Urban regions,(1a) Inadequately completed,0.07190332326283988,16993,0.06801920778736865,0.0757874387383111
1993,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.053172205438066465,16993,0.049798564338552065,0.056545846537580866
1993,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.050151057401812686,16993,0.04686943685990623,0.05343267794371914
1993,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03927492447129909,16993,0.036354282748544686,0.0421955661940535
1993,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03746223564954683,16993,0.034607099799659334,0.040317371499434325
1993,3rd Quintile,Urban regions,(0) No qualification (yet),0.009667673716012085,16993,0.008196471018078653,0.011138876413945516
1993,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30801248699271594,16993,0.3010709709267035,0.3149540030587284
1993,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29448491155046824,16993,0.28763151724028857,0.3013383058606479
1993,3rd Quintile,Rural regions,(1b) General Elementary School,0.13111342351716962,16993,0.12603853898499381,0.13618830804934542
1993,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.12695109261186263,16993,0.12194546484879872,0.13195672037492653
1993,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05098855359001041,16993,0.04768110491019547,0.054296002269825346
1993,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03329864724245578,16993,0.030601028929820723,0.035996265555090834
1993,3rd Quintile,Rural regions,(1a) Inadequately completed,0.027055150884495317,16993,0.02461571092017225,0.029494590848818385
1993,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02081165452653486,16993,0.018665270317696915,0.022958038735372804
1993,3rd Quintile,Rural regions,(0) No qualification (yet),0.007284079084287201,16993,0.0060055198231732014,0.0085626383454012
1993,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3455842018650576,16993,0.3384338918714129,0.35273451185870236
1993,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21941854086670323,16993,0.21319601343712757,0.2256410682962789
1993,4th Quintile,Urban regions,(1b) General Elementary School,0.16730663741086121,16993,0.16169460488462442,0.172918669937098
1993,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07350521119034559,16993,0.06958145875768192,0.07742896362300926
1993,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05211190345584202,16993,0.04877019893878287,0.055453607972901164
1993,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04882062534284147,16993,0.04558055884274364,0.0520606918429393
1993,4th Quintile,Urban regions,(1a) Inadequately completed,0.047174986286341196,16993,0.0439872417589234,0.05036273081375899
1993,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03455842018650576,16993,0.03181203794239299,0.03730480243061853
1993,4th Quintile,Urban regions,(0) No qualification (yet),0.01151947339550192,16993,0.009915041028313165,0.013123905762690674
1993,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3423180592991914,16993,0.33518388186164016,0.34945223673674264
1993,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2695417789757412,16993,0.2628701516550624,0.27621340629642005
1993,4th Quintile,Rural regions,(1b) General Elementary School,0.11994609164420485,16993,0.1150610448149065,0.12483113847350319
1993,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0862533692722372,16993,0.08203230493889584,0.09047443360557857
1993,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08490566037735849,16993,0.08071461561588865,0.08909670513882832
1993,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03908355795148248,16993,0.03616975015340677,0.041997365749558195
1993,4th Quintile,Rural regions,(1a) Inadequately completed,0.029649595687331536,16993,0.027099275397918246,0.032199915976744826
1993,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.025606469002695417,16993,0.023231471887211613,0.02798146611817922
1993,4th Quintile,Rural regions,(0) No qualification (yet),0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3011211959423385,16993,0.2942236811498883,0.3080187107347887
1993,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25040042712226374,16993,0.24388634483249644,0.25691450941203103
1993,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.1436198611852643,16993,0.13834681485395572,0.14889290751657286
1993,5th Quintile,Urban regions,(1b) General Elementary School,0.08809396689802455,16993,0.08383240137202451,0.0923555324240246
1993,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07421249332621463,16993,0.07027141367765734,0.07815357297477192
1993,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07261078483715963,16993,0.06870909602173267,0.0765124736525866
1993,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03683929524826481,16993,0.03400708116988329,0.039671509326646336
1993,5th Quintile,Urban regions,(1a) Inadequately completed,0.022957821676454885,16993,0.020705953113975967,0.025209690238933803
1993,5th Quintile,Urban regions,(0) No qualification (yet),0.01014415376401495,16993,0.008637494901132916,0.011650812626896984
1993,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3215077605321508,16993,0.31448530148623277,0.3285302195780688
1993,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
1993,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10643015521064302,16993,0.10179336291125836,0.11106694751002767
1993,5th Quintile,Rural regions,(1b) General Elementary School,0.08647450110864745,16993,0.08224854081384159,0.09070046140345331
1993,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04656319290465632,16993,0.04339516953991068,0.049731216269401954
1993,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028824833702882482,16993,0.02630916624317894,0.03134050116258603
1993,5th Quintile,Rural regions,(0) No qualification (yet),0.013303769401330377,16993,0.011581107172523319,0.015026431630137435
1993,5th Quintile,Rural regions,(1a) Inadequately completed,0.0066518847006651885,16993,0.005429679478171796,0.007874089923158582
1994,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28532608695652173,16642,0.27846523548332175,0.2921869384297217
1994,1st Quintile,Urban regions,(1b) General Elementary School,0.28396739130434784,16642,0.27711639159895574,0.29081839100973994
1994,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15081521739130435,16642,0.145377996257895,0.1562524385247137
1994,1st Quintile,Urban regions,(1a) Inadequately completed,0.11480978260869565,16642,0.10996626299565242,0.11965330222173888
1994,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05638586956521739,16642,0.05288129203948331,0.059890447090951475
1994,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041440217391304345,16642,0.03841209149763905,0.04446834328496964
1994,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.025135869565217392,16642,0.022757538464272687,0.027514200666162097
1994,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02377717391304348,16642,0.021462403574070497,0.026091944252016462
1994,1st Quintile,Urban regions,(0) No qualification (yet),0.018342391304347828,16642,0.016303653819119416,0.02038112878957624
1994,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3607068607068607,16642,0.35341093276958324,0.36800278864413816
1994,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27754677754677753,16642,0.270743373351885,0.2843501817416701
1994,1st Quintile,Rural regions,(1b) General Elementary School,0.21413721413721415,16642,0.2079045640075839,0.2203698642668444
1994,1st Quintile,Rural regions,(1a) Inadequately completed,0.0498960498960499,16642,0.04658800071945838,0.05320409907264142
