year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,(1a) Inadequately completed,1st Quintile,Urban regions,0.361890694239291,17350,0.3547400926893973,0.36904129578918465
1992,(1a) Inadequately completed,2nd Quintile,Urban regions,0.30576070901033975,17350,0.29890500964405115,0.31261640837662835
1992,(1a) Inadequately completed,3rd Quintile,Urban regions,0.11225997045790251,17350,0.10756252555112743,0.11695741536467759
1992,(1a) Inadequately completed,1st Quintile,Rural regions,0.0930576070901034,17350,0.08873473760724722,0.09738047657295958
1992,(1a) Inadequately completed,2nd Quintile,Rural regions,0.047267355982274745,17350,0.044109644040035985,0.050425067924513504
1992,(1a) Inadequately completed,4th Quintile,Urban regions,0.04283604135893648,17350,0.03982300643913075,0.04584907627874222
1992,(1a) Inadequately completed,3rd Quintile,Rural regions,0.025110782865583457,17350,0.022782616067035993,0.02743894966413092
1992,(1a) Inadequately completed,4th Quintile,Rural regions,0.007385524372230428,17350,0.006111471938466773,0.008659576805994083
1992,(1a) Inadequately completed,5th Quintile,Urban regions,0.0029542097488921715,17350,0.002146631622535241,0.003761787875249102
1992,(1a) Inadequately completed,5th Quintile,Rural regions,0.0014771048744460858,17350,0.0009056380659772933,0.002048571682914878
1992,(1b) General Elementary School,1st Quintile,Urban regions,0.3155979990904957,17350,0.3086824114792377,0.3225135867017537
1992,(1b) General Elementary School,2nd Quintile,Urban regions,0.21509777171441563,17350,0.20898367831879816,0.2212118651100331
1992,(1b) General Elementary School,1st Quintile,Rural regions,0.16143701682582992,17350,0.15596212254664465,0.1669119111050152
1992,(1b) General Elementary School,3rd Quintile,Urban regions,0.11869031377899045,17350,0.11387773066998266,0.12350289688799823
1992,(1b) General Elementary School,2nd Quintile,Rural regions,0.06730331969076853,17350,0.06357515756369145,0.0710314818178456
1992,(1b) General Elementary School,4th Quintile,Urban regions,0.05184174624829468,17350,0.048542714023341815,0.05514077847324754
1992,(1b) General Elementary School,3rd Quintile,Rural regions,0.04320145520691223,17350,0.04017617383788592,0.04622673657593854
1992,(1b) General Elementary School,5th Quintile,Urban regions,0.013642564802182811,17350,0.01191644273071807,0.015368686873647551
1992,(1b) General Elementary School,4th Quintile,Rural regions,0.010914051841746248,17350,0.009368027405859873,0.012460076277632624
1992,(1b) General Elementary School,5th Quintile,Rural regions,0.002273760800363802,17350,0.0015650249259244336,0.0029824966748031702
1992,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.19688752652676256,17350,0.19097049860197932,0.2028045544515458
1992,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.18910634284366895,17350,0.18327939230856527,0.19493329337877263
1992,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.1858052346144777,17350,0.18001762196389529,0.19159284726506012
1992,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.13393067672718698,17350,0.1288628391039443,0.13899851435042965
1992,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.09455317142183448,17350,0.09019929740868675,0.0989070454349822
1992,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.09431737797689224,17350,0.08996836995657251,0.09866638599721198
1992,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.054468285781655267,17350,0.05109140105672253,0.057845170506588
1992,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.024758311718934212,17350,0.022446124618716874,0.02707049881915155
1992,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.02263617071445414,17350,0.020422892836022066,0.024849448592886212
1992,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.003536901674133459,17350,0.002653519898910361,0.004420283449356557
1992,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.24700797872340424,17350,0.2405906097544428,0.2534253476923657
1992,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.16422872340425532,17350,0.1587158932680354,0.16974155354047524
1992,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.15757978723404256,17350,0.1521582683356077,0.16300130613247743
1992,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.11303191489361702,17350,0.10832039671602359,0.11774343307121046
1992,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.10804521276595745,17350,0.10342586651552763,0.11266455901638728
1992,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.09408244680851063,17350,0.08973829522543515,0.09842659839158611
1992,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.05086436170212766,17350,0.047594892343118804,0.05413383106113651
1992,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.036569148936170214,17350,0.033776129016867794,0.03936216885547263
1992,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.022606382978723406,17350,0.02039452813964177,0.024818237817805042
1992,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.005984042553191489,17350,0.00483641663838934,0.0071316684679936385
1992,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.2526595744680851,17350,0.24619360797926493,0.2591255409569053
1992,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.24468085106382978,17350,0.2382839214734027,0.25107778065425684
1992,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.15691489361702127,17350,0.15150269004227315,0.16232709719176938
1992,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.125,17350,0.12007886402842591,0.1299211359715741
1992,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.07180851063829788,17350,0.0679669023259666,0.07565011895062916
1992,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.05851063829787234,17350,0.055018178156694415,0.06200309843905027
1992,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.0398936170212766,17350,0.03698144035789381,0.042805793684659386
1992,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.026595744680851064,17350,0.02420155238175966,0.02898993697994247
1992,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.013297872340425532,17350,0.011593398093398564,0.0150023465874525
1992,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.195357833655706,17350,0.18945822585892705,0.20125744145248495
1992,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.1895551257253385,17350,0.18372287967029222,0.1953873717803848
1992,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.1895551257253385,17350,0.18372287967029222,0.1953873717803848
1992,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.16054158607350097,17350,0.15507898230929393,0.166004189837708
1992,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.059961315280464215,17350,0.056428550108186315,0.06349408045274212
1992,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.05029013539651837,17350,0.04703819026948694,0.053542080523549807
1992,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.0367504835589942,17350,0.03395081087122131,0.03955015624676709
1992,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.01160541586073501,17350,0.010011733139758169,0.013199098581711852
1992,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.27549824150058616,17350,0.2688503263265761,0.28214615667459625
1992,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.14302461899179367,17350,0.1378151206462431,0.14823411733734423
1992,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.1406799531066823,17350,0.13550626896655404,0.14585363724681055
1992,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.13130128956623682,17350,0.12627583424847072,0.13632674488400293
1992,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.09378663540445487,17350,0.08944861049874825,0.09812466031016148
1992,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.08558030480656506,17350,0.08141769184662537,0.08974291776650475
1992,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.05041031652989449,17350,0.047154694055581065,0.05366593900420792
1992,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.041031652989449004,17350,0.03807998181108326,0.043983324167814745
1992,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.02813599062133646,17350,0.025675395340410696,0.030596585902262226
1992,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.010550996483001172,17350,0.009030624777566597,0.012071368188435747
1992,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.17875647668393782,17350,0.1730551857473009,0.18445776762057475
1992,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.14766839378238342,17350,0.14238936045314957,0.15294742711161727
1992,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.13989637305699482,17350,0.13473476588823013,0.1450579802257595
1992,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.13601036269430053,17350,0.13090946517946123,0.14111126020913983
1992,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.12953367875647667,17350,0.1245370892911038,0.13453026822184955
1992,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.08678756476683938,17350,0.08259846222452366,0.0909766673091551
1992,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.07642487046632124,17350,0.07247157019548234,0.08037817073716014
1992,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.05310880829015544,17350,0.04977193551762883,0.05644568106268205
1992,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.03626943005181347,17350,0.03348744677571397,0.03905141332791297
1992,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.015544041450777202,17350,0.013703326877916144,0.01738475602363826
1993,(0) No qualification (yet),1st Quintile,Urban regions,0.36923076923076925,16993,0.3619746362178175,0.376486902243721
1993,(0) No qualification (yet),3rd Quintile,Urban regions,0.13846153846153847,16993,0.13326848307927236,0.14365459384380458
1993,(0) No qualification (yet),2nd Quintile,Urban regions,0.12307692307692308,16993,0.11813734212369975,0.12801650403014642
1993,(0) No qualification (yet),5th Quintile,Urban regions,0.12307692307692308,16993,0.11813734212369975,0.12801650403014642
1993,(0) No qualification (yet),2nd Quintile,Rural regions,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,(0) No qualification (yet),1st Quintile,Rural regions,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,(0) No qualification (yet),4th Quintile,Urban regions,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,(0) No qualification (yet),4th Quintile,Rural regions,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,(0) No qualification (yet),5th Quintile,Rural regions,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(0) No qualification (yet),3rd Quintile,Rural regions,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,1st Quintile,Urban regions,0.3649851632047478,16993,0.3577466297795192,0.37222369662997634
1993,(1a) Inadequately completed,2nd Quintile,Urban regions,0.2507418397626113,16993,0.24422480275054603,0.2572588767746765
1993,(1a) Inadequately completed,3rd Quintile,Urban regions,0.12759643916913946,16993,0.12257995975060411,0.1326129185876748
1993,(1a) Inadequately completed,1st Quintile,Rural regions,0.11127596439169139,16993,0.10654766259255581,0.11600426619082697
1993,(1a) Inadequately completed,4th Quintile,Urban regions,0.05489614243323442,16993,0.051471369958909934,0.05832091490755891
1993,(1a) Inadequately completed,2nd Quintile,Rural regions,0.04599406528189911,16993,0.04284452273556192,0.0491436078282363
1993,(1a) Inadequately completed,3rd Quintile,Rural regions,0.03115727002967359,16993,0.02854494396216303,0.03376959609718415
1993,(1a) Inadequately completed,5th Quintile,Urban regions,0.008902077151335312,16993,0.007489783513965972,0.010314370788704652
1993,(1a) Inadequately completed,5th Quintile,Rural regions,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,4th Quintile,Rural regions,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1b) General Elementary School,1st Quintile,Urban regions,0.276536312849162,16993,0.2698111083422594,0.28326151735606464
1993,(1b) General Elementary School,2nd Quintile,Urban regions,0.212756052141527,16993,0.20660263057295425,0.21890947371009978
1993,(1b) General Elementary School,1st Quintile,Rural regions,0.1531657355679702,16993,0.1477507031102679,0.1585807680256725
1993,(1b) General Elementary School,3rd Quintile,Urban regions,0.14106145251396648,16993,0.13582778336185458,0.1462951216660784
1993,(1b) General Elementary School,2nd Quintile,Rural regions,0.08007448789571694,16993,0.07599369589504504,0.08415527989638885
1993,(1b) General Elementary School,4th Quintile,Urban regions,0.06424581005586592,16993,0.06055922432720521,0.06793239578452663
1993,(1b) General Elementary School,3rd Quintile,Rural regions,0.04143389199255121,16993,0.038437421935549276,0.04443036204955314
1993,(1b) General Elementary School,4th Quintile,Rural regions,0.014432029795158287,16993,0.012638832638562239,0.016225226951754337
1993,(1b) General Elementary School,5th Quintile,Urban regions,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,(1b) General Elementary School,5th Quintile,Rural regions,0.0037243947858473,16993,0.002808514637535852,0.0046402749341587475
1993,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.18297667708583795,16993,0.17716319768515473,0.18879015648652117
1993,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.17215676845395528,16993,0.16648057557130724,0.1778329613366033
1993,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.15436402981485933,16993,0.14893170386585014,0.15979635576386853
1993,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.15436402981485933,16993,0.14893170386585014,0.15979635576386853
