year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30036630036630035,16642,0.2934014101496242,0.30733119058297653
1994,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10073260073260074,16642,0.09615979490451973,0.10530540656068174
1994,4th Quintile,Rural regions,(1b) General Elementary School,0.08424908424908426,16642,0.080028966314653,0.0884692021835155
1994,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,4th Quintile,Rural regions,(1a) Inadequately completed,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,4th Quintile,Rural regions,(0) No qualification (yet),0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2543046357615894,16642,0.24768839694873887,0.26092087457443996
1994,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23841059602649006,16642,0.2319365387728671,0.24488465328011302
1994,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.23576158940397351,16642,0.22931241281750658,0.24221076599044045
1994,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09933774834437085,16642,0.09479319245339442,0.10388230423534729
1994,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06357615894039735,16642,0.05986903858149888,0.06728327929929583
1994,5th Quintile,Urban regions,(1b) General Elementary School,0.052980132450331126,16642,0.04957691752323194,0.05638334737743031
1994,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.033112582781456956,16642,0.030394029837754754,0.035831135725159155
1994,5th Quintile,Urban regions,(1a) Inadequately completed,0.015894039735099338,16642,0.013993874400687122,0.017794205069511553
1994,5th Quintile,Urban regions,(0) No qualification (yet),0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2774566473988439,16642,0.2706539236580387,0.2842593711396491
1994,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2254335260115607,16642,0.2190847221237543,0.2317823298993671
1994,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2023121387283237,16642,0.19620861306798276,0.20841566438866466
1994,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1329479768786127,16642,0.12778955619793086,0.13810639755929455
1994,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07514450867052024,16642,0.07113917338262138,0.07914984395841909
1994,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,5th Quintile,Rural regions,(1b) General Elementary School,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,5th Quintile,Rural regions,(0) No qualification (yet),0.017341040462427744,16642,0.015357722718099879,0.01932435820675561
1994,5th Quintile,Rural regions,(1a) Inadequately completed,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1995,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.300531914893617,17246,0.29368900011202265,0.3073748296752114
1995,1st Quintile,Urban regions,(1b) General Elementary School,0.26382978723404255,17246,0.257252256068699,0.2704073183993861
1995,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14468085106382977,17246,0.13943058266616296,0.1499311194614966
1995,1st Quintile,Urban regions,(1a) Inadequately completed,0.10957446808510639,17246,0.10491254216392921,0.11423639400628356
1995,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.056914893617021275,17246,0.0534570902898417,0.06037269694420085
1995,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05053191489361702,17246,0.04726276417025118,0.053801065616982856
1995,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.039361702127659576,17246,0.0364594925963544,0.04226391165896475
1995,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.022872340425531913,17246,0.020641118149638368,0.02510356270142546
1995,1st Quintile,Urban regions,(0) No qualification (yet),0.011702127659574468,17246,0.010097078914296516,0.01330717640485242
1995,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3433219178082192,17246,0.33623530171769683,0.35040853389874155
1995,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2868150684931507,17246,0.2800649104387558,0.2935652265475456
1995,1st Quintile,Rural regions,(1b) General Elementary School,0.2089041095890411,17246,0.20283674718060882,0.21497147199747338
1995,1st Quintile,Rural regions,(1a) Inadequately completed,0.04965753424657534,17246,0.046415298991409865,0.052899769501740815
1995,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.04452054794520548,17246,0.041442305609574376,0.04759879028083658
1995,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.019691780821917807,17246,0.017618129661711206,0.021765431982124408
1995,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.012842465753424657,17246,0.011162001336655921,0.014522930170193392
1995,1st Quintile,Rural regions,(0) No qualification (yet),0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33643617021276595,17246,0.32938429573567984,0.34348804468985206
1995,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20301418439716312,17246,0.19701074172470284,0.2090176270696234
1995,2nd Quintile,Urban regions,(1b) General Elementary School,0.1981382978723404,17246,0.19218927237695904,0.20408732336772178
1995,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07180851063829788,17246,0.06795533654989962,0.07566168472669614
1995,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04654255319148936,17246,0.04339851625242848,0.04968659013055024
1995,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04609929078014184,17246,0.042969534004525065,0.04922904755575862
1995,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.043882978723404256,17246,0.04082583782546177,0.04694011962134674
1995,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.041223404255319146,17246,0.038256233641698154,0.04419057486894014
1995,2nd Quintile,Urban regions,(0) No qualification (yet),0.012854609929078014,17246,0.011173361495826782,0.014535858362329245
1995,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34184068058778033,17246,0.3347613976470255,0.34891996352853516
1995,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32327919566898683,17246,0.31629839040720303,0.3302600009307706
1995,2nd Quintile,Rural regions,(1b) General Elementary School,0.11600928074245939,17246,0.11122978476622114,0.12078877671869764
1995,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10518174787316319,17246,0.10060297090859359,0.10976052483773278
1995,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03944315545243619,17246,0.03653806779273407,0.04234824311213831
1995,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027842227378190254,17246,0.02538677087766864,0.03029768387871187
1995,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02242846094354215,17246,0.02021849342032858,0.02463842846675572
1995,2nd Quintile,Rural regions,(1a) Inadequately completed,0.020108275328692964,17246,0.01801325453887034,0.022203296118515587
1995,2nd Quintile,Rural regions,(0) No qualification (yet),0.0038669760247486465,17246,0.0029406661596308257,0.004793285889866467
1995,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.349124613800206,17246,0.3420100047772198,0.35623922282319215
1995,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23223480947476827,17246,0.22593264479243433,0.2385369741571022
1995,3rd Quintile,Urban regions,(1b) General Elementary School,0.14830072090628219,17246,0.14299643834092043,0.15360500347164394
1995,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06539649845520082,17246,0.06170669842511271,0.06908629848528892
1995,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05818743563336766,17246,0.05469354964262516,0.06168132162411016
1995,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05252317198764161,17246,0.04919372846549683,0.05585261550978639
1995,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0411946446961895,17246,0.038228464802369,0.044160824590009994
1995,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0411946446961895,17246,0.038228464802369,0.044160824590009994
1995,3rd Quintile,Urban regions,(0) No qualification (yet),0.01184346035015448,17246,0.01022886365102836,0.013458057049280601
1995,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32046678635547576,17246,0.31350198495016113,0.3274315877607904
1995,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31508078994614,17246,0.30814744964260393,0.3220141302496761
1995,3rd Quintile,Rural regions,(1b) General Elementary School,0.11041292639138241,17246,0.10573540187342406,0.11509045090934075
1995,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10233393177737882,17246,0.09781038469118153,0.1068574788635761
1995,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05475763016157989,17246,0.05136211407175065,0.05815314625140913
1995,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04039497307001795,17246,0.037456499430277235,0.043333446709758666
1995,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03500897666068223,17246,0.032265740320831314,0.03775221300053314
1995,3rd Quintile,Rural regions,(1a) Inadequately completed,0.01436265709156194,17246,0.012586882445330395,0.016138431737793484
1995,3rd Quintile,Rural regions,(0) No qualification (yet),0.00718132854578097,17246,0.005921100191798218,0.008441556899763721
1995,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31539509536784743,17246,0.3084598895976797,0.32233030113801514
1995,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25272479564032696,17246,0.24623880834736028,0.25921078293329364
1995,4th Quintile,Urban regions,(1b) General Elementary School,0.11035422343324251,17246,0.1056777882353539,0.11503065863113113
1995,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09877384196185286,17246,0.09432087217881903,0.1032268117448867
1995,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08651226158038147,17246,0.08231658431744941,0.09070793884331353
1995,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05994550408719346,17246,0.05640254037538667,0.06348846779900025
1995,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0326975476839237,17246,0.030043243963658605,0.0353518514041888
1995,4th Quintile,Urban regions,(1a) Inadequately completed,0.031335149863760216,17246,0.028734903253264485,0.03393539647425595
1995,4th Quintile,Urban regions,(0) No qualification (yet),0.01226158038147139,17246,0.010619077732818543,0.013904083030124238
1995,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3073089700996678,17246,0.3004229342257052,0.31419500597363037
1995,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2973421926910299,17246,0.2905201868267907,0.3041641985552691
1995,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13122923588039867,17246,0.12618982488417357,0.13626864687662377
1995,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1079734219269103,17246,0.10334152154584078,0.11260532230797982
1995,4th Quintile,Rural regions,(1b) General Elementary School,0.07308970099667775,17246,0.06920498899857437,0.07697441299478112
1995,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.036544850498338874,17246,0.033744317292778055,0.03934538370389969
1995,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02823920265780731,17246,0.025766808077300533,0.030711597238314087
1995,4th Quintile,Rural regions,(1a) Inadequately completed,0.014950166112956811,17246,0.013138976200769625,0.016761356025143996
1995,4th Quintile,Rural regions,(0) No qualification (yet),0.0033222591362126247,17246,0.002463431497844687,0.0041810867745805625
1995,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2570694087403599,17246,0.2505469521026339,0.2635918653780859
1995,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2365038560411311,17246,0.2301617365905944,0.2428459754916678
1995,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22879177377892032,17246,0.22252249027107557,0.23506105728676507
1995,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10539845758354756,17246,0.10081552119256872,0.1099813939745264
1995,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.061696658097686374,17246,0.05810566696898504,0.0652876492263877
1995,5th Quintile,Urban regions,(1b) General Elementary School,0.04884318766066838,17246,0.04562627002447964,0.05206010529685712
1995,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04113110539845758,17246,0.03816711572395466,0.0440950950729605
1995,5th Quintile,Urban regions,(1a) Inadequately completed,0.015424164524421594,17246,0.013584929234272103,0.017263399814571083
1995,5th Quintile,Urban regions,(0) No qualification (yet),0.005141388174807198,17246,0.004073974506953944,0.006208801842660451
1995,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2694063926940639,17246,0.26278493264915487,0.27602785273897296
1995,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2511415525114155,17246,0.24466906778302366,0.25761403723980736
1995,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1780821917808219,17246,0.17237218897439083,0.183792194587253
1995,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,5th Quintile,Rural regions,(1b) General Elementary School,0.0776255707762557,17246,0.07363193999495501,0.08161920155755639
1995,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0502283105022831,17246,0.046968474321241425,0.05348814668332478
1995,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0228310502283105,17246,0.02060179571553027,0.025060304741090732
