year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23583,446,1696,0.21562,0.25604
1997,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22542,428,1696,0.20553,0.24531
1997,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03028,62,1696,0.02212,0.03844
1997,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05987,110,1696,0.04857,0.07116
1997,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08963,182,1696,0.07603,0.10323
1997,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.16638,311,1696,0.14865,0.18411
1997,5th Quintile,Rural regions,(1b) General Elementary School,0.05165,40,611,0.03409,0.06922
1997,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27786,180,611,0.24232,0.31341
1997,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25440,175,611,0.21984,0.28896
1997,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03930,32,611,0.02388,0.05472
1997,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10284,85,611,0.07874,0.12695
1997,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12524,99,611,0.09897,0.15150
1998,1st Quintile,Urban regions,(0) No qualification (yet),0.01870,47,1497,0.01183,0.02556
1998,1st Quintile,Urban regions,(1a) Inadequately completed,0.04820,155,1497,0.03734,0.05905
1998,1st Quintile,Urban regions,(1b) General Elementary School,0.19378,396,1497,0.17375,0.21381
1998,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22256,410,1497,0.20148,0.24364
1998,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11714,251,1497,0.10084,0.13343
1998,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04708,94,1497,0.03634,0.05781
1998,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04249,73,1497,0.03227,0.05272
1998,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01716,32,1497,0.01058,0.02374
1998,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.01874,39,1497,0.01187,0.02561
1998,1st Quintile,Rural regions,(1a) Inadequately completed,0.02418,32,650,0.01236,0.03600
1998,1st Quintile,Rural regions,(1b) General Elementary School,0.17827,163,650,0.14882,0.20772
1998,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26814,246,650,0.23406,0.30222
1998,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.17695,209,650,0.14759,0.20631
1998,2nd Quintile,Urban regions,(0) No qualification (yet),0.02098,54,1491,0.01371,0.02826
1998,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02661,97,1491,0.01844,0.03478
1998,2nd Quintile,Urban regions,(1b) General Elementary School,0.16382,316,1491,0.14503,0.18261
1998,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27819,477,1491,0.25544,0.30095
1998,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15629,306,1491,0.13785,0.17473
1998,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02521,64,1491,0.01725,0.03317
1998,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02950,62,1491,0.02091,0.03809
1998,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02651,56,1491,0.01835,0.03467
1998,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03807,59,1491,0.02835,0.04779
1998,2nd Quintile,Rural regions,(1b) General Elementary School,0.12282,128,836,0.10056,0.14509
1998,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28527,324,836,0.25464,0.31589
1998,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22098,318,836,0.19284,0.24913
1998,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04368,66,836,0.02981,0.05754
1998,3rd Quintile,Urban regions,(0) No qualification (yet),0.01825,41,1501,0.01148,0.02502
1998,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01367,55,1501,0.00780,0.01955
1998,3rd Quintile,Urban regions,(1b) General Elementary School,0.14203,247,1501,0.12436,0.15970
1998,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32644,527,1501,0.30271,0.35017
1998,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18440,357,1501,0.16478,0.20403
1998,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02330,46,1501,0.01567,0.03094
1998,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03668,77,1501,0.02717,0.04619
1998,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03287,76,1501,0.02385,0.04190
1998,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03218,75,1501,0.02325,0.04111
1998,3rd Quintile,Rural regions,(0) No qualification (yet),0.01785,32,957,0.00946,0.02624
1998,3rd Quintile,Rural regions,(1b) General Elementary School,0.10815,113,957,0.08846,0.12784
1998,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31432,326,957,0.28489,0.34375
1998,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21866,329,957,0.19245,0.24486
1998,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08025,114,957,0.06303,0.09747
1998,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03177,43,957,0.02065,0.04289
1998,4th Quintile,Urban regions,(1a) Inadequately completed,0.02042,64,1620,0.01353,0.02731
1998,4th Quintile,Urban regions,(1b) General Elementary School,0.09436,192,1620,0.08012,0.10860
1998,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30305,537,1620,0.28066,0.32543
1998,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19284,387,1620,0.17362,0.21206
1998,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03717,64,1620,0.02795,0.04638
1998,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06929,123,1620,0.05692,0.08166
1998,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05671,114,1620,0.04545,0.06798
1998,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06517,139,1620,0.05315,0.07719
1998,4th Quintile,Rural regions,(1b) General Elementary School,0.10366,85,847,0.08312,0.12420
1998,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29561,275,847,0.26487,0.32636
1998,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23031,275,847,0.20194,0.25868
1998,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04797,40,847,0.03357,0.06237
1998,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08690,104,847,0.06792,0.10588
1998,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.05958,68,847,0.04363,0.07553
1998,5th Quintile,Urban regions,(1b) General Elementary School,0.05092,105,1580,0.04008,0.06177
1998,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22652,410,1580,0.20588,0.24717
1998,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22668,411,1580,0.20603,0.24733
1998,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03075,69,1580,0.02224,0.03927
1998,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05680,95,1580,0.04539,0.06822
1998,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09555,181,1580,0.08105,0.11005
1998,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17015,309,1580,0.15161,0.18868
1998,5th Quintile,Rural regions,(1b) General Elementary School,0.04058,31,592,0.02467,0.05649
1998,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.23548,156,592,0.20127,0.26968
1998,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25332,174,592,0.21826,0.28839
1998,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04137,34,592,0.02532,0.05743
1998,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12115,94,592,0.09485,0.14746
1998,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14746,103,592,0.11887,0.17604
1999,1st Quintile,Urban regions,(0) No qualification (yet),0.01583,42,1578,0.00967,0.02199
1999,1st Quintile,Urban regions,(1a) Inadequately completed,0.05023,160,1578,0.03945,0.06101
1999,1st Quintile,Urban regions,(1b) General Elementary School,0.19395,422,1578,0.17443,0.21346
1999,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21272,406,1578,0.19252,0.23292
1999,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11671,279,1578,0.10086,0.13256
1999,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05300,107,1578,0.04194,0.06406
1999,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03809,75,1578,0.02864,0.04753
1999,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01780,37,1578,0.01128,0.02433
1999,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02549,50,1578,0.01771,0.03327
1999,1st Quintile,Rural regions,(1b) General Elementary School,0.16795,178,797,0.14198,0.19392
1999,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26032,295,797,0.22984,0.29081
1999,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20524,291,797,0.17718,0.23330
1999,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02106,33,797,0.01108,0.03103
1999,2nd Quintile,Urban regions,(0) No qualification (yet),0.02131,54,1673,0.01439,0.02823
1999,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02753,106,1673,0.01968,0.03537
1999,2nd Quintile,Urban regions,(1b) General Elementary School,0.16691,342,1673,0.14903,0.18478
1999,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30782,593,1673,0.28569,0.32994
1999,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13693,305,1673,0.12045,0.15341
1999,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03158,72,1673,0.02320,0.03996
1999,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03971,80,1673,0.03035,0.04907
1999,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02182,57,1673,0.01482,0.02883
1999,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03273,64,1673,0.02420,0.04126
1999,2nd Quintile,Rural regions,(0) No qualification (yet),0.01577,33,1016,0.00810,0.02343
1999,2nd Quintile,Rural regions,(1b) General Elementary School,0.12554,158,1016,0.10516,0.14593
1999,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30756,380,1016,0.27917,0.33595
1999,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21698,359,1016,0.19162,0.24234
1999,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04992,86,1016,0.03652,0.06332
1999,3rd Quintile,Urban regions,(0) No qualification (yet),0.01632,40,1676,0.01025,0.02239
1999,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01774,66,1676,0.01142,0.02406
1999,3rd Quintile,Urban regions,(1b) General Elementary School,0.13323,273,1676,0.11696,0.14951
1999,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29608,544,1676,0.27422,0.31795
1999,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19732,414,1676,0.17826,0.21638
1999,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03144,63,1676,0.02309,0.03980
1999,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04659,85,1676,0.03649,0.05668
1999,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03883,92,1676,0.02958,0.04808
1999,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04164,99,1676,0.03207,0.05120
1999,3rd Quintile,Rural regions,(1b) General Elementary School,0.08946,104,1040,0.07210,0.10681
1999,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31004,362,1040,0.28191,0.33816
1999,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23516,380,1040,0.20937,0.26095
1999,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02956,33,1040,0.01926,0.03986
1999,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06908,116,1040,0.05366,0.08450
1999,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03246,45,1040,0.02168,0.04323
1999,4th Quintile,Urban regions,(0) No qualification (yet),0.01293,31,1830,0.00775,0.01811
1999,4th Quintile,Urban regions,(1a) Inadequately completed,0.01657,50,1830,0.01072,0.02242
1999,4th Quintile,Urban regions,(1b) General Elementary School,0.10575,222,1830,0.09166,0.11984
1999,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29818,592,1830,0.27722,0.31915
1999,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19363,442,1830,0.17552,0.21174
1999,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02319,62,1830,0.01629,0.03009
1999,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06381,135,1830,0.05261,0.07502
1999,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05789,132,1830,0.04719,0.06859
1999,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06539,164,1830,0.05406,0.07672
1999,4th Quintile,Rural regions,(1b) General Elementary School,0.07736,72,825,0.05912,0.09561
1999,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32475,282,825,0.29278,0.35673
1999,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21923,241,825,0.19098,0.24747
1999,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05320,56,825,0.03788,0.06853
1999,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08334,104,825,0.06447,0.10221
1999,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06054,70,825,0.04426,0.07683
1999,5th Quintile,Urban regions,(0) No qualification (yet),0.01855,42,1843,0.01239,0.02471
1999,5th Quintile,Urban regions,(1b) General Elementary School,0.05228,118,1843,0.04212,0.06245
1999,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23484,465,1843,0.21548,0.25419
1999,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21484,470,1843,0.19608,0.23359
1999,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02813,66,1843,0.02058,0.03569
1999,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06350,131,1843,0.05236,0.07464
1999,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08594,192,1843,0.07314,0.09874
1999,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17239,359,1843,0.15514,0.18964
1999,5th Quintile,Rural regions,(1b) General Elementary School,0.06654,51,632,0.04709,0.08598
1999,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22682,167,632,0.19415,0.25950
1999,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27237,199,632,0.23763,0.30710
1999,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11825,100,632,0.09305,0.14344
1999,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.13576,115,632,0.10904,0.16249
2000,1st Quintile,Urban regions,(0) No qualification (yet),0.01516,45,1605,0.00918,0.02114
2000,1st Quintile,Urban regions,(1a) Inadequately completed,0.03570,87,1605,0.02662,0.04479
2000,1st Quintile,Urban regions,(1b) General Elementary School,0.19973,431,1605,0.18017,0.21930
2000,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24851,475,1605,0.22736,0.26966
2000,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11451,274,1605,0.09893,0.13009
2000,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05000,104,1605,0.03934,0.06067
2000,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04974,105,1605,0.03910,0.06038
2000,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01913,36,1605,0.01243,0.02583
2000,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02584,48,1605,0.01808,0.03361
2000,1st Quintile,Rural regions,(1b) General Elementary School,0.13932,175,890,0.11655,0.16208
2000,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29321,334,890,0.26328,0.32313
2000,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23079,309,890,0.20309,0.25848
2000,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03051,37,890,0.01920,0.04182
2000,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02601,35,890,0.01554,0.03647
2000,2nd Quintile,Urban regions,(0) No qualification (yet),0.01420,41,1713,0.00860,0.01981
2000,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02293,58,1713,0.01584,0.03002
2000,2nd Quintile,Urban regions,(1b) General Elementary School,0.13772,290,1713,0.12139,0.15404
2000,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30748,630,1713,0.28562,0.32934
2000,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17611,392,1713,0.15806,0.19415
2000,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02666,68,1713,0.01903,0.03429
2000,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04708,105,1713,0.03705,0.05711
2000,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02533,62,1713,0.01788,0.03277
2000,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02918,67,1713,0.02121,0.03716
2000,2nd Quintile,Rural regions,(1b) General Elementary School,0.10776,119,902,0.08752,0.12801
2000,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28631,315,902,0.25680,0.31583
2000,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24743,384,902,0.21925,0.27560
2000,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05821,84,902,0.04292,0.07350
2000,3rd Quintile,Urban regions,(0) No qualification (yet),0.02309,47,1596,0.01572,0.03046
2000,3rd Quintile,Urban regions,(1b) General Elementary School,0.09319,185,1596,0.07892,0.10745
2000,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28933,553,1596,0.26708,0.31159
2000,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20511,434,1596,0.18530,0.22493
