year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Rural regions,(1a) Inadequately completed,0.0022398524075223003,36,11577,0.002227171842855027,0.0022525329721895734
1998,1st Quintile,Rural regions,(1b) General Elementary School,0.016997737627401574,179,11577,0.016963064849730453,0.017032410405072695
1998,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.023692276931451126,253,11577,0.023651481401604793,0.02373307246129746
1998,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015774914541699367,213,11577,0.015741491456343615,0.01580833762705512
1998,2nd Quintile,Urban regions,(0) No qualification (yet),0.0033553756546556997,52,11577,0.003339864056178392,0.0033708872531330075
1998,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004736286955669609,105,11577,0.004717870591083618,0.0047547033202556
1998,2nd Quintile,Urban regions,(1b) General Elementary School,0.029392281820149854,352,11577,0.02934697596446538,0.029437587675834327
1998,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04624746748755951,493,11577,0.046191132572291765,0.04630380240282725
1998,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02498625229070896,310,11577,0.024944385300048597,0.025028119281369325
1998,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0037324624769523476,56,11577,0.003716105556921715,0.0037488193969829804
1998,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0045843035267662926,60,11577,0.004566183670843135,0.00460242338268945
1998,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0038647240464047376,53,11577,0.003848080946500561,0.0038813671463089144
1998,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.005536216437941731,54,11577,0.005516313516375812,0.005556119359507649
1998,2nd Quintile,Rural regions,(1b) General Elementary School,0.010426347007776449,117,11577,0.010399100806229135,0.010453593209323762
1998,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02698851528886304,322,11577,0.02694504782563121,0.02703198275209487
1998,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.020886542195300374,329,11577,0.020848183343465044,0.020924901047135704
1998,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0041841827713004825,73,11577,0.004166868243619228,0.004201497298981737
1998,3rd Quintile,Urban regions,(0) No qualification (yet),0.0030632675715390415,42,11577,0.0030484443676863002,0.003078090775391783
1998,3rd Quintile,Urban regions,(1a) Inadequately completed,0.002042542789046335,52,11577,0.0020304324190751383,0.0020546531590175314
1998,3rd Quintile,Urban regions,(1b) General Elementary School,0.02293682745298718,234,11577,0.022896672066400087,0.02297698283957427
1998,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05424333673754229,523,11577,0.054182582200076455,0.05430409127500812
1998,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02960680208543175,351,11577,0.02956133622257702,0.02965226794828648
1998,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005237748101975176,59,11577,0.005218386211105387,0.005257109992844965
1998,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006627257421999662,84,11577,0.006605493415089236,0.006649021428910088
1998,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.005794094639985547,80,11577,0.005773736093076135,0.0058144531868949585
1998,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.006561939297749797,82,11577,0.0065402820972536805,0.006583596498245914
1998,3rd Quintile,Rural regions,(1b) General Elementary School,0.00882206382894968,103,11577,0.008796980987884314,0.008847146670015045
1998,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02649803489182384,316,11577,0.026454953367071255,0.026541116416576426
1998,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.019813627903770826,324,11577,0.019776246797759238,0.019851009009782414
1998,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0031114306747404004,31,11577,0.0030964917552032,0.0031263695942776006
1998,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.006871834325502687,109,11577,0.006849675088363036,0.006893993562642337
1998,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0029437278188312304,41,11577,0.002929195849372883,0.0029582597882895777
1998,4th Quintile,Urban regions,(1a) Inadequately completed,0.0033910759661041285,62,11577,0.003375482345599777,0.00340666958660848
1998,4th Quintile,Urban regions,(1b) General Elementary School,0.01579894018660445,182,11577,0.015765492067029988,0.015832388306178915
1998,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05328141718337783,538,11577,0.05322117313477064,0.05334166123198502
1998,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.036056581127000095,392,11577,0.03600657377490352,0.03610658847909667
1998,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005961924479947021,60,11577,0.005941274931428926,0.005982574028465116
1998,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011583914337502268,112,11577,0.011555212256456716,0.01161261641854782
1998,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.010090335967850365,110,11577,0.010063527844636646,0.010117144091064083
1998,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.01044433791352324,136,11577,0.010417068463017449,0.01047160736402903
1998,4th Quintile,Rural regions,(1b) General Elementary School,0.00832605026102958,90,11577,0.00830167665527742,0.00835042386678174
1998,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.023989009069534394,286,11577,0.023947965103081885,0.024030053035986904
1998,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01661710461624601,267,11577,0.01658281561640746,0.01665139361608456
1998,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003784635691575395,41,11577,0.0037681652791740927,0.0038011061039766978
1998,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0070122657641963765,107,11577,0.006989882833954808,0.007034648694437945
1998,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.00458314475046598,74,11577,0.004565027174223856,0.004601262326708104
1998,5th Quintile,Urban regions,(1b) General Elementary School,0.009453758545713006,104,11577,0.009427801489018154,0.009479715602407858
1998,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0421740149971612,401,11577,0.04212010347463384,0.042227926519688555
1998,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.04264145996269433,410,11577,0.042587263722833744,0.04269565620255491
1998,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00556026006288962,68,11577,0.005540314210370141,0.005580205915409099
1998,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010850169580084754,98,11577,0.010822381079167342,0.010877958081002167
1998,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.017977299723983493,181,11577,0.017941659632628473,0.018012939815338514
1998,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.03232702561092655,307,11577,0.032279583610273804,0.03237446761157929
1998,5th Quintile,Rural regions,(1b) General Elementary School,0.002451515157043107,32,11577,0.0024382503751488307,0.002464779938937383
1998,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.014327224237957747,157,11577,0.014295348281469044,0.01435910019444645
1998,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015283659129898456,176,11577,0.01525075237476945,0.015316565885027464
1998,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0023902333651106868,33,11577,0.0023771350234706827,0.002403331706750691
1998,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.007081229529416918,92,11577,0.007058737584472842,0.0071037214743609935
1998,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.008402359622904114,99,11577,0.008377875520313697,0.00842684372549453
1999,1st Quintile,Urban regions,(0) No qualification (yet),0.002958879769986396,47,12909,0.0029455860345964447,0.0029721735053763474
1999,1st Quintile,Urban regions,(1a) Inadequately completed,0.008275999429192056,157,12909,0.008253826019902192,0.00829817283848192
1999,1st Quintile,Urban regions,(1b) General Elementary School,0.03307537333344965,420,12909,0.03303160343652568,0.03311914323037361
1999,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.035343024932721866,388,12909,0.035297832559469694,0.03538821730597404
1999,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.019407992427498275,267,12909,0.019374227850185863,0.019441757004810687
1999,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008829226096432446,108,12909,0.008806329949750271,0.008852122243114621
1999,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006501591735236756,77,12909,0.006481921014588377,0.006521262455885135
1999,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0028301830194202714,34,12909,0.002817180765041436,0.002843185273799107
1999,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.004620858554489229,50,12909,0.004604259534766028,0.00463745757421243
1999,1st Quintile,Rural regions,(1b) General Elementary School,0.014906654048624795,179,12909,0.014876995109356542,0.014936312987893049
1999,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.023253956910691785,307,12909,0.023217070525456542,0.023290843295927028
1999,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01792821767369327,299,12909,0.01789574133886469,0.017960694008521853
1999,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0019600081286530974,38,12909,0.001949183082817457,0.0019708331744887377
1999,2nd Quintile,Urban regions,(0) No qualification (yet),0.003083390621421392,49,12909,0.0030698209127116407,0.003096960330131143
1999,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004537181582575621,108,12909,0.004520732850086261,0.0045536303150649805
1999,2nd Quintile,Urban regions,(1b) General Elementary School,0.027069543997676238,350,12909,0.027029824092331307,0.02710926390302117
1999,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04943022108315895,605,12909,0.04937716745202385,0.04948327471429405
1999,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02258542918096301,323,12909,0.02254906444705746,0.022621793914868557
1999,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004222017870658754,64,12909,0.0042061481921458034,0.004237887549171705
1999,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005635562668497273,73,12909,0.005617240862960596,0.005653884474033951
1999,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.003497804303326919,61,12909,0.0034833544406599505,0.0035122541659938873
1999,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.004960791487147603,66,12909,0.004943595685804185,0.00497798728849102
1999,2nd Quintile,Rural regions,(0) No qualification (yet),0.0013644666742751565,31,12909,0.0013554320143544392,0.0013735013341958737
1999,2nd Quintile,Rural regions,(1b) General Elementary School,0.01183227923393726,163,12909,0.011805813961295908,0.011858744506578612
1999,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.028141037807875826,369,12909,0.028100561721642582,0.02818151389410907
1999,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.02068693945477293,350,12909,0.020652102857282917,0.02072177605226294
1999,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.004477406681013556,82,12909,0.004461066168738244,0.004493747193288868
1999,3rd Quintile,Urban regions,(0) No qualification (yet),0.003036403108409774,42,12909,0.0030229368730793614,0.0030498693437401862
1999,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0026948389475137773,65,12909,0.0026821505353774814,0.002707527359650073
1999,3rd Quintile,Urban regions,(1b) General Elementary School,0.021192420768524227,273,12909,0.021157170227935628,0.021227671309112826
1999,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0486441859771731,551,12909,0.04859153410792813,0.04869683784641807
1999,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.030571283457852847,395,12909,0.030529148592368882,0.030613418323336812
1999,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005465672765887107,71,12909,0.005447627697268076,0.005483717834506138
1999,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008286893619957113,94,12909,0.008264705743246547,0.00830908149666768
1999,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0060720812784698,92,12909,0.006053067296896537,0.006091095260043063
1999,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.006666830430899996,95,12909,0.00664691296835631,0.006686747893443682
1999,3rd Quintile,Rural regions,(1b) General Elementary School,0.007616472692442946,100,12909,0.007595194067795444,0.0076377513170904476
1999,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.027472719497851007,358,12909,0.02743271318213153,0.027512725813570484
1999,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.021164169535876964,376,12909,0.0211289419906793,0.021199397081074628
1999,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.006520336591985117,118,12909,0.006500637721077945,0.006540035462892289
1999,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.002716909414110505,44,12909,0.0027041692904715754,0.0027296495377494346
1999,4th Quintile,Urban regions,(0) No qualification (yet),0.002213260015982531,33,12909,0.0022017583190753675,0.0022247617128896948
1999,4th Quintile,Urban regions,(1a) Inadequately completed,0.0033000477019413926,54,12909,0.0032860108679650018,0.0033140845359177834
1999,4th Quintile,Urban regions,(1b) General Elementary School,0.018680930253202964,214,12909,0.018647791878491804,0.018714068627914124
1999,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05386146467556508,584,12909,0.05380621327633721,0.05391671607479295
1999,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.036798528363860376,456,12909,0.03675244962016583,0.036844607107554925
1999,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004902395824067688,62,12909,0.004885301030417349,0.004919490617718026
