year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.024509803921568627,17350,0.02220895710964247,0.026810650733494784
1992,3rd Quintile,Rural regions,(0) No qualification (yet),0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
1992,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3336106489184692,17350,0.32659463715571796,0.34062666068122044
1992,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23544093178036607,17350,0.2291276839583342,0.24175417960239795
1992,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11480865224625623,17350,0.11006500679825773,0.11955229769425474
1992,4th Quintile,Urban regions,(1b) General Elementary School,0.09484193011647254,17350,0.09048210832789068,0.09920175190505441
1992,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08153078202995008,17350,0.07745886013851874,0.08560270392138142
1992,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06655574043261231,17350,0.06284685612819395,0.07026462473703067
1992,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.039101497504159734,17350,0.036217188503483586,0.04198580650483588
1992,4th Quintile,Urban regions,(1a) Inadequately completed,0.024126455906821963,17350,0.021843224818510146,0.02640968699513378
1992,4th Quintile,Urban regions,(0) No qualification (yet),0.009983361064891847,17350,0.008504027988154179,0.011462694141629514
1992,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,4th Quintile,Rural regions,(1b) General Elementary School,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06985294117647059,17350,0.06606001413609137,0.0736458682168498
1992,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,4th Quintile,Rural regions,(1a) Inadequately completed,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,4th Quintile,Rural regions,(0) No qualification (yet),0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2511415525114155,17350,0.24468849574221993,0.25759460928061106
1992,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23972602739726026,17350,0.23337346429745373,0.2460785904970668
1992,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.23972602739726026,17350,0.23337346429745373,0.2460785904970668
1992,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09817351598173515,17350,0.09374595045963814,0.10260108150383217
1992,5th Quintile,Urban regions,(1b) General Elementary School,0.0684931506849315,17350,0.06473457819946135,0.07225172317040165
1992,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0593607305936073,17350,0.055844579708180325,0.06287688147903428
1992,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0228310502283105,17350,0.02060848709720668,0.025053613359414324
1992,5th Quintile,Urban regions,(0) No qualification (yet),0.01598173515981735,17350,0.014115699768337953,0.01784777055129675
1992,5th Quintile,Urban regions,(1a) Inadequately completed,0.0045662100456621,17350,0.003563003253755825,0.0055694168375683755
1992,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12857142857142856,17350,0.12359068177835478,0.13355217536450234
1992,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,5th Quintile,Rural regions,(1b) General Elementary School,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,5th Quintile,Rural regions,(1a) Inadequately completed,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1993,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3144488361879666,16993,0.3074678629241433,0.3214298094517899
1993,1st Quintile,Urban regions,(1b) General Elementary School,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16512955643390426,16993,0.15954687311498816,0.17071223975282035
1993,1st Quintile,Urban regions,(1a) Inadequately completed,0.1080368906455863,16993,0.10336943147802138,0.11270434981315122
1993,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.041721563460693896,16993,0.03871516051828824,0.044727966403099555
1993,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03732981993851559,16993,0.03447953846604896,0.04018010141098222
1993,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03337725076855512,16993,0.0306765601895728,0.03607794134753744
1993,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02854633289415898,16993,0.02604248898258202,0.031050176805735942
1993,1st Quintile,Urban regions,(0) No qualification (yet),0.010540184453227932,16993,0.009004704224375033,0.012075664682080831
1993,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3515881708652793,16993,0.3444091761326877,0.358767165597871
1993,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3044906900328587,16993,0.29757143201412684,0.3114099480515906
1993,1st Quintile,Rural regions,(1b) General Elementary School,0.1801752464403067,16993,0.17439656014735266,0.18595393273326072
1993,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.07721796276013143,16993,0.07320440258810272,0.08123152293216014
1993,1st Quintile,Rural regions,(1a) Inadequately completed,0.04107338444687842,16993,0.03808941773359423,0.044057351160162614
1993,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017524644030668127,16993,0.015551737647353575,0.01949755041398268
1993,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.01533406352683461,16993,0.013486522339936528,0.017181604713732694
1993,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0104052573932092,16993,0.008879532801709897,0.011930981984708504
1993,1st Quintile,Rural regions,(0) No qualification (yet),0.002190580503833516,16993,0.0014876304776635907,0.002893530530003441
1993,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3345054945054945,16993,0.32741143368375664,0.34159955532723235
1993,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21406593406593408,16993,0.20789873624099678,0.22023313189087138
1993,2nd Quintile,Urban regions,(1b) General Elementary School,0.20087912087912088,16993,0.19485498608223528,0.20690325567600648
1993,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07428571428571429,16993,0.07034284683537462,0.07822858173605396
1993,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04835164835164835,16993,0.04512638683566673,0.05157690986762998
1993,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04791208791208791,16993,0.04470077876184175,0.05112339706233407
1993,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03868131868131868,16993,0.035781937142855144,0.04158070021978222
1993,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.037802197802197804,16993,0.0349346428576781,0.04066975274671751
1993,2nd Quintile,Urban regions,(0) No qualification (yet),0.0035164835164835165,16993,0.002626441733187073,0.00440652529977996
1993,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3196781272860278,16993,0.3126662433175681,0.3266900112544875
1993,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31602048280907097,16993,0.30903011211077464,0.3230108535073673
1993,2nd Quintile,Rural regions,(1b) General Elementary School,0.1258229700073153,16993,0.1208364139664031,0.1308095260482275
1993,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.1185076810534016,16993,0.11364804708801415,0.12336731501878906
1993,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.043891733723482075,16993,0.04081162570700062,0.04697184173996353
1993,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029992684711046085,16993,0.027428104903560784,0.03255726451853139
1993,2nd Quintile,Rural regions,(1a) Inadequately completed,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020482809070958303,16993,0.01835309239122009,0.022612525750696517
1993,2nd Quintile,Rural regions,(0) No qualification (yet),0.002926115581565472,16993,0.0021139764221050224,0.0037382547410259215
1993,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34967320261437906,16993,0.3425032209804052,0.35684318424835293
1993,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21840958605664487,16993,0.21219737070311837,0.22462180141017138
1993,3rd Quintile,Urban regions,(1b) General Elementary School,0.1650326797385621,16993,0.15945131046137057,0.1706140490157536
1993,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07625272331154684,16993,0.07226224175789484,0.08024320486519884
1993,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05337690631808279,16993,0.04999714298743481,0.05675666964873077
1993,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05065359477124183,16993,0.047356446074757766,0.053950743467725895
1993,3rd Quintile,Urban regions,(1a) Inadequately completed,0.046840958605664486,16993,0.04366396298809396,0.05001795422323501
1993,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.034858387799564274,16993,0.03210054052739516,0.03761623507173339
1993,3rd Quintile,Urban regions,(0) No qualification (yet),0.004901960784313725,16993,0.0038518408706539747,0.005952080697973476
1993,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34506089309878213,16993,0.3379131427515486,0.35220864344601566
1993,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2679296346414073,16993,0.26127065277949085,0.2745886165033237
1993,3rd Quintile,Rural regions,(1b) General Elementary School,0.12043301759133965,16993,0.1155394196374806,0.1253266155451987
1993,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.08660351826792964,16993,0.08237470529920554,0.09083233123665374
1993,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08660351826792964,16993,0.08237470529920554,0.09083233123665374
1993,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03924221921515562,16993,0.03632274410151343,0.04216169432879781
1993,3rd Quintile,Rural regions,(1a) Inadequately completed,0.028416779431664412,16993,0.02591845707846026,0.030915101784868563
1993,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02435723951285521,16993,0.022039415333018314,0.026675063692692104
1993,3rd Quintile,Rural regions,(0) No qualification (yet),0.0013531799729364006,16993,0.000800460475020862,0.0019058994708519394
1993,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3328185328185328,16993,0.32573341982863696,0.33990364580842863
1993,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2501930501930502,16993,0.24368076525643514,0.2567053351296653
1993,4th Quintile,Urban regions,(1b) General Elementary School,0.10656370656370656,16993,0.10192435272565871,0.11120306040175441
1993,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09884169884169884,16993,0.09435433083682118,0.1033290668465765
1993,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07567567567567568,16993,0.07169908044522157,0.0796522709061298
1993,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06795366795366796,16993,0.06416971049345158,0.07173762541388434
1993,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036293436293436294,16993,0.03348148692952157,0.03910538565735102
1993,4th Quintile,Urban regions,(1a) Inadequately completed,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,4th Quintile,Urban regions,(0) No qualification (yet),0.003088803088803089,16993,0.002254460541437343,0.003923145636168835
1993,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3562874251497006,16993,0.3490868483556338,0.36348800194376735
1993,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2634730538922156,16993,0.25684961604324535,0.27009649174118583
1993,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11077844311377245,16993,0.10605940307071672,0.11549748315682819
1993,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09880239520958084,16993,0.09431582164010209,0.10328896877905959
1993,4th Quintile,Rural regions,(1b) General Elementary School,0.09281437125748503,16993,0.08845145640785654,0.09717728610711351
1993,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.038922155688622756,16993,0.03601412645404556,0.04183018492319995
1993,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.029940119760479042,16993,0.027377718844264095,0.032502520676693986
1993,4th Quintile,Rural regions,(0) No qualification (yet),0.005988023952095809,16993,0.0048280222792577284,0.007148025624933889
1993,4th Quintile,Rural regions,(1a) Inadequately completed,0.0029940119760479044,16993,0.002172532546991687,0.0038154914051041215
1993,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.24955436720142601,16993,0.24304763028994358,0.25606110411290844
1993,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24955436720142601,16993,0.24304763028994358,0.25606110411290844
1993,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23172905525846701,16993,0.22538497757011636,0.23807313294681767
1993,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
