year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22728721826198112,411,12283,0.22702515617999836,0.22754928034396388
1996,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0294206867680141,61,12283,0.02931501729278346,0.029526356243244744
1996,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05711040486569928,104,12283,0.05696529542327379,0.05725551430812477
1996,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06383681497831513,116,12283,0.06368394612191253,0.06398968383471773
1996,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.08821052935297484,150,12283,0.0880331859112108,0.08838787279473888
1996,4th Quintile,Rural regions,(1b) General Elementary School,0.12211749102497839,83,12283,0.12178345295407242,0.12245152909588436
1996,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39367536703985206,278,12283,0.3931769297118503,0.3941738043678538
1996,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2657084326070591,264,12283,0.2652577967229893,0.2661590684911289
1996,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06722339364241048,46,12283,0.06696792484017083,0.06747886244465012
1996,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08397855819468078,91,12283,0.08369559766536087,0.08426151872400069
1996,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06729675749101913,63,12283,0.06704115937673946,0.06755235560529879
1996,5th Quintile,Urban regions,(0) No qualification (yet),0.0185574538697908,36,12283,0.018477219540048273,0.018637688199533327
1996,5th Quintile,Urban regions,(1b) General Elementary School,0.06219965946814706,115,12283,0.06205607158589974,0.06234324735039438
1996,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27431046811846854,452,12283,0.2740452121201643,0.2745757241167728
1996,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2551406576144661,421,12283,0.25488148114856757,0.2553998340803646
1996,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03678860269777164,66,12283,0.036676688278249873,0.03690051711729341
1996,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06269986217163719,103,12283,0.06255573653881875,0.06284398780445562
1996,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10396310271114867,184,12283,0.10378164678490848,0.10414455863738886
1996,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18634019334857008,322,12283,0.1861086974525953,0.18657168924454484
1996,5th Quintile,Rural regions,(1b) General Elementary School,0.06680147641756089,39,12283,0.06651685752517005,0.06708609530995173
1996,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3266329187437712,173,12283,0.32609830565327463,0.3271675318342678
1996,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32167493239583095,173,12283,0.32114244269200604,0.32220742209965586
1996,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1295861509869526,86,12283,0.12920330344455308,0.1299689985293521
1996,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15530452145588444,87,12283,0.1548916395918536,0.1557174033199153
1997,1st Quintile,Urban regions,(0) No qualification (yet),0.01996225025425178,47,12064,0.019863845327989554,0.020060655180514007
1997,1st Quintile,Urban regions,(1a) Inadequately completed,0.057478229044391885,148,12064,0.057314476493222716,0.057641981595561054
1997,1st Quintile,Urban regions,(1b) General Elementary School,0.28989041797611215,417,12064,0.2895712125194249,0.2902096234327994
1997,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3170445815191292,392,12064,0.316717205370451,0.31737195766780735
1997,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15173664535419165,228,12064,0.1514842384198,0.1519890522885833
1997,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05062835415987401,88,12064,0.05047411106764381,0.05078259725210421
1997,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04906644655320798,62,12064,0.048914476477623314,0.049218416628792644
1997,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02576279196786926,31,12064,0.025651331847041343,0.02587425208869718
1997,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03843028317097209,43,12064,0.038295039213300706,0.03856552712864348
1997,1st Quintile,Rural regions,(1a) Inadequately completed,0.03168668483213154,33,12064,0.031510573268306835,0.03186279639595624
1997,1st Quintile,Rural regions,(1b) General Elementary School,0.31208713076434985,184,12064,0.311621280692509,0.3125529808361907
1997,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41655835433244864,279,12064,0.41606270085586183,0.41705400780903545
1997,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2396678300710699,237,12064,0.2392386415732508,0.240097018568889
1997,2nd Quintile,Urban regions,(0) No qualification (yet),0.021328265491349193,51,12064,0.021229952716569304,0.021426578266129082
1997,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03773301747167247,129,12064,0.03760335263343138,0.03786268230991356
1997,2nd Quintile,Urban regions,(1b) General Elementary School,0.22322033190700072,360,12064,0.2229369778327638,0.22350368598123763
1997,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3942632798495689,541,12064,0.393930736108612,0.39459582359052575
1997,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19104585265664975,338,12064,0.1907783399459645,0.191313365367335
1997,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.029857711101021586,62,12064,0.02974189748123272,0.02997352472081045
1997,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05044934522843145,80,12064,0.05030040894994426,0.050598281506918634
1997,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02533763733345319,55,12064,0.02523070136234047,0.025444573304565905
1997,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.026764558960852735,50,12064,0.026654733593275737,0.026874384328429732
1997,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03434797576214927,40,12064,0.03416750943128995,0.03452844209300859
1997,2nd Quintile,Rural regions,(1b) General Elementary School,0.1626528663201423,129,12064,0.16228717140927387,0.16301856123101074
1997,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4160371339746906,329,12064,0.4155487133994886,0.4165255545498926
1997,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3118953775725821,338,12064,0.31143632017118644,0.3123544349739778
1997,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07506664637043567,91,12064,0.07480554207622453,0.07532775066464681
1997,3rd Quintile,Urban regions,(0) No qualification (yet),0.023470854808545032,43,12064,0.02336866164402556,0.023573047973064504
1997,3rd Quintile,Urban regions,(1a) Inadequately completed,0.018119492093495233,67,12064,0.018029455901481018,0.01820952828550945
1997,3rd Quintile,Urban regions,(1b) General Elementary School,0.15286782814197508,241,12064,0.1526249164467206,0.15311073983722956
1997,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3788177735430168,527,12064,0.3784903277058439,0.37914521938018975
1997,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23814908277124508,359,12064,0.2378615586773772,0.23843660686511295
1997,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03944427819753714,63,12064,0.039312886453368875,0.0395756699417054
1997,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06210758164436225,80,12064,0.06194466569199577,0.06227049759672874
1997,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03356060803427685,66,12064,0.03343904066700659,0.03368217540154711
1997,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0534625007655466,97,12064,0.053310653024227564,0.05361434850686564
1997,3rd Quintile,Rural regions,(1b) General Elementary School,0.1435756146344116,105,12064,0.14322969416455236,0.14392153510427083
1997,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.421879010620759,316,12064,0.4213918246924446,0.42236619654907337
1997,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3103854919346313,326,12064,0.3099290922778276,0.31084189159143494
1997,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0923652070569654,92,12064,0.09207957879340403,0.09265083532052676
1997,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03179467575323275,33,12064,0.03162159357935624,0.03196775792710926
1997,4th Quintile,Urban regions,(1a) Inadequately completed,0.012523960610201782,57,12064,0.012453265876352638,0.012594655344050926
1997,4th Quintile,Urban regions,(1b) General Elementary School,0.10442759958493046,198,12064,0.10423319301747068,0.10462200615239024
1997,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38449522519720974,589,12064,0.38418597205383137,0.3848044783405881
1997,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2302196270679042,380,12064,0.22995201387236713,0.23048724026344125
1997,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04274952234046926,74,12064,0.04262092518472421,0.04287811949621431
1997,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06361159731151379,108,12064,0.06345644826973453,0.06376674635329306
1997,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07612865294373897,130,12064,0.07596006257687467,0.07629724331060327
1997,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.0858438149440319,144,12064,0.08566573392184314,0.08602189596622066
1997,4th Quintile,Rural regions,(1b) General Elementary School,0.11439034024647647,79,12064,0.11407866743318082,0.11470201305977212
1997,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3975299981653503,293,12064,0.3970507772770617,0.3980092190536389
1997,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25787358940429406,259,12064,0.2574452130907182,0.2583019657178699
1997,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05323704851041803,45,12064,0.05301720650088642,0.05345689051994964
1997,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0948866922957846,109,12064,0.09459972183060106,0.09517366276096814
1997,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08208233137767657,71,12064,0.08181354343751901,0.08235111931783412
1997,5th Quintile,Urban regions,(0) No qualification (yet),0.019002019166852718,36,12064,0.018920879661922546,0.01908315867178289
1997,5th Quintile,Urban regions,(1b) General Elementary School,0.065383766877216,125,12064,0.06523685732006876,0.06553067643436325
1997,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26920921145058396,449,12064,0.2689456147856925,0.2694728081154754
1997,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25689729486505347,433,12064,0.2566376363269751,0.2571569534031318
1997,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.034498872558544745,65,12064,0.034390410644386374,0.034607334472703116
1997,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06594107807012423,109,12064,0.065793587729366,0.06608856841088245
1997,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10154740569886486,180,12064,0.10136789909901098,0.10172691229871875
1997,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18752035131276001,309,12064,0.18728838288945812,0.1877523197360619
1997,5th Quintile,Rural regions,(1b) General Elementary School,0.0660366870794904,42,12064,0.06576365719394878,0.06630971696503202
1997,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31133742075588994,177,12064,0.31082835774273043,0.31184648376904944
1997,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29985940607294836,182,12064,0.29935566877612185,0.3003631433697749
1997,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05104072201841309,34,12064,0.050798766889557354,0.05128267714726882
1997,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12326149116285891,89,12064,0.12290008014379272,0.12362290218192509
1997,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14846427291039932,101,12064,0.14807337346469315,0.1488551723561055
1998,1st Quintile,Urban regions,(0) No qualification (yet),0.026895285886795295,50,11577,0.026773209693739832,0.027017362079850758
1998,1st Quintile,Urban regions,(1a) Inadequately completed,0.06706571043227288,154,11577,0.06687695958961289,0.06725446127493288
1998,1st Quintile,Urban regions,(1b) General Elementary School,0.2617391539531788,383,11577,0.2614074486829512,0.26207085922340645
1998,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3045846429450118,398,11577,0.3042373553694314,0.3049319305205922
1998,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16118189568613936,246,11577,0.1609044326502077,0.161459358722071
1998,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06459410653522941,94,11577,0.06440862118891004,0.06477959188154879
1998,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.059807615849692256,75,11577,0.05962867902918743,0.059986552670197084
1998,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.024684529835993917,33,11577,0.02456744568990925,0.024801613982078582
1998,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.029447058875686286,41,11577,0.02931949030666204,0.02957462744471053
1998,1st Quintile,Rural regions,(1a) Inadequately completed,0.038154513993280535,36,11577,0.037942431560729545,0.038366596425831526
1998,1st Quintile,Rural regions,(1b) General Elementary School,0.2895460504365163,179,11577,0.28904393234830156,0.2900481685247311
1998,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4035834274963181,253,11577,0.40304027648694485,0.40412657850569134
1998,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26871600807388496,213,11577,0.2682252483873199,0.26920676776045
1998,2nd Quintile,Urban regions,(0) No qualification (yet),0.026538267228257435,52,11577,0.026417018485014723,0.026659515971500146
1998,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03746014212294435,105,11577,0.03731689840198617,0.037603385843902534
1998,2nd Quintile,Urban regions,(1b) General Elementary School,0.23246882306876268,352,11577,0.23215017455766584,0.23278747157985952
1998,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36577950642040397,493,11577,0.365416167984091,0.36614284485671694
1998,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19762074610138838,310,11577,0.197320354604339,0.19792113759843777
