year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.47901276248310615,447,13064,0.4784702883919849,0.4795552365742274
1999,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09006908677124353,83,13064,0.08975821305437028,0.09037996048811679
1999,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.050479049210066164,49,13064,0.05024131056938801,0.050716787850744315
1999,30-45 y.,Urban regions,(1a) Inadequately completed,0.02172980651011036,99,13064,0.02165290248508444,0.021806710535136282
1999,30-45 y.,Urban regions,(1b) General Elementary School,0.07955865169352082,298,13064,0.07941591570158839,0.07970138768545325
1999,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.27043275668766176,778,13064,0.27019846653186885,0.27066704684345466
1999,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2784777991414624,864,13064,0.27824136408588224,0.2787142341970426
1999,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03288687513834212,92,13064,0.03279280718964303,0.032980943087041206
1999,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10679772726452218,269,13064,0.10663481730139152,0.10696063722765284
1999,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07649534244022116,237,13064,0.07635514865173458,0.07663553622870774
1999,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13362104112415926,368,13064,0.13344157474359922,0.1338005075047193
1999,30-45 y.,Rural regions,(1b) General Elementary School,0.04652493236897833,86,13064,0.04635593317172662,0.04669393156623004
1999,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2738120231754247,387,13064,0.2734542251989421,0.2741698211519073
1999,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4309646245532431,701,13064,0.4305672705979332,0.43136197850855296
1999,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06609024692917076,82,13064,0.06589090060195671,0.06628959325638481
1999,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10962217715954821,186,13064,0.10937149497274465,0.10987285934635177
1999,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07298599581363494,116,13064,0.07277728256771551,0.07319470905955436
1999,46-65 y.,Urban regions,(1a) Inadequately completed,0.04276728968016648,209,13064,0.04266345525680326,0.042871124103529695
1999,46-65 y.,Urban regions,(1b) General Elementary School,0.16429359558424833,482,13064,0.16410343788759532,0.16448375328090134
1999,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44047847891883574,1063,13064,0.4402237093976628,0.44073324844000866
1999,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15989562704030813,376,13064,0.1597075388006844,0.16008371527993187
1999,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.030109038479859084,72,13064,0.03002134109854921,0.030196735861168958
1999,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06419237691073922,169,13064,0.06406659686633968,0.06431815695513875
1999,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.098263593385843,251,13064,0.09811083226056512,0.0984163545111209
1999,46-65 y.,Rural regions,(1b) General Elementary School,0.1396459284642678,196,13064,0.1393816688202075,0.1399101881083281
1999,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5014765692527169,672,13064,0.5010953751193313,0.5018577633861024
1999,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.18824532829184487,277,13064,0.18794730335852033,0.1885433532251694
1999,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0987415331785736,183,13064,0.09851410058203824,0.09896896577510897
1999,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.07189064081259687,113,13064,0.07169370991921394,0.0720875717059798
1999,66 and older,Urban regions,(1a) Inadequately completed,0.020727072066089192,53,13064,0.02063330055199814,0.020820843580180246
1999,66 and older,Urban regions,(1b) General Elementary School,0.2988315178511588,338,13064,0.2985302349609522,0.2991328007413654
1999,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4038653007103547,466,13064,0.403542346800445,0.4041882546202644
1999,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14180286159924158,144,13064,0.141573254081227,0.14203246911725614
1999,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03477303700872996,36,13064,0.03465245400182309,0.03489362001563683
1999,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04883562178072775,61,13064,0.048693766265694875,0.04897747729576062
1999,66 and older,Urban regions,(3b) Higher Tertiary Education,0.05116458898369801,62,13064,0.051019568195069566,0.05130960977232645
1999,66 and older,Rural regions,(1b) General Elementary School,0.33303118372037843,179,13064,0.3325570073300495,0.33350536011070736
1999,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49476188952921235,296,13064,0.4942588630092642,0.4952649160491605
1999,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10746692652485487,49,13064,0.1071553287953201,0.10777852425438965
1999,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06474000022555426,46,13064,0.0644924306685126,0.06498756978259593
2000,17-29 y.,Urban regions,(0) No qualification (yet),0.0996379012918121,316,23893,0.09942702508671769,0.09984877749690652
2000,17-29 y.,Urban regions,(1a) Inadequately completed,0.011723733521623985,32,23893,0.011647949291758063,0.011799517751489907
2000,17-29 y.,Urban regions,(1b) General Elementary School,0.11792907409040586,365,23893,0.11770199931802837,0.11815614886278335
2000,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.13502265555974938,389,23893,0.13478204627709928,0.13526326484239948
2000,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29921318332120433,888,23893,0.2988907870476449,0.2995355795947638
2000,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15502878576897106,445,23893,0.15477396558835704,0.15528360594958507
2000,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11306252245144224,278,23893,0.11283956985835597,0.11328547504452852
2000,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.026125552261156204,73,23893,0.026013249375743314,0.026237855146569095
2000,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.042256591733634906,116,23893,0.04211495415033677,0.042398229316933045
2000,17-29 y.,Rural regions,(0) No qualification (yet),0.09539668015312726,169,23893,0.09510338497163752,0.095689975334617
2000,17-29 y.,Rural regions,(1b) General Elementary School,0.10270389505491717,170,23893,0.10240080578796423,0.10300698432187011
2000,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16076184421129636,231,23893,0.16039511685391156,0.16112857156868116
2000,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4368284633686439,737,23893,0.43633325836790526,0.4373236683693825
2000,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08609836048218292,167,23893,0.08581829706872013,0.0863784238956457
2000,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0691408237870982,106,23893,0.06888753353527491,0.06939411403892148
2000,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.024234189874598855,40,23893,0.02408065881037615,0.02438772093882156
2000,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.024835743068135362,34,23893,0.024680366088414053,0.024991120047856672
2000,30-45 y.,Urban regions,(1a) Inadequately completed,0.014965720427492349,83,23893,0.01490243275289836,0.015029008102086338
2000,30-45 y.,Urban regions,(1b) General Elementary School,0.06722284543731173,403,23893,0.06709232093421891,0.06735336994040456
2000,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26616230601208846,1418,23893,0.26593194024862304,0.26639267177555387
2000,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28818774053849644,1601,23893,0.28795165731026895,0.28842382376672393
2000,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.020927974879142004,109,23893,0.020853361694688943,0.021002588063595066
2000,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11450732958209488,568,23893,0.1143413503385297,0.11467330882566006
2000,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08626552038908689,460,23893,0.08611917694143481,0.08641186383673896
2000,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14176056273428722,725,23893,0.14157874903633266,0.14194237643224178
2000,30-45 y.,Rural regions,(1b) General Elementary School,0.04488888253125255,116,23893,0.04472614259864009,0.045051622463865
2000,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2749024892165919,715,23893,0.27455158763320786,0.2752533907999759
2000,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44316573374713825,1253,23893,0.4427753031478237,0.4435561643464528
2000,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06354935759050603,161,23893,0.06335762505613725,0.06374109012487482
2000,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.0916727800314155,272,23893,0.0914459820682162,0.0918995779946148
2000,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08182075688309577,223,23893,0.0816053332895371,0.08203618047665444
2000,46-65 y.,Urban regions,(1a) Inadequately completed,0.028466721287480002,171,23893,0.028382430798062137,0.028551011776897867
2000,46-65 y.,Urban regions,(1b) General Elementary School,0.11606754448245188,640,23893,0.11590519685411604,0.11622989211078771
2000,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4399468032307773,2171,23893,0.43969521186450305,0.4401983945970515
2000,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17247817706796084,847,23893,0.17228669072074393,0.17266966341517775
2000,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00842757422463649,37,23893,0.008381240786933504,0.008473907662339476
2000,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04780227494812183,237,23893,0.04769413930619911,0.04791041059004455
2000,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0751558172842372,384,23893,0.07502218955276126,0.07528944501571315
2000,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11165508747433452,577,23893,0.11149545873715017,0.11181471621151887
2000,46-65 y.,Rural regions,(1b) General Elementary School,0.11280437317822178,300,23893,0.11256653214127256,0.11304221421517101
2000,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47995884674167777,1224,23893,0.47958323861331387,0.48033445487004167
2000,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20876856736043053,565,23893,0.2084630059918519,0.20907412872900916
2000,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028591705923717278,64,23893,0.028466410542185936,0.02871700130524862
2000,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08506176737749115,263,23893,0.0848520293331923,0.08527150542178999
2000,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08481473941846147,233,23893,0.08460527787485198,0.08502420096207097
2000,66 and older,Urban regions,(1a) Inadequately completed,0.01981020067536007,56,23893,0.01971840791495019,0.01990199343576995
2000,66 and older,Urban regions,(1b) General Elementary School,0.24231886662092467,553,23893,0.24203660894931858,0.24260112429253075
2000,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4264399723661336,1008,23893,0.42611419020850966,0.4267657545237576
2000,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14645705880593232,306,23893,0.14622415491437196,0.14668996269749268
2000,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04847280408068473,109,23893,0.04833133270452802,0.048614275456841445
2000,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05458773770876991,134,23893,0.054438091035377605,0.05473738438216221
2000,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06191335974219464,148,23893,0.061754606514152315,0.062072112970236966
2000,66 and older,Rural regions,(1b) General Elementary School,0.27279160687828374,319,23893,0.27236216811661595,0.27322104563995153
2000,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5317710806324566,654,23893,0.5312899668780668,0.5322521943868463
2000,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08911850265105163,96,23893,0.08884379473195969,0.08939321057014357
2000,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0564334060924104,73,23893,0.05621091598357101,0.056655896201249785
2000,66 and older,Rural regions,(3b) Higher Tertiary Education,0.049885403745797606,61,23893,0.049675494755668355,0.05009531273592686
2001,17-29 y.,Urban regions,(0) No qualification (yet),0.1250715883022949,350,21601,0.12483197909201041,0.12531119751257938
2001,17-29 y.,Urban regions,(1b) General Elementary School,0.11540952371186787,309,21601,0.11517808826883792,0.11564095915489782
2001,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.11955567906941854,289,21601,0.11932067576502312,0.11979068237381396
2001,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2932723858466031,769,21601,0.29294262466390913,0.29360214702929704
2001,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.17259072549495036,427,21601,0.17231700530361513,0.1728644456862856
2001,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09783613006274178,224,21601,0.09762093601059894,0.09805132411488461
2001,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03135796877683524,75,21601,0.031231729780769164,0.03148420777290132
2001,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04490599873528824,94,21601,0.044755991172851416,0.04505600629772507
2001,17-29 y.,Rural regions,(0) No qualification (yet),0.11343712279236846,189,21601,0.11310701935303846,0.11376722623169847
2001,17-29 y.,Rural regions,(1b) General Elementary School,0.12257946161458763,162,21601,0.12223808762350705,0.12292083560566822
2001,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16876855601639837,193,21601,0.16837868187993923,0.1691584301528575
2001,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40973970771714235,589,21601,0.40922779786529007,0.41025161756899464
2001,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09942566879560726,166,21601,0.0991141912675178,0.09973714632369671
2001,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06256595060703356,80,21601,0.062313859768708284,0.06281804144535884
2001,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.023483532456862403,31,21601,0.023325902348115476,0.02364116256560933
2001,30-45 y.,Urban regions,(1a) Inadequately completed,0.011746157082898138,60,21601,0.011690017643149189,0.011802296522647087
2001,30-45 y.,Urban regions,(1b) General Elementary School,0.06098875973166972,344,21601,0.06086406554340644,0.061113453919933
2001,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.2530088825934906,1224,21601,0.2527823600031826,0.25323540518379856
2001,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2958451172839282,1490,21601,0.2956072951801202,0.2960829393877362
