,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
699,699,1999,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.47901,447,13064,0.44156,0.52401
700,700,1999,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09007,83,13064,0.07599,0.10579
701,701,1999,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05048,49,13064,0.0409,0.06219
702,702,1999,30-45 y.,Urban regions,(1a) Inadequately completed,0.02173,99,13064,0.01793,0.02584
703,703,1999,30-45 y.,Urban regions,(1b) General Elementary School,0.07956,298,13064,0.07228,0.08747
704,704,1999,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.27043,778,13064,0.25575,0.28857
705,705,1999,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27848,864,13064,0.26513,0.29058
706,706,1999,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03289,92,13064,0.02808,0.03806
707,707,1999,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1068,269,13064,0.09839,0.1153
708,708,1999,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0765,237,13064,0.06898,0.08322
709,709,1999,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13362,368,13064,0.12425,0.14426
710,710,1999,30-45 y.,Rural regions,(1b) General Elementary School,0.04652,86,13064,0.03918,0.05297
711,711,1999,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.27381,387,13064,0.25036,0.29242
712,712,1999,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43096,701,13064,0.40242,0.45377
713,713,1999,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06609,82,13064,0.05583,0.07912
714,714,1999,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10962,186,13064,0.09403,0.12342
715,715,1999,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07299,116,13064,0.06124,0.08488
716,716,1999,46-65 y.,Urban regions,(1a) Inadequately completed,0.04277,209,13064,0.03859,0.04666
717,717,1999,46-65 y.,Urban regions,(1b) General Elementary School,0.16429,482,13064,0.15341,0.17589
718,718,1999,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44048,1063,13064,0.423,0.45869
719,719,1999,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1599,376,13064,0.14939,0.1705
720,720,1999,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03011,72,13064,0.02501,0.03456
721,721,1999,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06419,169,13064,0.05859,0.07064
722,722,1999,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09826,251,13064,0.08983,0.10724
723,723,1999,46-65 y.,Rural regions,(1b) General Elementary School,0.13965,196,13064,0.12784,0.15212
724,724,1999,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50148,672,13064,0.47507,0.52955
725,725,1999,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.18825,277,13064,0.17089,0.205
726,726,1999,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09874,183,13064,0.08799,0.11085
727,727,1999,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.07189,113,13064,0.06406,0.07998
728,728,1999,66 and older,Urban regions,(1a) Inadequately completed,0.02073,53,13064,0.01676,0.02586
729,729,1999,66 and older,Urban regions,(1b) General Elementary School,0.29883,338,13064,0.28344,0.31565
730,730,1999,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40387,466,13064,0.38574,0.42148
731,731,1999,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1418,144,13064,0.1312,0.15575
732,732,1999,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03477,36,13064,0.02919,0.04113
733,733,1999,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04884,61,13064,0.04232,0.05751
734,734,1999,66 and older,Urban regions,(3b) Higher Tertiary Education,0.05116,62,13064,0.04352,0.05812
735,735,1999,66 and older,Rural regions,(1b) General Elementary School,0.33303,179,13064,0.30623,0.35868
736,736,1999,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49476,296,13064,0.46528,0.52196
737,737,1999,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10747,49,13064,0.09247,0.12111
738,738,1999,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06474,46,13064,0.05729,0.07282
739,739,2000,17-29 y.,Urban regions,(0) No qualification (yet),0.09964,316,23893,0.09459,0.10595
740,740,2000,17-29 y.,Urban regions,(1a) Inadequately completed,0.01172,32,23893,0.00967,0.01352
741,741,2000,17-29 y.,Urban regions,(1b) General Elementary School,0.11793,365,23893,0.11145,0.12584
742,742,2000,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.13502,389,23893,0.12768,0.1447
743,743,2000,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29921,888,23893,0.28701,0.31196
744,744,2000,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15503,445,23893,0.14627,0.16268
745,745,2000,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11306,278,23893,0.1059,0.12169
746,746,2000,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02613,73,23893,0.02323,0.02883
747,747,2000,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04226,116,23893,0.03837,0.04629
748,748,2000,17-29 y.,Rural regions,(0) No qualification (yet),0.0954,169,23893,0.08755,0.10333
749,749,2000,17-29 y.,Rural regions,(1b) General Elementary School,0.1027,170,23893,0.0938,0.11308
750,750,2000,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16076,231,23893,0.1504,0.17471
751,751,2000,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43683,737,23893,0.41647,0.45439
752,752,2000,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0861,167,23893,0.0775,0.09356
753,753,2000,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06914,106,23893,0.05899,0.07996
754,754,2000,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02423,40,23893,0.01914,0.02996
755,755,2000,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02484,34,23893,0.01862,0.03057
756,756,2000,30-45 y.,Urban regions,(1a) Inadequately completed,0.01497,83,23893,0.01347,0.01697
757,757,2000,30-45 y.,Urban regions,(1b) General Elementary School,0.06722,403,23893,0.06287,0.07142
758,758,2000,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26616,1418,23893,0.25812,0.27446
759,759,2000,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28819,1601,23893,0.28024,0.29585
760,760,2000,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02093,109,23893,0.01823,0.02363
761,761,2000,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11451,568,23893,0.10828,0.12011
762,762,2000,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08627,460,23893,0.08182,0.09135
763,763,2000,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14176,725,23893,0.13635,0.14937
764,764,2000,30-45 y.,Rural regions,(1b) General Elementary School,0.04489,116,23893,0.04075,0.04955
765,765,2000,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2749,715,23893,0.26611,0.28419
766,766,2000,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44317,1253,23893,0.43051,0.45633
767,767,2000,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06355,161,23893,0.05797,0.07017
768,768,2000,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09167,272,23893,0.08329,0.09999
769,769,2000,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08182,223,23893,0.07583,0.09027
770,770,2000,46-65 y.,Urban regions,(1a) Inadequately completed,0.02847,171,23893,0.02614,0.03047
771,771,2000,46-65 y.,Urban regions,(1b) General Elementary School,0.11607,640,23893,0.11094,0.12106
772,772,2000,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43995,2171,23893,0.43278,0.44832
773,773,2000,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17248,847,23893,0.16675,0.18
774,774,2000,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00843,37,23893,0.00676,0.00983
775,775,2000,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0478,237,23893,0.04417,0.05114
776,776,2000,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07516,384,23893,0.07049,0.07993
777,777,2000,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11166,577,23893,0.10611,0.11698
778,778,2000,46-65 y.,Rural regions,(1b) General Elementary School,0.1128,300,23893,0.10593,0.11872
779,779,2000,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47996,1224,23893,0.46768,0.49304
780,780,2000,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20877,565,23893,0.19952,0.21883
781,781,2000,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02859,64,23893,0.02443,0.03317
782,782,2000,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08506,263,23893,0.07896,0.09073
783,783,2000,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08481,233,23893,0.07845,0.09123
784,784,2000,66 and older,Urban regions,(1a) Inadequately completed,0.01981,56,23893,0.01737,0.02245
785,785,2000,66 and older,Urban regions,(1b) General Elementary School,0.24232,553,23893,0.23187,0.25101
786,786,2000,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42644,1008,23893,0.41576,0.43773
787,787,2000,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14646,306,23893,0.13879,0.15446
788,788,2000,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04847,109,23893,0.04434,0.05423
789,789,2000,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05459,134,23893,0.0503,0.05822
790,790,2000,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06191,148,23893,0.05729,0.0668
791,791,2000,66 and older,Rural regions,(1b) General Elementary School,0.27279,319,23893,0.26042,0.28678
792,792,2000,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.53177,654,23893,0.51028,0.54533
793,793,2000,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08912,96,23893,0.08182,0.09638
794,794,2000,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05643,73,23893,0.05082,0.06242
795,795,2000,66 and older,Rural regions,(3b) Higher Tertiary Education,0.04989,61,23893,0.04565,0.05481
796,796,2001,17-29 y.,Urban regions,(0) No qualification (yet),0.12507,350,21601,0.11828,0.13518
797,797,2001,17-29 y.,Urban regions,(1b) General Elementary School,0.11541,309,21601,0.107,0.12239
798,798,2001,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.11956,289,21601,0.11011,0.12991
799,799,2001,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29327,769,21601,0.27939,0.30785
800,800,2001,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.17259,427,21601,0.16119,0.18275
801,801,2001,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09784,224,21601,0.09109,0.10576
802,802,2001,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03136,75,21601,0.02664,0.03654
803,803,2001,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04491,94,21601,0.03923,0.05249
804,804,2001,17-29 y.,Rural regions,(0) No qualification (yet),0.11344,189,21601,0.10497,0.12209
805,805,2001,17-29 y.,Rural regions,(1b) General Elementary School,0.12258,162,21601,0.10958,0.13633
806,806,2001,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16877,193,21601,0.15226,0.18943
807,807,2001,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40974,589,21601,0.3891,0.43327
808,808,2001,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09943,166,21601,0.09026,0.11126
809,809,2001,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06257,80,21601,0.05208,0.07695
810,810,2001,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02348,31,21601,0.01731,0.03068
811,811,2001,30-45 y.,Urban regions,(1a) Inadequately completed,0.01175,60,21601,0.01003,0.01352
812,812,2001,30-45 y.,Urban regions,(1b) General Elementary School,0.06099,344,21601,0.05669,0.06614
813,813,2001,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.25301,1224,21601,0.24292,0.26208
814,814,2001,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29585,1490,21601,0.28705,0.30536
815,815,2001,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01902,97,21601,0.01643,0.02149
816,816,2001,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12473,550,21601,0.11887,0.1321
817,817,2001,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08744,405,21601,0.08089,0.09295
818,818,2001,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14722,661,21601,0.1401,0.15564
819,819,2001,30-45 y.,Rural regions,(1b) General Elementary School,0.04565,103,21601,0.03883,0.05267
820,820,2001,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.26455,597,21601,0.2521,0.27672
821,821,2001,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45689,1158,21601,0.43986,0.47569
822,822,2001,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06992,154,21601,0.06243,0.07763
823,823,2001,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08454,238,21601,0.0766,0.09139
824,824,2001,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07845,193,21601,0.07098,0.08665
825,825,2001,46-65 y.,Urban regions,(1a) Inadequately completed,0.01994,121,21601,0.01777,0.02208
826,826,2001,46-65 y.,Urban regions,(1b) General Elementary School,0.11012,539,21601,0.10363,0.11678
827,827,2001,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4358,1948,21601,0.42422,0.44728
828,828,2001,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18165,820,21601,0.17392,0.18889
829,829,2001,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00933,37,21601,0.00755,0.01107
830,830,2001,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0521,240,21601,0.04845,0.05604
831,831,2001,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07844,371,21601,0.07411,0.08323
832,832,2001,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11262,546,21601,0.1071,0.1186
833,833,2001,46-65 y.,Rural regions,(1b) General Elementary School,0.10534,242,21601,0.09774,0.11382
834,834,2001,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.46663,1089,21601,0.45286,0.48264
835,835,2001,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.21511,548,21601,0.20446,0.22657
836,836,2001,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03065,65,21601,0.02679,0.03602
837,837,2001,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0904,260,21601,0.08305,0.09755
838,838,2001,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09188,228,21601,0.08449,0.09818
839,839,2001,66 and older,Urban regions,(1a) Inadequately completed,0.01839,49,21601,0.01516,0.02148
840,840,2001,66 and older,Urban regions,(1b) General Elementary School,0.22723,488,21601,0.21645,0.23554
841,841,2001,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.426,952,21601,0.41449,0.4396
842,842,2001,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1501,297,21601,0.1418,0.16049
843,843,2001,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05391,111,21601,0.04939,0.05988
844,844,2001,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05867,140,21601,0.05398,0.06285
845,845,2001,66 and older,Urban regions,(3b) Higher Tertiary Education,0.0657,145,21601,0.06047,0.07075
846,846,2001,66 and older,Rural regions,(1b) General Elementary School,0.26577,282,21601,0.25335,0.28089
847,847,2001,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.53258,627,21601,0.51461,0.55346
848,848,2001,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09048,98,21601,0.08362,0.09945
849,849,2001,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05828,73,21601,0.05298,0.06361
850,850,2001,66 and older,Rural regions,(3b) Higher Tertiary Education,0.0529,64,21601,0.04832,0.05812
851,851,2002,17-29 y.,Urban regions,(0) No qualification (yet),0.1383,425,22643,0.12889,0.14745
852,852,2002,17-29 y.,Urban regions,(1b) General Elementary School,0.10745,248,22643,0.09792,0.1181
853,853,2002,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.11949,268,22643,0.10792,0.13367
854,854,2002,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29132,739,22643,0.27218,0.30896
855,855,2002,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18285,479,22643,0.16846,0.19883
856,856,2002,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09202,216,22643,0.08315,0.10287
857,857,2002,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03176,70,22643,0.02683,0.03751
858,858,2002,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03681,98,22643,0.02992,0.04366
859,859,2002,17-29 y.,Rural regions,(0) No qualification (yet),0.11835,187,22643,0.10535,0.1335
860,860,2002,17-29 y.,Rural regions,(1b) General Elementary School,0.14655,157,22643,0.12816,0.16375
861,861,2002,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.14775,164,22643,0.13067,0.16784
862,862,2002,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40165,557,22643,0.3745,0.42923
863,863,2002,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.10138,192,22643,0.08935,0.11455
864,864,2002,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06226,94,22643,0.05038,0.07758
865,865,2002,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02205,33,22643,0.01652,0.02917
866,866,2002,30-45 y.,Urban regions,(1a) Inadequately completed,0.01478,61,22643,0.01268,0.01696
867,867,2002,30-45 y.,Urban regions,(1b) General Elementary School,0.06135,314,22643,0.0564,0.06642
868,868,2002,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.24903,1103,22643,0.23901,0.25928
869,869,2002,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30384,1529,22643,0.29315,0.31369
870,870,2002,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02094,107,22643,0.01803,0.0238
