year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007774304720686062,16862,0.00644862826474918,0.009099981176622944
1996,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006892682535865994,16862,0.0056438800404012635,0.008141485031330723
1996,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006732387593171436,16862,0.005498091877100137,0.007966683309242734
1996,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006572092650476877,16862,0.005352481052870868,0.007791704248082886
1996,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005129438166225855,16862,0.004051187541418373,0.006207688791033337
1996,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005049290694878576,16862,0.003979453977493148,0.006119127412264004
1996,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004808848280836739,16862,0.0037646684035281936,0.005853028158145285
1996,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0045684058667949026,16862,0.003550542276673968,0.005586269456915837
1996,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004087521038711229,16862,0.0031244859382332474,0.00505055613918921
1996,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.00400737356736395,16862,0.0030537883605791724,0.0049609587741487274
1996,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00400737356736395,16862,0.0030537883605791724,0.0049609587741487274
1996,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003446341267932997,16862,0.002561773698206188,0.004330908837659806
1996,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.003366193796585718,16862,0.002491937248541195,0.004240450344630241
1996,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.002725014025807486,16862,0.0019381614644465289,0.003511866587168443
1996,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023242766690710908,16862,0.0015974344551306428,0.0030511188830115387
1996,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.002163981726376533,16862,0.0014625944042094224,0.0028653690485436435
1996,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002083834255029254,16862,0.0013955304913002686,0.0027721380187582393
1996,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07972851418758688,16487,0.07559375643039838,0.08386327194477537
1997,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06419167552539047,16487,0.060450414063881304,0.06793293698689963
1997,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.062229127483849865,16487,0.05854164065365465,0.06591661431404508
1997,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.05094447624499141,16487,0.04758803063620714,0.054300921853775684
1997,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05078093057486303,16487,0.04742958812789781,0.05413227302182824
1997,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.041295281707416795,16487,0.03825805016608065,0.04433251324875294
1997,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.038923869490555235,16487,0.03597149018969123,0.04187624879141924
1997,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036225365933436914,16487,0.03337316978631279,0.03907756208056104
1997,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.03565295608798757,16487,0.03282254379822052,0.038483368377754616
1997,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02984708479842996,16487,0.02724958029835215,0.03244458929850777
1997,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.02731212691144002,16487,0.02482413041768999,0.02980012340519005
1997,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.02600376155041295,16487,0.023574456910262734,0.02843306619056317
1997,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024122986343936545,16487,0.021780924643625625,0.026465048044247465
1997,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.023550576498487203,16487,0.021235790213933507,0.0258653627830409
1997,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.023059939488102053,16487,0.020768817077478748,0.02535106189872536
1997,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.021833346962139177,16487,0.019602592157190284,0.02406410176708807
1997,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020852072941368878,16487,0.01867093051991189,0.023033215362825866
1997,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.018889524899828276,16487,0.016811480961207072,0.02096756883844948
1997,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.018725979229699895,16487,0.016656778267998478,0.02079518019140131
1997,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.018480660724507318,16487,0.016424801229705712,0.020536520219308924
1997,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018317115054378934,16487,0.016270201985899152,0.020364028122858716
1997,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.017417613868672827,16487,0.015420678224600168,0.019414549512745485
1997,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.017335841033608634,16487,0.015343515648927794,0.019328166418289473
1997,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01651811268296672,16487,0.014572534679171823,0.018463690686761618
1997,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.014392018971297734,16487,0.012574000800637686,0.016210037141957782
1997,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.013083653610270668,16487,0.011349091152831704,0.014818216067709632
1997,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.012511243764821326,16487,0.010814557379431204,0.014207930150211448
1997,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012511243764821326,16487,0.010814557379431204,0.014207930150211448
1997,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012429470929757134,16487,0.010738268341912043,0.014120673517602225
1997,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.011121105568730067,16487,0.009520328744579908,0.012721882392880227
1997,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009976285877831384,16487,0.008459261729868281,0.011493310025794486
1997,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.009485648867446234,16487,0.008006032384847126,0.010965265350045342
1997,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.009158557527189467,16487,0.00770443543490854,0.010612679619470395
1997,18-29 J.,Staedtischer Raum,(0) In der Schule,0.008504374846675935,16487,0.007102685247894364,0.009906064445457505
1997,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007768419331098209,16487,0.0064282548442536865,0.00910858381794273
1997,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007604873660969826,16487,0.0062787819342909595,0.008930965387648692
1997,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007277782320713059,16487,0.005980308349768781,0.008575256291657337
1997,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006051189794750184,16487,0.004867364408529421,0.0072350151809709475
1997,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005315234279172459,16487,0.004205320631841118,0.0064251479265038
1997,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005151688609044075,16487,0.0040588941401757455,0.006244483077912405
1997,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005151688609044075,16487,0.0040588941401757455,0.006244483077912405
1997,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004988142938915692,16487,0.003912745926999287,0.006063539950832097
1997,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004170414588273775,16487,0.003186703922286931,0.005154125254260619
1997,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0039250960830812,16487,0.0029706390165995366,0.004879553149562864
1997,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0036797775778886254,16487,0.0027555147019865485,0.004604040453790702
1997,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0035980047428244336,16487,0.002684031645770455,0.004511977839878412
1997,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0035980047428244336,16487,0.002684031645770455,0.004511977839878412
1997,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.003516231907760242,16487,0.002612667485953876,0.004419796329566608
1997,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.003516231907760242,16487,0.002612667485953876,0.004419796329566608
1997,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0033526862376318588,16487,0.002470312733762647,0.00423505974150107
1997,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0031891405675034752,16487,0.0023284868208089922,0.004049794314197958
1997,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0026167307220541338,16487,0.0018369081379317213,0.003396553306176546
1997,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022896393817973667,16487,0.0015600625459728998,0.0030192162176218337
1997,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.002044320876604792,16487,0.0013548508175916414,0.0027337909356179423
1997,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0018807752064764086,16487,0.0012194045715176653,0.0025421458414351516
1997,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0018807752064764086,16487,0.0012194045715176653,0.0025421458414351516
1997,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0018807752064764086,16487,0.0012194045715176653,0.0025421458414351516
1997,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0017172295363480253,16487,0.0010852162400570933,0.0023492428326389574
1997,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015536838662196417,16487,0.000952470067322784,0.0021548976651164994
1997,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0009812740207703,16487,0.0005033408018627439,0.0014592072396778562
1997,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005724098454493417,16487,0.00020730763099055662,0.0009375120599081268
1997,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00016354567012838336,16487,-3.164958717626941e-05,0.00035874092743303615
1998,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08154054460658944,18147,0.07755882704721616,0.08552226216596272
1998,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.06438995035354295,18147,0.06081878354992997,0.06796111715715593
1998,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05957574845795095,18147,0.056131850179041855,0.06301964673686004
1998,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.05175267037761396,18147,0.04852951792480177,0.05497582283042615
1998,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05145178275913946,18147,0.0482375037550821,0.05466606176319682
1998,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.03956672182939672,18147,0.03673042103642036,0.042403022622373075
1998,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03866405897397322,18147,0.0358589808341283,0.041469137113818146
1998,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03573040469384685,18147,0.03302973260613593,0.038431076781557764
1998,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.03324808184143223,18147,0.030639560042336353,0.035856603640528104
1998,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030013539942831353,18147,0.02753100655322761,0.0324960733324351
1998,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.028208214231984354,18147,0.025799262710048405,0.030617165753920303
1998,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.027756882804272603,18147,0.025366725764161865,0.03014703984438334
1998,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.025048894238002106,18147,0.02277516184338184,0.027322626632622374
1998,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02392056566872273,18147,0.02169734815126712,0.026143783186178344
1998,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02219046186249436,18147,0.020047255661433703,0.024333668063555015
1998,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021588686625545358,18147,0.019474090190058198,0.023703283061032518
1998,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.019858582819316985,18147,0.017828694480832567,0.021888471157801404
1998,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.01948247329622386,18147,0.017471513551056538,0.021493433041391185
1998,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01948247329622386,18147,0.017471513551056538,0.021493433041391185
1998,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.019407251391605235,18147,0.017400100576224292,0.021414402206986177
1998,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.018655032345418987,18147,0.016686409571965228,0.020623655118872746
1998,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.018128479013088613,18147,0.016187317520045867,0.02006964050613136
1998,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.016172709493004363,18147,0.01433742042739253,0.0180079985586162
1998,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.015721378065292613,18147,0.013911463880023853,0.017531292250561374
1998,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.01444260568677599,18147,0.012706734920816587,0.01617847645273539
1998,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.013615164735971115,18147,0.011929045452217816,0.015301284019724413
1998,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01353994283135249,18147,0.011858423674091723,0.015221461988613256
1998,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.012336392357454491,18147,0.01073036749434005,0.013942417220568933
1998,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.011659395215886867,18147,0.010097524857914634,0.0132212655738591
1998,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010831954265081992,18147,0.009325894869606909,0.012338013660557076
1998,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010154957123514368,18147,0.008696222453567132,0.011613691793461604
1998,18-29 J.,Staedtischer Raum,(0) In der Schule,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008349631412667369,18147,0.007025696628314411,0.009673566197020327
1998,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0077478561757183696,18147,0.0064721359241866425,0.009023576427250097
1998,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00729652474800662,18147,0.006058237351041995,0.008534812144971244
1998,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00699563712953212,18147,0.005782966478006274,0.008208307781057966
1998,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006619527606438995,18147,0.0054396825970775605,0.00779937261580043
1998,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00594253046487137,18147,0.004824264501003526,0.0070607964287392145
1998,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005641642846396871,18147,0.004551890255342059,0.006731395437451682
1998,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0055664209417782455,18147,0.004483916804838611,0.00664892507871788
1998,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0045133142771174965,18147,0.003538057071721573,0.00548857148251342
1998,18-29 J.,Laendlicher Raum,(0) In der Schule,0.004438092372498871,18147,0.0034709599211284244,0.005405224823869318
