year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26616,1418,23893,0.26593,0.26639
2000,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28819,1601,23893,0.28795,0.28842
2000,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02093,109,23893,0.02085,0.02100
2000,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11451,568,23893,0.11434,0.11467
2000,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08627,460,23893,0.08612,0.08641
2000,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14176,725,23893,0.14158,0.14194
2000,30-45 y.,Rural regions,(1b) General Elementary School,0.04489,116,23893,0.04473,0.04505
2000,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.27490,715,23893,0.27455,0.27525
2000,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44317,1253,23893,0.44278,0.44356
2000,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06355,161,23893,0.06336,0.06374
2000,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09167,272,23893,0.09145,0.09190
2000,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08182,223,23893,0.08161,0.08204
2000,46-65 y.,Urban regions,(1a) Inadequately completed,0.02847,171,23893,0.02838,0.02855
2000,46-65 y.,Urban regions,(1b) General Elementary School,0.11607,640,23893,0.11591,0.11623
2000,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43995,2171,23893,0.43970,0.44020
2000,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17248,847,23893,0.17229,0.17267
2000,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00843,37,23893,0.00838,0.00847
2000,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04780,237,23893,0.04769,0.04791
2000,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07516,384,23893,0.07502,0.07529
2000,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11166,577,23893,0.11150,0.11181
2000,46-65 y.,Rural regions,(1b) General Elementary School,0.11280,300,23893,0.11257,0.11304
2000,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47996,1224,23893,0.47958,0.48033
2000,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20877,565,23893,0.20846,0.20907
2000,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02859,64,23893,0.02847,0.02872
2000,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08506,263,23893,0.08485,0.08527
2000,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08481,233,23893,0.08461,0.08502
2000,66 and older,Urban regions,(1a) Inadequately completed,0.01981,56,23893,0.01972,0.01990
2000,66 and older,Urban regions,(1b) General Elementary School,0.24232,553,23893,0.24204,0.24260
2000,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42644,1008,23893,0.42611,0.42677
2000,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14646,306,23893,0.14622,0.14669
2000,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04847,109,23893,0.04833,0.04861
2000,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05459,134,23893,0.05444,0.05474
2000,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06191,148,23893,0.06175,0.06207
2000,66 and older,Rural regions,(1b) General Elementary School,0.27279,319,23893,0.27236,0.27322
2000,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.53177,654,23893,0.53129,0.53225
2000,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08912,96,23893,0.08884,0.08939
2000,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05643,73,23893,0.05621,0.05666
2000,66 and older,Rural regions,(3b) Higher Tertiary Education,0.04989,61,23893,0.04968,0.05010
2001,17-29 y.,Urban regions,(0) No qualification (yet),0.12507,350,21601,0.12483,0.12531
2001,17-29 y.,Urban regions,(1b) General Elementary School,0.11541,309,21601,0.11518,0.11564
2001,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.11956,289,21601,0.11932,0.11979
2001,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29327,769,21601,0.29294,0.29360
2001,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.17259,427,21601,0.17232,0.17286
2001,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09784,224,21601,0.09762,0.09805
2001,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03136,75,21601,0.03123,0.03148
2001,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04491,94,21601,0.04476,0.04506
2001,17-29 y.,Rural regions,(0) No qualification (yet),0.11344,189,21601,0.11311,0.11377
2001,17-29 y.,Rural regions,(1b) General Elementary School,0.12258,162,21601,0.12224,0.12292
2001,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16877,193,21601,0.16838,0.16916
2001,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40974,589,21601,0.40923,0.41025
2001,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09943,166,21601,0.09911,0.09974
2001,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06257,80,21601,0.06231,0.06282
2001,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02348,31,21601,0.02333,0.02364
2001,30-45 y.,Urban regions,(1a) Inadequately completed,0.01175,60,21601,0.01169,0.01180
2001,30-45 y.,Urban regions,(1b) General Elementary School,0.06099,344,21601,0.06086,0.06111
2001,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.25301,1224,21601,0.25278,0.25324
2001,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29585,1490,21601,0.29561,0.29608
2001,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01902,97,21601,0.01895,0.01910
2001,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12473,550,21601,0.12455,0.12490
2001,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08744,405,21601,0.08730,0.08759
2001,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14722,661,21601,0.14703,0.14740
2001,30-45 y.,Rural regions,(1b) General Elementary School,0.04565,103,21601,0.04549,0.04581
2001,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.26455,597,21601,0.26420,0.26489
2001,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45689,1158,21601,0.45650,0.45728
2001,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06992,154,21601,0.06972,0.07012
2001,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08454,238,21601,0.08432,0.08476
2001,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07845,193,21601,0.07824,0.07866
2001,46-65 y.,Urban regions,(1a) Inadequately completed,0.01994,121,21601,0.01986,0.02001
2001,46-65 y.,Urban regions,(1b) General Elementary School,0.11012,539,21601,0.10996,0.11027
2001,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43580,1948,21601,0.43555,0.43605
2001,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18165,820,21601,0.18145,0.18184
2001,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00933,37,21601,0.00928,0.00938
2001,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05210,240,21601,0.05199,0.05222
2001,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07844,371,21601,0.07831,0.07858
2001,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11262,546,21601,0.11246,0.11277
2001,46-65 y.,Rural regions,(1b) General Elementary School,0.10534,242,21601,0.10511,0.10557
2001,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.46663,1089,21601,0.46626,0.46700
2001,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.21511,548,21601,0.21480,0.21541
2001,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03065,65,21601,0.03052,0.03078
2001,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09040,260,21601,0.09019,0.09062
2001,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09188,228,21601,0.09166,0.09209
2001,66 and older,Urban regions,(1a) Inadequately completed,0.01839,49,21601,0.01831,0.01848
2001,66 and older,Urban regions,(1b) General Elementary School,0.22723,488,21601,0.22695,0.22750
2001,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42600,952,21601,0.42567,0.42632
2001,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15010,297,21601,0.14986,0.15033
2001,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05391,111,21601,0.05376,0.05406
2001,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05867,140,21601,0.05852,0.05883
2001,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06570,145,21601,0.06554,0.06586
2001,66 and older,Rural regions,(1b) General Elementary School,0.26577,282,21601,0.26535,0.26619
2001,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.53258,627,21601,0.53210,0.53305
2001,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09048,98,21601,0.09021,0.09075
2001,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05828,73,21601,0.05806,0.05850
2001,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05290,64,21601,0.05269,0.05311
2002,17-29 y.,Urban regions,(0) No qualification (yet),0.13830,425,22643,0.13804,0.13855
2002,17-29 y.,Urban regions,(1b) General Elementary School,0.10745,248,22643,0.10722,0.10768
2002,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.11949,268,22643,0.11925,0.11973
2002,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29132,739,22643,0.29098,0.29165
2002,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18285,479,22643,0.18257,0.18314
2002,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09202,216,22643,0.09180,0.09223
2002,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03176,70,22643,0.03163,0.03189
2002,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03681,98,22643,0.03667,0.03695
2002,17-29 y.,Rural regions,(0) No qualification (yet),0.11835,187,22643,0.11801,0.11869
2002,17-29 y.,Rural regions,(1b) General Elementary School,0.14655,157,22643,0.14618,0.14692
2002,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.14775,164,22643,0.14738,0.14813
2002,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40165,557,22643,0.40114,0.40216
2002,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.10138,192,22643,0.10107,0.10170
2002,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06226,94,22643,0.06201,0.06252
2002,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02205,33,22643,0.02190,0.02221
2002,30-45 y.,Urban regions,(1a) Inadequately completed,0.01478,61,22643,0.01472,0.01485
2002,30-45 y.,Urban regions,(1b) General Elementary School,0.06135,314,22643,0.06122,0.06147
2002,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.24903,1103,22643,0.24881,0.24926
2002,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30384,1529,22643,0.30360,0.30409
2002,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02094,107,22643,0.02087,0.02102
2002,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12891,601,22643,0.12874,0.12909
2002,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08410,458,22643,0.08395,0.08425
2002,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13704,813,22643,0.13686,0.13722
2002,30-45 y.,Rural regions,(1b) General Elementary School,0.04580,92,22643,0.04564,0.04596
2002,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.26628,553,22643,0.26594,0.26662
2002,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45851,1115,22643,0.45812,0.45890
2002,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07855,167,22643,0.07835,0.07876
2002,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07878,230,22643,0.07857,0.07899
2002,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07208,238,22643,0.07188,0.07228
2002,46-65 y.,Urban regions,(1a) Inadequately completed,0.01804,97,22643,0.01797,0.01810
2002,46-65 y.,Urban regions,(1b) General Elementary School,0.11157,507,22643,0.11141,0.11173
2002,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43026,1890,22643,0.43001,0.43051
2002,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18531,986,22643,0.18511,0.18550
2002,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00943,53,22643,0.00938,0.00948
2002,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05391,292,22643,0.05380,0.05403
2002,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07394,470,22643,0.07381,0.07408
2002,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11754,948,22643,0.11738,0.11770
2002,46-65 y.,Rural regions,(1b) General Elementary School,0.09459,207,22643,0.09437,0.09481
2002,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.45891,1022,22643,0.45854,0.45928
2002,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.23349,630,22643,0.23317,0.23380
2002,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03336,79,22643,0.03323,0.03350
2002,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09135,299,22643,0.09114,0.09157
2002,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08829,334,22643,0.08808,0.08851
2002,66 and older,Urban regions,(1a) Inadequately completed,0.01933,52,22643,0.01924,0.01942
2002,66 and older,Urban regions,(1b) General Elementary School,0.21700,469,22643,0.21674,0.21727
2002,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43645,1003,22643,0.43614,0.43677
2002,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15677,326,22643,0.15653,0.15700
2002,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04696,107,22643,0.04682,0.04709
2002,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05854,156,22643,0.05839,0.05869
2002,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06495,222,22643,0.06479,0.06511
2002,66 and older,Rural regions,(1b) General Elementary School,0.27016,284,22643,0.26974,0.27057
2002,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.53001,636,22643,0.52955,0.53048
2002,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08589,101,22643,0.08563,0.08615
2002,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06141,84,22643,0.06118,0.06163
2002,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05253,81,22643,0.05232,0.05274
2003,17-29 y.,Urban regions,(0) No qualification (yet),0.13692,419,21719,0.13667,0.13717
2003,17-29 y.,Urban regions,(1b) General Elementary School,0.11559,240,21719,0.11535,0.11582
2003,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.11292,237,21719,0.11269,0.11315
2003,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29199,697,21719,0.29166,0.29232
2003,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18215,485,21719,0.18187,0.18244
2003,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09122,214,21719,0.09101,0.09144
2003,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03134,62,21719,0.03121,0.03147
2003,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03786,85,21719,0.03772,0.03800
2003,17-29 y.,Rural regions,(0) No qualification (yet),0.12180,198,21719,0.12145,0.12215
2003,17-29 y.,Rural regions,(1b) General Elementary School,0.13124,136,21719,0.13088,0.13160
2003,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.13887,151,21719,0.13850,0.13924
2003,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40784,508,21719,0.40732,0.40837
2003,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.10455,173,21719,0.10422,0.10487
2003,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06809,96,21719,0.06782,0.06836
2003,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02761,34,21719,0.02743,0.02778
2003,30-45 y.,Urban regions,(1a) Inadequately completed,0.01491,58,21719,0.01485,0.01498
2003,30-45 y.,Urban regions,(1b) General Elementary School,0.06021,292,21719,0.06008,0.06033
2003,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.24477,1040,21719,0.24454,0.24499
2003,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30302,1441,21719,0.30277,0.30326
2003,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01948,97,21719,0.01941,0.01955
2003,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13468,576,21719,0.13450,0.13486
2003,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08434,422,21719,0.08419,0.08448
2003,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13860,726,21719,0.13842,0.13878
2003,30-45 y.,Rural regions,(1b) General Elementary School,0.04301,83,21719,0.04285,0.04317
2003,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.25130,488,21719,0.25095,0.25164
2003,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.46409,1058,21719,0.46370,0.46448
2003,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08160,166,21719,0.08138,0.08181
2003,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08405,216,21719,0.08383,0.08427
2003,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07596,214,21719,0.07575,0.07617
2003,46-65 y.,Urban regions,(1a) Inadequately completed,0.01925,89,21719,0.01918,0.01931
2003,46-65 y.,Urban regions,(1b) General Elementary School,0.10719,457,21719,0.10703,0.10735
2003,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.41414,1757,21719,0.41389,0.41439
2003,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19328,991,21719,0.19308,0.19348
2003,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00976,51,21719,0.00971,0.00981
2003,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05643,298,21719,0.05632,0.05655
2003,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07431,449,21719,0.07418,0.07444
2003,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.12564,947,21719,0.12548,0.12581
2003,46-65 y.,Rural regions,(1b) General Elementary School,0.09300,189,21719,0.09279,0.09322
