year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01041917127514627,16862,0.008886518577276332,0.011951823973016208
1996,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008575779434158852,16862,0.007184007442365816,0.009967551425951888
1996,18-29 J.,Staedtischer Raum,(0) In der Schule,0.008575779434158852,16862,0.007184007442365816,0.009967551425951888
1996,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007774304720686062,16862,0.00644862826474918,0.009099981176622944
1996,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006892682535865994,16862,0.0056438800404012635,0.008141485031330723
1996,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006732387593171436,16862,0.005498091877100137,0.007966683309242734
1996,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006572092650476877,16862,0.005352481052870868,0.007791704248082886
1996,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005129438166225855,16862,0.004051187541418373,0.006207688791033337
1996,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005049290694878576,16862,0.003979453977493148,0.006119127412264004
1996,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004808848280836739,16862,0.0037646684035281936,0.005853028158145285
1996,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0045684058667949026,16862,0.003550542276673968,0.005586269456915837
1996,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004087521038711229,16862,0.0031244859382332474,0.00505055613918921
1996,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00400737356736395,16862,0.0030537883605791724,0.0049609587741487274
1996,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.00400737356736395,16862,0.0030537883605791724,0.0049609587741487274
1996,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003446341267932997,16862,0.002561773698206188,0.004330908837659806
1996,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.003366193796585718,16862,0.002491937248541195,0.004240450344630241
1996,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.002725014025807486,16862,0.0019381614644465289,0.003511866587168443
1996,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023242766690710908,16862,0.0015974344551306428,0.0030511188830115387
1996,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.002163981726376533,16862,0.0014625944042094224,0.0028653690485436435
1996,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002083834255029254,16862,0.0013955304913002686,0.0027721380187582393
1996,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07972199509403106,16487,0.07558739173746626,0.08385659845059587
1997,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06418642681929682,16487,0.06044530782374634,0.06792754581484729
1997,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.06222403924775143,16487,0.0585366931729209,0.06591138532258196
1997,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.0509403107113655,16487,0.047583994961563285,0.05429662646116771
1997,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05077677841373671,16487,0.04742556565318791,0.05412799117428552
1997,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.04129190515126738,16487,0.03825479243549428,0.04432901786704047
1997,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03892068683565004,16487,0.035968423351319195,0.04187295031998088
1997,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036222403924775146,16487,0.03337032000387809,0.039074487845672204
1997,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.035650040883074406,16487,0.03281974003366286,0.038480341732485955
1997,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029844644317252658,16487,0.027247242746357443,0.03244204588814788
1997,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.027309893704006542,16487,0.024821996073287392,0.029797791334725692
1997,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.026001635322976287,16487,0.023572427350830476,0.028430843295122098
1997,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0241210139002453,16487,0.021779045585783634,0.026462982214706963
1997,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.023548650858544563,16487,0.0212339569291237,0.025863344787965425
1997,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02305805396565822,16487,0.020767023014203054,0.025349084917113383
1997,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.021831561733442355,16487,0.019600896094907866,0.024062227371976844
1997,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020850367947669663,16487,0.01866931280090648,0.023031423094432846
1997,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.018887980376124283,16487,0.016810019760440782,0.020965940991807784
1997,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.018724448078495503,16487,0.016655330099526678,0.020793566057464328
1997,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01847914963205233,16487,0.016423372606347575,0.020534926657757087
1997,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018315617334423547,16487,0.0162687863903656,0.020362448278481493
1997,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01741618969746525,16487,0.015419334248793918,0.019413045146136582
1997,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01733442354865086,16487,0.01534217818112483,0.01932666891617689
1997,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01651676206050695,16487,0.014571262263665589,0.01846226185734831
1997,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.014390842191332789,16487,0.012572897263085307,0.01620878711958027
1997,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.013082583810302535,16487,0.011348091328480324,0.014817076292124746
1997,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0125102207686018,16487,0.010813602871574223,0.014206838665629376
1997,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0125102207686018,16487,0.010813602871574223,0.014206838665629376
1997,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012428454619787407,16487,0.010737320304743506,0.014119588934831308
1997,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.011120196238757155,16487,0.00951948412465078,0.012720908352863531
1997,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009975470155355683,16487,0.008458507404327,0.011492432906384367
1997,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.009484873262469337,16487,0.008005316693107431,0.010964429831831244
1997,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.009157808667211774,16487,0.007703745475650848,0.010611871858772699
1997,18-29 J.,Staedtischer Raum,(0) In der Schule,0.008503679476696648,16487,0.007102046692960319,0.009905312260432977
1997,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00776778413736713,16487,0.006427674012740269,0.009107894261993989
1997,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0076042518397383485,16487,0.0062782139134360615,0.008930289766040636
1997,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007277187244480785,16487,0.0059797659304835875,0.008574608558477982
1997,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006050695012264923,16487,0.004866917730815949,0.0072344722937138966
1997,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005314799672935405,16487,0.004204931160747323,0.0064246681851234866
1997,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005151267375306623,16487,0.004058517352805852,0.006244017397807394
1997,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005151267375306623,16487,0.004058517352805852,0.006244017397807394
1997,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004987735077677842,16487,0.003912381811799492,0.006063088343556192
1997,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004170073589533933,16487,0.0031864029730680264,0.005153744205999839
1997,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004006541291905151,16487,0.0030422720654730857,0.004970810518337216
1997,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.003924775143090761,16487,0.002970356944787084,0.0048791933413944374
1997,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003679476696647588,16487,0.0027552514686713736,0.004603701924623802
1997,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0035977105478331973,16487,0.0026837746826501004,0.004511646413016294
1997,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0035977105478331973,16487,0.0026837746826501004,0.004511646413016294
1997,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.0035159443990188063,16487,0.0026124167881147447,0.004419472009922868
1997,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0035159443990188063,16487,0.0026124167881147447,0.004419472009922868
1997,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0033524121013900243,16487,0.0024700745510527035,0.004234749651727345
1997,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003188879803761243,16487,0.0023282611313891676,0.004049498476133318
1997,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.002616516762060507,16487,0.0018367259764936919,0.003396307547627322
1997,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022894521668029434,16487,0.001559905090484496,0.0030189992431213907
1997,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.002044153720359771,16487,0.0013547117918382729,0.002733595648881269
1997,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0017170891251022077,16487,0.0010851016235407032,0.002349076626663712
1997,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001553556827473426,16487,0.0009523675703009216,0.0021547460846459304
1997,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0009811937857726902,16487,0.0005032800874523823,0.0014591074840929982
1997,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0007358953393295176,16487,0.0003219591263060603,0.0011498315523529748
1997,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005723630417007358,16487,0.00020727574549946374,0.000937450337902008
1997,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0004088307440719542,16487,0.00010025041956331619,0.0007174110685805922
1997,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,18-29 J.,-1,(2c_gen) (Fach-)Hochschulreife,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08154054460658944,18147,0.07755882704721616,0.08552226216596272
1998,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.06438995035354295,18147,0.06081878354992997,0.06796111715715593
1998,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05957574845795095,18147,0.056131850179041855,0.06301964673686004
1998,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.05175267037761396,18147,0.04852951792480177,0.05497582283042615
1998,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05145178275913946,18147,0.0482375037550821,0.05466606176319682
1998,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.03956672182939672,18147,0.03673042103642036,0.042403022622373075
1998,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03866405897397322,18147,0.0358589808341283,0.041469137113818146
1998,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03573040469384685,18147,0.03302973260613593,0.038431076781557764
1998,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.03324808184143223,18147,0.030639560042336353,0.035856603640528104
1998,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030013539942831353,18147,0.02753100655322761,0.0324960733324351
1998,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.028208214231984354,18147,0.025799262710048405,0.030617165753920303
1998,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.027756882804272603,18147,0.025366725764161865,0.03014703984438334
1998,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.025048894238002106,18147,0.02277516184338184,0.027322626632622374
1998,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02392056566872273,18147,0.02169734815126712,0.026143783186178344
1998,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02219046186249436,18147,0.020047255661433703,0.024333668063555015
1998,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021588686625545358,18147,0.019474090190058198,0.023703283061032518
1998,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.019858582819316985,18147,0.017828694480832567,0.021888471157801404
1998,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01948247329622386,18147,0.017471513551056538,0.021493433041391185
1998,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.01948247329622386,18147,0.017471513551056538,0.021493433041391185
1998,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.019407251391605235,18147,0.017400100576224292,0.021414402206986177
1998,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.018655032345418987,18147,0.016686409571965228,0.020623655118872746
1998,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.018128479013088613,18147,0.016187317520045867,0.02006964050613136
1998,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.016172709493004363,18147,0.01433742042739253,0.0180079985586162
1998,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.015721378065292613,18147,0.013911463880023853,0.017531292250561374
1998,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.01444260568677599,18147,0.012706734920816587,0.01617847645273539
1998,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.013615164735971115,18147,0.011929045452217816,0.015301284019724413
1998,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01353994283135249,18147,0.011858423674091723,0.015221461988613256
1998,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.012336392357454491,18147,0.01073036749434005,0.013942417220568933
1998,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.011659395215886867,18147,0.010097524857914634,0.0132212655738591
1998,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010831954265081992,18147,0.009325894869606909,0.012338013660557076
1998,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010154957123514368,18147,0.008696222453567132,0.011613691793461604
1998,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,18-29 J.,Staedtischer Raum,(0) In der Schule,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008349631412667369,18147,0.007025696628314411,0.009673566197020327
1998,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0077478561757183696,18147,0.0064721359241866425,0.009023576427250097
1998,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00729652474800662,18147,0.006058237351041995,0.008534812144971244
1998,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00699563712953212,18147,0.005782966478006274,0.008208307781057966
1998,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006619527606438995,18147,0.0054396825970775605,0.00779937261580043
1998,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00594253046487137,18147,0.004824264501003526,0.0070607964287392145
