year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45050,1153,2426,0.43069,0.47030
2001,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06903,154,2426,0.05894,0.07912
2001,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08316,236,2426,0.07217,0.09415
2001,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07710,191,2426,0.06648,0.08771
2001,46-65 y.,Urban regions,(1a) Inadequately completed,0.01988,121,4627,0.01585,0.02390
2001,46-65 y.,Urban regions,(1b) General Elementary School,0.11074,542,4627,0.10170,0.11979
2001,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43459,1948,4627,0.42030,0.44887
2001,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18153,821,4627,0.17042,0.19264
2001,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00931,37,4627,0.00655,0.01208
2001,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05154,239,4627,0.04517,0.05791
2001,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07823,371,4627,0.07049,0.08597
2001,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11312,548,4627,0.10399,0.12224
2001,46-65 y.,Rural regions,(1b) General Elementary School,0.10258,240,2428,0.09051,0.11466
2001,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.46169,1089,2428,0.44185,0.48152
2001,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.21284,548,2428,0.19655,0.22912
2001,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03033,65,2428,0.02350,0.03715
2001,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08945,260,2428,0.07810,0.10081
2001,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08914,226,2428,0.07781,0.10048
2001,66 and older,Urban regions,(1a) Inadequately completed,0.01810,49,2188,0.01251,0.02369
2001,66 and older,Urban regions,(1b) General Elementary School,0.22450,490,2188,0.20701,0.24199
2001,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42049,955,2188,0.39981,0.44118
2001,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14809,298,2188,0.13320,0.16297
2001,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05305,111,2188,0.04365,0.06244
2001,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05774,140,2188,0.04796,0.06751
2001,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06464,145,2188,0.05434,0.07495
2001,66 and older,Rural regions,(1b) General Elementary School,0.25374,280,1138,0.22844,0.27903
2001,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.50959,624,1138,0.48053,0.53865
2001,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08623,97,1138,0.06992,0.10255
2001,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05605,73,1138,0.04268,0.06942
2001,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05088,64,1138,0.03811,0.06365
2002,17-29 y.,Urban regions,(0) No qualification (yet),0.13117,426,2549,0.11806,0.14427
2002,17-29 y.,Urban regions,(1b) General Elementary School,0.10413,250,2549,0.09227,0.11599
2002,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.11305,268,2549,0.10076,0.12535
2002,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27774,741,2549,0.26035,0.29513
2002,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.17298,479,2549,0.15829,0.18766
2002,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08836,217,2549,0.07734,0.09938
2002,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03005,70,2549,0.02342,0.03668
2002,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03483,98,2549,0.02771,0.04195
2002,17-29 y.,Rural regions,(0) No qualification (yet),0.11151,186,1378,0.09489,0.12814
2002,17-29 y.,Rural regions,(1b) General Elementary School,0.13372,155,1378,0.11574,0.15170
2002,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.13977,164,1378,0.12145,0.15808
2002,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37591,555,1378,0.35033,0.40150
2002,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09594,192,1378,0.08038,0.11149
2002,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05631,93,1378,0.04413,0.06848
2002,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02087,33,1378,0.01332,0.02842
2002,30-45 y.,Urban regions,(1a) Inadequately completed,0.01468,61,5001,0.01135,0.01802
2002,30-45 y.,Urban regions,(1b) General Elementary School,0.06131,314,5001,0.05466,0.06796
2002,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.24946,1109,5001,0.23746,0.26145
2002,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30193,1533,5001,0.28920,0.31465
2002,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02080,107,5001,0.01685,0.02476
2002,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12780,601,5001,0.11855,0.13705
2002,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08365,460,5001,0.07597,0.09132
2002,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13668,816,5001,0.12716,0.14620
2002,30-45 y.,Rural regions,(1b) General Elementary School,0.04406,91,2380,0.03581,0.05231
2002,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.26079,549,2380,0.24315,0.27843
2002,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45156,1110,2380,0.43156,0.47156
2002,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07608,166,2380,0.06542,0.08673
2002,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07747,228,2380,0.06673,0.08821
2002,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07096,236,2380,0.06065,0.08128
2002,46-65 y.,Urban regions,(1a) Inadequately completed,0.01799,97,5248,0.01439,0.02158
2002,46-65 y.,Urban regions,(1b) General Elementary School,0.11250,510,5248,0.10395,0.12105
2002,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.42975,1891,5248,0.41635,0.44314
2002,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18537,987,5248,0.17485,0.19588
2002,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00941,53,5248,0.00680,0.01202
2002,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05335,291,5248,0.04727,0.05943
2002,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07377,470,5248,0.06670,0.08085
2002,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11705,949,5248,0.10835,0.12575
2002,46-65 y.,Rural regions,(1b) General Elementary School,0.09145,205,2566,0.08029,0.10260
2002,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.45294,1021,2566,0.43368,0.47220
2002,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.23104,630,2566,0.21473,0.24736
2002,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03301,79,2566,0.02610,0.03993
2002,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09038,299,2566,0.07929,0.10148
2002,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08686,332,2566,0.07596,0.09775
2002,66 and older,Urban regions,(1a) Inadequately completed,0.01909,52,2340,0.01354,0.02463
2002,66 and older,Urban regions,(1b) General Elementary School,0.21444,470,2340,0.19781,0.23108
2002,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43234,1006,2340,0.41227,0.45242
2002,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15521,327,2340,0.14053,0.16988
2002,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04637,107,2340,0.03785,0.05490
2002,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05790,157,2340,0.04843,0.06737
2002,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06407,221,2340,0.05414,0.07399
2002,66 and older,Rural regions,(1b) General Elementary School,0.26027,283,1181,0.23524,0.28531
2002,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.50843,633,1181,0.47990,0.53695
2002,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08203,100,1181,0.06637,0.09769
2002,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05922,84,1181,0.04575,0.07269
2002,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05066,81,1181,0.03815,0.06317
2003,17-29 y.,Urban regions,(0) No qualification (yet),0.12729,421,2444,0.11407,0.14051
2003,17-29 y.,Urban regions,(1b) General Elementary School,0.10763,241,2444,0.09534,0.11992
2003,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.10408,237,2444,0.09197,0.11619
2003,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27018,698,2444,0.25257,0.28779
2003,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.16913,486,2444,0.15427,0.18400
2003,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08409,214,2444,0.07309,0.09510
2003,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02889,62,2444,0.02225,0.03554
2003,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03494,85,2444,0.02766,0.04222
2003,17-29 y.,Rural regions,(0) No qualification (yet),0.11253,196,1291,0.09528,0.12977
2003,17-29 y.,Rural regions,(1b) General Elementary School,0.12121,135,1291,0.10340,0.13902
2003,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.13058,151,1291,0.11219,0.14897
2003,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38167,507,1291,0.35516,0.40818
2003,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09581,172,1291,0.07975,0.11187
2003,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06406,96,1291,0.05069,0.07742
2003,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02598,34,1291,0.01730,0.03466
2003,30-45 y.,Urban regions,(1a) Inadequately completed,0.01481,58,4663,0.01134,0.01828
2003,30-45 y.,Urban regions,(1b) General Elementary School,0.05964,291,4663,0.05284,0.06644
2003,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.24536,1046,4663,0.23301,0.25771
2003,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30108,1445,4663,0.28791,0.31424
2003,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01935,97,4663,0.01540,0.02331
2003,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13432,577,4663,0.12453,0.14411
2003,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08386,423,4663,0.07590,0.09181
2003,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13771,726,4663,0.12782,0.14760
2003,30-45 y.,Rural regions,(1b) General Elementary School,0.04247,83,2213,0.03406,0.05087
2003,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.24597,484,2213,0.22802,0.26392
2003,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45726,1053,2213,0.43650,0.47802
2003,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07725,164,2213,0.06612,0.08837
2003,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08273,215,2213,0.07125,0.09421
2003,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07496,214,2213,0.06398,0.08593
2003,46-65 y.,Urban regions,(1a) Inadequately completed,0.01916,89,5047,0.01537,0.02294
2003,46-65 y.,Urban regions,(1b) General Elementary School,0.10849,461,5047,0.09991,0.11707
2003,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.41277,1758,5047,0.39918,0.42635
2003,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19241,991,5047,0.18153,0.20328
2003,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00972,51,5047,0.00701,0.01243
2003,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05616,298,5047,0.04981,0.06251
2003,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07402,450,5047,0.06680,0.08124
2003,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.12532,949,5047,0.11619,0.13446
2003,46-65 y.,Rural regions,(1b) General Elementary School,0.08851,186,2480,0.07733,0.09970
2003,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.43829,957,2480,0.41875,0.45782
2003,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.25182,661,2480,0.23473,0.26891
2003,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03159,75,2480,0.02470,0.03847
2003,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08723,287,2480,0.07612,0.09833
2003,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08514,314,2480,0.07415,0.09613
2003,66 and older,Urban regions,(1a) Inadequately completed,0.01962,48,2386,0.01405,0.02519
2003,66 and older,Urban regions,(1b) General Elementary School,0.21112,474,2386,0.19474,0.22750
2003,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43388,1032,2386,0.41399,0.45378
2003,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15018,327,2386,0.13585,0.16452
2003,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04773,109,2386,0.03917,0.05629
2003,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05900,162,2386,0.04954,0.06845
2003,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06898,234,2386,0.05881,0.07915
2003,66 and older,Rural regions,(1b) General Elementary School,0.25296,277,1195,0.22830,0.27762
2003,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.50782,645,1195,0.47946,0.53618
2003,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.07575,96,1195,0.06074,0.09076
2003,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06371,91,1195,0.04985,0.07756
2003,66 and older,Rural regions,(3b) Higher Tertiary Education,0.05387,86,1195,0.04106,0.06667
2004,17-29 y.,Urban regions,(0) No qualification (yet),0.14226,443,2374,0.12821,0.15631
2004,17-29 y.,Urban regions,(1b) General Elementary School,0.11573,222,2374,0.10286,0.12860
2004,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.09186,215,2374,0.08024,0.10349
2004,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25606,659,2374,0.23850,0.27362
2004,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15682,469,2374,0.14219,0.17145
2004,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08541,220,2374,0.07416,0.09665
2004,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02332,59,2374,0.01725,0.02939
2004,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03408,87,2374,0.02678,0.04138
2004,17-29 y.,Rural regions,(0) No qualification (yet),0.11305,198,1233,0.09537,0.13073
2004,17-29 y.,Rural regions,(1b) General Elementary School,0.12013,129,1233,0.10198,0.13828
2004,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.13759,151,1233,0.11835,0.15682
2004,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37939,491,1233,0.35230,0.40649
2004,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09361,174,1233,0.07735,0.10988
2004,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05273,90,1233,0.04025,0.06521
2004,30-45 y.,Urban regions,(1a) Inadequately completed,0.01783,59,4425,0.01393,0.02173
2004,30-45 y.,Urban regions,(1b) General Elementary School,0.06035,279,4425,0.05333,0.06736
2004,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.24319,980,4425,0.23055,0.25583
2004,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29720,1365,4425,0.28374,0.31067
2004,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02242,102,4425,0.01806,0.02678
2004,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13415,550,4425,0.12410,0.14419
2004,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08469,404,4425,0.07648,0.09289
2004,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13609,686,4425,0.12599,0.14620
2004,30-45 y.,Rural regions,(1b) General Elementary School,0.04343,74,2049,0.03460,0.05225
2004,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.24087,437,2049,0.22235,0.25939
2004,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45704,980,2049,0.43546,0.47861
2004,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08390,166,2049,0.07189,0.09590
2004,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08252,193,2049,0.07060,0.09443
2004,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07278,199,2049,0.06153,0.08403
2004,46-65 y.,Urban regions,(1a) Inadequately completed,0.01700,83,4869,0.01337,0.02063
2004,46-65 y.,Urban regions,(1b) General Elementary School,0.10310,405,4869,0.09456,0.11164
2004,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.40733,1655,4869,0.39352,0.42113
2004,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19801,987,4869,0.18681,0.20920
2004,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00997,51,4869,0.00718,0.01277
2004,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06210,313,4869,0.05532,0.06888
2004,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07681,447,4869,0.06933,0.08429
2004,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.12449,928,4869,0.11521,0.13376
2004,46-65 y.,Rural regions,(1b) General Elementary School,0.08980,169,2455,0.07849,0.10111
2004,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.42532,895,2455,0.40576,0.44488
2004,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.26615,696,2455,0.24866,0.28363
2004,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02945,77,2455,0.02276,0.03613
2004,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08622,300,2455,0.07511,0.09732
2004,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08623,318,2455,0.07512,0.09733
2004,66 and older,Urban regions,(1a) Inadequately completed,0.02158,49,2452,0.01583,0.02733
2004,66 and older,Urban regions,(1b) General Elementary School,0.20570,469,2452,0.18970,0.22170
2004,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43582,1056,2452,0.41619,0.45545
2004,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14459,335,2452,0.13067,0.15852
2004,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04829,113,2452,0.03980,0.05678
2004,66 and older,Urban regions,(3a) Lower Tertiary Education,0.06502,178,2452,0.05526,0.07478
2004,66 and older,Urban regions,(3b) Higher Tertiary Education,0.07027,252,2452,0.06015,0.08039
2004,66 and older,Rural regions,(1b) General Elementary School,0.23269,262,1267,0.20942,0.25597
