syear,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Rural regions,4.0,0.01440292357851743,29565,0.01304479101855105,0.01576105613848381
2019,17-29 J.,Rural regions,3.0,0.012790656013758017,29565,0.011509747335510818,0.014071564692005215
2019,17-29 J.,Rural regions,1.0,0.011500841961950486,29565,0.01028543953454105,0.01271624438935992
2019,17-29 J.,Rural regions,4.0,0.011035075776575544,29565,0.009844258206418986,0.012225893346732101
2019,46-65 J.,Urban regions,1.0,0.010999247608469778,29565,0.009810343220186288,0.012188151996753268
2019,17-29 J.,Rural regions,2.0,0.010282684246354484,29565,0.009132742172929729,0.011432626319779239
2019,30-45 J.,Rural regions,1.0,0.008777901185912365,29565,0.007714620411189705,0.009841181960635024
2019,66 und älter,Urban regions,4.0,0.008240478664325894,29565,0.00720998212268496,0.009270975205966828
2019,17-29 J.,Rural regions,5.0,0.004514349181326358,29565,0.0037501928670540703,0.0052785054955986465
2019,46-65 J.,Rural regions,1.0,0.004120239332162947,29565,0.0033900561857758992,0.004850422478549994
2019,66 und älter,Rural regions,4.0,0.003439504138153416,29565,0.0027721338285103788,0.0041068744477964535
2019,66 und älter,Urban regions,1.0,0.0018630647414997672,29565,0.001371505159285876,0.0023546243237136583
2019,66 und älter,Rural regions,1.0,0.0008957042026441188,29565,0.0005547038337613778,0.0012367045715268598
2020,46-65 J.,Urban regions,5.0,0.07739786077503069,29899,0.0743688595636543,0.08042686198640708
2020,30-45 J.,Urban regions,5.0,0.06877082237418902,29899,0.06590230069714373,0.07163934405123432
2020,46-65 J.,Urban regions,3.0,0.056671927055935475,29899,0.054051071359189726,0.059292782752681225
2020,46-65 J.,Urban regions,2.0,0.05018411362440821,29899,0.04770936789608183,0.05265885935273459
2020,46-65 J.,Rural regions,3.0,0.04779940382254953,29899,0.045381142642622746,0.05021766500247632
2020,66 und älter,Urban regions,2.0,0.04373136945467298,29899,0.041413365176113895,0.04604937373323206
2020,30-45 J.,Urban regions,4.0,0.04225846045940733,29899,0.039978072509800004,0.044538848409014654
2020,17-29 J.,Urban regions,4.0,0.04022444327546905,29899,0.03799725155536443,0.04245163499557367
2020,46-65 J.,Urban regions,4.0,0.040119235490092935,29899,0.037894836401804716,0.042343634578381154
2020,30-45 J.,Urban regions,2.0,0.03443801507978257,29899,0.03237103222087767,0.03650499793868747
2020,66 und älter,Urban regions,5.0,0.033105383131685075,29899,0.031077389344837367,0.035133376918532785
2020,17-29 J.,Urban regions,1.0,0.030194634402945817,29899,0.028254932826205247,0.03213433597968639
2020,46-65 J.,Rural regions,5.0,0.029949149570401543,29899,0.028017104570383103,0.031881194570419984
2020,46-65 J.,Rural regions,2.0,0.029317902858144836,29899,0.027405705559199935,0.031230100157089737
2020,66 und älter,Rural regions,2.0,0.02780992460108715,29899,0.025946107736478312,0.029673741465695985
2020,30-45 J.,Urban regions,3.0,0.027529370506750833,29899,0.025674711269056738,0.02938402974444493
2020,30-45 J.,Urban regions,1.0,0.0233911976152902,29899,0.02167797307767629,0.02510442215290411
2020,17-29 J.,Urban regions,2.0,0.02237418902332106,29899,0.02069775015759921,0.02405062788904291
2020,30-45 J.,Rural regions,3.0,0.021953357881816588,29899,0.020292402364515336,0.02361431339911784
2020,17-29 J.,Urban regions,5.0,0.02188321935823251,29899,0.02022485978747616,0.02354157892898886
2020,66 und älter,Urban regions,3.0,0.021216903384183763,29899,0.019583430350017965,0.022850376418349562
2020,30-45 J.,Rural regions,2.0,0.019989479221462388,29899,0.01840296544128995,0.021575993001634826
2020,30-45 J.,Rural regions,5.0,0.019814132912502194,29899,0.018234451551423968,0.02139381427358042
2020,17-29 J.,Urban regions,3.0,0.018516570226196738,29899,0.016988478236978993,0.020044662215414483
2020,66 und älter,Rural regions,3.0,0.015570752235665439,29899,0.014167373825427033,0.016974130645903845
2020,66 und älter,Rural regions,5.0,0.0155356829738734,29899,0.014133860867029625,0.016937505080717178
2020,46-65 J.,Rural regions,4.0,0.015184990355953007,29899,0.013798833652583704,0.016571147059322312
2020,30-45 J.,Rural regions,4.0,0.01507978257057689,29899,0.013698362359460509,0.01646120278169327
2020,17-29 J.,Rural regions,3.0,0.01213396458004559,29899,0.01089294644433621,0.01337498271575497
2020,17-29 J.,Rural regions,1.0,0.012028756794669472,29899,0.01079306471298521,0.013264448876353734
2020,17-29 J.,Rural regions,4.0,0.011537787129580923,29899,0.010327275303549889,0.012748298955611958
2020,46-65 J.,Urban regions,1.0,0.01118709451166053,29899,0.009994910052282263,0.012379278971038797
2020,17-29 J.,Rural regions,2.0,0.010555847799403823,29899,0.009397417408178963,0.011714278190628683
2020,30-45 J.,Rural regions,1.0,0.009293354374890409,29899,0.008205710979723916,0.010380997770056901
2020,66 und älter,Urban regions,4.0,0.00824127652112923,29899,0.007216502758635891,0.00926605028362257
2020,17-29 J.,Rural regions,5.0,0.005786428195686481,29899,0.004926676843444646,0.006646179547928315
2020,46-65 J.,Rural regions,1.0,0.0033666491320357705,29899,0.002710058962214553,0.004023239301856989
2020,66 und älter,Rural regions,4.0,0.003296510608451692,29899,0.00264677305625077,0.003946248160652614
2020,66 und älter,Urban regions,1.0,0.001788532351394003,29899,0.0013095853955424357,0.0022674793072455708
2020,66 und älter,Rural regions,1.0,0.0007715237594248641,29899,0.00045679618601251554,0.0010862513328372128
2021,46-65 J.,Urban regions,5.0,0.0882259767687434,19931,0.08428836067125633,0.09216359286623046
2021,30-45 J.,Urban regions,5.0,0.07164730728616685,19931,0.06806677195101199,0.0752278426213217
2021,46-65 J.,Urban regions,3.0,0.0574973600844773,19931,0.05426546862441511,0.06072925154453949
2021,46-65 J.,Rural regions,3.0,0.048785638859556495,19931,0.045794912184549695,0.051776365534563294
2021,46-65 J.,Urban regions,2.0,0.04662090813093981,19931,0.043693962179242346,0.049547854082637274
2021,46-65 J.,Urban regions,4.0,0.04303062302006336,19931,0.040213347224261405,0.04584789881586531
2021,66 und älter,Urban regions,2.0,0.042555438225976766,19931,0.039753065621661636,0.045357810830291896
2021,17-29 J.,Urban regions,4.0,0.041552270327349525,19931,0.03878167484255,0.04432286581214905
2021,66 und älter,Urban regions,5.0,0.039440337909186905,19931,0.036738097321637554,0.042142578496736256
2021,30-45 J.,Urban regions,4.0,0.0366948257655755,19931,0.034084613126514056,0.03930503840463694
2021,46-65 J.,Rural regions,5.0,0.033210137275607184,19931,0.030722466489005215,0.03569780806220915
2021,66 und älter,Rural regions,2.0,0.029091869060190075,19931,0.026758591480577416,0.03142514663980273
2021,30-45 J.,Urban regions,2.0,0.02866948257655755,19931,0.026352701639402083,0.03098626351371302
2021,17-29 J.,Urban regions,1.0,0.026874340021119325,19931,0.024629192445549425,0.029119487596689225
2021,46-65 J.,Rural regions,2.0,0.026715945089757127,19931,0.02447724146670488,0.028954648712809374
2021,30-45 J.,Urban regions,3.0,0.026451953537486802,19931,0.02422403607660013,0.028679870998373474
2021,66 und älter,Urban regions,3.0,0.024287222808870117,19931,0.022150041086252344,0.02642440453148789
2021,17-29 J.,Urban regions,5.0,0.02286166842661035,19931,0.02078664256995604,0.024936694283264657
2021,30-45 J.,Urban regions,1.0,0.0220168954593453,19931,0.019979688069112704,0.024054102849577895
2021,30-45 J.,Rural regions,5.0,0.02154171066525871,19931,0.019526117952951352,0.02355730337756607
2021,30-45 J.,Rural regions,3.0,0.02154171066525871,19931,0.019526117952951352,0.02355730337756607
2021,66 und älter,Rural regions,5.0,0.019165786694825767,19931,0.017262287685234,0.021069285704417535
2021,17-29 J.,Urban regions,2.0,0.017423442449841606,19931,0.015606916072122046,0.019239968827561165
2021,17-29 J.,Urban regions,3.0,0.017317845828933476,19931,0.015506735130935007,0.019128956526931945
2021,66 und älter,Rural regions,3.0,0.016842661034846884,19931,0.015056138931855065,0.018629183137838703
2021,30-45 J.,Rural regions,2.0,0.016631467793030624,19931,0.014855991124121263,0.018406944461939984
2021,46-65 J.,Rural regions,4.0,0.014889123548046463,19931,0.013207732810494446,0.01657051428559848
2021,30-45 J.,Rural regions,4.0,0.014149947201689547,19931,0.012510209552190819,0.015789684851188274
2021,17-29 J.,Rural regions,3.0,0.01235480464625132,19931,0.010821212252689203,0.013888397039813438
2021,46-65 J.,Urban regions,1.0,0.011826821541710665,19931,0.010325954988228745,0.013327688095192585
2021,17-29 J.,Rural regions,4.0,0.011510031678986272,19931,0.010029165142502235,0.012990898215470309
2021,17-29 J.,Rural regions,1.0,0.011034846884899684,19931,0.009584522406167986,0.012485171363631382
2021,66 und älter,Urban regions,4.0,0.009292502639915523,19931,0.007960421749324301,0.010624583530506744
2021,17-29 J.,Rural regions,2.0,0.007972544878563886,19931,0.006737872140295954,0.009207217616831818
2021,30-45 J.,Rural regions,1.0,0.0060190073917634635,19931,0.004945158916172148,0.007092855867354779
2021,17-29 J.,Rural regions,5.0,0.005227032734952481,19931,0.0042259242916733945,0.006228141178231568
2021,66 und älter,Rural regions,4.0,0.0037486800422386482,19931,0.0029002516984949914,0.004597108385982305
2021,46-65 J.,Rural regions,1.0,0.0030095036958817318,19931,0.0022490295101643834,0.00376997788159908
2021,66 und älter,Urban regions,1.0,0.0015839493136219642,19931,0.0010318490634915714,0.002136049563752357
2021,66 und älter,Rural regions,1.0,0.0006863780359028511,19931,0.00032277783096613775,0.0010499782408395645
