year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.021767167625591357,248,13324,0.021731014155638866,0.021803321095543848
1998,46-65 y.,Rural regions,(1a) Inadequately completed,0.001824783623985659,39,13324,0.0018142096804511507,0.001835357567520167
1998,46-65 y.,Rural regions,(1b) General Elementary School,0.015206902558765431,209,13324,0.015176583145845928,0.015237221971684934
1998,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.051249192117172486,684,13324,0.051194560066895746,0.051303824167449226
1998,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.017719810355543725,264,13324,0.017687123350074666,0.017752497361012785
1998,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.010493514658323808,181,13324,0.010468268359553463,0.010518760957094152
1998,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.007538259046927794,111,13324,0.007516829138072253,0.0075596889557833355
1998,66 and older,Urban regions,(1a) Inadequately completed,0.0024215733980166277,47,13324,0.0024093961191694285,0.002433750676863827
1998,66 and older,Urban regions,(1b) General Elementary School,0.039935907136513606,333,13324,0.039887393950323785,0.039984420322703426
1998,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05474369055810977,475,13324,0.05468733072003167,0.05480005039618787
1998,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.020947987879041754,155,13324,0.020912506381024053,0.020983469377059454
1998,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.003472290330671177,31,13324,0.00345771626865162,0.0034868643926907338
1998,66 and older,Urban regions,(3a) Lower Tertiary Education,0.005729914713515925,57,13324,0.005711214172392392,0.005748615254639458
1998,66 and older,Urban regions,(3b) Higher Tertiary Education,0.006824784216798474,60,13324,0.006804386323897232,0.0068451821096997155
1998,66 and older,Rural regions,(1b) General Elementary School,0.020013776400975042,180,13324,0.019979078562962316,0.020048474238987767
1998,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.028008170075269994,287,13324,0.027967290951062696,0.028049049199477292
1998,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.005959214870130456,51,13324,0.0059401460188113955,0.005978283721449517
1998,66 and older,Rural regions,(3a) Lower Tertiary Education,0.003657456132469273,45,13324,0.003642499913713182,0.003672412351225364
1999,17-29 y.,Urban regions,(0) No qualification (yet),0.014366962930546675,206,13064,0.014337940102972548,0.014395985758120802
1999,17-29 y.,Urban regions,(1a) Inadequately completed,0.0023521987396672517,39,13064,0.0023403839704878846,0.002364013508846619
1999,17-29 y.,Urban regions,(1b) General Elementary School,0.014550454165228197,258,13064,0.014521249308400394,0.014579659022056
1999,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.018568601546461193,284,13064,0.018535677046898756,0.01860152604602363
1999,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03494303548175765,523,13064,0.034898248025265116,0.03498782293825019
1999,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.018328515162267436,245,13064,0.018295800206335644,0.018361230118199227
1999,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009774811837088148,129,13064,0.009750816834688189,0.009798806839488108
1999,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0023603749847284383,41,13064,0.0023485397477860503,0.0023722102216708263
1999,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.0038407835302640965,55,13064,0.003825697537186411,0.003855869523341782
1999,17-29 y.,Rural regions,(0) No qualification (yet),0.005180807911488076,107,13064,0.005163298545010682,0.00519831727796547
1999,17-29 y.,Rural regions,(1b) General Elementary School,0.005050134934993655,103,13064,0.0050328466584900824,0.0050674232114972274
1999,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.00896018660880515,139,13064,0.008937203769087455,0.008983169448522847
1999,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.024163646424467312,447,13064,0.024126194913590058,0.024201097935344567
1999,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.004543506430252476,83,13064,0.004527104070782596,0.004559908789722357
1999,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002546399579485825,49,13064,0.002534107956294732,0.0025586912026769183
1999,30-45 y.,Urban regions,(1a) Inadequately completed,0.004645918839084364,99,13064,0.004629333505149903,0.0046625041730188254
1999,30-45 y.,Urban regions,(1b) General Elementary School,0.01700995535984652,298,13064,0.016978417969265497,0.017041492750427545
1999,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.05781959624979398,778,13064,0.05776267110145416,0.0578765213981338
1999,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.059539658242980874,864,13064,0.05948194532644139,0.05959737115952036
1999,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.007031344374500041,92,13064,0.007010965201112246,0.007051723547887837
1999,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.022833777780707786,269,13064,0.022797346644321002,0.02287020891709457
1999,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.016355007688627056,237,13064,0.016324073111826737,0.016385942265427375
1999,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.028568708698255462,368,13064,0.028528078311177762,0.02860933908533316
1999,30-45 y.,Rural regions,(1b) General Elementary School,0.004298439108040234,86,13064,0.004282483270950718,0.0043143949451297505
1999,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.02529749639042216,387,13064,0.025259198537923,0.025335794242921317
1999,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03981682728026319,701,13064,0.03976913918449158,0.0398645153760348
1999,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006106078775297787,82,13064,0.006087078896580257,0.006125078654015317
1999,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.010127994376737755,186,13064,0.01010357408449381,0.0101524146689817
1999,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.006743177104622162,116,13064,0.0067232170065099775,0.0067631372027343465
1999,46-65 y.,Urban regions,(1a) Inadequately completed,0.00965956338623137,209,13064,0.009635708869947895,0.009683417902514844
1999,46-65 y.,Urban regions,(1b) General Elementary School,0.0371079021459218,482,13064,0.037061799948865666,0.037154004342977935
1999,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.09948794555855309,1063,13064,0.09941494442450395,0.09956094669260222
1999,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03611456223033338,376,13064,0.036069057819364356,0.036160066641302405
1999,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006800528344669844,72,13064,0.006780484123896919,0.0068205725654427694
1999,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.014498705396561543,169,13064,0.014469551754166598,0.014527859038956488
1999,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.02219414454289359,251,13064,0.022158215542715368,0.022230073543071813
1999,46-65 y.,Rural regions,(1b) General Elementary School,0.014291285746787785,196,13064,0.014262338346977847,0.014320233146597723
1999,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.05132082993986608,672,13064,0.05126701459495856,0.0513746452847736
1999,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.019264920980528327,277,13064,0.01923139672974552,0.019298445231311134
1999,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.010105152948243682,183,13064,0.010080759927368625,0.01012954596911874
1999,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.007357247731253378,113,13064,0.007336405040354144,0.007378090422152612
1999,66 and older,Urban regions,(1a) Inadequately completed,0.0028460139640687156,53,13064,0.0028330212692307126,0.0028590066589067186
1999,66 and older,Urban regions,(1b) General Elementary School,0.041032263022797354,338,13064,0.04098388319221972,0.04108064285337499
1999,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05545434887086547,466,13064,0.05539853027703907,0.055510167464691874
1999,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.019470812036043235,144,13064,0.019437112656474742,0.019504511415611728
1999,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0047746516528900385,36,13064,0.0047578391965111795,0.004791464109268897
1999,66 and older,Urban regions,(3a) Lower Tertiary Education,0.006705571394201925,61,13064,0.00668566665437976,0.00672547613402409
1999,66 and older,Urban regions,(3b) Higher Tertiary Education,0.007025359599712905,62,13064,0.007004989039716839,0.007045730159708972
1999,66 and older,Rural regions,(1b) General Elementary School,0.019570174533903036,179,13064,0.019536390989109108,0.019603958078696963
1999,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.029074083761898042,296,13064,0.029033106241467207,0.029115061282328877
1999,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.006315163899124231,49,13064,0.006295843492856672,0.0063344843053917904
1999,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0038043677759701986,46,13064,0.00378935319646664,0.0038193823554737573
2000,17-29 y.,Urban regions,(0) No qualification (yet),0.011577465101305924,316,23893,0.011551791948633334,0.011603138253978514
2000,17-29 y.,Urban regions,(1a) Inadequately completed,0.0013622438243263762,32,23893,0.0013533920046377408,0.0013710956440150116
2000,17-29 y.,Urban regions,(1b) General Elementary School,0.013702815113621744,365,23893,0.013674914745089606,0.013730715482153882
2000,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.01568901053074578,389,23893,0.01565918658584952,0.01571883447564204
2000,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.034767193435823254,888,23893,0.03472322895001221,0.0348111579216343
2000,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01801363069341956,445,23893,0.017981711309438337,0.018045550077400784
2000,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013137344233230626,278,23893,0.013110017778474148,0.013164670687987105
2000,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.003035668813115956,73,23893,0.003022465949142306,0.003048871677089606
2000,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.004910021284606215,116,23893,0.004893245841217687,0.004926796727994743
2000,17-29 y.,Rural regions,(0) No qualification (yet),0.005512100558410501,169,23893,0.005494331702665353,0.005529869414155649
2000,17-29 y.,Rural regions,(1b) General Elementary School,0.005934317592335882,170,23893,0.005915884674925758,0.005952750509746006
2000,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.00928895481295362,231,23893,0.009265932016620794,0.009311977609286445
2000,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.02524031667557951,737,23893,0.025202672540522077,0.025277960810636945
2000,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.00497483581326191,167,23893,0.004957950561041573,0.0049917210654822465
2000,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003995015054969212,106,23893,0.0039798762668661536,0.00401015384307227
2000,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0014002719101543434,40,23893,0.0013912975590966554,0.0014092462612120315
2000,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0014350301605324882,34,23893,0.0014259452674231965,0.00144411505364178
2000,30-45 y.,Urban regions,(1a) Inadequately completed,0.0031725656040966868,83,23893,0.0031590692507238536,0.00318606195746952
2000,30-45 y.,Urban regions,(1b) General Elementary School,0.01425049253573811,403,23893,0.014222047966192057,0.014278937105284164
2000,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.056423436563053514,1418,23893,0.05636806083058874,0.05647881229551829
2000,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.061092582718249605,1601,23893,0.0610351040401261,0.061150061396373113
2000,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.004436496965625238,109,23893,0.0044205471479823195,0.004452446783268156
2000,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.024274275134911674,568,23893,0.024237340130371102,0.024311210139452245
2000,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.01828732697045155,460,23893,0.018255170493784056,0.01831948344711904
2000,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.03005165621843367,725,23893,0.030010682096739478,0.030092630340127862
2000,30-45 y.,Rural regions,(1b) General Elementary School,0.004185482332716533,116,23893,0.004169988347854436,0.00420097631757863
2000,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.02563217097317519,715,23893,0.025594243377911583,0.025670098568438795
2000,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.04132119679683747,1253,23893,0.04127343021632148,0.041368963377353456
2000,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00592540287153204,161,23893,0.005906983721992838,0.005943822021071242
2000,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.008547657673263808,272,23893,0.008525564371422246,0.008569750975105369
2000,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.0076290456138057095,223,23893,0.007608163557037516,0.007649927670573903
2000,46-65 y.,Urban regions,(1a) Inadequately completed,0.006382307388614129,171,23893,0.006363195673605162,0.0064014191036230956
2000,46-65 y.,Urban regions,(1b) General Elementary School,0.026022622670439213,640,23893,0.025984414951438422,0.026060830389440005
2000,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.09863713156498612,2171,23893,0.09856557142312357,0.09870869170684866
2000,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03867002219042665,847,23893,0.038623749516401296,0.03871629486445201
2000,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0018894824134751262,37,23893,0.001879060153860515,0.0018999046730897374
2000,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010717385030503799,237,23893,0.010692673152613052,0.010742096908394545
2000,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.01685011502049883,384,23893,0.016819225409061483,0.01688100463193618
2000,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.0250333391951682,577,23893,0.024995845743933424,0.025070832646402974
2000,46-65 y.,Rural regions,(1b) General Elementary School,0.011494761758543203,300,23893,0.011469179397794696,0.01152034411929171
2000,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.04890779002410042,1224,23893,0.04885602916501029,0.04895955088319055
