year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02845927379784102,16862,0.025949445907222306,0.030969101688459733
1996,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.005888125613346418,16862,0.004733323173606826,0.00704292805308601
1996,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47195357833655704,16862,0.4644185095293698,0.4794886471437443
1996,66 and older,Rural regions,(1b) General Elementary School,0.29980657640232106,16862,0.292890956425898,0.3067221963787441
1996,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08897485493230174,16862,0.08467750860620854,0.09327220125839494
1996,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07736943907156674,16862,0.07333669955428265,0.08140217858885082
1996,66 and older,Rural regions,(3b) Higher Tertiary Education,0.04061895551257253,16862,0.03763933146001494,0.04359857956513012
1996,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01160541586073501,16862,0.009988836383546893,0.013221995337923127
1996,66 and older,Rural regions,(1a) Inadequately completed,0.007736943907156673,16862,0.006414431777303189,0.009059456037010158
1996,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0019342359767891683,16862,0.0012710492331116814,0.0025974227204666554
1997,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30440024110910185,16487,0.2973761932853859,0.3114242889328178
1997,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.17781796262808922,16487,0.17198140121602815,0.18365452404015029
1997,18-29 y.,Urban regions,(1b) General Elementary School,0.1609403254972875,16487,0.15533095514593043,0.1665496958486446
1997,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13924050632911392,16487,0.13395594478548478,0.14452506787274305
1997,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07353827606992164,16487,0.06955394227176909,0.07752260986807419
1997,18-29 y.,Urban regions,(0) No qualification (yet),0.06268836648583484,16487,0.05898820453706209,0.06638852843460759
1997,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.029535864978902954,16487,0.026951523819603633,0.032120206138202274
1997,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.027124773960216998,16487,0.024645086827505942,0.029604461092928053
1997,18-29 y.,Urban regions,(1a) Inadequately completed,0.02471368294153104,16487,0.02234383733307214,0.02708352854998994
1997,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.48123620309050774,16487,0.47360928243571737,0.4888631237452981
1997,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16777041942604856,16487,0.1620666163691278,0.17347422248296931
1997,18-29 y.,Rural regions,(1b) General Elementary School,0.08167770419426049,16487,0.0774971430694451,0.08585826531907587
1997,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0695364238410596,16487,0.06565365874633602,0.07341918893578317
1997,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0673289183222958,16487,0.0635037519717705,0.07115408467282111
1997,18-29 y.,Rural regions,(0) No qualification (yet),0.04856512141280353,16487,0.04528388875142683,0.05184635407418023
1997,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03532008830022075,16487,0.03250243366257021,0.03813774293787129
1997,18-29 y.,Rural regions,(1a) Inadequately completed,0.025386313465783666,16487,0.022985262799518923,0.02778736413204841
1997,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.023178807947019868,16487,0.020881927781692216,0.02547568811234752
1997,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.2793594306049822,16487,0.27251044466554053,0.28620841654442386
1997,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2708185053380783,16487,0.26403518635523787,0.2776018243209187
1997,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11886120996441281,16487,0.11392120385458272,0.1238012160742429
1997,30-45 y.,Urban regions,(1b) General Elementary School,0.10249110320284698,16487,0.09786145791741024,0.1071207484882837
1997,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0797153024911032,16487,0.07558085765311216,0.08384974732909424
1997,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07580071174377224,16487,0.07176049458256593,0.07984092890497856
1997,30-45 y.,Urban regions,(1a) Inadequately completed,0.04128113879003559,16487,0.038244404993919456,0.04431787258615172
1997,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.031672597864768684,16487,0.028999356290253304,0.034345839439284064
1997,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4240980258679374,16487,0.4165541825202186,0.43164186921565617
1997,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.24846834581347857,16487,0.2418721365435995,0.2550645550833577
1997,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.11980939414567733,16487,0.11485239261576514,0.12476639567558952
1997,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.0762423417290674,16487,0.07219134034316121,0.08029334311497358
1997,30-45 y.,Rural regions,(1b) General Elementary School,0.06330837304288632,16487,0.05959118828377534,0.0670255578019973
1997,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04288631722260041,16487,0.039793698422343426,0.045978936022857395
1997,30-45 y.,Rural regions,(1a) Inadequately completed,0.01701837985023826,16487,0.0150440620660931,0.018992697634383417
1997,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.008168822328114363,16487,0.006794831430887052,0.009542813225341673
1997,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.39828431372549017,16487,0.39081161419313226,0.4057570132578481
1997,46-65 y.,Urban regions,(1b) General Elementary School,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.12990196078431374,16487,0.12477007241795499,0.13503384915067249
1997,46-65 y.,Urban regions,(1a) Inadequately completed,0.0923202614379085,16487,0.08790150477714627,0.09673901809867073
1997,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.08660130718954248,16487,0.08230814131107346,0.0908944730680115
1997,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026552287581699346,16487,0.024098185982719598,0.029006389180679094
1997,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.009395424836601307,16487,0.007922794888016373,0.010868054785186241
1997,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4542794440380395,16487,0.4466791227488761,0.4618797653272029
1997,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.16752011704462327,16487,0.16181971338768233,0.1732205207015642
1997,46-65 y.,Rural regions,(1b) General Elementary School,0.14776883686905634,16487,0.14235187990562448,0.1531857938324882
1997,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.11704462326261887,16487,0.11213746161710564,0.1219517849081321
1997,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06949524506217995,16487,0.06561354391334234,0.07337694621101756
1997,46-65 y.,Rural regions,(1a) Inadequately completed,0.02852962692026335,16487,0.025988372899131994,0.031070880941394707
1997,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013899049012435992,16487,0.012111991685696459,0.015686106339175526
1997,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.001463057790782736,16487,0.0008796152909612046,0.0020465002906042674
1997,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.425552353506244,16487,0.4180051340587522,0.43309957295373575
1997,66 and older,Urban regions,(1b) General Elementary School,0.27089337175792505,16487,0.2641094635176459,0.2776772799982042
1997,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.13064361191162344,16487,0.1254992884667366,0.13578793535651026
1997,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04899135446685879,16487,0.04569649262891024,0.052286216304807336
1997,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04610951008645533,16487,0.04290818508901614,0.049310835083894514
1997,66 and older,Urban regions,(1a) Inadequately completed,0.04226705091258405,16487,0.039195848499957095,0.045338253325211006
1997,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026897214217098942,16487,0.024427661728448662,0.029366766705749222
1997,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.008645533141210375,16487,0.007232359181279041,0.01005870710114171
1997,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4820415879017013,16487,0.47441421548391816,0.4896689603194845
1997,66 and older,Rural regions,(1b) General Elementary School,0.2892249527410208,16487,0.2823039468608182,0.29614595862122334
1997,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08128544423440454,16487,0.0771140432165732,0.08545684525223587
1997,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08128544423440454,16487,0.0771140432165732,0.08545684525223587
1997,66 and older,Rural regions,(3b) Higher Tertiary Education,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013232514177693762,16487,0.011488243613357891,0.014976784742029632
1997,66 and older,Rural regions,(1a) Inadequately completed,0.00945179584120983,16487,0.007974796757076564,0.010928794925343096
1998,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3035199076745528,18147,0.29683028540203504,0.3102095299470705
1998,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.1702250432775534,18147,0.16475682880433376,0.17569325775077302
1998,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.14945181765724178,18147,0.1442643701763203,0.15463926513816326
1998,18-29 y.,Urban regions,(1b) General Elementary School,0.1488747836122331,18147,0.1436956042420883,0.15405396298237792
1998,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07789959607616849,18147,0.07400008318161065,0.08179910897072633
1998,18-29 y.,Urban regions,(0) No qualification (yet),0.06982111944604731,18147,0.06611319998015362,0.073529038911941
1998,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.030582804385458743,18147,0.028077574033707066,0.03308803473721042
1998,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.026543566070398154,18147,0.024204774358343194,0.028882357782453114
1998,18-29 y.,Urban regions,(1a) Inadequately completed,0.02308136180034622,18147,0.020896552359657282,0.02526617124103516
1998,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4737406216505895,18147,0.4664758178690252,0.4810054254321538
1998,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15434083601286175,18147,0.1490843954784326,0.1595972765472909
1998,18-29 y.,Rural regions,(1b) General Elementary School,0.09431939978563773,18147,0.09006692547653063,0.09857187409474484
1998,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07931404072883172,18147,0.07538230381683812,0.08324577764082532
1998,18-29 y.,Rural regions,(0) No qualification (yet),0.0632368703108253,18147,0.05969564361002147,0.06677809701162912
1998,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06002143622722401,18147,0.05656549921708296,0.06347737323736505
1998,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03215434083601286,18147,0.02958763256247541,0.03472104910955031
1998,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02465166130760986,18147,0.02239557026021391,0.02690775235500581
1998,18-29 y.,Rural regions,(1a) Inadequately completed,0.01822079314040729,18147,0.016274787003509397,0.02016679927730518
1998,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28148635317329823,18147,0.2749430079417194,0.2880296984048771
1998,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26044064452482735,18147,0.2540551498050438,0.2668261392446109
1998,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12331469911213416,18147,0.11853078980220413,0.1280986084220642
1998,30-45 y.,Urban regions,(1b) General Elementary School,0.10457086484708977,18147,0.10011866539091456,0.10902306430326499
1998,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08516935218678066,18147,0.08110804652595277,0.08923065784760856
1998,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07925024662939822,18147,0.07531995507111913,0.08318053818767732
1998,30-45 y.,Urban regions,(1a) Inadequately completed,0.03387043735613285,18147,0.031238462477983554,0.03650241223428215
1998,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03189740217033871,18147,0.029340630170351763,0.034454174170325653
1998,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42919525888958204,18147,0.4219937268775834,0.4363967909015807
1998,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.24890829694323144,18147,0.24261729498032011,0.2551992989061428
1998,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.11977542108546475,18147,0.11505115608604269,0.12449968608488682
1998,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07548346849656894,18147,0.07163987972165986,0.07932705727147801
1998,30-45 y.,Rural regions,(1b) General Elementary School,0.05801621958827199,18147,0.05461487934649318,0.061417559830050795
1998,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.046787273861509666,18147,0.043714628496864506,0.04985991922615483
1998,30-45 y.,Rural regions,(1a) Inadequately completed,0.015595757953836557,18147,0.013792974210457902,0.017398541697215213
1998,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.006238303181534623,18147,0.0050927163381534815,0.0073838900249157645
1998,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4014814814814815,18147,0.3943492536647599,0.40861370929820306
1998,46-65 y.,Urban regions,(1b) General Elementary School,0.19037037037037038,18147,0.18465826084798548,0.1960824798927553
1998,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.13666666666666666,18147,0.13166892035386002,0.1416644129794733
1998,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09185185185185185,18147,0.08764965918139682,0.09605404452230688
1998,46-65 y.,Urban regions,(1a) Inadequately completed,0.07962962962962963,18147,0.07569075358334135,0.08356850567591792
1998,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06074074074074074,18147,0.057265487666323944,0.06421599381515754
1998,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02925925925925926,18147,0.026807166224529586,0.03171135229398893
1998,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
