year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4920394238059136,16642,0.48444371570416644,0.49963513190766073
1994,46-65 y.,Rural regions,(1b) General Elementary School,0.17210007581501138,16642,0.16636508449728524,0.17783506713273753
1994,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13115996967399546,16642,0.1260310738570005,0.13628886549099042
1994,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10462471569370735,16642,0.09997450094777269,0.10927493043964201
1994,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.0576194086429113,16642,0.0540790205012382,0.06115979678458439
1994,46-65 y.,Rural regions,(1a) Inadequately completed,0.030326004548900682,16642,0.027720608291966424,0.03293140080583494
1994,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011372251705837756,16642,0.009761261343815178,0.012983242067860334
1994,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.000758150113722517,16642,0.0003399672598654711,0.001176332967579563
1994,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4215991692627207,16642,0.4140964682520848,0.42910187027335656
1994,66 and older,Urban regions,(1b) General Elementary School,0.2814122533748702,16642,0.274579988134684,0.2882445186150564
1994,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14434060228452752,16642,0.1390011337523142,0.14968007081674084
1994,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05088265835929388,16642,0.04754379871282128,0.054221518005766474
1994,66 and older,Urban regions,(3b) Higher Tertiary Education,0.036344755970924195,16642,0.03350137511088103,0.039188136830967356
1994,66 and older,Urban regions,(1a) Inadequately completed,0.030114226375908618,16642,0.027517659799492507,0.03271079295232473
1994,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029075804776739357,16642,0.026523033841615386,0.03162857571186333
1994,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.46923076923076923,16642,0.4616484961272912,0.47681304233424726
1994,66 and older,Rural regions,(1b) General Elementary School,0.32884615384615384,16642,0.32170841362748404,0.33598389406482365
1994,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,66 and older,Rural regions,(3b) Higher Tertiary Education,0.026923076923076925,16642,0.02446390299889848,0.02938225084725537
1994,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,66 and older,Rural regions,(1a) Inadequately completed,0.0038461538461538464,16642,0.002905716544782072,0.004786591147525621
1994,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0019230769230769232,16642,0.001257445757639434,0.0025887080885144123
1995,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2971926427879961,17246,0.29037162696406127,0.30401365861193097
1995,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.1771539206195547,17246,0.17145560412996536,0.18285223710914406
1995,17-29 y.,Urban regions,(1b) General Elementary School,0.15634075508228462,17246,0.1509203528182169,0.16176115734635235
1995,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11713455953533398,17246,0.11233499690450824,0.12193412216615973
1995,17-29 y.,Urban regions,(0) No qualification (yet),0.0909970958373669,17246,0.08670461582191936,0.09528957585281443
1995,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07066795740561471,17246,0.06684315850782947,0.07449275630339995
1995,17-29 y.,Urban regions,(1a) Inadequately completed,0.032429816069699906,17246,0.029786035772357316,0.0350735963670425
1995,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03049370764762827,17246,0.02792749694055026,0.03305991835470628
1995,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02758954501452081,17246,0.0251449385295933,0.030034151499448325
1995,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.46175373134328357,17246,0.45431313745483043,0.4691943252317367
1995,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1501865671641791,17246,0.1448545784485804,0.1555185558797778
1995,17-29 y.,Rural regions,(1b) General Elementary School,0.09888059701492537,17246,0.09442548537979276,0.10333570865005798
1995,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08768656716417911,17246,0.08346522603370035,0.09190790829465786
1995,17-29 y.,Rural regions,(0) No qualification (yet),0.0708955223880597,17246,0.0670650392008595,0.0747260055752599
1995,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.049440298507462684,17246,0.04620479316011532,0.05267580385481005
1995,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,17-29 y.,Rural regions,(1a) Inadequately completed,0.03264925373134328,17246,0.02999684471533079,0.03530166274735577
1995,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.011194029850746268,17246,0.009623809322598112,0.012764250378894424
1995,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.29324372125928544,17246,0.2864491653092806,0.30003827720929027
1995,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2483197736116024,17246,0.2418716390000556,0.2547679082231492
1995,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12239122744959322,17246,0.1174997787453389,0.12728267615384753
1995,30-45 y.,Urban regions,(1b) General Elementary School,0.11036434382737885,17246,0.10568772080082245,0.11504096685393525
1995,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07322249734701096,17246,0.06933453643215183,0.07711045826187009
1995,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07039264237707818,17246,0.06657473585723638,0.07421054889691998
1995,30-45 y.,Urban regions,(1a) Inadequately completed,0.051998585072515036,17246,0.04868489309479015,0.05531227705023992
1995,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.030067209055535903,17246,0.027518447193180792,0.032615970917891014
1995,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.41142115509409477,17246,0.4040767349310554,0.41876557525713415
1995,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.25957170668397145,17246,0.25302862925531494,0.26611478411262796
1995,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.12005191434133679,17246,0.11520098497781218,0.12490284370486139
1995,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07592472420506165,17246,0.0719714479193728,0.0798780004907505
1995,30-45 y.,Rural regions,(1b) General Elementary School,0.06619078520441272,17246,0.06248022293128821,0.06990134747753725
1995,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04412719013627515,17246,0.041061945991395704,0.04719243428115459
1995,30-45 y.,Rural regions,(1a) Inadequately completed,0.01752109020116807,17246,0.015562903659416578,0.019479276742919566
1995,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.005191434133679429,17246,0.0041188649556230745,0.006264003311735783
1995,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4042138119391338,17246,0.3968895701895974,0.4115380536886702
1995,46-65 y.,Urban regions,(1b) General Elementary School,0.20600858369098712,17246,0.19997240007313327,0.21204476730884098
1995,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11626999609832228,17246,0.11148583814876255,0.12105415404788201
1995,46-65 y.,Urban regions,(1a) Inadequately completed,0.10066328521264144,17246,0.09617264157653017,0.1051539288487527
1995,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07686305111197815,17246,0.07288744126587253,0.08083866095808377
1995,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0573546625048771,17246,0.05388433544521859,0.06082498956453561
1995,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027311744049941473,17246,0.024879128752029443,0.029744359347853504
1995,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01092469761997659,17246,0.009373270882716963,0.012476124357236216
1995,46-65 y.,Urban regions,(0) No qualification (yet),0.0003901677721420211,17246,9.541843506428066e-05,0.0006849171092197614
1995,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47675276752767526,17246,0.46929838007914787,0.48420715497620265
1995,46-65 y.,Rural regions,(1b) General Elementary School,0.16531365313653137,17246,0.1597695934536497,0.17085771281941306
1995,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13431734317343175,17246,0.12922805215872213,0.13940663418814137
1995,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10848708487084871,17246,0.10384551684483476,0.11312865289686266
1995,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06715867158671587,17246,0.06342301609204921,0.07089432708138253
1995,46-65 y.,Rural regions,(1a) Inadequately completed,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013284132841328414,17246,0.01157539852485144,0.014992867157805387
1995,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0014760147601476014,17246,0.0009030386939795623,0.0020489908263156406
1995,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4124124124124124,17246,0.40506534455689286,0.4197594802679319
1995,66 and older,Urban regions,(1b) General Elementary School,0.28428428428428426,17246,0.27755205989006637,0.29101650867850215
1995,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14214214214214213,17246,0.13693042333938107,0.1473538609449032
1995,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05005005005005005,17246,0.04679569823770212,0.05330440186239799
1995,66 and older,Urban regions,(3b) Higher Tertiary Education,0.044044044044044044,17246,0.04098155589850374,0.04710653218958435
1995,66 and older,Urban regions,(1a) Inadequately completed,0.035035035035035036,17246,0.032290814995812066,0.03777925507425801
1995,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026026026026026026,17246,0.023649790489970728,0.028402261562081324
1995,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,66 and older,Rural regions,(1b) General Elementary School,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09551656920077972,17246,0.0911297317173342,0.09990340668422525
1995,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,66 and older,Rural regions,(3b) Higher Tertiary Education,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01364522417153996,17246,0.011913738931460572,0.015376709411619349
1995,66 and older,Rural regions,(1a) Inadequately completed,0.003898635477582846,17246,0.0029685562107566407,0.0048287147444090505
1995,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1996,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29476439790575915,16862,0.2878825327789587,0.3016462630325596
1996,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.17225130890052356,16862,0.16655187074412142,0.1779507470569257
1996,17-29 y.,Urban regions,(1b) General Elementary School,0.15968586387434555,16862,0.15415674917033226,0.16521497857835885
1996,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11780104712041885,16862,0.11293518976474487,0.12266690447609283
1996,17-29 y.,Urban regions,(0) No qualification (yet),0.10314136125654451,16862,0.09855065022699656,0.10773207228609245
1996,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06910994764397906,16862,0.0652815150452705,0.07293838024268762
1996,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.029842931937172777,16862,0.02727464644143112,0.03241121743291443
1996,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.026701570680628273,16862,0.024268285873124962,0.029134855488131585
1996,17-29 y.,Urban regions,(1a) Inadequately completed,0.026701570680628273,16862,0.024268285873124962,0.029134855488131585
1996,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45507246376811594,16862,0.44755604125565124,0.46258888628058065
1996,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1603864734299517,16862,0.1548475531907349,0.16592539366916847
1996,17-29 y.,Rural regions,(1b) General Elementary School,0.09178743961352658,16862,0.08742944279837948,0.09614543642867367
1996,17-29 y.,Rural regions,(0) No qualification (yet),0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07536231884057971,16862,0.07137790491481369,0.07934673276634574
1996,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03285024154589372,16862,0.030159836453484846,0.03554064663830259
1996,17-29 y.,Rural regions,(1a) Inadequately completed,0.025120772946859903,16862,0.022758699289821133,0.027482846603898672
1996,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.2893347412882788,16862,0.28249035735112293,0.29617912522543466
1996,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2615276311158043,16862,0.25489436464677256,0.268160897584836
1996,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12178810278071102,16862,0.11685177920964111,0.12672442635178094
1996,30-45 y.,Urban regions,(1b) General Elementary School,0.10066877859908482,16862,0.09612717982539153,0.10521037737277812
1996,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07884547694473777,16862,0.07477770903730613,0.08291324485216942
1996,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0725096796902499,16862,0.0685953787232435,0.07642398065725631
1996,30-45 y.,Urban regions,(1a) Inadequately completed,0.04575853572685674,16862,0.04260449911638317,0.048912572337330304
1996,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.029567053854276663,16862,0.0270103035209822,0.032123804187571124
