year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,(2) Intermediate General/Vocational Qualification,Hamburg,2nd Quintile,0.00808457711442786,18165,0.006782297189870022,0.009386857038985699
1990,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,5th Quintile,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,(2) Intermediate General/Vocational Qualification,Lower Saxony,5th Quintile,0.006218905472636816,18165,0.005075656780214417,0.0073621541650592155
1990,(2) Intermediate General/Vocational Qualification,Berlin,1st Quintile,0.006218905472636816,18165,0.005075656780214417,0.0073621541650592155
1990,(2) Intermediate General/Vocational Qualification,Hesse,5th Quintile,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,(2) Intermediate General/Vocational Qualification,Hamburg,1st Quintile,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,(2) Intermediate General/Vocational Qualification,Hamburg,3rd Quintile,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,(2) Intermediate General/Vocational Qualification,Bremen,2nd Quintile,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,4th Quintile,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,(2) Intermediate General/Vocational Qualification,Bremen,1st Quintile,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,(2) Intermediate General/Vocational Qualification,Berlin,4th Quintile,0.004353233830845771,18165,0.0033958259196179928,0.00531064174207355
1990,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",4th Quintile,0.003109452736318408,18165,0.0022997901168998022,0.0039191153557370136
1990,(2) Intermediate General/Vocational Qualification,Bremen,4th Quintile,0.0024875621890547263,18165,0.0017631520778784643,0.003211972300230988
1990,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,5th Quintile,0.0024875621890547263,18165,0.0017631520778784643,0.003211972300230988
1990,(2) Intermediate General/Vocational Qualification,Berlin,5th Quintile,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,(2) Intermediate General/Vocational Qualification,Bremen,3rd Quintile,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,(2) Intermediate General/Vocational Qualification,Hamburg,4th Quintile,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012437810945273632,18165,0.000731226543348108,0.0017563356457066183
1990,(2) Intermediate General/Vocational Qualification,Bremen,5th Quintile,0.0006218905472636816,18165,0.000259346929468353,0.00098443416505901
1990,(2) Intermediate General/Vocational Qualification,Hamburg,5th Quintile,0.0006218905472636816,18165,0.000259346929468353,0.00098443416505901
1990,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,1st Quintile,0.1543026706231454,18165,0.14904936616621353,0.15955597508007727
1990,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,2nd Quintile,0.10979228486646884,18165,0.10524586062411746,0.11433870910882023
1990,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,1st Quintile,0.06528189910979229,18165,0.06168957852674117,0.06887421969284341
1990,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,3rd Quintile,0.05637982195845697,18165,0.05302554568776943,0.05973409822914451
1990,(2c_gen) General Maturity Certificate,Hesse,1st Quintile,0.050445103857566766,18165,0.047262314338674456,0.053627893376459075
1990,(2c_gen) General Maturity Certificate,Bavaria,1st Quintile,0.04747774480712166,18165,0.044385164565153415,0.05057032504908991
1990,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,2nd Quintile,0.04747774480712166,18165,0.044385164565153415,0.05057032504908991
1990,(2c_gen) General Maturity Certificate,Lower Saxony,1st Quintile,0.03857566765578635,18165,0.03577505755615496,0.04137627775541774
1990,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,3rd Quintile,0.03560830860534125,18165,0.032913420280478965,0.03830319693020353
1990,(2c_gen) General Maturity Certificate,Lower Saxony,2nd Quintile,0.03560830860534125,18165,0.032913420280478965,0.03830319693020353
1990,(2c_gen) General Maturity Certificate,Hesse,2nd Quintile,0.026706231454005934,18165,0.024361642870423705,0.029050820037588163
1990,(2c_gen) General Maturity Certificate,Bavaria,2nd Quintile,0.026706231454005934,18165,0.024361642870423705,0.029050820037588163
1990,(2c_gen) General Maturity Certificate,Bavaria,4th Quintile,0.02373887240356083,18165,0.021525005989012327,0.025952738818109337
1990,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02373887240356083,18165,0.021525005989012327,0.025952738818109337
1990,(2c_gen) General Maturity Certificate,Lower Saxony,3rd Quintile,0.02373887240356083,18165,0.021525005989012327,0.025952738818109337
1990,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",1st Quintile,0.02373887240356083,18165,0.021525005989012327,0.025952738818109337
1990,(2c_gen) General Maturity Certificate,Bavaria,3rd Quintile,0.02373887240356083,18165,0.021525005989012327,0.025952738818109337
1990,(2c_gen) General Maturity Certificate,Hesse,3rd Quintile,0.020771513353115726,18165,0.018697486097475728,0.022845540608755724
1990,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,4th Quintile,0.020771513353115726,18165,0.018697486097475728,0.022845540608755724
1990,(2c_gen) General Maturity Certificate,Hamburg,1st Quintile,0.01483679525222552,18165,0.013078618580246542,0.016594971924204498
1990,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011869436201780416,18165,0.01029450864567733,0.013444363757883502
1990,(2c_gen) General Maturity Certificate,Schleswig-Holstein,1st Quintile,0.011869436201780416,18165,0.01029450864567733,0.013444363757883502
1990,(2c_gen) General Maturity Certificate,Berlin,1st Quintile,0.011869436201780416,18165,0.01029450864567733,0.013444363757883502
1990,(2c_gen) General Maturity Certificate,Berlin,2nd Quintile,0.008902077151335312,18165,0.007536103474969398,0.010268050827701226
1990,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,4th Quintile,0.008902077151335312,18165,0.007536103474969398,0.010268050827701226
1990,(2c_gen) General Maturity Certificate,Hesse,4th Quintile,0.008902077151335312,18165,0.007536103474969398,0.010268050827701226
1990,(2c_gen) General Maturity Certificate,Hamburg,3rd Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,Bremen,2nd Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,Schleswig-Holstein,3rd Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,Schleswig-Holstein,2nd Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,5th Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,Hamburg,2nd Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,Hesse,5th Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",4th Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,5th Quintile,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,(2c_gen) General Maturity Certificate,Lower Saxony,5th Quintile,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,(2c_gen) General Maturity Certificate,Bremen,1st Quintile,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,(2c_gen) General Maturity Certificate,Berlin,3rd Quintile,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,(2c_gen) General Maturity Certificate,Bavaria,5th Quintile,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,(2c_gen) General Maturity Certificate,Lower Saxony,4th Quintile,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,1st Quintile,0.09290953545232274,18165,0.08868777278287035,0.09713129812177512
1990,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,2nd Quintile,0.07579462102689487,18165,0.0719456751064858,0.07964356694730393
1990,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,3rd Quintile,0.06356968215158924,18165,0.06002153908267296,0.06711782522050552
1990,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,2nd Quintile,0.05867970660146699,18165,0.0552618719552534,0.062097541247680584
1990,(2c_voc) Vocational Maturity Certificate,Bavaria,1st Quintile,0.05623471882640587,18165,0.05288450418263743,0.05958493347017431
1990,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,4th Quintile,0.05378973105134474,18165,0.05050891496897974,0.057070547133709744
1990,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,3rd Quintile,0.0488997555012225,18165,0.04576354748359368,0.052035963518851314
1990,(2c_voc) Vocational Maturity Certificate,Bavaria,3rd Quintile,0.04645476772616137,18165,0.043394043745403,0.04951549170691973
1990,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,1st Quintile,0.03667481662591687,18165,0.033941381300578354,0.03940825195125539
1990,(2c_voc) Vocational Maturity Certificate,Bavaria,2nd Quintile,0.034229828850855744,18165,0.03158573036234061,0.03687392733937088
1990,(2c_voc) Vocational Maturity Certificate,Hesse,2nd Quintile,0.03178484107579462,18165,0.02923370084588772,0.03433598130570152
1990,(2c_voc) Vocational Maturity Certificate,Lower Saxony,3rd Quintile,0.029339853300733496,18165,0.02688570423336763,0.03179400236809936
1990,(2c_voc) Vocational Maturity Certificate,Lower Saxony,2nd Quintile,0.029339853300733496,18165,0.02688570423336763,0.03179400236809936
1990,(2c_voc) Vocational Maturity Certificate,Hesse,1st Quintile,0.02444987775061125,18165,0.022203920373717146,0.02669583512750535
1990,(2c_voc) Vocational Maturity Certificate,Hesse,4th Quintile,0.019559902200488997,18165,0.017546028446033448,0.021573775954944547
1990,(2c_voc) Vocational Maturity Certificate,Hesse,3rd Quintile,0.019559902200488997,18165,0.017546028446033448,0.021573775954944547
1990,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,5th Quintile,0.019559902200488997,18165,0.017546028446033448,0.021573775954944547
1990,(2c_voc) Vocational Maturity Certificate,Berlin,2nd Quintile,0.019559902200488997,18165,0.017546028446033448,0.021573775954944547
1990,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,4th Quintile,0.017114914425427872,18165,0.015228760599861765,0.01900106825099398
1990,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",1st Quintile,0.017114914425427872,18165,0.015228760599861765,0.01900106825099398
1990,(2c_voc) Vocational Maturity Certificate,Bremen,2nd Quintile,0.014669926650366748,18165,0.012921516937218163,0.01641833636351533
1990,(2c_voc) Vocational Maturity Certificate,Bavaria,4th Quintile,0.014669926650366748,18165,0.012921516937218163,0.01641833636351533
1990,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014669926650366748,18165,0.012921516937218163,0.01641833636351533
1990,(2c_voc) Vocational Maturity Certificate,Lower Saxony,4th Quintile,0.014669926650366748,18165,0.012921516937218163,0.01641833636351533
1990,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,5th Quintile,0.014669926650366748,18165,0.012921516937218163,0.01641833636351533
1990,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,2nd Quintile,0.012224938875305624,18165,0.010626887464089806,0.013822990286521442
1990,(2c_voc) Vocational Maturity Certificate,Bavaria,5th Quintile,0.012224938875305624,18165,0.010626887464089806,0.013822990286521442
1990,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,1st Quintile,0.009779951100244499,18165,0.008348842572819934,0.011211059627669063
1990,(2c_voc) Vocational Maturity Certificate,Hamburg,1st Quintile,0.009779951100244499,18165,0.008348842572819934,0.011211059627669063
1990,(2c_voc) Vocational Maturity Certificate,Hesse,5th Quintile,0.009779951100244499,18165,0.008348842572819934,0.011211059627669063
1990,(2c_voc) Vocational Maturity Certificate,Berlin,1st Quintile,0.009779951100244499,18165,0.008348842572819934,0.011211059627669063
1990,(2c_voc) Vocational Maturity Certificate,Lower Saxony,1st Quintile,0.009779951100244499,18165,0.008348842572819934,0.011211059627669063
1990,(2c_voc) Vocational Maturity Certificate,Hamburg,3rd Quintile,0.009779951100244499,18165,0.008348842572819934,0.011211059627669063
1990,(2c_voc) Vocational Maturity Certificate,Lower Saxony,5th Quintile,0.009779951100244499,18165,0.008348842572819934,0.011211059627669063
1990,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007334963325183374,18165,0.006094057833952216,0.008575868816414532
1990,(2c_voc) Vocational Maturity Certificate,Berlin,3rd Quintile,0.007334963325183374,18165,0.006094057833952216,0.008575868816414532
1990,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,3rd Quintile,0.007334963325183374,18165,0.006094057833952216,0.008575868816414532
1990,(2c_voc) Vocational Maturity Certificate,Berlin,4th Quintile,0.007334963325183374,18165,0.006094057833952216,0.008575868816414532
1990,(2c_voc) Vocational Maturity Certificate,Bremen,1st Quintile,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,(2c_voc) Vocational Maturity Certificate,Hamburg,4th Quintile,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",5th Quintile,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",4th Quintile,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,(3a) Lower Tertiary Education,North Rhine-Westphalia,4th Quintile,0.08050847457627118,18165,0.07655177538064074,0.08446517377190162
1990,(3a) Lower Tertiary Education,Bavaria,4th Quintile,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,(3a) Lower Tertiary Education,North Rhine-Westphalia,2nd Quintile,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,(3a) Lower Tertiary Education,Bavaria,2nd Quintile,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,(3a) Lower Tertiary Education,Bavaria,3rd Quintile,0.05508474576271186,18165,0.05176694368359163,0.058402547841832096
1990,(3a) Lower Tertiary Education,North Rhine-Westphalia,3rd Quintile,0.046610169491525424,18165,0.043544580210137074,0.049675758772913775
1990,(3a) Lower Tertiary Education,Baden-Wuerttemberg,4th Quintile,0.046610169491525424,18165,0.043544580210137074,0.049675758772913775
1990,(3a) Lower Tertiary Education,Baden-Wuerttemberg,2nd Quintile,0.0423728813559322,18165,0.03944346847503212,0.04530229423683228
1990,(3a) Lower Tertiary Education,Baden-Wuerttemberg,3rd Quintile,0.038135593220338986,18165,0.035350366515173426,0.040920819925504545
