year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.69207,65,9071,0.69037,0.69376
2000,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30793,37,9071,0.30624,0.30963
2000,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.55130,50,9071,0.54948,0.55312
2000,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44870,48,9071,0.44688,0.45052
2000,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.62822,74,9071,0.62661,0.62983
2000,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37178,51,9071,0.37017,0.37339
2000,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.45648,52,9071,0.45472,0.45824
2000,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.54352,41,9071,0.54176,0.54528
2000,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.51219,55,9071,0.51050,0.51388
2000,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.48781,52,9071,0.48612,0.48950
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,1.00000,55,9071,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,1.00000,60,9071,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.63360,64,9071,0.63190,0.63530
2000,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.36640,39,9071,0.36470,0.36810
2000,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.52922,52,9071,0.52710,0.53133
2000,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.47078,39,9071,0.46867,0.47290
2000,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.50780,128,9071,0.50651,0.50909
2000,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.49220,97,9071,0.49091,0.49349
2000,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.31743,100,9071,0.31631,0.31856
2000,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.49956,126,9071,0.49835,0.50077
2000,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18301,51,9071,0.18207,0.18394
2000,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.23888,63,9071,0.23776,0.24000
2000,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.50913,118,9071,0.50781,0.51044
2000,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25199,55,9071,0.25085,0.25313
2000,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.16818,47,9071,0.16733,0.16903
2000,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.47519,131,9071,0.47405,0.47633
2000,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35663,90,9071,0.35554,0.35772
2000,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.29567,87,9071,0.29461,0.29674
2000,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29776,82,9071,0.29669,0.29883
2000,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.16368,37,9071,0.16281,0.16454
2000,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.24289,54,9071,0.24189,0.24390
2000,Bavaria,1st Quintile,(1b) General Elementary School,0.36944,86,9071,0.36827,0.37061
2000,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.44480,92,9071,0.44360,0.44600
2000,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18576,42,9071,0.18482,0.18670
2000,Bavaria,2nd Quintile,(1b) General Elementary School,0.18896,48,9071,0.18798,0.18993
2000,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.54722,130,9071,0.54598,0.54846
2000,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26382,63,9071,0.26272,0.26492
2000,Bavaria,3rd Quintile,(1b) General Elementary School,0.15163,42,9071,0.15080,0.15247
2000,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.56395,160,9071,0.56279,0.56511
2000,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28442,79,9071,0.28336,0.28547
2000,Bavaria,4th Quintile,(1b) General Elementary School,0.09467,34,9071,0.09407,0.09527
2000,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.44056,140,9071,0.43954,0.44158
2000,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34167,111,9071,0.34070,0.34264
2000,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12310,34,9071,0.12242,0.12377
2000,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.24073,114,9071,0.23996,0.24150
2000,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30891,128,9071,0.30808,0.30975
2000,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09004,34,9071,0.08952,0.09056
2000,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.14749,51,9071,0.14685,0.14813
2000,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.21282,80,9071,0.21208,0.21356
2000,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,37,9071,1.00000,1.00000
2000,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,45,9071,1.00000,1.00000
2000,Berlin,5th Quintile,(3b) Higher Tertiary Education,1.00000,35,9071,1.00000,1.00000
2000,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.38989,38,9071,0.38801,0.39178
2000,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.61011,73,9071,0.60822,0.61199
2000,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.45980,36,9071,0.45763,0.46196
2000,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.54020,55,9071,0.53804,0.54237
2000,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,55,9071,1.00000,1.00000
2000,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.49772,39,9071,0.49507,0.50036
2000,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.50228,33,9071,0.49964,0.50493
2000,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,35,9071,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,50,9071,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,42,9071,1.00000,1.00000
2000,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.44652,78,9071,0.44505,0.44800
2000,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.55348,112,9071,0.55200,0.55495
2000,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.41231,85,9071,0.41097,0.41365
2000,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42567,131,9071,0.42433,0.42702
2000,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.16201,37,9071,0.16101,0.16302
2000,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.32338,63,9071,0.32212,0.32465
2000,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50039,141,9071,0.49904,0.50175
2000,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.17622,46,9071,0.17519,0.17725
2000,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40523,55,9071,0.40325,0.40720
2000,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.28539,33,9071,0.28358,0.28721
2000,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.30938,43,9071,0.30752,0.31124
2000,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,31,9071,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.61641,65,9071,0.61461,0.61821
2000,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38359,51,9071,0.38179,0.38539
2000,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.45205,46,9071,0.45008,0.45403
2000,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.54795,67,9071,0.54597,0.54992
2000,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.39276,34,9071,0.39072,0.39481
2000,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.60724,61,9071,0.60519,0.60928
2000,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,34,9071,1.00000,1.00000
2000,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.46944,59,9071,0.46757,0.47131
2000,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.53056,60,9071,0.52869,0.53243
2000,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.47127,47,9071,0.46909,0.47345
2000,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52873,74,9071,0.52655,0.53091
2000,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.36386,58,9071,0.36212,0.36560
2000,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45886,81,9071,0.45706,0.46066
2000,Thuringa,3rd Quintile,(3a) Lower Tertiary Education,0.17728,33,9071,0.17590,0.17866
2000,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,58,9071,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,1.00000,38,17438,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,57,17438,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.64466,54,17438,0.64308,0.64625
2001,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35534,37,17438,0.35375,0.35692
2001,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.52680,45,17438,0.52510,0.52850
2001,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47320,49,17438,0.47150,0.47490
2001,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.37410,44,17438,0.37269,0.37552
2001,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39565,47,17438,0.39423,0.39708
2001,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.23024,34,17438,0.22902,0.23147
2001,Lower Saxony,1st Quintile,(1b) General Elementary School,0.35325,75,17438,0.35220,0.35429
2001,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.45724,98,17438,0.45615,0.45833
2001,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18951,45,17438,0.18866,0.19037
2001,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.24320,54,17438,0.24234,0.24405
2001,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.47580,120,17438,0.47480,0.47680
2001,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28100,76,17438,0.28010,0.28190
2001,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.15490,44,17438,0.15422,0.15558
2001,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.43345,144,17438,0.43251,0.43438
2001,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41166,130,17438,0.41073,0.41259
2001,Lower Saxony,4th Quintile,(1b) General Elementary School,0.08527,33,17438,0.08478,0.08575
2001,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.36165,138,17438,0.36082,0.36248
2001,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37057,138,17438,0.36973,0.37141
2001,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10042,36,17438,0.09990,0.10095
2001,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.08209,32,17438,0.08162,0.08257
2001,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.31349,111,17438,0.31270,0.31429
2001,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31759,127,17438,0.31679,0.31838
2001,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09885,36,17438,0.09834,0.09936
2001,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.10508,41,17438,0.10455,0.10560
2001,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.16499,76,17438,0.16436,0.16562
2001,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06660,55,17438,0.06630,0.06691
2001,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.26051,200,17438,0.25996,0.26105
2001,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.40226,291,17438,0.40165,0.40287
2001,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12484,99,17438,0.12444,0.12525
2001,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.07469,56,17438,0.07436,0.07501
2001,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07110,51,17438,0.07078,0.07142
2001,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04251,39,17438,0.04225,0.04277
2001,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.21750,155,17438,0.21698,0.21803
2001,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.42096,306,17438,0.42033,0.42160
2001,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18562,169,17438,0.18513,0.18612
2001,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.03561,32,17438,0.03537,0.03585
2001,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09778,75,17438,0.09740,0.09816
2001,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.13449,109,17438,0.13407,0.13491
2001,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.43440,363,17438,0.43380,0.43501
2001,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24213,201,17438,0.24161,0.24265
2001,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09819,83,17438,0.09783,0.09856
2001,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.03918,36,17438,0.03895,0.03942
2001,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.05161,46,17438,0.05134,0.05188
2001,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.07438,74,17438,0.07408,0.07469
2001,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.42603,368,17438,0.42547,0.42660
2001,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23239,237,17438,0.23191,0.23288
2001,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.03235,38,17438,0.03215,0.03255
2001,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11629,107,17438,0.11592,0.11666
2001,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.04816,49,17438,0.04792,0.04841
2001,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.07039,68,17438,0.07009,0.07068
2001,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.02342,37,17438,0.02326,0.02357
2001,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.02820,34,17438,0.02803,0.02837
2001,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.25716,259,17438,0.25671,0.25761
2001,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21667,245,17438,0.21624,0.21709
2001,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.02738,37,17438,0.02721,0.02755
2001,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12387,132,17438,0.12353,0.12421
2001,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.10700,115,17438,0.10668,0.10732
2001,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.21631,238,17438,0.21588,0.21673
2001,Hesse,1st Quintile,(1b) General Elementary School,0.48146,79,17438,0.48026,0.48265
2001,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.36808,64,17438,0.36692,0.36923
2001,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15047,32,17438,0.14961,0.15132
2001,Hesse,2nd Quintile,(1b) General Elementary School,0.21047,37,17438,0.20945,0.21149
2001,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.50221,96,17438,0.50096,0.50346
2001,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28732,55,17438,0.28619,0.28846
2001,Hesse,3rd Quintile,(1b) General Elementary School,0.17093,40,17438,0.17010,0.17176
2001,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.51440,114,17438,0.51330,0.51550
2001,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31467,88,17438,0.31365,0.31570
2001,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.58350,87,17438,0.58220,0.58481
2001,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41650,75,17438,0.41519,0.41780
2001,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.22816,85,17438,0.22745,0.22887
2001,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24966,101,17438,0.24892,0.25039
2001,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12633,45,17438,0.12577,0.12690
2001,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.11842,46,17438,0.11787,0.11897
2001,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.27743,82,17438,0.27667,0.27819
2001,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.43557,70,17438,0.43424,0.43689
2001,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.56443,86,17438,0.56311,0.56576
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.23703,55,17438,0.23603,0.23803
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.54714,123,17438,0.54597,0.54831
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21583,52,17438,0.21486,0.21680
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.14631,34,17438,0.14550,0.14713
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.62583,128,17438,0.62471,0.62695
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22785,51,17438,0.22688,0.22882
2001,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.18090,43,17438,0.18002,0.18179
2001,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.52083,125,17438,0.51968,0.52198
2001,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.29827,74,17438,0.29722,0.29932
2001,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.42450,72,17438,0.42319,0.42582
2001,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.35833,59,17438,0.35705,0.35961
