year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007462298403982237,64,8607,0.0074370901070910005,0.007487506700873473
1996,Lower Saxony,4th Quintile,(1b) General Elementary School,0.004222420356437904,33,8607,0.004203427267661257,0.00424141344521455
1996,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.00976927798642817,66,8607,0.009740468658636751,0.009798087314219588
1996,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.006166815293458529,53,8607,0.006143884403489927,0.006189746183427131
1996,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.009264273788371564,58,8607,0.009236211809343423,0.009292335767399705
1996,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008495085102348665,66,8607,0.008468202890724221,0.00852196731397311
1996,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.006116377719898203,38,8607,0.006093540217344982,0.0061392152224514236
1996,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.003352479803775602,56,8607,0.0033355486102649738,0.00336941099728623
1996,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.013976761751224615,148,8607,0.013942375839072816,0.014011147663376413
1996,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.017510055830846714,137,8607,0.01747163723255917,0.017548474429134257
1996,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00769126643780704,66,8607,0.007665677277911763,0.007716855597702317
1996,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.004271744608985481,40,8607,0.00425264138144719,0.004290847836523772
1996,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004857676189625785,33,8607,0.004837310900858661,0.004878041478392908
1996,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.0023308365889101006,45,8607,0.002316711770247014,0.002344961407573187
1996,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.012213681582004261,107,8607,0.012181508809129386,0.012245854354879137
1996,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.02664922047749514,204,8607,0.02660204561548551,0.026696395339504766
1996,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.007678646045207353,71,8607,0.007653077725624009,0.007704214364790698
1996,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.010407450787669715,78,8607,0.01037772495119228,0.010437176624147148
1996,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.02001948295692248,136,8607,0.019978456043756677,0.020060509870088283
1996,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.013028461936003809,97,8607,0.01299524706411603,0.013061676807891588
1996,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.00624501487206034,35,8607,0.006221939958030572,0.006268089786090108
1996,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.007120024887845689,62,8607,0.007095397246248185,0.007144652529443194
1996,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.028717525251557168,189,8607,0.028668605980709014,0.028766444522405323
1996,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.012012672533989898,100,8607,0.011980762358011482,0.012044582709968313
1996,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.00405271695729838,37,8607,0.00403410787290649,0.00407132604169027
1996,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.004981706850472183,36,8607,0.004961084493056943,0.005002329207887423
1996,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.021575093242907243,133,8607,0.02153253597067517,0.021617650515139315
1996,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.021598864265702424,138,8607,0.021556284072788853,0.021641444458615995
1996,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0044318448606371005,34,8607,0.004412388506347667,0.004451301214926534
1996,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.006385365009946576,41,8607,0.006362033892122993,0.006408696127770159
1996,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.014970004671890271,95,8607,0.01493443585753678,0.015005573486243762
1996,Hesse,1st Quintile,(1a) Inadequately completed,0.0018350761936052878,35,8607,0.0018225401095395021,0.0018476122776710734
1996,Hesse,1st Quintile,(1b) General Elementary School,0.006418049970872518,53,8607,0.006394659601141078,0.006441440340603958
1996,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.006285706364241458,48,8607,0.0062625568700646235,0.006308855858418292
1996,Hesse,2nd Quintile,(1b) General Elementary School,0.00508876120838135,47,8607,0.00506791956802623,0.00510960284873647
1996,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.0038200871358456865,36,8607,0.003802017923660619,0.003838156348030754
1996,Hesse,3rd Quintile,(1b) General Elementary School,0.00476739110384566,38,8607,0.004747215042833366,0.004787567164857953
1996,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.007763734367367487,57,8607,0.007738025877005844,0.00778944285772913
1996,Hesse,4th Quintile,(1b) General Elementary School,0.0031693482122163094,33,8607,0.003152884439442895,0.0031858119849897237
1996,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.010589922649986948,74,8607,0.010559940121724279,0.010619905178249617
1996,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005008387694626461,42,8607,0.004987710463950001,0.005029064925302921
1996,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.008097894375164585,54,8607,0.008071642873403248,0.008124145876925922
1996,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.00678870077778578,46,8607,0.006764648962919022,0.006812752592652538
1996,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.006504809949558315,39,8607,0.006481263041740389,0.006528356857376241
1996,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.006334157156712634,45,8607,0.006310919181138409,0.0063573951322868595
1996,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.0067913242846938575,45,8607,0.006767267854612044,0.006815380714775671
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.00600944552579926,42,8607,0.0059868073189856775,0.006032083732612842
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.004879483211420741,40,8607,0.00485907248567434,0.004899893937167141
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.006853238556389218,52,8607,0.006829073471050468,0.0068774036417279675
1996,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.004315326492449849,31,8607,0.004296126483380977,0.004334526501518721
1996,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.009628937228578549,66,8607,0.009600333553109172,0.009657540904047926
1996,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.004821983810293087,34,8607,0.004801693113842576,0.004842274506743598
1996,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.008541155375526984,58,8607,0.008514200995329017,0.008568109755724952
1996,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.002968067366474259,53,8607,0.002952133355791766,0.002984001377156752
1996,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.009821716411132572,99,8607,0.009792830631960705,0.009850602190304439
1996,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.010004270013768897,78,8607,0.009975119711925554,0.010033420315612239
1996,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.0025094653162248495,58,8607,0.002494810557134035,0.002524120075315664
1996,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.008328213804264843,89,8607,0.008301594689740678,0.008354832918789008
1996,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.0148676673557284,115,8607,0.014832218485590281,0.014903116225866517
1996,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004576060243612133,46,8607,0.004556291293734838,0.004595829193489428
1996,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.007771469994231797,68,8607,0.0077457487996144825,0.007797191188849112
1996,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.014124000856003382,115,8607,0.014089436878991302,0.014158564833015462
1996,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006959311360466684,52,8607,0.006934961282929477,0.006983661438003892
1996,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.006857292072212968,62,8607,0.006833119890744188,0.006881464253681749
1996,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.016382525179294036,143,8607,0.016345342795187293,0.01641970756340078
1996,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009742210774098954,81,8607,0.009713440991024442,0.009770980557173467
1996,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.0037746888752907097,35,8607,0.0037567269428133428,0.0037926508077680767
1996,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.012271870192489055,101,8607,0.012239621821554806,0.012304118563423304
1996,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.010798029705709875,66,8607,0.010767757195221482,0.010828302216198267
1996,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.004795235519208849,31,8607,0.004775000906912623,0.004815470131505075
1996,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.005516488198103477,35,8607,0.005494792989352649,0.005538183406854305
1996,Bavaria,1st Quintile,(1b) General Elementary School,0.012562669194350694,89,8607,0.012530045778959368,0.01259529260974202
1996,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.01111277080436785,71,8607,0.011082065157156254,0.011143476451579445
1996,Bavaria,2nd Quintile,(1b) General Elementary School,0.0060074486946708775,63,8607,0.005984814226569944,0.006030083162771811
1996,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.01370616935824372,111,8607,0.013672113259355669,0.013740225457131772
1996,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006728337785479497,50,8607,0.00670439241234672,0.006752283158612273
1996,Bavaria,3rd Quintile,(1b) General Elementary School,0.006260449052310903,61,8607,0.006237345821155318,0.0062835522834664885
1996,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.018028515468096116,122,8607,0.017989542532958508,0.018067488403233724
1996,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.008162885075536098,65,8607,0.008136529305350934,0.008189240845721263
1996,Bavaria,4th Quintile,(1b) General Elementary School,0.005162815927469497,47,8607,0.005141823966104084,0.0051838078888349105
1996,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.02001160640617471,161,8607,0.019970587399861517,0.020052625412487902
1996,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008966527529389848,73,8607,0.008938916029561098,0.008994139029218598
1996,Bavaria,5th Quintile,(1b) General Elementary School,0.004146789344529699,33,8607,0.004127966409468735,0.004165612279590662
1996,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.015426953155684637,119,8607,0.015390853941789701,0.015463052369579573
1996,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.017965402115053222,126,8607,0.017926496206782744,0.0180043080233237
1996,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.005868711029745934,34,8607,0.005846337890410837,0.005891084169081032
1996,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.008930796959908067,68,8607,0.008903240032549931,0.008958353887266204
1996,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004630482322726815,34,8607,0.004610596710026347,0.004650367935427282
1996,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.006032743750082104,47,8607,0.006010061968126295,0.006055425532037913
1996,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.004411526584653777,38,8607,0.0043921146834059,0.004430938485901653
1996,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0032570830447076525,49,8607,0.003240393684506858,0.003273772404908447
1996,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.004460981264377171,48,8607,0.004441461344271491,0.004480501184482851
1996,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004942709571571448,68,8607,0.004922167687105727,0.004963251456037169
1996,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0037821683378216953,49,8607,0.003764188686059217,0.0038001479895841735
1996,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002308973286895443,38,8607,0.00229491471583717,0.002323031857953716
1996,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.002247221825835647,31,8607,0.0022333520916455987,0.0022610915600256953
1996,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0032516944370054243,42,8607,0.0032350188431118187,0.00326837003089903
1996,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0031022733570421936,38,8607,0.0030859841843575066,0.0031185625297268805
1996,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0024236281544747964,34,8607,0.002409225592107503,0.00243803071684209
1996,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.00885428936124459,89,8607,0.00882684966488182,0.00888172905760736
1996,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00682650321868888,88,8607,0.006802384990292442,0.006850621447085318
1996,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.00769548343426897,83,8607,0.007669887314662478,0.0077210795538754625
1996,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008755738676531295,131,8607,0.008728450756628951,0.00878302659643364
1996,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.0023355127604978514,34,8607,0.0023213738133207877,0.002349651707674915
1996,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.006173078924576595,67,8607,0.006150136464414734,0.006196021384738457
1996,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006790444794593916,96,8607,0.006766389911590142,0.0068144996775976905
1996,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.0030740336401358617,39,8607,0.003057818546723273,0.0030902487335484506
1996,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.0036398521889273888,46,8607,0.003622212791670727,0.0036574915861840506
1996,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.003085199903725716,53,8607,0.0030689554777520514,0.0031014443296993807
1996,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.002622641488031803,36,8607,0.002607660760364165,0.0026376222156994414
1996,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.001983720740537159,34,8607,0.0019706877892277977,0.00199675369184652
