year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40270,83,156,0.32548,0.47991
2001,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.41010,90,182,0.33844,0.48175
2001,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36900,92,182,0.29870,0.43929
2001,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.36420,74,179,0.29351,0.43489
2001,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40665,105,179,0.33449,0.47881
2001,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.25836,38,113,0.17729,0.33943
2001,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36576,75,113,0.27656,0.45496
2002,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.47734,41,41,0.32255,0.63213
2002,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.41809,38,38,0.25915,0.57702
2002,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.42479,50,86,0.31970,0.52988
2002,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32328,36,86,0.22384,0.42271
2002,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.41916,42,73,0.30518,0.53313
2002,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24152,31,73,0.14266,0.34038
2002,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.31203,51,148,0.23713,0.38693
2002,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35084,63,148,0.27369,0.42798
2002,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.12258,34,148,0.06957,0.17560
2002,Lower Saxony,1st Quintile,(1b) General Elementary School,0.26918,74,213,0.20948,0.32889
2002,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.31922,88,213,0.25647,0.38197
2002,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16352,51,213,0.11374,0.21331
2002,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.19636,53,238,0.14579,0.24694
2002,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.43329,122,238,0.37020,0.49638
2002,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22252,63,238,0.16956,0.27547
2002,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.13532,35,276,0.09489,0.17575
2002,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.37102,130,276,0.31393,0.42812
2002,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32436,111,276,0.26903,0.37969
2002,Lower Saxony,4th Quintile,(1b) General Elementary School,0.08487,32,335,0.05498,0.11476
2002,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.30443,124,335,0.25508,0.35378
2002,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37130,145,335,0.31948,0.42311
2002,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.07981,34,335,0.05074,0.10887
2002,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.29269,118,432,0.24974,0.33565
2002,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28782,144,432,0.24507,0.33056
2002,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10561,44,432,0.07660,0.13463
2002,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.09017,42,432,0.06313,0.11722
2002,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.15523,84,432,0.12104,0.18942
2002,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06147,42,649,0.04297,0.07996
2002,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.25698,184,649,0.22333,0.29062
2002,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.33479,228,649,0.29846,0.37113
2002,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11417,83,649,0.08968,0.13866
2002,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.05823,38,649,0.04020,0.07626
2002,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07545,43,649,0.05511,0.09579
2002,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.05170,31,649,0.03465,0.06875
2002,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.03432,33,742,0.02121,0.04743
2002,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.17282,129,742,0.14560,0.20005
2002,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.44549,339,742,0.40970,0.48128
2002,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16555,145,742,0.13879,0.19231
2002,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.04114,32,742,0.02684,0.05544
2002,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08363,64,742,0.06369,0.10356
2002,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.02796,31,811,0.01661,0.03932
2002,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.10974,90,811,0.08822,0.13127
2002,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.41629,313,811,0.38235,0.45024
2002,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23423,197,811,0.20506,0.26340
2002,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.02964,36,811,0.01796,0.04132
2002,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09413,76,811,0.07402,0.11424
2002,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.03517,31,811,0.02249,0.04786
2002,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.03099,37,811,0.01906,0.04293
2002,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.06812,64,819,0.05086,0.08539
2002,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.37320,286,819,0.34006,0.40634
2002,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21627,198,819,0.18806,0.24449
2002,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.03193,34,819,0.01989,0.04398
2002,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13014,110,819,0.10709,0.15320
2002,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.05243,47,819,0.03715,0.06770
2002,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.10681,80,819,0.08564,0.12797
2002,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.03328,36,1144,0.02288,0.04368
2002,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.29900,306,1144,0.27245,0.32554
2002,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25511,279,1144,0.22984,0.28038
2002,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.02953,45,1144,0.01971,0.03934
2002,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11363,139,1144,0.09523,0.13203
2002,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.09345,117,1144,0.07657,0.11032
2002,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.16623,222,1144,0.14464,0.18781
2002,Hesse,1st Quintile,(1b) General Elementary School,0.30637,63,128,0.22619,0.38654
2002,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.30907,65,128,0.22870,0.38945
2002,Hesse,2nd Quintile,(1b) General Elementary School,0.20963,41,176,0.14932,0.26994
2002,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.40191,89,176,0.32927,0.47455
2002,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20842,46,176,0.14824,0.26860
2002,Hesse,3rd Quintile,(1b) General Elementary School,0.11710,33,197,0.07209,0.16212
2002,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.39550,97,197,0.32705,0.46396
2002,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25201,67,197,0.19122,0.31279
2002,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.34588,74,155,0.27076,0.42101
2002,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29106,81,155,0.21932,0.36281
2002,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.20390,86,393,0.16402,0.24379
2002,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28038,119,393,0.23591,0.32484
2002,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12265,50,393,0.09017,0.15512
2002,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.12525,48,393,0.09248,0.15802
2002,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.20909,90,393,0.16883,0.24935
2002,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.34390,76,158,0.26960,0.41821
2002,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.36427,82,158,0.28899,0.43954
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.25867,58,188,0.19590,0.32143
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.45439,98,188,0.38302,0.52576
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14685,32,188,0.09611,0.19758
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.11102,33,199,0.06726,0.15478
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.47053,108,199,0.40100,0.54005
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22853,58,199,0.17004,0.28701
2002,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.43957,130,197,0.37009,0.50906
2002,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.22525,67,197,0.16677,0.28374
2002,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.38526,75,183,0.31456,0.45596
2002,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.21892,65,183,0.15884,0.27899
2002,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.14225,43,183,0.09150,0.19300
2002,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.31021,114,256,0.25343,0.36699
2002,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.33027,107,256,0.27254,0.38800
2002,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11290,35,256,0.07406,0.15174
2002,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.28790,112,309,0.23733,0.33847
2002,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.34268,135,309,0.28967,0.39568
2002,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13942,62,309,0.10074,0.17811
2002,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.13178,77,348,0.09619,0.16738
2002,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.36014,166,348,0.30963,0.41065
2002,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24108,105,348,0.19608,0.28609
2002,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.13175,78,503,0.10217,0.16134
2002,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.35143,185,503,0.30967,0.39320
2002,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22589,131,503,0.18931,0.26248
2002,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07320,33,503,0.05042,0.09599
2002,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.07828,35,503,0.05478,0.10178
2002,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.06587,41,503,0.04417,0.08757
2002,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.05434,36,655,0.03697,0.07172
2002,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.22593,160,655,0.19387,0.25798
2002,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25827,193,655,0.22473,0.29182
2002,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09994,65,655,0.07695,0.12293
2002,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.12695,80,655,0.10143,0.15247
2002,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.18175,121,655,0.15219,0.21130
2002,Bavaria,1st Quintile,(1b) General Elementary School,0.24638,90,280,0.19582,0.29694
2002,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.37265,129,280,0.31592,0.42939
2002,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16054,61,280,0.11747,0.20362
2002,Bavaria,2nd Quintile,(1b) General Elementary School,0.20301,97,426,0.16477,0.24125
2002,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.52493,247,426,0.47745,0.57240
2002,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14381,82,426,0.11045,0.17717
2002,Bavaria,3rd Quintile,(1b) General Elementary School,0.10777,53,367,0.07600,0.13953
2002,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.52208,213,367,0.47091,0.57326
2002,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20374,101,367,0.16247,0.24500
2002,Bavaria,4th Quintile,(1b) General Elementary School,0.09610,64,642,0.07328,0.11891
2002,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.41978,261,642,0.38157,0.45798
2002,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28357,187,642,0.24868,0.31846
2002,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06641,45,642,0.04713,0.08568
2002,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.06187,40,642,0.04322,0.08052
2002,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.04817,45,642,0.03159,0.06474
2002,Bavaria,5th Quintile,(1b) General Elementary School,0.04710,34,804,0.03244,0.06175
2002,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.29563,231,804,0.26407,0.32720
2002,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27570,224,804,0.24479,0.30661
2002,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07729,60,804,0.05882,0.09576
2002,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.13349,104,804,0.10997,0.15702
2002,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.14636,151,804,0.12191,0.17081
2002,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24748,40,40,0.11204,0.38292
2002,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36118,42,42,0.21415,0.50821
2002,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37373,51,51,0.23963,0.50783
2002,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34422,51,82,0.24075,0.44769
2002,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.18219,31,82,0.09812,0.26625
2002,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25731,38,97,0.16986,0.34476
2002,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.30994,59,97,0.21742,0.40245
2002,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.24586,38,104,0.16270,0.32902
2002,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.42673,66,104,0.33121,0.52225
2002,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.34384,74,147,0.26680,0.42089
2002,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33213,73,147,0.25573,0.40853
2002,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.21328,45,185,0.15409,0.27247
2002,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48516,105,185,0.41294,0.55737
2002,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.13800,35,185,0.08816,0.18783
2002,Brandenburg,4th Quintile,(1c) Basic Vocational Qualification,0.18931,32,174,0.13093,0.24769
2002,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30782,66,174,0.23904,0.37661
2002,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.19780,44,174,0.13844,0.25716
2002,Brandenburg,4th Quintile,(3b) Higher Tertiary Education,0.18204,32,174,0.12454,0.23954
2002,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.35342,41,41,0.20527,0.50156
2002,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40301,44,44,0.25640,0.54962
2002,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.39091,40,86,0.28718,0.49465
2002,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35170,46,86,0.25019,0.45322
2002,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45667,52,52,0.31996,0.59338
2002,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.51853,45,45,0.37089,0.66617
2002,Saxony,1st Quintile,(1b) General Elementary School,0.11773,40,281,0.07998,0.15548
2002,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.29344,102,281,0.24010,0.34677
2002,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.39732,139,281,0.34000,0.45464
2002,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.34369,123,329,0.29229,0.39509
2002,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38831,170,329,0.33557,0.44106
2002,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.08800,36,329,0.05734,0.11866
2002,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.26252,84,327,0.21476,0.31029
2002,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40285,154,327,0.34960,0.45609
2002,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.15433,54,327,0.11511,0.19355
2002,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.08742,35,327,0.05675,0.11808
2002,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.19101,46,265,0.14359,0.23843
2002,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39861,119,265,0.33955,0.45768
2002,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.15071,48,265,0.10755,0.19387
2002,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.16466,52,265,0.11992,0.20940
2002,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39375,53,137,0.31163,0.47586
2002,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.15665,32,137,0.09556,0.21773
2002,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.21891,52,137,0.14941,0.28841
2002,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.34288,65,146,0.26562,0.42014
2002,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34341,81,146,0.26612,0.42070
2002,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.44662,86,156,0.36836,0.52489
2002,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31565,70,156,0.24248,0.38882
