syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,Berlin,1. Quintil,5.0,0.009941939075797343,12873,0.00822805253800836,0.011655825613586326
1994,Hessen,1. Quintil,3.0,0.009862403563190965,12873,0.00815531777321931,0.01156948935316262
1994,Sachsen,2. Quintil,3.0,0.009782868050584585,12873,0.008082611320368673,0.011483124780800498
1994,Nordrhein-Westfalen,2. Quintil,1.0,0.009782868050584585,12873,0.008082611320368673,0.011483124780800498
1994,Baden-Wuerttemberg,2. Quintil,1.0,0.009782868050584585,12873,0.008082611320368673,0.011483124780800498
1994,Nordrhein-Westfalen,2. Quintil,3.0,0.00946472600015907,12873,0.007792075585381654,0.011137376414936487
1994,Schleswig-Holstein,1. Quintil,2.0,0.009226119462339935,12873,0.0075744885676045605,0.010877750357075309
1994,Mecklenburg-Vorpommern,1. Quintil,3.0,0.009067048437127178,12873,0.0074295862127996,0.010704510661454754
1994,Sachsen-Anhalt,1. Quintil,5.0,0.00882844189930804,12873,0.007212474354870086,0.010444409443745995
1994,Brandenburg,1. Quintil,5.0,0.008669370874095283,12873,0.007067899278200616,0.01027084246998995
1994,Mecklenburg-Vorpommern,1. Quintil,2.0,0.00827169331106339,12873,0.006707070155435223,0.009836316466691558
1994,Niedersachsen,2. Quintil,2.0,0.0077149447228187385,12873,0.0062034702341845355,0.009226419211452942
1994,Nordrhein-Westfalen,1. Quintil,1.0,0.007555873697605981,12873,0.006059942689463232,0.00905180470574873
1994,Baden-Wuerttemberg,1. Quintil,1.0,0.007555873697605981,12873,0.006059942689463232,0.00905180470574873
1994,Baden-Wuerttemberg,1. Quintil,4.0,0.007476338184999602,12873,0.0059882417017676735,0.008964434668231531
1994,Baden-Wuerttemberg,1. Quintil,5.0,0.006840054084148573,12873,0.005416232564248088,0.008263875604049058
1994,Baden-Wuerttemberg,2. Quintil,3.0,0.006760518571542194,12873,0.005344942610129809,0.008176094532954578
1994,Bayern,1. Quintil,4.0,0.006521912033723058,12873,0.005131374225896785,0.00791244984154933
1994,Hessen,1. Quintil,5.0,0.006521912033723058,12873,0.005131374225896785,0.00791244984154933
1994,Thueringen,1. Quintil,5.0,0.006442376521116679,12873,0.0050602882914289994,0.00782446475080436
1994,Sachsen-Anhalt,2. Quintil,3.0,0.006442376521116679,12873,0.0050602882914289994,0.00782446475080436
1994,Thueringen,2. Quintil,3.0,0.006124234470691163,12873,0.004776488189912,0.0074719807514703265
1994,Nordrhein-Westfalen,2. Quintil,4.0,0.005965163445478406,12873,0.004634929080719484,0.007295397810237327
1994,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.005965163445478406,12873,0.004634929080719484,0.007295397810237327
1994,Brandenburg,2. Quintil,3.0,0.005965163445478406,12873,0.004634929080719484,0.007295397810237327
1994,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005965163445478406,12873,0.004634929080719484,0.007295397810237327
1994,Bayern,2. Quintil,3.0,0.005647021395052891,12873,0.004352538867631705,0.006941503922474077
1994,Niedersachsen,1. Quintil,4.0,0.005328879344627376,12873,0.0040711885427956495,0.006586570146459103
1994,Hamburg,1. Quintil,2.0,0.005169808319414619,12873,0.003930932187957601,0.0064086844508716365
1994,Mecklenburg-Vorpommern,1. Quintil,5.0,0.004931201781595482,12873,0.003721107724792284,0.006141295838398681
1994,Sachsen,2. Quintil,5.0,0.004931201781595482,12873,0.003721107724792284,0.006141295838398681
1994,Niedersachsen,1. Quintil,5.0,0.004851666268989104,12873,0.0036513227372417865,0.00605200980073642
1994,Hessen,1. Quintil,4.0,0.0046130597311699675,12873,0.0034424646498654623,0.005783654812474472
1994,Schleswig-Holstein,1. Quintil,3.0,0.004215382168138074,12873,0.0030961572505117264,0.0053346070857644215
1994,Sachsen,2. Quintil,2.0,0.0038972401177125586,12873,0.0028209066595546914,0.004973573575870426
1994,Niedersachsen,2. Quintil,3.0,0.0038972401177125586,12873,0.0028209066595546914,0.004973573575870426
1994,Hessen,1. Quintil,1.0,0.00381770460510618,12873,0.002752368227049958,0.004883040983162402
1994,Bremen,1. Quintil,2.0,0.003738169092499801,12873,0.002683946294376777,0.0047923918906228255
1994,Mecklenburg-Vorpommern,2. Quintil,3.0,0.003738169092499801,12873,0.002683946294376777,0.0047923918906228255
1994,Hessen,2. Quintil,1.0,0.003738169092499801,12873,0.002683946294376777,0.0047923918906228255
1994,Sachsen-Anhalt,2. Quintil,2.0,0.0035790980672870437,12873,0.002547467028269383,0.004610729106304705
1994,Nordrhein-Westfalen,2. Quintil,5.0,0.0035790980672870437,12873,0.002547467028269383,0.004610729106304705
1994,Bayern,1. Quintil,1.0,0.003499562554680665,12873,0.0024794177690866843,0.004519707340274646
1994,Bayern,2. Quintil,1.0,0.0034200270420742863,12873,0.0024115011916881726,0.0044285528924603995
1994,Thueringen,2. Quintil,2.0,0.003260956016861529,12873,0.002276084919316544,0.0042458271144065135
1994,Sachsen-Anhalt,2. Quintil,5.0,0.003260956016861529,12873,0.002276084919316544,0.0042458271144065135
1994,Thueringen,2. Quintil,5.0,0.0029428139664360135,12873,0.0020070687300097288,0.0038785592028622983
1994,Baden-Wuerttemberg,2. Quintil,4.0,0.002863278453829635,12873,0.0019402282245871937,0.0037863286830720757
1994,Brandenburg,2. Quintil,5.0,0.002863278453829635,12873,0.0019402282245871937,0.0037863286830720757
1994,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.00254513640340412,12873,0.0016747374818343512,0.003415535324973889
1994,Bayern,2. Quintil,4.0,0.002465600890797741,12873,0.0016088757406227136,0.003322326040972769
1994,Brandenburg,2. Quintil,2.0,0.002465600890797741,12873,0.0016088757406227136,0.003322326040972769
1994,Berlin,1. Quintil,4.0,0.002465600890797741,12873,0.0016088757406227136,0.003322326040972769
1994,Hessen,2. Quintil,3.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,Sachsen,1. Quintil,4.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,Schleswig-Holstein,2. Quintil,2.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,Niedersachsen,2. Quintil,1.0,0.0023065298655849838,12873,0.0014778356778865427,0.003135224053283425
1994,Bayern,2. Quintil,5.0,0.002226994352978605,12873,0.001412680881252067,0.003041307824705143
1994,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0021474588403722263,12873,0.0013477870150851346,0.002947130665659318
1994,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0020679233277658476,12873,0.0012831686842668974,0.002852677971264798
1994,Hamburg,1. Quintil,3.0,0.00190885230255309,12873,0.0011548243399409227,0.0026628802651652572
1994,Niedersachsen,2. Quintil,4.0,0.00190885230255309,12873,0.0011548243399409227,0.0026628802651652572
1994,Berlin,2. Quintil,2.0,0.0018293167899467112,12873,0.0010911354680658522,0.0025674981118275703
1994,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0018293167899467112,12873,0.0010911354680658522,0.0025674981118275703
1994,Berlin,2. Quintil,3.0,0.0018293167899467112,12873,0.0010911354680658522,0.0025674981118275703
1994,Niedersachsen,1. Quintil,1.0,0.0017497812773403325,12873,0.0010277969395884655,0.0024717656150921993
1994,Baden-Wuerttemberg,2. Quintil,5.0,0.0017497812773403325,12873,0.0010277969395884655,0.0024717656150921993
1994,Schleswig-Holstein,2. Quintil,3.0,0.001590710252127575,12873,0.0009022703512160993,0.002279150153039051
1994,Schleswig-Holstein,1. Quintil,5.0,0.0015111747395211961,12873,0.0008401397997529504,0.0021822096792894416
1994,Bremen,1. Quintil,3.0,0.0015111747395211961,12873,0.0008401397997529504,0.0021822096792894416
1994,Niedersachsen,2. Quintil,5.0,0.0014316392269148174,12873,0.0007784757649659289,0.002084802688863706
1994,Hessen,2. Quintil,5.0,0.0013521037143084387,12873,0.0007173176479263423,0.001986889780690535
1994,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0013521037143084387,12873,0.0007173176479263423,0.001986889780690535
1994,Berlin,2. Quintil,5.0,0.0013521037143084387,12873,0.0007173176479263423,0.001986889780690535
1994,Schleswig-Holstein,1. Quintil,4.0,0.0013521037143084387,12873,0.0007173176479263423,0.001986889780690535
1994,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00127256820170206,12873,0.0006567107372403824,0.0018884256661637375
1994,Sachsen,2. Quintil,4.0,0.00127256820170206,12873,0.0006567107372403824,0.0018884256661637375
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.00127256820170206,12873,0.0006567107372403824,0.0018884256661637375
1994,Brandenburg,1. Quintil,4.0,0.0011930326890956812,12873,0.000596707519908608,0.0017893578582827544
1994,Sachsen,1. Quintil,1.0,0.0011930326890956812,12873,0.000596707519908608,0.0017893578582827544
1994,Sachsen,2. Quintil,1.0,0.0011930326890956812,12873,0.000596707519908608,0.0017893578582827544
1994,Hessen,2. Quintil,4.0,0.0011134971764893025,12873,0.0005373693931882971,0.0016896249597903078
1994,Sachsen-Anhalt,1. Quintil,4.0,0.0011134971764893025,12873,0.0005373693931882971,0.0016896249597903078
1994,Sachsen-Anhalt,2. Quintil,1.0,0.0010339616638829238,12873,0.00047876893843600064,0.001589154389329847
1994,Hamburg,2. Quintil,2.0,0.0010339616638829238,12873,0.00047876893843600064,0.001589154389329847
1994,Thueringen,2. Quintil,4.0,0.000954426151276545,12873,0.0004209930003573802,0.0014878593021957097
1994,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.000954426151276545,12873,0.0004209930003573802,0.0014878593021957097
1994,Hamburg,1. Quintil,4.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,Berlin,1. Quintil,1.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,Brandenburg,2. Quintil,1.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,Sachsen-Anhalt,2. Quintil,4.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,Hamburg,1. Quintil,5.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,Berlin,2. Quintil,1.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,Schleswig-Holstein,2. Quintil,1.0,0.0007953551260637875,12873,0.0003083607442093139,0.0012823495079182612
1994,Thueringen,1. Quintil,4.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Berlin,2. Quintil,4.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Schleswig-Holstein,2. Quintil,4.0,0.00063628410085103,12873,0.00020066841350018639,0.0010718997882018736
1994,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00063628410085103,12873,0.00020066841350018639,0.0010718997882018736
1994,Brandenburg,2. Quintil,4.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Sachsen-Anhalt,1. Quintil,1.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Brandenburg,1. Quintil,1.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Bremen,2. Quintil,2.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,Thueringen,2. Quintil,1.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,Thueringen,1. Quintil,1.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,Hamburg,1. Quintil,1.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,Schleswig-Holstein,1. Quintil,1.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,Mecklenburg-Vorpommern,1. Quintil,1.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,Bremen,1. Quintil,4.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,Mecklenburg-Vorpommern,1. Quintil,4.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,Hamburg,2. Quintil,1.0,0.000318142050425515,12873,1.006621847343686e-05,0.0006262178823775932
1994,Bremen,2. Quintil,4.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,Bremen,1. Quintil,5.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,Hamburg,2. Quintil,4.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,Hamburg,2. Quintil,3.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,Schleswig-Holstein,2. Quintil,5.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,Bremen,2. Quintil,3.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1994,Bremen,1. Quintil,1.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1994,Hamburg,2. Quintil,5.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1994,Bremen,2. Quintil,1.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.036255411255411256,13284,0.03307664179389749,0.03943418071692502
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.03486394557823129,13284,0.03174452325824555,0.03798336789821703
1995,Bayern,3. Quintil,2.0,0.02883426097711812,13284,0.025988537303541177,0.03167998465069506
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.02775200989486704,13284,0.024958646834272083,0.030545372955461995
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.026437847866419294,13284,0.02370958301170178,0.029166112721136808
1995,Bayern,2. Quintil,2.0,0.02411873840445269,13284,0.021509778402693046,0.026727698406212336
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.018089053803339517,13284,0.01582265874851593,0.020355448858163105
1995,Sachsen,2. Quintil,2.0,0.015538033395176253,13284,0.013434791934339548,0.017641274856012957
1995,Sachsen,2. Quintil,3.0,0.015538033395176253,13284,0.013434791934339548,0.017641274856012957
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.015228818800247372,13284,0.01314628330251547,0.017311354297979274
1995,Niedersachsen,2. Quintil,2.0,0.01499690785405071,13284,0.012930046731343365,0.017063768976758056
1995,Hessen,3. Quintil,2.0,0.01422387136672851,13284,0.01221019490042788,0.016237547833029137
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01406926406926407,13284,0.012066404354447939,0.0160721237840802
1995,Niedersachsen,3. Quintil,2.0,0.013760049474335189,13284,0.01177901090478141,0.015741088043888966
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.013296227581941867,13284,0.011348405647096917,0.015244049516786817
1995,Bayern,4. Quintil,2.0,0.013064316635745208,13284,0.011133329357817506,0.01499530391367291
1995,Hessen,2. Quintil,2.0,0.012755102040816327,13284,0.010846804654141713,0.01466339942749094
1995,Sachsen,3. Quintil,2.0,0.011904761904761904,13284,0.010060377684125108,0.0137491461253987
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.011904761904761904,13284,0.010060377684125108,0.0137491461253987
1995,Sachsen,3. Quintil,3.0,0.011363636363636364,13284,0.009561164093716885,0.013166108633555842
1995,Thueringen,2. Quintil,2.0,0.011054421768707483,13284,0.009276364070931575,0.012832479466483391
1995,Thueringen,2. Quintil,3.0,0.010435992578849721,13284,0.008707846445241378,0.012164138712458064
1995,Bayern,3. Quintil,3.0,0.01020408163265306,13284,0.008495044773528122,0.011913118491777999
1995,Sachsen-Anhalt,3. Quintil,2.0,0.00974025974025974,13284,0.008070125159203608,0.011410394321315872
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.0095856524427953,13284,0.007928696585612044,0.011242608299978557
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.009508348794063079,13284,0.007858023333710098,0.01115867425441606
1995,Sachsen-Anhalt,3. Quintil,3.0,0.00935374149659864,13284,0.007716760561762675,0.010990722431434603
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.00927643784786642,13284,0.007646171727103248,0.010906703968629592
1995,Sachsen,3. Quintil,5.0,0.008889919604205319,13284,0.007293667432006625,0.010486171776404013
1995,Sachsen-Anhalt,2. Quintil,2.0,0.008735312306740878,13284,0.007152878057824466,0.01031774655565729
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.008658008658008658,13284,0.007082530462310874,0.010233486853706442
1995,Niedersachsen,4. Quintil,2.0,0.008426097711811997,13284,0.006871681105442126,0.009980514318181869
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.008426097711811997,13284,0.006871681105442126,0.009980514318181869
1995,Brandenburg,2. Quintil,3.0,0.007884972170686457,13284,0.006380885943911305,0.009389058397461608
1995,Sachsen-Anhalt,2. Quintil,3.0,0.007575757575757576,13284,0.0061012284530373865,0.009050286698477765
1995,Hessen,4. Quintil,2.0,0.007575757575757576,13284,0.0061012284530373865,0.009050286698477765
1995,Thueringen,3. Quintil,3.0,0.007498453927025355,13284,0.006031410068782716,0.008965497785267996
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.007266542980828695,13284,0.005822194827199288,0.008710891134458103
1995,Niedersachsen,3. Quintil,3.0,0.007189239332096475,13284,0.005752538489230426,0.008625940174962526
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.007111935683364255,13284,0.005682924284327556,0.008540947082400953
1995,Thueringen,3. Quintil,2.0,0.006957328385899814,13284,0.005543825027926148,0.00837083174387348
1995,Bayern,4. Quintil,3.0,0.0068800247371675945,13284,0.00547434140129709,0.0082857080730381
1995,Brandenburg,2. Quintil,2.0,0.006725417439703154,13284,0.005335509864616656,0.008115325014789652
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0066481137909709335,13284,0.005266163503847541,0.008030064078094326
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.0066481137909709335,13284,0.005266163503847541,0.008030064078094326
1995,Nordrhein-Westfalen,5. Quintil,5.0,0.006570810142238714,13284,0.005196864485175272,0.007944755799302155
1995,Nordrhein-Westfalen,4. Quintil,5.0,0.0063388991960420535,13284,0.00498925993011746,0.007688538461966647
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.0061069882498453925,13284,0.004782112964825461,0.007431863534865324
1995,Brandenburg,3. Quintil,3.0,0.006029684601113173,13284,0.0047131701123444515,0.007346199089881894
1995,Niedersachsen,4. Quintil,3.0,0.005952380952380952,13284,0.004644282018391342,0.007260479886370562
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005643166357452072,13284,0.00436929903868353,0.006917033676220615
1995,Brandenburg,3. Quintil,2.0,0.005643166357452072,13284,0.00436929903868353,0.006917033676220615
1995,Sachsen-Anhalt,3. Quintil,5.0,0.0055658627087198514,13284,0.004300701420100622,0.0068310239973390805
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0055658627087198514,13284,0.004300701420100622,0.0068310239973390805
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.005411255411255411,13284,0.004163692587961412,0.00665881823454941
1995,Nordrhein-Westfalen,3. Quintil,5.0,0.005256648113790971,13284,0.004026941203729968,0.006486355023851973
1995,Mecklenburg-Vorpommern,3. Quintil,3.0,0.005256648113790971,13284,0.004026941203729968,0.006486355023851973
1995,Berlin,3. Quintil,2.0,0.00502473716759431,13284,0.003822321976334445,0.006227152358854175
