year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,Bremen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,Baden-Württemberg,4. Quintil,(2) Mittlere Reife,0.002484595507851322,13496,0.001644669188960854,0.0033245218267417896
1987,Hamburg,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.002484595507851322,13496,0.001644669188960854,0.0033245218267417896
1987,Schleswig-Holstein,1. Quintil,(2) Mittlere Reife,0.002484595507851322,13496,0.001644669188960854,0.0033245218267417896
1987,Baden-Württemberg,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,Berlin,2. Quintil,(2) Mittlere Reife,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,Nordrhein-Westfalen,1. Quintil,(3b) Hohe Tertiärbildung,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,Schleswig-Holstein,2. Quintil,(2) Mittlere Reife,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,Baden-Württemberg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,Hamburg,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,Bayern,2. Quintil,(3b) Hohe Tertiärbildung,0.0022858278672232162,13496,0.0014801185818238863,0.003091537152622546
1987,Schleswig-Holstein,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0022858278672232162,13496,0.0014801185818238863,0.003091537152622546
1987,Baden-Württemberg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,Nordrhein-Westfalen,1. Quintil,(0) In der Schule,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,Bayern,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,Bayern,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,"Rheinland-Pfalz,Saarland",3. Quintil,(2) Mittlere Reife,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,Hessen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,Bayern,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,Hessen,3. Quintil,(3b) Hohe Tertiärbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,Bayern,2. Quintil,(3a) Niedrige Tertiärbildung,0.0020870602265951103,13496,0.0013171016614931317,0.0028570187916970888
1987,Bayern,1. Quintil,(3b) Hohe Tertiärbildung,0.0020870602265951103,13496,0.0013171016614931317,0.0028570187916970888
1987,Bayern,3. Quintil,(3b) Hohe Tertiärbildung,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,Nordrhein-Westfalen,5. Quintil,(3b) Hohe Tertiärbildung,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,Bayern,2. Quintil,(1a) Ohne Abschluss,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,Schleswig-Holstein,3. Quintil,(2) Mittlere Reife,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,Niedersachsen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,Hessen,2. Quintil,(3b) Hohe Tertiärbildung,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,Hessen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,Niedersachsen,4. Quintil,(3b) Hohe Tertiärbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,Berlin,3. Quintil,(2) Mittlere Reife,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,Berlin,1. Quintil,(2) Mittlere Reife,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,Bayern,4. Quintil,(3b) Hohe Tertiärbildung,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,Berlin,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,Nordrhein-Westfalen,1. Quintil,(3a) Niedrige Tertiärbildung,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,"Rheinland-Pfalz,Saarland",3. Quintil,(1b) Haupt-/Volksschulabschluss,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,Baden-Württemberg,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,Niedersachsen,4. Quintil,(2) Mittlere Reife,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,"Rheinland-Pfalz,Saarland",4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Baden-Württemberg,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Bayern,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Niedersachsen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Nordrhein-Westfalen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Nordrhein-Westfalen,2. Quintil,(0) In der Schule,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,Nordrhein-Westfalen,2. Quintil,(3a) Niedrige Tertiärbildung,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,Hamburg,1. Quintil,(2) Mittlere Reife,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,Nordrhein-Westfalen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,Nordrhein-Westfalen,4. Quintil,(3a) Niedrige Tertiärbildung,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,Bremen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,Bayern,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,Hessen,4. Quintil,(2) Mittlere Reife,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,Hamburg,2. Quintil,(2) Mittlere Reife,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,Baden-Württemberg,2. Quintil,(3b) Hohe Tertiärbildung,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,Nordrhein-Westfalen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,Bayern,5. Quintil,(2) Mittlere Reife,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,Niedersachsen,3. Quintil,(3b) Hohe Tertiärbildung,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,Schleswig-Holstein,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,"Rheinland-Pfalz,Saarland",2. Quintil,(1a) Ohne Abschluss,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,Baden-Württemberg,3. Quintil,(1a) Ohne Abschluss,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Baden-Württemberg,3. Quintil,(3a) Niedrige Tertiärbildung,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Baden-Württemberg,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Bayern,4. Quintil,(3a) Niedrige Tertiärbildung,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Nordrhein-Westfalen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Niedersachsen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Hessen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Hessen,3. Quintil,(1a) Ohne Abschluss,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,Bremen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Hamburg,3. Quintil,(2) Mittlere Reife,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Baden-Württemberg,5. Quintil,(2) Mittlere Reife,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Bayern,3. Quintil,(3a) Niedrige Tertiärbildung,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Bayern,5. Quintil,(3b) Hohe Tertiärbildung,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Hamburg,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Hessen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,Berlin,3. Quintil,(3b) Hohe Tertiärbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Nordrhein-Westfalen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Baden-Württemberg,4. Quintil,(3b) Hohe Tertiärbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Bayern,3. Quintil,(1a) Ohne Abschluss,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Niedersachsen,2. Quintil,(3b) Hohe Tertiärbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Bayern,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Schleswig-Holstein,1. Quintil,(1a) Ohne Abschluss,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Hessen,1. Quintil,(3b) Hohe Tertiärbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Bremen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Baden-Württemberg,1. Quintil,(3a) Niedrige Tertiärbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Bremen,2. Quintil,(2) Mittlere Reife,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Nordrhein-Westfalen,5. Quintil,(2) Mittlere Reife,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,Hessen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,"Rheinland-Pfalz,Saarland",4. Quintil,(3b) Hohe Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Hessen,4. Quintil,(3b) Hohe Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Niedersachsen,5. Quintil,(2) Mittlere Reife,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Baden-Württemberg,1. Quintil,(3b) Hohe Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Baden-Württemberg,2. Quintil,(0) In der Schule,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Bremen,1. Quintil,(2) Mittlere Reife,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Niedersachsen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Hamburg,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Berlin,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Berlin,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Niedersachsen,5. Quintil,(3b) Hohe Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Hessen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Baden-Württemberg,5. Quintil,(3b) Hohe Tertiärbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,Baden-Württemberg,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Berlin,2. Quintil,(3b) Hohe Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Berlin,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Baden-Württemberg,2. Quintil,(3a) Niedrige Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Berlin,4. Quintil,(2) Mittlere Reife,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,"Rheinland-Pfalz,Saarland",1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Niedersachsen,2. Quintil,(1a) Ohne Abschluss,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Hessen,1. Quintil,(3a) Niedrige Tertiärbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Niedersachsen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Niedersachsen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Hamburg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,"Rheinland-Pfalz,Saarland",2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,Nordrhein-Westfalen,3. Quintil,(0) In der Schule,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,Bayern,1. Quintil,(0) In der Schule,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,Hamburg,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,Baden-Württemberg,4. Quintil,(3a) Niedrige Tertiärbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Baden-Württemberg,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Bayern,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Niedersachsen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Berlin,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Niedersachsen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Niedersachsen,2. Quintil,(3a) Niedrige Tertiärbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Bremen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Niedersachsen,1. Quintil,(0) In der Schule,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Hamburg,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Hessen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Bayern,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Bayern,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Baden-Württemberg,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Schleswig-Holstein,4. Quintil,(2) Mittlere Reife,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,Baden-Württemberg,5. Quintil,(3a) Niedrige Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Niedersachsen,1. Quintil,(3b) Hohe Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,"Rheinland-Pfalz,Saarland",4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Baden-Württemberg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Niedersachsen,4. Quintil,(3a) Niedrige Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Niedersachsen,3. Quintil,(3a) Niedrige Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Baden-Württemberg,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Niedersachsen,3. Quintil,(1a) Ohne Abschluss,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Niedersachsen,1. Quintil,(3a) Niedrige Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Hamburg,4. Quintil,(2) Mittlere Reife,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,"Rheinland-Pfalz,Saarland",3. Quintil,(3b) Hohe Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Hamburg,1. Quintil,(1a) Ohne Abschluss,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Hessen,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,"Rheinland-Pfalz,Saarland",4. Quintil,(3a) Niedrige Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,Hessen,5. Quintil,(2) Mittlere Reife,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,"Rheinland-Pfalz,Saarland",1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
