,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1569,1569,1998,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30692,139,7671,0.27205,0.34245
1570,1570,1998,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07392,36,7671,0.06067,0.08792
1571,1571,1998,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.1039,51,7671,0.08783,0.12362
1572,1572,1998,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.20189,94,7671,0.17472,0.23635
1573,1573,1998,Hesse,1st Quintile,(1b) General Elementary School,0.57545,39,7671,0.45482,0.72104
1574,1574,1998,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.42455,36,7671,0.2931,0.53871
1575,1575,1998,Hesse,2nd Quintile,(1b) General Elementary School,0.48224,50,7671,0.38709,0.58284
1576,1576,1998,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.51776,52,7671,0.4166,0.61896
1577,1577,1998,Hesse,3rd Quintile,(1b) General Elementary School,0.24949,32,7671,0.18582,0.32986
1578,1578,1998,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.47402,49,7671,0.40819,0.55477
1579,1579,1998,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2765,32,7671,0.21146,0.34368
1580,1580,1998,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.59219,49,7671,0.48533,0.731
1581,1581,1998,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40781,37,7671,0.32167,0.50242
1582,1582,1998,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.40354,46,7671,0.33782,0.48201
1583,1583,1998,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31417,41,7671,0.26209,0.36182
1584,1584,1998,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.28229,32,7671,0.22798,0.3376
1585,1585,1998,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.54282,46,7671,0.44753,0.64246
1586,1586,1998,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.45718,40,7671,0.36934,0.5676
1587,1587,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.45537,47,7671,0.37893,0.53154
1588,1588,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.54463,57,7671,0.46178,0.64087
1589,1589,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,1.0,60,7671,0.85117,1.1637
1590,1590,1998,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.31,32,7671,0.25062,0.37745
1591,1591,1998,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.69,66,7671,0.6075,0.77149
1592,1592,1998,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,43,7671,0.85522,1.15329
1593,1593,1998,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.17345,53,7671,0.12713,0.2326
1594,1594,1998,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.48804,113,7671,0.40833,0.56675
1595,1595,1998,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.33851,67,7671,0.27054,0.41289
1596,1596,1998,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.04885,34,7671,0.03737,0.06495
1597,1597,1998,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.29967,89,7671,0.24305,0.36056
1598,1598,1998,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.45715,92,7671,0.38931,0.53354
1599,1599,1998,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19432,46,7671,0.15603,0.23884
1600,1600,1998,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.28833,66,7671,0.23939,0.35579
1601,1601,1998,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.50786,112,7671,0.43985,0.59469
1602,1602,1998,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20382,49,7671,0.1602,0.25882
1603,1603,1998,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.18737,49,7671,0.13979,0.24335
1604,1604,1998,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.55308,143,7671,0.49495,0.62868
1605,1605,1998,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25956,66,7671,0.21719,0.30877
1606,1606,1998,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.40739,90,7671,0.34495,0.47319
1607,1607,1998,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33917,59,7671,0.28234,0.39802
1608,1608,1998,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.25344,37,7671,0.2032,0.31373
1609,1609,1998,Bavaria,1st Quintile,(1b) General Elementary School,0.48158,75,7671,0.40434,0.57042
1610,1610,1998,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.51842,73,7671,0.43599,0.5985
1611,1611,1998,Bavaria,2nd Quintile,(1b) General Elementary School,0.28816,72,7671,0.24678,0.32964
1612,1612,1998,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.498,107,7671,0.43365,0.56314
1613,1613,1998,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21384,44,7671,0.15887,0.26738
1614,1614,1998,Bavaria,3rd Quintile,(1b) General Elementary School,0.16076,44,7671,0.13255,0.18758
1615,1615,1998,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.55435,110,7671,0.46334,0.64039
1616,1616,1998,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28489,64,7671,0.24056,0.3409
1617,1617,1998,Bavaria,4th Quintile,(1b) General Elementary School,0.14876,45,7671,0.1264,0.18224
1618,1618,1998,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.54535,148,7671,0.48326,0.5959
1619,1619,1998,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30588,89,7671,0.26597,0.34347
1620,1620,1998,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.34313,103,7671,0.29354,0.39534
1621,1621,1998,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39583,106,7671,0.3495,0.44632
1622,1622,1998,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.26104,63,7671,0.22064,0.31673
1623,1623,1998,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,35,7671,0.81039,1.28579
1624,1624,1998,Berlin,5th Quintile,(3b) Higher Tertiary Education,1.0,35,7671,0.86323,1.20882
1625,1625,1998,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.46569,33,7671,0.35689,0.59456
1626,1626,1998,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.53431,44,7671,0.43273,0.63878
1627,1627,1998,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.36533,34,7671,0.32102,0.4272
1628,1628,1998,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.63467,60,7671,0.51523,0.75523
1629,1629,1998,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.49188,34,7671,0.4254,0.57062
1630,1630,1998,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50812,48,7671,0.42981,0.59668
1631,1631,1998,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,40,7671,0.85023,1.19201
1632,1632,1998,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,41,7671,0.81682,1.2031
1633,1633,1998,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.49406,61,7671,0.42849,0.55283
1634,1634,1998,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.50594,76,7671,0.42253,0.60123
1635,1635,1998,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.38182,74,7671,0.34172,0.42947
1636,1636,1998,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45662,110,7671,0.40754,0.50776
1637,1637,1998,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.16156,33,7671,0.12928,0.20434
1638,1638,1998,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.46308,90,7671,0.40766,0.51652
1639,1639,1998,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36901,114,7671,0.33469,0.40841
1640,1640,1998,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.16791,43,7671,0.14081,0.19462
1641,1641,1998,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.46955,41,7671,0.39204,0.54486
1642,1642,1998,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.53045,58,7671,0.46534,0.60409
1643,1643,1998,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.61295,49,7671,0.51751,0.7093
1644,1644,1998,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38705,41,7671,0.32071,0.45929
1645,1645,1998,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.49171,39,7671,0.41415,0.58598
1646,1646,1998,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50829,58,7671,0.42134,0.5985
1647,1647,1998,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.53892,54,7671,0.46002,0.60657
1648,1648,1998,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46108,52,7671,0.37666,0.54708
1649,1649,1998,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.57096,44,7671,0.47439,0.6831
1650,1650,1998,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.42904,31,7671,0.34184,0.52562
1651,1651,1998,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.49998,47,7671,0.39963,0.59336
1652,1652,1998,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.50002,49,7671,0.40051,0.621
1653,1653,1998,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.47346,50,7671,0.39922,0.55367
1654,1654,1998,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52654,71,7671,0.459,0.60553
1655,1655,1998,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.51349,50,7671,0.44117,0.58624
1656,1656,1998,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48651,70,7671,0.42347,0.5536
1657,1657,1998,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.47269,31,7671,0.39586,0.56557
1658,1658,1998,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.52731,54,7671,0.43975,0.62813
1659,1659,1999,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,1.0,32,9166,0.84809,1.15833
1660,1660,1999,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,31,9166,0.85826,1.18069
1661,1661,1999,Lower Saxony,1st Quintile,(1b) General Elementary School,0.41584,57,9166,0.33662,0.48987
1662,1662,1999,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.35172,46,9166,0.29361,0.41937
1663,1663,1999,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23244,33,9166,0.17503,0.29466
1664,1664,1999,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2864,52,9166,0.23045,0.34695
1665,1665,1999,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.41396,70,9166,0.35483,0.47356
1666,1666,1999,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29965,51,9166,0.23325,0.36
1667,1667,1999,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.49078,80,9166,0.4277,0.57043
1668,1668,1999,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50922,76,9166,0.42727,0.60725
1669,1669,1999,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.60328,92,9166,0.5315,0.68251
1670,1670,1999,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39672,77,9166,0.33988,0.46449
1671,1671,1999,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.36912,59,9166,0.31705,0.42663
1672,1672,1999,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36351,73,9166,0.31366,0.41032
1673,1673,1999,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.26737,54,9166,0.21548,0.31967
1674,1674,1999,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.10244,67,9166,0.09015,0.11728
1675,1675,1999,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.31053,143,9166,0.2752,0.34397
1676,1676,1999,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.35834,127,9166,0.32555,0.39112
1677,1677,1999,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1423,61,9166,0.11862,0.16911
1678,1678,1999,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.08639,32,9166,0.06506,0.1083
1679,1679,1999,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04555,37,9166,0.03655,0.0531
1680,1680,1999,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.3007,118,9166,0.27043,0.34093
1681,1681,1999,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.47523,195,9166,0.44145,0.52111
1682,1682,1999,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17852,85,9166,0.15218,0.20399
1683,1683,1999,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.19031,70,9166,0.15911,0.22149
1684,1684,1999,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.46554,160,9166,0.41689,0.52286
1685,1685,1999,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24385,96,9166,0.21312,0.27617
1686,1686,1999,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1003,41,9166,0.0796,0.12145
1687,1687,1999,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.09039,48,9166,0.07424,0.10594
1688,1688,1999,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.46767,204,9166,0.41957,0.50683
1689,1689,1999,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25764,129,9166,0.22966,0.2929
1690,1690,1999,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09981,47,9166,0.07523,0.12735
1691,1691,1999,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.08449,41,9166,0.06647,0.10216
1692,1692,1999,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.05898,35,9166,0.04865,0.07224
1693,1693,1999,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.31856,157,9166,0.2881,0.35112
1694,1694,1999,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25459,145,9166,0.22325,0.28802
1695,1695,1999,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08904,48,9166,0.07297,0.11284
1696,1696,1999,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.08541,48,9166,0.07082,0.09982
1697,1697,1999,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.19342,106,9166,0.16991,0.22429
1698,1698,1999,Hesse,1st Quintile,(1b) General Elementary School,0.60244,44,9166,0.50457,0.72403
1699,1699,1999,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.39756,38,9166,0.31923,0.46907
1700,1700,1999,Hesse,2nd Quintile,(1b) General Elementary School,0.32252,45,9166,0.25787,0.39439
1701,1701,1999,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.42863,57,9166,0.3682,0.489
1702,1702,1999,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24884,35,9166,0.1925,0.3138
1703,1703,1999,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,1.0,52,9166,0.83272,1.18769
1704,1704,1999,Hesse,4th Quintile,(1b) General Elementary School,0.23324,34,9166,0.1756,0.30056
1705,1705,1999,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.56719,70,9166,0.49058,0.6652
1706,1706,1999,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19957,38,9166,0.15948,0.25215
1707,1707,1999,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.28128,38,9166,0.23482,0.32977
1708,1708,1999,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3474,51,9166,0.29164,0.41774
1709,1709,1999,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.37132,43,9166,0.30363,0.43961
1710,1710,1999,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.51145,48,9166,0.44061,0.5905
1711,1711,1999,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.48855,46,9166,0.41731,0.58103
1712,1712,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.4187,46,9166,0.34975,0.49808
1713,1713,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.5813,62,9166,0.49446,0.67385
1714,1714,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.20909,34,9166,0.17624,0.24852
1715,1715,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.53675,72,9166,0.46879,0.62533
1716,1716,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25416,34,9166,0.19624,0.31022
1717,1717,1999,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.6604,61,9166,0.58324,0.73545
1718,1718,1999,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.3396,31,9166,0.26906,0.42156
1719,1719,1999,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,58,9166,0.83473,1.18045
1720,1720,1999,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.12003,45,9166,0.09449,0.15001
1721,1721,1999,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.46539,105,9166,0.39652,0.55246
1722,1722,1999,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.41459,81,9166,0.34089,0.48167
1723,1723,1999,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.07685,42,9166,0.04756,0.11507
1724,1724,1999,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.2725,98,9166,0.22529,0.31524
1725,1725,1999,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.4576,106,9166,0.39475,0.53208
1726,1726,1999,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19306,40,9166,0.14701,0.23815
1727,1727,1999,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.29953,95,9166,0.24101,0.35893
1728,1728,1999,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.4696,123,9166,0.41199,0.53207
1729,1729,1999,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23088,66,9166,0.18527,0.27455
1730,1730,1999,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.21939,53,9166,0.17299,0.25906
1731,1731,1999,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.47195,129,9166,0.40177,0.52956
1732,1732,1999,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30866,78,9166,0.26515,0.35764
1733,1733,1999,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.37638,97,9166,0.32745,0.44028
1734,1734,1999,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26827,68,9166,0.2216,0.31376
1735,1735,1999,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.1457,36,9166,0.11481,0.1864
1736,1736,1999,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.20964,46,9166,0.18386,0.23699
1737,1737,1999,Bavaria,1st Quintile,(1b) General Elementary School,0.41999,87,9166,0.36362,0.49115
1738,1738,1999,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.38007,73,9166,0.3285,0.45376
1739,1739,1999,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19994,40,9166,0.17055,0.24058
