year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.026422764227642278,14443,0.023806981330876997,0.02903854712440756
1985,Bavaria,1st Quintile,(3a) Lower Tertiary Education,0.011178861788617886,14443,0.009464174098557187,0.012893549478678585
1985,Bavaria,1st Quintile,(0) No qualification (yet),0.003048780487804878,14443,0.002149640322555431,0.003947920653054326
1985,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.42505133470225875,14443,0.4169889671544459,0.4331137022500716
1985,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19301848049281314,14443,0.18658184958244683,0.19945511140317945
1985,Bavaria,2nd Quintile,(1b) General Elementary School,0.17864476386036962,14443,0.17239752622021187,0.18489200150052737
1985,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04722792607802875,14443,0.04376836252742512,0.05068748962863237
1985,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.045174537987679675,14443,0.041787374014879405,0.048561701960479944
1985,Bavaria,2nd Quintile,(1a) Inadequately completed,0.043121149897330596,14443,0.03980830571002597,0.04643399408463522
1985,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.03696098562628337,14443,0.033884031096552726,0.04003794015601401
1985,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.028747433264887063,14443,0.02602226707152569,0.031472599458248436
1985,Bavaria,2nd Quintile,(0) No qualification (yet),0.002053388090349076,14443,0.0013151158495685817,0.0027916603311295704
1985,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.324,14443,0.3163673874199276,0.33163261258007243
1985,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.316,14443,0.3084177350180989,0.3235822649819011
1985,Bavaria,3rd Quintile,(1b) General Elementary School,0.116,14443,0.11077745136725162,0.1212225486327484
1985,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.112,14443,0.10685668811880426,0.11714331188119574
1985,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.044,14443,0.040655103761640395,0.0473448962383596
1985,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Bavaria,3rd Quintile,(0) No qualification (yet),0.016,14443,0.013953626485369982,0.01804637351463002
1985,Bavaria,3rd Quintile,(1a) Inadequately completed,0.012,14443,0.010224190148111852,0.013775809851888149
1985,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35064935064935066,14443,0.3428671302757554,0.3584315710229459
1985,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.15584415584415584,14443,0.14992875822903642,0.16175955345927526
1985,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Bavaria,4th Quintile,(1b) General Elementary School,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Bavaria,4th Quintile,(1a) Inadequately completed,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bavaria,5th Quintile,(1b) General Elementary School,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Berlin,1st Quintile,(1b) General Elementary School,0.296969696969697,14443,0.2895177379806038,0.30442165595879017
1985,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.2909090909090909,14443,0.2835018414475365,0.2983163403706453
1985,Berlin,1st Quintile,(1a) Inadequately completed,0.1393939393939394,14443,0.13374520035366033,0.14504267843421847
1985,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10303030303030303,14443,0.0980723918765171,0.10798821418408895
1985,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Berlin,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,Berlin,1st Quintile,(3a) Lower Tertiary Education,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.3627450980392157,14443,0.35490385826238907,0.3705863378160423
1985,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24509803921568626,14443,0.2380827987710641,0.2521132796603084
1985,Berlin,2nd Quintile,(1b) General Elementary School,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Berlin,2nd Quintile,(1a) Inadequately completed,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,Berlin,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Berlin,2nd Quintile,(2c_gen) General Maturity Certificate,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Berlin,2nd Quintile,(3a) Lower Tertiary Education,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Berlin,2nd Quintile,(0) No qualification (yet),0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,Berlin,3rd Quintile,(1b) General Elementary School,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Berlin,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Berlin,3rd Quintile,(3a) Lower Tertiary Education,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Berlin,3rd Quintile,(0) No qualification (yet),0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Berlin,3rd Quintile,(2c_gen) General Maturity Certificate,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Berlin,4th Quintile,(1c) Basic Vocational Qualification,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,5th Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,5th Quintile,(2c_gen) General Maturity Certificate,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.449438202247191,13742,0.44112115577230854,0.45775524872207346
1986,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.2808988764044944,13742,0.27338435918560783,0.288413393623381
1986,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14606741573033707,13742,0.1401624203130787,0.15197241114759544
1986,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.05056179775280899,13742,0.04689847060860178,0.0542251248970162
1986,Schleswig-Holstein,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03932584269662921,13742,0.03607603118929643,0.042575654203962
1986,Schleswig-Holstein,1st Quintile,(2c_gen) General Maturity Certificate,0.028089887640449437,13742,0.025327280368394888,0.030852494912503987
1986,Schleswig-Holstein,1st Quintile,(3a) Lower Tertiary Education,0.0056179775280898875,13742,0.0043683006624292775,0.006867654393750497
1986,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.41333333333333333,13742,0.40509997492840283,0.42156669173826383
1986,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3466666666666667,13742,0.3387095715436371,0.35462376178969623
1986,Schleswig-Holstein,2nd Quintile,(1b) General Elementary School,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,Schleswig-Holstein,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,2nd Quintile,(3a) Lower Tertiary Education,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Schleswig-Holstein,2nd Quintile,(3b) Higher Tertiary Education,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Schleswig-Holstein,2nd Quintile,(2c_gen) General Maturity Certificate,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Schleswig-Holstein,2nd Quintile,(1a) Inadequately completed,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Schleswig-Holstein,2nd Quintile,(0) No qualification (yet),0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Schleswig-Holstein,3rd Quintile,(1b) General Elementary School,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,3rd Quintile,(3a) Lower Tertiary Education,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Schleswig-Holstein,3rd Quintile,(2c_gen) General Maturity Certificate,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,4th Quintile,(3b) Higher Tertiary Education,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,4th Quintile,(1b) General Elementary School,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,4th Quintile,(2c_gen) General Maturity Certificate,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,4th Quintile,(3a) Lower Tertiary Education,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,5th Quintile,(3a) Lower Tertiary Education,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,(1c) Basic Vocational Qualification,0.3697478991596639,13742,0.3616766434283781,0.3778191548909497
1986,Hamburg,1st Quintile,(1b) General Elementary School,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Hamburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
1986,Hamburg,1st Quintile,(1a) Inadequately completed,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,Hamburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,Hamburg,1st Quintile,(2c_gen) General Maturity Certificate,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Hamburg,1st Quintile,(3a) Lower Tertiary Education,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Hamburg,1st Quintile,(3b) Higher Tertiary Education,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.3442622950819672,13742,0.3363182645020241,0.3522063256619103
1986,Hamburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26229508196721313,13742,0.254940338783094,0.26964982515133223
1986,Hamburg,2nd Quintile,(1b) General Elementary School,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,Hamburg,2nd Quintile,(3a) Lower Tertiary Education,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Hamburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,Hamburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Hamburg,2nd Quintile,(1a) Inadequately completed,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Hamburg,2nd Quintile,(0) No qualification (yet),0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Hamburg,2nd Quintile,(3b) Higher Tertiary Education,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Hamburg,3rd Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,3rd Quintile,(1b) General Elementary School,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Hamburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Hamburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,3rd Quintile,(1a) Inadequately completed,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,3rd Quintile,(3b) Higher Tertiary Education,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Hamburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Hamburg,3rd Quintile,(3a) Lower Tertiary Education,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
