year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,3rd Quintile,(1b) General Elementary School,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,Thuringa,3rd Quintile,(3b) Higher Tertiary Education,0.05325443786982249,17246,0.04990319099565809,0.05660568474398688
1995,Thuringa,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,Thuringa,3rd Quintile,(2c_gen) General Maturity Certificate,0.011834319526627219,17246,0.010220338558502889,0.013448300494751549
1995,Thuringa,3rd Quintile,(1a) Inadequately completed,0.011834319526627219,17246,0.010220338558502889,0.013448300494751549
1995,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3394495412844037,17246,0.33238225811562555,0.3465168244531818
1995,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.3211009174311927,17246,0.31413248225181795,0.3280693526105674
1995,Thuringa,4th Quintile,(3a) Lower Tertiary Education,0.12844036697247707,17246,0.12344679627327387,0.13343393767168027
1995,Thuringa,4th Quintile,(3b) Higher Tertiary Education,0.11926605504587157,17246,0.11442887029379037,0.12410323979795276
1995,Thuringa,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.027522935779816515,17246,0.025081198451772865,0.029964673107860166
1995,Thuringa,4th Quintile,(1a) Inadequately completed,0.027522935779816515,17246,0.025081198451772865,0.029964673107860166
1995,Thuringa,4th Quintile,(2c_gen) General Maturity Certificate,0.01834862385321101,17246,0.01634557164420234,0.02035167606221968
1995,Thuringa,4th Quintile,(0) No qualification (yet),0.009174311926605505,17246,0.007751336958814225,0.010597286894396785
1995,Thuringa,4th Quintile,(1b) General Elementary School,0.009174311926605505,17246,0.007751336958814225,0.010597286894396785
1995,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Thuringa,5th Quintile,(1c) Basic Vocational Qualification,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Thuringa,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Thuringa,5th Quintile,(3a) Lower Tertiary Education,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Thuringa,5th Quintile,(0) No qualification (yet),0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Thuringa,5th Quintile,(2c_gen) General Maturity Certificate,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Thuringa,5th Quintile,(1b) General Elementary School,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1996,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28,16862,0.2732228547643735,0.28677714523562653
1996,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Schleswig-Holstein,1st Quintile,(0) No qualification (yet),0.02,16862,0.017886853705656517,0.022113146294343484
1996,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.4262295081967213,16862,0.41876515140884224,0.43369386498460033
1996,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,Schleswig-Holstein,2nd Quintile,(1b) General Elementary School,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,Schleswig-Holstein,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Schleswig-Holstein,2nd Quintile,(2c_gen) General Maturity Certificate,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Schleswig-Holstein,2nd Quintile,(1a) Inadequately completed,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Schleswig-Holstein,2nd Quintile,(3b) Higher Tertiary Education,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,Schleswig-Holstein,3rd Quintile,(1b) General Elementary School,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Schleswig-Holstein,3rd Quintile,(1a) Inadequately completed,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Schleswig-Holstein,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Schleswig-Holstein,3rd Quintile,(3a) Lower Tertiary Education,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Schleswig-Holstein,3rd Quintile,(2c_gen) General Maturity Certificate,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Schleswig-Holstein,3rd Quintile,(0) No qualification (yet),0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Schleswig-Holstein,3rd Quintile,(3b) Higher Tertiary Education,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37254901960784315,16862,0.365251367727074,0.3798466714886123
1996,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Schleswig-Holstein,4th Quintile,(1b) General Elementary School,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,Schleswig-Holstein,4th Quintile,(3b) Higher Tertiary Education,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Schleswig-Holstein,4th Quintile,(2c_gen) General Maturity Certificate,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,Schleswig-Holstein,4th Quintile,(0) No qualification (yet),0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,Schleswig-Holstein,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Schleswig-Holstein,4th Quintile,(3a) Lower Tertiary Education,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.21153846153846154,16862,0.20537412336169536,0.2177027997152277
1996,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Schleswig-Holstein,5th Quintile,(3a) Lower Tertiary Education,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Schleswig-Holstein,5th Quintile,(2c_gen) General Maturity Certificate,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Schleswig-Holstein,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Schleswig-Holstein,5th Quintile,(0) No qualification (yet),0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Schleswig-Holstein,5th Quintile,(1b) General Elementary School,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Hamburg,1st Quintile,(1b) General Elementary School,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Hamburg,1st Quintile,(1c) Basic Vocational Qualification,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Hamburg,1st Quintile,(3b) Higher Tertiary Education,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,1st Quintile,(1a) Inadequately completed,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Hamburg,1st Quintile,(2c_gen) General Maturity Certificate,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Hamburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,2nd Quintile,(1b) General Elementary School,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Hamburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hamburg,2nd Quintile,(3b) Higher Tertiary Education,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hamburg,3rd Quintile,(1c) Basic Vocational Qualification,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,3rd Quintile,(1a) Inadequately completed,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,3rd Quintile,(1b) General Elementary School,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,3rd Quintile,(3b) Higher Tertiary Education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,4th Quintile,(1c) Basic Vocational Qualification,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hamburg,4th Quintile,(1b) General Elementary School,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,Hamburg,4th Quintile,(1a) Inadequately completed,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hamburg,4th Quintile,(2c_gen) General Maturity Certificate,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hamburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Hamburg,4th Quintile,(3a) Lower Tertiary Education,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Hamburg,4th Quintile,(3b) Higher Tertiary Education,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Hamburg,5th Quintile,(1c) Basic Vocational Qualification,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Hamburg,5th Quintile,(3a) Lower Tertiary Education,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Hamburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,5th Quintile,(2c_gen) General Maturity Certificate,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Lower Saxony,1st Quintile,(1b) General Elementary School,0.32748538011695905,16862,0.3204018727133339,0.33456888752058417
1996,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.23976608187134502,16862,0.2333218816870137,0.24621028205567633
1996,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0935672514619883,16862,0.08917151893058675,0.09796298399338985
1996,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.05847953216374269,16862,0.05493777846193013,0.06202128586555524
1996,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Lower Saxony,1st Quintile,(0) No qualification (yet),0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,Lower Saxony,1st Quintile,(3a) Lower Tertiary Education,0.011695906432748537,16862,0.01007311103034223,0.013318701835154845
1996,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.3202247191011236,16862,0.31318246584037757,0.32726697236186963
1996,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20786516853932585,16862,0.20174036807159984,0.21398996900705186
1996,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.20224719101123595,16862,0.19618433925807827,0.20831004276439363
1996,Lower Saxony,2nd Quintile,(1a) Inadequately completed,0.09550561797752809,16862,0.09106933822246618,0.09994189773258999
1996,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06179775280898876,16862,0.05816332451567186,0.06543218110230567
1996,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.033707865168539325,16862,0.030983775649823672,0.03643195468725498
1996,Lower Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.033707865168539325,16862,0.030983775649823672,0.03643195468725498
1996,Lower Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.028089887640449437,16862,0.025595927085492742,0.030583848195406133
1996,Lower Saxony,2nd Quintile,(0) No qualification (yet),0.016853932584269662,16862,0.01491098458099028,0.018796880587549046
1996,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.38976377952755903,16862,0.38240253475982333,0.3971250242952947
1996,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25196850393700787,16862,0.24541558795466156,0.2585214199193542
1996,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.16141732283464566,16862,0.15586404320677844,0.16697060246251288
1996,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Lower Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.051181102362204724,16862,0.047854905039172946,0.0545072996852365
1996,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Lower Saxony,3rd Quintile,(0) No qualification (yet),0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Lower Saxony,3rd Quintile,(1a) Inadequately completed,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.34554973821989526,16862,0.33837187569970584,0.3527276007400847
1996,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2774869109947644,16862,0.2707284838013304,0.2842453381881984
1996,Lower Saxony,4th Quintile,(1b) General Elementary School,0.17277486910994763,16862,0.1670685812669867,0.17848115695290856
1996,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06282722513089005,16862,0.05916466047471323,0.06648978978706686
1996,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.05759162303664921,16862,0.05407520291298685,0.06110804316031158
1996,Lower Saxony,4th Quintile,(1a) Inadequately completed,0.02617801047120419,16862,0.023768051572180128,0.02858796937022825
1996,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.02617801047120419,16862,0.023768051572180128,0.02858796937022825
1996,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.020942408376963352,16862,0.018781088932921717,0.023103727821004987
