year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.1302123524687498,53,8607,0.12955943901296835,0.13086526592453124
1996,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.43088941094140437,99,8607,0.42992867474686947,0.4318501471359393
1996,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.43889823658984584,78,8607,0.43793545973036874,0.43986101344932294
1996,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.08287149072838446,58,8607,0.08240744226133448,0.08333553919543443
1996,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.2750273090454212,89,8607,0.27427569583738315,0.2757789222534593
1996,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.4909833777963851,115,8607,0.49014189537717123,0.491824860215599
1996,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15111782242980912,46,8607,0.15051494750458652,0.15172069735503171
1996,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.26933039859678654,68,8607,0.2685654574910059,0.27009533970256716
1996,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.48948561638302623,115,8607,0.48862363328272934,0.4903475994833231
1996,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24118398502018729,52,8607,0.24044630627531194,0.24192166376506263
1996,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.20790995832303685,62,8607,0.20725544282101035,0.20856447382506335
1996,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.4967106682031585,143,8607,0.49590425872969557,0.49751707767662146
1996,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29537937347380466,81,8607,0.29464356840808525,0.29611517853952407
1996,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.10158943722483582,35,8607,0.10113036703580688,0.10204850741386476
1996,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.3302768592961681,101,8607,0.3295621916602001,0.3309915269321361
1996,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2906109078607551,66,8607,0.2899209610707641,0.2913008546507461
1996,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.12905574309603268,31,8607,0.12854629348213228,0.12956519270993308
1996,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.14846705252220824,35,8607,0.14792675476947428,0.1490073502749422
1996,Bavaria,1st Quintile,(1b) General Elementary School,0.530620305051592,89,8607,0.5296702719330769,0.531570338170107
1996,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.46937969494840814,71,8607,0.4684296618298931,0.4703297280669232
1996,Bavaria,2nd Quintile,(1b) General Elementary School,0.2271938101472803,63,8607,0.2264390300345276,0.227948590260033
1996,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.5183493022230288,111,8607,0.5174492571450111,0.5192493473010464
1996,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25445688762969093,50,8607,0.25367231998888656,0.2552414552704953
1996,Bavaria,3rd Quintile,(1b) General Elementary School,0.19291501502255012,61,8607,0.19227342645713807,0.19355660358796217
1996,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.5555466234611757,122,8607,0.5547386681746663,0.556354578747685
1996,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25153836151627423,65,8607,0.2508328552871674,0.25224386774538105
1996,Bavaria,4th Quintile,(1b) General Elementary School,0.15122062942541356,47,8607,0.15065269417964725,0.15178856467117988
1996,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.5861467383437441,161,8607,0.5853659698848204,0.5869275068026678
1996,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26263263223084227,73,8607,0.2619350230406101,0.2633302414210744
1996,Bavaria,5th Quintile,(1b) General Elementary School,0.07922995985073876,33,8607,0.07888414572294167,0.07957577397853585
1996,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.29475258509490165,119,8607,0.2941688416902088,0.2953363284995945
1996,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3432530495323428,126,8607,0.3426451544101575,0.3438609446545281
1996,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.11212957800128928,34,8607,0.1117256003759034,0.11253355562667516
1996,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.17063482752072753,68,8607,0.17015318018760425,0.17111647485385081
1996,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,34,8607,1.0,1.0
1996,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,47,8607,1.0,1.0
1996,Berlin,5th Quintile,(3b) Higher Tertiary Education,1.0,38,8607,1.0,1.0
1996,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,49,8607,1.0,1.0
1996,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.4743862109251446,48,8607,0.47287792414254215,0.47589449770774706
1996,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5256137890748553,68,8607,0.5241055022922528,0.5271220758574579
1996,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,49,8607,1.0,1.0
1996,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5067766480069353,38,8607,0.5046071330498378,0.5089461629640328
1996,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.49322335199306455,31,8607,0.491053837035967,0.4953928669501621
1996,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,8607,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,38,8607,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,34,8607,1.0,1.0
1996,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.5646582796188071,89,8607,0.5634985475060995,0.5658180117315147
1996,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43534172038119284,88,8607,0.43418198826848525,0.43650145249390043
1996,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.409623252097198,83,8607,0.4085723434571081,0.41067416073728796
1996,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4660596285897494,131,8607,0.4649935845120708,0.46712567266742805
1996,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.12431711931305246,34,8607,0.12361202544369819,0.12502221318240672
1996,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.3849139109076634,67,8607,0.3837884916620654,0.3860393301532614
1996,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42340891711003076,96,8607,0.4222660952406266,0.42455173897943493
1996,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.1916771719823058,39,8607,0.19076675112161928,0.19258759284299232
1996,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.3212178185127767,46,8607,0.3199329559826859,0.3225026810428675
1996,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.272269622861428,53,8607,0.27104479098584444,0.2734944547370115
1996,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.23144873302531907,36,8607,0.23028820546481915,0.232609260585819
1996,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.17506382560047623,34,8607,0.17401814267932186,0.1761095085216306
1996,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.5714072855020526,47,8607,0.5697438190111903,0.5730707519929148
1996,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.42859271449794756,48,8607,0.42692924800708537,0.43025618098880974
1996,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.5856482764895249,62,8607,0.5842901186779172,0.5870064343011325
1996,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.414351723510475,65,8607,0.41299356569886736,0.41570988132208264
1996,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.4366011784989682,47,8607,0.43501509106631986,0.4381872659316165
1996,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5633988215010319,65,8607,0.5618127340683836,0.5649849089336803
1996,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,8607,1.0,1.0
1996,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.48248530462308353,53,8607,0.48095104144219764,0.48401956780396943
1996,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5175146953769165,63,8607,0.5159804321960306,0.5190489585578024
1996,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.5376547563872901,56,8607,0.5361665997622451,0.5391429130123351
1996,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46234524361270984,73,8607,0.4608570869876649,0.46383340023775477
1996,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.5536450902010249,68,8607,0.5520546552751019,0.555235525126948
1996,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4463549097989751,65,8607,0.44476447487305204,0.4479453447248981
1996,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,43,8607,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.0,37,8387,1.0,1.0
1997,Lower Saxony,1st Quintile,(1b) General Elementary School,0.5879563474104474,67,8387,0.5868855636863513,0.5890271311345436
1997,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.41204365258955256,47,8387,0.4109728688654563,0.4131144363136488
1997,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.24674221843515926,37,8387,0.24575246081293492,0.2477319760573836
1997,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.503012290568098,62,8387,0.5018644080765939,0.5041601730596021
1997,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25024549099674265,40,8387,0.2492510523758315,0.2512399296176538
1997,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.5617003152431179,72,8387,0.5606706556040421,0.5627299748821938
1997,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4382996847568821,60,8387,0.4372700251178062,0.43932934439595794
1997,Lower Saxony,4th Quintile,(1b) General Elementary School,0.21267110473925396,34,8387,0.21183392686254346,0.21350828261596447
1997,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.45467152575252306,76,8387,0.45365278572539286,0.45569026577965327
1997,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33265736950822294,59,8387,0.3316934108393267,0.3336213281771192
1997,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.3688947946417819,58,8387,0.3680054033395421,0.3697841859440216
1997,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3704908762385548,70,8387,0.3696006907578327,0.37138106171927693
1997,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2606143291196633,46,8387,0.25980518591083573,0.2614234723284909
1997,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05973213744886729,44,8387,0.05940002629373753,0.06006424860399705
1997,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.3508463390671472,131,8387,0.35017755507573095,0.3515151230585634
1997,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.428764662619671,131,8387,0.42807112397675645,0.42945820126258555
1997,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16065686086431452,60,8387,0.16014225699207982,0.16117146473654922
1997,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.050414598737181605,48,8387,0.05014579812994436,0.05068339934441885
1997,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.2451457248151998,120,8387,0.2446172445249535,0.2456742051054461
1997,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.4196116556279464,182,8387,0.41900538268594306,0.4202179285699497
1997,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2009761775552662,98,8387,0.20048386917533212,0.20146848593520028
1997,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08385184326440602,37,8387,0.08351133768191724,0.0841923488468948
1997,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.1962441703142946,68,8387,0.19569123201881436,0.19679710860977487
1997,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.5500784220837364,159,8387,0.5493857990425127,0.55077104512496
1997,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2536774076019691,83,8387,0.25307161996065686,0.25428319524328136
1997,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.10861127389764721,54,8387,0.10821230569802277,0.10901024209727166
1997,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.4679039608464344,171,8387,0.4672641661546944,0.46854375553817434
1997,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22446062566152167,98,8387,0.22392564353930008,0.22499560778374325
1997,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10058675909413468,38,8387,0.10020108780918467,0.1009724303790847
1997,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.09843738050026198,36,8387,0.09805539644838661,0.09881936455213734
1997,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.30852319293591624,140,8387,0.30800633648839776,0.3090400493834347
1997,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3065709427843138,133,8387,0.3060549973977487,0.30708688817087887
1997,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0729746873120126,41,8387,0.07268363628342711,0.0732657383405981
1997,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.09070025463779527,41,8387,0.0903788922774585,0.09102161699813203
1997,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.2212309223299621,95,8387,0.22076644503951925,0.22169539962040496
1997,Hesse,1st Quintile,(1b) General Elementary School,0.5970075665032246,51,8387,0.5956927014814603,0.598322431524989
1997,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.40299243349677544,34,8387,0.4016775684750111,0.40430729851853975
1997,Hesse,2nd Quintile,(1b) General Elementary School,0.4472033867565109,42,8387,0.4459676825823786,0.44843909093064316
1997,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.552796613243489,50,8387,0.5515609090693567,0.5540323174176214
1997,Hesse,3rd Quintile,(1b) General Elementary School,0.2596590439594676,37,8387,0.25862724999070097,0.2606908379282342
1997,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.4102516859416417,49,8387,0.40909415152779044,0.41140922035549293
1997,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3300892700988906,38,8387,0.32898264748455974,0.3311958927132215
1997,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.5934713512001425,60,8387,0.5923560136851432,0.5945866887151418
1997,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4065286487998575,38,8387,0.40541331128485825,0.40764398631485677
1997,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.41260330024046293,53,8387,0.41160217776388547,0.4136044227170404
1997,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26581559119278375,40,8387,0.2649172363438704,0.2667139460416971
1997,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.32158110856675326,38,8387,0.3206312709990652,0.32253094613444133
1997,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.5170734874685483,53,8387,0.5158310424411348,0.5183159324959619
1997,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.4829265125314517,39,8387,0.4816840675040382,0.4841689575588652
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.5959179322309476,43,8387,0.5945568278907264,0.5972790365711688
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.4040820677690524,42,8387,0.40272096342883124,0.4054431721092736
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.34002182451889135,32,8387,0.3387668802684063,0.3412767687693764
