year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.53229,217,11761,0.53155,0.53304
1998,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.46771,210,11761,0.46696,0.46845
1998,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.38090,273,11761,0.38039,0.38141
1998,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.61910,406,11761,0.61859,0.61961
1999,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,74,13045,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,80,13045,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,60,13045,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,47,13045,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,54,13045,1.00000,1.00000
1999,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,164,13045,1.00000,1.00000
1999,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,106,13045,1.00000,1.00000
1999,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,65,13045,1.00000,1.00000
1999,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,46,13045,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.84254,585,13045,0.84216,0.84292
1999,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15746,137,13045,0.15708,0.15784
1999,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.82819,509,13045,0.82776,0.82861
1999,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17181,118,13045,0.17139,0.17224
1999,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.78538,366,13045,0.78485,0.78591
1999,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21462,118,13045,0.21409,0.21515
1999,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.77883,279,13045,0.77824,0.77942
1999,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22117,86,13045,0.22058,0.22176
1999,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70444,167,13045,0.70365,0.70523
1999,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29556,74,13045,0.29477,0.29635
1999,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.60324,670,13045,0.60284,0.60363
1999,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28872,399,13045,0.28835,0.28908
1999,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10804,128,13045,0.10779,0.10829
1999,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.66890,921,13045,0.66855,0.66925
1999,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28009,492,13045,0.27976,0.28042
1999,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05101,82,13045,0.05085,0.05118
1999,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.61479,840,13045,0.61444,0.61515
1999,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33189,558,13045,0.33155,0.33223
1999,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05331,86,13045,0.05315,0.05347
1999,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.61663,816,13045,0.61628,0.61698
1999,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33175,528,13045,0.33141,0.33209
1999,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05162,86,13045,0.05146,0.05177
1999,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50111,560,13045,0.50073,0.50149
1999,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43327,509,13045,0.43290,0.43364
1999,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06562,89,13045,0.06543,0.06581
1999,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,80,13045,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,79,13045,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,94,13045,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,136,13045,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,114,13045,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.46983,53,13045,0.46849,0.47118
1999,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53017,63,13045,0.52882,0.53151
1999,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.48530,69,13045,0.48416,0.48644
1999,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.51470,95,13045,0.51356,0.51584
1999,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.34340,61,13045,0.34251,0.34430
1999,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39584,93,13045,0.39492,0.39676
1999,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26076,51,13045,0.25993,0.26158
1999,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38890,70,13045,0.38798,0.38983
1999,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35561,81,13045,0.35470,0.35652
1999,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25549,48,13045,0.25465,0.25632
1999,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.44508,72,13045,0.44391,0.44625
1999,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.55492,65,13045,0.55375,0.55609
1999,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.54361,143,13045,0.54260,0.54461
1999,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.45639,94,13045,0.45539,0.45740
1999,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.57300,210,13045,0.57219,0.57382
1999,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.42700,139,13045,0.42618,0.42781
1999,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49224,232,13045,0.49157,0.49292
1999,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.50776,235,13045,0.50708,0.50843
1999,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36816,292,13045,0.36770,0.36862
1999,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.63184,477,13045,0.63138,0.63230
2000,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,73,13154,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,72,13154,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,67,13154,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,51,13154,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,46,13154,1.00000,1.00000
2000,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,103,13154,1.00000,1.00000
2000,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,51,13154,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85845,600,13154,0.85795,0.85895
2000,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14155,124,13154,0.14105,0.14205
2000,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.82506,397,13154,0.82441,0.82572
2000,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17494,101,13154,0.17428,0.17559
2000,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.76190,263,13154,0.76103,0.76277
2000,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23810,100,13154,0.23723,0.23897
2000,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78477,210,13154,0.78381,0.78573
2000,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21523,55,13154,0.21427,0.21619
2000,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.75686,108,13154,0.75555,0.75818
2000,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24314,46,13154,0.24182,0.24445
2000,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.63018,762,13154,0.62968,0.63069
2000,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27897,402,13154,0.27851,0.27944
2000,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09084,127,13154,0.09054,0.09114
2000,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.63592,902,13154,0.63544,0.63639
2000,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31350,558,13154,0.31304,0.31396
2000,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05058,96,13154,0.05036,0.05080
2000,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.56754,819,13154,0.56705,0.56804
2000,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38544,603,13154,0.38495,0.38593
2000,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04702,67,13154,0.04681,0.04723
2000,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.56203,738,13154,0.56153,0.56253
2000,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38749,607,13154,0.38699,0.38798
2000,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05048,89,13154,0.05026,0.05070
2000,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.41948,457,13154,0.41894,0.42003
2000,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50036,549,13154,0.49981,0.50091
2000,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.08016,94,13154,0.07986,0.08046
2000,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,111,13154,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,85,13154,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,132,13154,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,137,13154,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,143,13154,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.53652,47,13154,0.53474,0.53830
2000,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.46348,56,13154,0.46170,0.46526
2000,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.32353,67,13154,0.32231,0.32476
2000,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42351,109,13154,0.42222,0.42481
2000,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.25295,54,13154,0.25182,0.25409
2000,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.28259,82,13154,0.28158,0.28360
2000,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48558,140,13154,0.48445,0.48670
2000,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.23183,54,13154,0.23088,0.23278
2000,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.30966,77,13154,0.30863,0.31068
2000,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36530,122,13154,0.36423,0.36637
2000,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.32504,80,13154,0.32400,0.32608
2000,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.24882,66,13154,0.24779,0.24985
2000,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42994,112,13154,0.42876,0.43112
2000,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32124,67,13154,0.32013,0.32236
2000,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.45064,66,13154,0.44904,0.45224
2000,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.54936,65,13154,0.54776,0.55096
2000,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.59773,159,13154,0.59648,0.59899
2000,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.40227,96,13154,0.40101,0.40352
2000,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.54155,195,13154,0.54050,0.54261
2000,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.45845,153,13154,0.45739,0.45950
2000,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49528,257,13154,0.49444,0.49613
2000,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.50472,251,13154,0.50387,0.50556
2000,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36204,311,13154,0.36143,0.36266
2000,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.63796,523,13154,0.63734,0.63857
2001,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,118,21639,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,122,21639,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,98,21639,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,105,21639,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,97,21639,1.00000,1.00000
2001,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,126,21639,1.00000,1.00000
2001,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,79,21639,1.00000,1.00000
2001,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,37,21639,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87060,830,21639,0.87023,0.87096
2001,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12940,158,21639,0.12904,0.12977
2001,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.82667,643,21639,0.82620,0.82714
2001,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17333,169,21639,0.17286,0.17380
2001,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.79513,447,21639,0.79453,0.79572
2001,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20487,129,21639,0.20428,0.20547
2001,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.75209,350,21639,0.75140,0.75278
2001,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24791,124,21639,0.24722,0.24860
2001,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70108,160,21639,0.70001,0.70215
2001,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29892,72,21639,0.29785,0.29999
2001,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.63684,1207,21639,0.63646,0.63721
2001,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25681,575,21639,0.25648,0.25715
2001,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10635,219,21639,0.10612,0.10659
2001,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64792,1496,21639,0.64757,0.64826
2001,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30567,840,21639,0.30533,0.30600
2001,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04642,121,21639,0.04626,0.04657
2001,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.57741,1457,21639,0.57707,0.57775
2001,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37654,1071,21639,0.37621,0.37688
