year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,1st Quintile,(1a) Inadequately completed,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.9746835443037974,16487,0.9722857135748527,0.9770813750327422
1997,Pre-primary Level,2nd Quintile,(1a) Inadequately completed,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,16487,1.0,1.0
1997,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Pre-primary Level,4th Quintile,(1a) Inadequately completed,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,16487,1.0,1.0
1997,Primary Level,1st Quintile,(1a) Inadequately completed,0.9352941176470588,16487,0.931538933526683,0.9390493017674346
1997,Primary Level,1st Quintile,(1b) General Elementary School,0.06470588235294118,16487,0.060950698232565444,0.06846106647331693
1997,Primary Level,2nd Quintile,(1a) Inadequately completed,0.958041958041958,16487,0.9549815092042052,0.9611024068797108
1997,Primary Level,2nd Quintile,(1b) General Elementary School,0.04195804195804196,16487,0.03889759312028917,0.04501849079579475
1997,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9154929577464789,16487,0.9112471609289224,0.9197387545640353
1997,Primary Level,3rd Quintile,(1b) General Elementary School,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Primary Level,4th Quintile,(1a) Inadequately completed,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Primary Level,4th Quintile,(1b) General Elementary School,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Primary Level,5th Quintile,(1a) Inadequately completed,0.9583333333333334,16487,0.9552830658245819,0.9613836008420849
1997,Primary Level,5th Quintile,(1b) General Elementary School,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8380681818181818,16487,0.8324448847802929,0.8436914788560707
1997,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16193181818181818,16487,0.15630852114392926,0.1675551152197071
1997,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8104026845637584,16487,0.8044192329998174,0.8163861361276994
1997,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18959731543624161,16487,0.1836138638723007,0.19558076700018254
1997,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7870370370370371,16487,0.7807876866140214,0.7932863874600528
1997,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21296296296296297,16487,0.20671361253994724,0.21921231338597869
1997,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7459016393442623,16487,0.7392561500180401,0.7525471286704846
1997,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2540983606557377,16487,0.2474528713295155,0.26074384998195993
1997,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7186147186147186,16487,0.7117506124047359,0.7254788248247013
1997,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2813852813852814,16487,0.2745211751752987,0.2882493875952641
1997,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5919117647058824,16487,0.5844095277729516,0.5994140016388131
1997,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2977941176470588,16487,0.29081379428944115,0.3047744410046765
1997,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.0900735294117647,16487,0.08570347351333797,0.09444358531019144
1997,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01838235294117647,16487,0.016331866125407872,0.02043283975694507
1997,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.001838235294117647,16487,0.001184373039752322,0.002492097548482972
1997,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5758211041229909,16487,0.5682770712873513,0.5833651369586306
1997,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34870719776380155,16487,0.3414326860486989,0.3559817094789042
1997,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05450733752620545,16487,0.05104202970904431,0.05797264534336659
1997,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.020964360587002098,16487,0.01877747876996131,0.023151242404042885
1997,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5713251267197683,16487,0.5637708841032282,0.5788793693363085
1997,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36350470673425056,16487,0.3561623096156669,0.3708471038528342
1997,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05865314989138305,16487,0.05506636146776152,0.062239938315004587
1997,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.0065170166545981175,16487,0.005288757855040809,0.007745275454155426
1997,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5838150289017341,16487,0.5762907292228512,0.591339328580617
1997,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34104046242774566,16487,0.3338041454763106,0.3482767793791807
1997,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06864161849710983,16487,0.06478206181365108,0.07250117518056858
1997,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.006502890173410405,16487,0.00527595457847639,0.007729825768344419
1997,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.504941599281222,16487,0.49730967513494384,0.5125735234275001
1997,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41778975741239893,16487,0.41026133346599625,0.4253181813588016
1997,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07008086253369272,16487,0.06618406748904453,0.07397765757834092
1997,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.0071877807726864335,16487,0.005898295992378124,0.008477265552994743
1997,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4426229508196721,16487,0.4350410734121394,0.45020482822720487
1997,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4426229508196721,16487,0.4350410734121394,0.45020482822720487
1997,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.512,16487,0.5043699015104713,0.5196300984895287
1997,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.368,16487,0.36063847653299935,0.37536152346700064
1997,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12,16487,0.11503959414452954,0.12496040585547045
1997,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5290697674418605,16487,0.5214503808193492,0.5366891540643718
1997,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.313953488372093,16487,0.30686922515604786,0.3210377515881382
1997,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1511627906976744,16487,0.1456948989568035,0.15663068243854533
1997,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39361702127659576,16487,0.38615947960764896,0.40107456294554256
1997,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.39361702127659576,16487,0.38615947960764896,0.40107456294554256
1997,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4228855721393035,16487,0.4153445945099279,0.4304265497686791
1997,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.31840796019900497,16487,0.3112968163236915,0.32551910407431844
1997,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2537313432835821,16487,0.24708902147526599,0.26037366509189824
1997,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.5083333333333333,16487,0.5007020965405388,0.5159645701261278
1997,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.49166666666666664,16487,0.4840354298738721,0.4992979034594612
1997,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.6460176991150443,16487,0.6387181130300374,0.6533172852000511
1997,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.35398230088495575,16487,0.346682714799949,0.3612818869699625
1997,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5486111111111112,16487,0.5410149706932013,0.5562072515290211
1997,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.4513888888888889,16487,0.44379274847097905,0.45898502930679874
1997,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.526431718061674,16487,0.5188100930054568,0.5340533431178912
1997,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.473568281938326,16487,0.46594665688210885,0.48118990699454317
1997,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6038291605301914,16487,0.5963632368431995,0.6112950842171834
1997,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3961708394698085,16487,0.38870491578281663,0.4036367631568004
1998,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.9864864864864865,18147,0.9848065867496041,0.9881663862233689
1998,Pre-primary Level,1st Quintile,(1a) Inadequately completed,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.9736842105263158,18147,0.9713552028649866,0.9760132181876451
1998,Pre-primary Level,2nd Quintile,(1a) Inadequately completed,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,18147,1.0,1.0
1998,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,18147,1.0,1.0
1998,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,18147,1.0,1.0
1998,Primary Level,1st Quintile,(1a) Inadequately completed,0.9344262295081968,18147,0.9308246646489423,0.9380277943674512
1998,Primary Level,1st Quintile,(1b) General Elementary School,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9223300970873787,18147,0.9184358525158697,0.9262243416588877
1998,Primary Level,2nd Quintile,(1b) General Elementary School,0.07766990291262135,18147,0.07377565834111241,0.0815641474841303
1998,Primary Level,3rd Quintile,(1a) Inadequately completed,0.953125,18147,0.9500496169060466,0.9562003830939534
1998,Primary Level,3rd Quintile,(1b) General Elementary School,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Primary Level,4th Quintile,(1a) Inadequately completed,0.8771929824561403,18147,0.8724175487742347,0.8819684161380459
1998,Primary Level,4th Quintile,(1b) General Elementary School,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Primary Level,5th Quintile,(1a) Inadequately completed,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Primary Level,5th Quintile,(1b) General Elementary School,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8308157099697885,18147,0.8253608197048696,0.8362706002347073
1998,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1691842900302115,18147,0.16372939976529266,0.17463918029513031
1998,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8045375218150087,18147,0.7987677517809989,0.8103072918490185
1998,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19546247818499127,18147,0.18969270815098146,0.20123224821900107
1998,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.780373831775701,18147,0.7743503577360034,0.7863973058153986
1998,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21962616822429906,18147,0.21360269418460148,0.22564964226399664
1998,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7402234636871509,18147,0.7338432527631013,0.7466036746112005
1998,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25977653631284914,18147,0.2533963253887995,0.26615674723689875
1998,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6887755102040817,18147,0.6820390867053714,0.695511933702792
1998,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3112244897959184,18147,0.3044880662972081,0.31796091329462867
1998,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5848007414272475,18147,0.5776312905461549,0.59197019230834
1998,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3002780352177943,18147,0.29360876693553795,0.3069473035000506
1998,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09823911028730306,18147,0.09390857521903627,0.10256964535556985
